Time_s,Tractive_Force_N
0,-0
3.15544362088405e-30,-25.6293355544021
6.31088724176809e-30,-25.5520456333412
1.953125e-07,-25.2314165503035
3.90625e-07,-24.915532766554
6.26687566437435e-07,-24.5388074481174
8.63289058343304e-07,-24.1671090873957
1.10060597758355e-06,-23.7999228865851
1.33864023591113e-06,-23.4372136197892
1.57739642040985e-06,-23.0789406995913
1.81687915722318e-06,-22.7250637874349
2.05709310113507e-06,-22.3755427928163
2.29804289119185e-06,-22.0303379356689
2.53973329434581e-06,-21.6894095388482
2.78216905799395e-06,-21.3527182424181
3.02535501568356e-06,-21.020224853072
3.26929603148544e-06,-20.6918904241441
3.51399697480638e-06,-20.3676762876664
3.75946282773649e-06,-20.047543911516
4.00569855332213e-06,-19.7314550754277
4.25270918372561e-06,-19.4193717536837
4.5004998213774e-06,-19.1112561168188
4.74907561470994e-06,-18.8070705639346
4.99844170841386e-06,-18.5067777824566
5.24860331830459e-06,-18.210340655254
5.49956574996595e-06,-17.9177222419008
5.75133433176029e-06,-17.6288858593489
6.00391442532868e-06,-17.3437950678178
6.25731144749505e-06,-17.062413645486
6.51153088401588e-06,-16.7847055744113
6.76657826986059e-06,-16.5106350635444
7.02245917307604e-06,-16.2401665656997
7.27917924486458e-06,-15.9732647244088
7.53674416320379e-06,-15.709894434194
7.79515971475728e-06,-15.4500207565876
8.05443165508663e-06,-15.1936090624315
8.31456585565371e-06,-14.9406248826923
8.57556821728006e-06,-14.6910339961474
8.83744473772919e-06,-14.4448023641407
9.10020142553114e-06,-14.2018962131987
9.36384439828478e-06,-13.962281942645
9.62837979831662e-06,-13.7259262037009
9.89381383922322e-06,-13.4927958562636
1.01601528054892e-05,-13.2628579703256
1.04274030253912e-05,-13.0360798496918
1.06955709104514e-05,-12.8124289981019
1.09646629211027e-05,-12.5918731488639
1.12346855935355e-05,-12.3743802424315
1.15056455318123e-05,-12.1599184335699
1.17775494091566e-05,-11.9484560906461
1.20504039615263e-05,-11.7399618008136
1.23242160107889e-05,-11.5344043525445
1.25989924244601e-05,-11.3317527664014
1.28747401582727e-05,-11.1319762629398
