Time_s,Tractive_Force_N
0,-0
5.7202695504156e-30,-32.0366694430027
4.86237765561523e-07,-31.7283269153875
1.78054953085245e-06,-31.2371055012458
3.08037664254893e-06,-30.7516979674251
4.38421167718998e-06,-30.2719205860921
5.69205751132066e-06,-29.7977296877987
7.00394079075413e-06,-29.3290724923574
8.31988775899332e-06,-28.8658967756236
9.63992535138554e-06,-28.4081504400826
1.09640803687464e-05,-27.9557818102059
1.22923800067233e-05,-27.5087394452117
1.36248518663149e-05,-27.0669721409576
1.49615237493265e-05,-26.6304290011695
1.6302423289841e-05,-26.1990595547285
1.76475790463332e-05,-25.7728134013655
1.8997019358225e-05,-25.3516405848842
2.03507730063624e-05,-24.9354913791626
2.17088689355039e-05,-24.524316377384
2.30713365674205e-05,-24.1180663971758
2.44382053390552e-05,-23.7166926212477
2.58095050798312e-05,-23.3201464832223
2.71852659826293e-05,-22.9283796794493
2.856551861367e-05,-22.5413441686391
2.9950293576201e-05,-22.1589922667213
3.13396218125694e-05,-21.7812765600755
3.27335346373108e-05,-21.4081498985748
3.41320636312324e-05,-21.0395654255317
3.55352408926624e-05,-20.6754765126248
3.69430983617042e-05,-20.3158369365749
3.83556687516251e-05,-19.9606006369373
3.97729850438873e-05,-19.6097218506784
4.11950801417128e-05,-19.2631551952548
4.26219878241753e-05,-18.9208554336586
4.40537417064169e-05,-18.5827777300185
4.54903760991162e-05,-18.2488774415768
4.69319255604463e-05,-17.9191102282012
4.83784249040824e-05,-17.5934320490527
4.9829909314747e-05,-17.2717991359701
5.12864144992231e-05,-16.9541679616124
5.27479763357945e-05,-16.6404953176182
5.42146311575053e-05,-16.3307382521151
5.56864156897337e-05,-16.0248540846688
5.71633670559348e-05,-15.7228004058165
5.86455226513779e-05,-15.4245351030322
6.0132920419368e-05,-15.1300163049022
6.16255984304613e-05,-14.8392024656212
6.31235954791314e-05,-14.5520522473442
6.46269504921049e-05,-14.2685246366901
6.61357029974661e-05,-13.9885788541828
6.76498928445896e-05,-13.7121744084298
6.91695605289334e-05,-13.4392710369621
7.06947466632348e-05,-13.1698288026935
7.22254922244512e-05,-12.903808046883
7.37618391441381e-05,-12.6411692883015
7.53038293496697e-05,-12.3818733910086
7.68515053906702e-05,-12.1258814551204
7.84049103577451e-05,-11.8731548326823
7.99640875975348e-05,-11.6236551742176
8.15290812140142e-05,-11.3773443477244
8.30999355845328e-05,-11.1341845170922
8.46766956221314e-05,-10.8941380998323
8.62594066603876e-05,-10.6571677850604
8.78481148039778e-05,-10.4232364814775
8.9442866412621e-05,-10.1923073950893
9.10437086765478e-05,-9.96434394478747
9.26506889635711e-05,-9.73930985708772
