Time_s,Tractive_Force_N
0,-0
3.15544362088405e-30,-32.0366694430027
1.220703125e-07,-31.6012311924197
2.44140625e-07,-31.292445664934
4.33195289106076e-07,-30.8188121428486
6.22531237249387e-07,-30.3522368108326
8.12439607242131e-07,-29.8912966699526
1.00291899373621e-06,-29.4359586681936
1.19397311580909e-06,-28.9861722159017
1.3856056049e-06,-28.5418873504975
1.57782023528446e-06,-28.1030541259824
1.77062074191866e-06,-27.6696230431382
1.96401091153121e-06,-27.2415448354689
2.15799456218983e-06,-26.818770518314
2.35257556811847e-06,-26.401251336084
2.54775780188855e-06,-25.988938888424
2.74354516040327e-06,-25.581785070772
2.93994162599825e-06,-25.1797419491783
3.13695121318156e-06,-24.7827618763245
3.33457791415345e-06,-24.390797598702
3.53282582636583e-06,-24.0038020000286
3.73169906252021e-06,-23.6217282854185
3.9312017065097e-06,-23.2445300608943
4.13133799956362e-06,-22.8721609792989
4.3321121289978e-06,-22.5045751445072
4.53352838803441e-06,-22.1417268107726
4.73559106121825e-06,-21.7835705959049
4.93830447375629e-06,-21.4300613886824
5.14167301521625e-06,-21.0811543093653
5.3457011021126e-06,-20.7368047764721
5.55039322764885e-06,-20.3969684230438
5.755753864003e-06,-20.061601260761
5.96178757394467e-06,-19.730659493252
6.16849893886795e-06,-19.404099636473
6.37589261759172e-06,-19.0818784248153
6.58397329401915e-06,-18.7639528956077
6.79274567590292e-06,-18.450280388666
7.00221456312698e-06,-18.1408184438213
7.21238475268342e-06,-17.835524944517
7.42326111898621e-06,-17.5343579978495
7.63484859735631e-06,-17.2372759620015
7.84715213034441e-06,-16.9442375217226
8.06017674492221e-06,-16.6552015796432
8.27392751603746e-06,-16.3701273093094
8.48840953034229e-06,-16.0889742024232
8.70362799142002e-06,-15.8117019300861
8.91958811805471e-06,-15.5382704787036
9.13629516829735e-06,-15.2686401162087
9.35375446101412e-06,-15.0027713648647
9.57197140203021e-06,-14.7406249712856
9.79095142036007e-06,-14.4821619849898
1.00107000067787e-05,-14.2273437108109
1.02312227140994e-05,-13.9761317096035
1.04525251474827e-05,-13.7284878098536
1.06746129718081e-05,-13.4843740993937
1.08974919093885e-05,-13.2437529282959
1.11211677726166e-05,-13.0065868746258
1.13456463977418e-05,-12.7728388160586
1.15709336825594e-05,-12.5424718882526
1.17970356282655e-05,-12.3154494434754
1.20239582469982e-05,-12.0917351450775
1.22517076528966e-05,-11.8712928753573
1.24802900012484e-05,-11.654086796658
1.27097115594582e-05,-11.440081283678
1.29399785929818e-05,-11.2292410313219
1.31710974801564e-05,-11.0215309464583
1.34030746928973e-05,-10.8169161689327
1.36359167251261e-05,-10.6153621351249
1.38696301593258e-05,-10.4168345179993
1.41042216613408e-05,-10.221299233046
1.43396979553595e-05,-10.0287224595697
1.45760658494431e-05,-9.83907061930552
1.48133322239999e-05,-9.65231038629281
1.50515040380461e-05,-9.46840868193994
1.52905883759117e-05,-9.28733264020897
1.55305923239141e-05,-9.10904970200745
1.57715230816775e-05,-8.93352752919225
1.60133879480878e-05,-8.76073401708537
1.62561942836225e-05,-8.59063732192012
1.6499949544674e-05,-8.42320583604187
1.67446612566614e-05,-8.2584082067514
1.69903370604409e-05,-8.09621330489322
1.723698469362e-05,-7.9365902388088
1.74846119299923e-05,-7.77950839296038
1.77332266984021e-05,-7.62493735132216
1.79828370007338e-05,-7.47284695102052
1.82334509035039e-05,-7.32320728605195
1.84850766170888e-05,-7.17598865961858
1.87377224114883e-05,-7.03116163491354
1.89913966738948e-05,-6.88869700085733
1.92461078865022e-05,-6.74856578531515
1.95018646635455e-05,-6.61073923502394
1.97586756735125e-05,-6.47518885793958
2.00165497291628e-05,-6.34188637440333
2.02754957358122e-05,-6.21080374521793
2.05355227359593e-05,-6.08191314893047
2.07966398364662e-05,-5.95518701829084
2.10588562997112e-05,-5.83059799494287
2.13221814897447e-05,-5.7081189564066
2.15866249049213e-05,-5.5877230006701
2.18521961107092e-05,-5.46938347666244
2.21189048530185e-05,-5.35307393282618
2.23867609825782e-05,-5.23876815189424
2.26557744521778e-05,-5.12644015111746
2.29259554014293e-05,-5.01606414692924
2.31973140275399e-05,-4.90761460869896
2.34698606992407e-05,-4.80106621142183
2.37436059398965e-05,-4.69639384384267
2.401856039186e-05,-4.59357262244976
2.42947348042102e-05,-4.49257789510724
2.4572140123624e-05,-4.39338520755831
2.48507874142395e-05,-4.29597033337256
2.51306878911782e-05,-4.20030926147765
2.54118528998974e-05,-4.10637820310543
2.56942939791559e-05,-4.01415357068639
2.59780228087409e-05,-3.92361199584308
2.62630512167693e-05,-3.8347303265429
2.65493912095774e-05,-3.74748561769242
2.6837054933768e-05,-3.66185514286673
2.71260547227715e-05,-3.57781638003871
2.74164030621964e-05,-3.49534702193857
2.77081126450866e-05,-3.41442496023732
2.80011963017427e-05,-3.3350283054
2.8295667068701e-05,-3.25713536730631
2.85915381670384e-05,-3.18072466156843
2.88888230146575e-05,-3.1057749064255
2.91875352041452e-05,-3.03226502834653
2.94876884863791e-05,-2.9601741653645
2.97892968617245e-05,-2.88948164484844
3.00923745431065e-05,-2.82016699327097
3.03969359211326e-05,-2.75220994409495
3.070299559209e-05,-2.68559043088233
3.10105683967915e-05,-2.62028857896089
3.13196693459391e-05,-2.5562847214119
3.16303137006753e-05,-2.4935593816591
3.19425169938546e-05,-2.4320932699736
3.22562949316012e-05,-2.37186730313721
3.25716634385061e-05,-2.31286259455121
3.28886387604775e-05,-2.25506043522118
3.32072373137389e-05,-2.19844232203857
3.3527475818419e-05,-2.14298993308577
3.38493712084849e-05,-2.08868514373641
3.41729407207435e-05,-2.03551001117284
3.44982018449765e-05,-1.98344678305596
3.48251723454376e-05,-1.93247789379991
3.51538702411543e-05,-1.88258596744858
3.54843138786007e-05,-1.8337538064928
3.58165218437431e-05,-1.78596440509973
3.61505130409398e-05,-1.73920093710946
3.6486306741502e-05,-1.69344674982207
3.68239224244431e-05,-1.64868538587978
3.71633799373048e-05,-1.60490056082324
3.75046994403617e-05,-1.56207617082609
3.78479013915101e-05,-1.52019629420713
3.81930066764109e-05,-1.47924517553577
3.85400364415958e-05,-1.43920724599264
3.88890122152728e-05,-1.40006710850062
3.92399559018423e-05,-1.36180953866077
3.9592889766475e-05,-1.32441948647032
3.99478364295673e-05,-1.28788207662498
4.03048189169921e-05,-1.2521826031108
4.06638606595139e-05,-1.21730652941728
4.10249854346774e-05,-1.18323949394427
4.13882175208847e-05,-1.14996729517737
4.17535815711572e-05,-1.11747590379968
4.21211026491434e-05,-1.08575145883949
4.24908062635061e-05,-1.0547802644165
4.28627184216575e-05,-1.02454878533853
4.32368656185934e-05,-0.995043648382674
4.36132747436246e-05,-0.966251649436126
4.39919731600005e-05,-0.938159746580103
4.43729888031885e-05,-0.910755052857766
4.47563500987663e-05,-0.884024842586992
4.51420859706057e-05,-0.857956550429325
4.55302258492209e-05,-0.832537770436273
4.59207998859584e-05,-0.807756242228564
4.63138385561072e-05,-0.783599876553744
4.67093731194154e-05,-0.760056725797007
4.71074352101724e-05,-0.737115009057564
4.75080572588571e-05,-0.714763086817206
4.79112722000211e-05,-0.692989478029399
4.83171136836779e-05,-0.671782848033886
4.87256160001326e-05,-0.651132012796128
4.91368141253134e-05,-0.631025936424471
4.95507436183663e-05,-0.61145373586201
4.99674408736595e-05,-0.592404668549652
5.03869428963395e-05,-0.573868142993974
5.08092875530662e-05,-0.555833707194392
5.12345134288616e-05,-0.538291055118641
5.16626598275815e-05,-0.521230026151038
5.20937669481552e-05,-0.504640597785084
5.25278758768583e-05,-0.488512886313662
5.2965028361942e-05,-0.472837154934355
5.34052671696958e-05,-0.457603800242949
5.38486359554442e-05,-0.442803357159435
5.4295179271256e-05,-0.428426498405672
5.47449425951378e-05,-0.414464033241522
5.51979724660505e-05,-0.400906903153175
5.56543163658606e-05,-0.387746185437772
5.61140228406085e-05,-0.374973089338506
5.657714151885e-05,-0.362578955498099
5.70437230432754e-05,-0.350555257550168
5.75138193159011e-05,-0.338893595532786
5.7987483332274e-05,-0.327585700164763
5.846476929188e-05,-0.316623429805796
5.89457326125674e-05,-0.305998769945767
5.94304300683421e-05,-0.295703830041505
5.99189197559183e-05,-0.285730844303783
6.04112608999905e-05,-0.276072175240176
6.09075143977131e-05,-0.266720302498486
6.14077425066923e-05,-0.257667829228543
6.19120089041578e-05,-0.248907480533958
6.24203787780799e-05,-0.24043210151708
6.29329191915156e-05,-0.232234651271657
6.34496984697099e-05,-0.224308212807718
6.39707867733541e-05,-0.216645983352469
6.44962561186427e-05,-0.209241274310155
6.50261801375366e-05,-0.202087514513236
6.55606345475146e-05,-0.195178243492644
6.60996967706455e-05,-0.188507116465772
6.6643446335496e-05,-0.182067898829038
6.71919647958465e-05,-0.175854467116364
6.77453360079019e-05,-0.169860805722956
6.83036457895022e-05,-0.164081010504358
