Time_s,Tractive_Force_N
0,-0
0.01,-32.0366693743469
0.0100000000000001,-31.9158997373885
0.0100009738366433,-31.4312344205807
0.0100019476732864,-30.9552500005645
0.0100029328876066,-30.4809573918891
0.0100039210496922,-30.0125051990267
0.0100049122155835,-29.5498073457742
0.0100059064041905,-29.0928119082605
0.0100069036349931,-28.6414669345144
0.0100079039279571,-28.1957206223298
0.0100089073029302,-27.7555215937846
0.0100099137801527,-27.3208186655401
0.0100109233797702,-26.8915610641749
0.0100119361223456,-26.4676982035385
0.0100129520286811,-26.0491797673488
0.0100139711195647,-25.6359558135426
0.0100149934160993,-25.2279766375588
0.0100160189395236,-24.8251928475956
0.0100170477113367,-24.4275553152614
0.01001807975311,-24.0350152498978
0.0100191150867354,-23.6475241024909
0.0100201537342807,-23.2650336236505
0.0100211957179999,-22.8874958593515
0.0100222410604178,-22.5148631211349
0.0100232897842114,-22.1470880299568
0.0100243419122267,-21.784123509288
0.0100253974676554,-21.4259227249429
0.010026456473796,-21.0724391685584
0.0100275189543132,-20.7236265703397
0.010028584932789,-20.3794390477399
0.0100296544334224,-20.0398308766143
0.0100307274804813,-19.7047566726765
0.0100318040982992,-19.374171388458
0.0100328843117515,-19.0480301663097
0.010033968145704,-18.7262885099818
0.0100350556253989,-18.4089021662579
0.0100361467763969,-18.0958271456077
0.0100372416243038,-17.7870198009107
0.0100383401950832,-17.4824367365659
0.0100394425150134,-17.1820348233658
0.010040548610621,-16.8857712178475
0.0100416585086585,-16.593603368181
0.0100427722361611,-16.3054889991203
0.0100438898204187,-16.0213861197164
0.0100450112890835,-15.741252996648
0.010046136669966,-15.465048206203
0.0100472659913381,-15.1927305593857
0.0100483992814783,-14.9242592130461
0.0100495365692847,-14.6595935224788
0.0100506778836874,-14.3986931822603
0.0100518232541984,-14.141518098136
0.010052972710325,-13.8880285217683
0.0100541262821011,-13.6381849303348
0.0100552839997799,-13.3919480961884
0.0100564458940209,-13.1492790463748
0.0100576119958123,-12.9101390804462
0.0100587823363251,-12.674489799876
0.0100599569472555,-12.4422930384887
0.0100611358604402,-12.2135109402864
0.0100623191082849,-11.9881058750753
0.0100635067234176,-11.766040507156
0.0100646987387803,-11.5472777764526
0.0100658951877427,-11.3317808777625
0.0100670961040991,-11.1195132628145
0.0100683015219784,-10.9104386567766
0.0100695114757341,-10.704521076511
0.0100707260003914,-10.5017247541865
0.0100719451311642,-10.3020142206568
0.0100731689036413,-10.10535427273
0.0100743973540448,-9.91170993265711
0.0100756305186692,-9.72104653793922
0.010076868434529,-9.53332963893606
0.0100781111388956,-9.34852507197921
0.0100793586695099,-9.16659892635653
0.010080611064469,-8.9875175610985
0.0100818683625217,-8.8112475630439
0.0100831306027257,-8.63775579659209
0.0100843978245511,-8.46700938804103
0.010085670068051,-8.29897570287052
0.0100869473735206,-8.13362239122827
0.0100882297821198,-7.97091730672834
0.0100895173351172,-7.810828604797
0.0100908100743402,-7.65332468354787
0.010092108042384,-7.49837416011847
0.0100934112821301,-7.34594592982217
0.0100947198371424,-7.19600911847159
0.0100960337512269,-7.04853313349766
0.0100973530688437,-6.9034876157319
0.0100986778352639,-6.76084242427047
0.0101000080959784,-6.62056770121783
0.0101013438971833,-6.48263381843336
0.0101026852855957,-6.3470113975883
0.0101040323085844,-6.2136712969059
0.0101053850140516,-6.08258462329199
0.0101067434506146,-5.95372271472736
0.0101081076673343,-5.82705716641513
0.0101094777139515,-5.7025598078851
0.0101108536408242,-5.58020270911932
0.0101122354990427,-5.45995817057202
0.0101136233404069,-5.34179872592657
0.0101150172171337,-5.22569716671162
0.0101164171823412,-5.11162650104547
0.0101178232896784,-4.99955998482721
0.0101192355935699,-4.88947110151582
0.0101206541491697,-4.78133356625007
0.0101220790124921,-4.67512131634398
0.0101235102400468,-4.57080853868865
0.0101249478892444,-4.46836963914397
0.0101263920183014,-4.36777925029269
0.0101278426859777,-4.26901224938392
0.010129299951982,-4.17204372981368
0.0101307638770125,-4.07684899968527
0.0101322345224083,-3.98340360504665
0.0101337119502218,-3.89168332399785
0.0101351962235576,-3.80166414548075
0.010136687406322,-3.71332228534795
0.0101381855632626,-3.62663418352272
0.0101396907602354,-3.54157648879405
0.0101412030638138,-3.45812608142292
0.0101427225415482,-3.3762600579505
0.0101442492620191,-3.29595572862164
