Time_s,Tractive_Force_N
0,-0
3.15544362088405e-30,-12.8156649045038
4.8828125e-07,-12.5950352106001
9.765625e-07,-12.3975248453795
1.44770740782034e-06,-12.2098649430488
1.92035994731733e-06,-12.0244485617575
2.39445033248686e-06,-11.8412977197993
2.86998828576885e-06,-11.6603913387281
3.3469828339441e-06,-11.4817088335214
3.82544304038721e-06,-11.3052297578632
4.30537810954119e-06,-11.1309337657705
4.78679747332799e-06,-10.9588005826999
5.26971040713784e-06,-10.7888101439192
5.75412633276817e-06,-10.6209424834316
6.24005484945191e-06,-10.455177725379
6.72750548287629e-06,-10.2914961702676
7.21648814253425e-06,-10.1298781405016
7.70701253388473e-06,-9.97030417829092
8.19908853732685e-06,-9.8127549173058
8.69272621141119e-06,-9.65721108407473
9.18793562782937e-06,-9.50365355100728
9.68472693864165e-06,-9.35206331399552
1.01831104744039e-05,-9.20242146289939
1.06830966197138e-05,-9.05470922014234
1.11846958488936e-05,-8.9089079293661
1.16879187121134e-05,-8.76499905922487
1.21927759378092e-05,-8.62296417427154
1.26992782975433e-05,-8.48278497394124
1.3207436689621e-05,-8.34444326859408
1.3717262136974e-05,-8.20792098066248
1.42287657229012e-05,-8.07320016191222
1.47419587008842e-05,-7.94026296421404
1.52568523854376e-05,-7.80909166854751
1.57734581950232e-05,-7.67966867329648
1.62917876692147e-05,-7.55197648995868
1.68118525203227e-05,-7.42599773095904
1.73336644942286e-05,-7.30171514377902
1.78572355331843e-05,-7.1791115714652
1.83825775980169e-05,-7.05816999488784
1.89097028647922e-05,-6.93887348660216
1.94386236284223e-05,-6.82120523403817
1.99693522379503e-05,-6.70514855346806
2.05019012135745e-05,-6.59068686375292
2.1036283235875e-05,-6.47780368950403
2.15725110040831e-05,-6.36648269088914
2.21105974769185e-05,-6.25670761290018
2.2650555696802e-05,-6.14846232267099
2.31923988566461e-05,-6.04173079554005
2.37361401878217e-05,-5.93649713685614
2.42817931999563e-05,-5.83274553509226
2.48293715040246e-05,-5.73046029703409
2.53788887961065e-05,-5.62962585005612
2.59303589485399e-05,-5.53022672490478
2.64837960384105e-05,-5.43224755124569
2.70392141756586e-05,-5.3356730882332
2.75966277238947e-05,-5.24048818529557
2.81560511880364e-05,-5.14667780245203
2.87174991705509e-05,-5.05422701725971
2.92809864554435e-05,-4.9631210104882
2.98465280287708e-05,-4.87334506327243
3.04141389688951e-05,-4.78488457468756
3.09838346347507e-05,-4.6977250321859
3.15556304572921e-05,-4.61185204430183
3.21295419537939e-05,-4.52725133720716
3.27055849678754e-05,-4.44390871917458
3.32837755130479e-05,-4.3618101047189
3.3864129707439e-05,-4.28094152351557
3.44466638890762e-05,-4.20128910381349
3.50313945650314e-05,-4.12283907972478
3.5618338440861e-05,-4.04557778720227
3.62075123709454e-05,-3.96949167055529
3.67989334229596e-05,-3.8945672738644
3.73926188985853e-05,-3.82079123870704
3.79885862353666e-05,-3.7481503164792
3.85868531411336e-05,-3.67663135173802
3.91874374146804e-05,-3.60622130384348
3.97903572349225e-05,-3.53690721272769
4.0395630819038e-05,-3.46867623902936
4.10032766851545e-05,-3.40151563339862
4.16133135542149e-05,-3.33541274800323
4.22257603627863e-05,-3.27035503501574
4.28406362482702e-05,-3.20633004808317
4.34579606257102e-05,-3.14332543432067
4.40777531202283e-05,-3.08132894151444
4.47000335515416e-05,-3.02032841939669
4.53248220190115e-05,-2.96031181115197
4.59521389291405e-05,-2.90126715125341
4.65820047804524e-05,-2.84318258570398
4.72144403841826e-05,-2.7860463508203
4.78494668402881e-05,-2.72984677592504
4.84871055675436e-05,-2.67457228106383
4.91273780614172e-05,-2.62021139786937
4.97703062870925e-05,-2.56675273554875
5.04159123116173e-05,-2.51418501229019
5.10642185917719e-05,-2.46249703106445
5.17152477803833e-05,-2.41167769553954
5.23690228639438e-05,-2.36171599894916
5.30255671667882e-05,-2.31260102416534
5.36849042396896e-05,-2.26432195212329
5.43470579112738e-05,-2.21686805760702
5.50120523544322e-05,-2.17022870445477
5.56799120851296e-05,-2.12439334591941
5.63506618501857e-05,-2.07935153233851
5.70243267807748e-05,-2.03509290050985
5.77009323716605e-05,-1.99160717544822
5.83805043597336e-05,-1.94888417816448
5.90630688322237e-05,-1.90691381842476
5.97486522814953e-05,-1.86568609155527
6.04372814539228e-05,-1.8251910876116
6.11289835566276e-05,-1.7854189789588
6.18237861110278e-05,-1.74636002906263
6.25217169871326e-05,-1.70800459027931
6.32228044395565e-05,-1.67034310178489
6.3927077166657e-05,-1.63336608653043
6.46345641823607e-05,-1.59706415807565
6.53452949105492e-05,-1.56142801543452
6.60592991728309e-05,-1.52644844371482
6.6776607283999e-05,-1.49211630953373
