Time_s,Tractive_Force_N
0,-0
3.15544362088405e-30,-12.8156649045038
1.953125e-06,-12.0099775602094
3.90625e-06,-11.2742331075388
6.89606615957186e-06,-10.2339037616292
9.91571597997524e-06,-9.28118489976612
1.29941659168798e-05,-8.40129773455476
1.61328282449767e-05,-7.59022018412396
1.93341349730872e-05,-6.84379805068991
2.26006315343296e-05,-6.15805580615713
2.59350173116767e-05,-5.5291844251786
2.93401573225245e-05,-4.95353839009309
3.28190961697536e-05,-4.42763236337175
3.63750734321861e-05,-3.94813780803078
4.00115407171104e-05,-3.5118795536326
4.37321805945474e-05,-3.11583231335309
4.75409276625099e-05,-2.75711715769066
5.14419920391117e-05,-2.43299794920851
5.54398856239242e-05,-2.14087774273896
5.95394515223186e-05,-1.87829515558658
6.3745897103907e-05,-1.64292071118932
6.80648312386024e-05,-1.43255316019273
7.25023063589563e-05,-1.24511578212125
7.70648661115219e-05,-1.07865267092296
8.17595995069116e-05,-0.931325007288467
8.65942026504163e-05,-0.801407320592187
9.157704935823e-05,-0.687283742888652
9.67172722174469e-05,-0.587444257623498
0.000102024855989519,-0.50048094518582
0.000107510745660606,-0.425084227534516
0.000113186971953932,-0.360039114016607
0.000119066797772579,-0.304221450315304
0.000125164889859118,-0.256594172479222
0.000131497521014797,-0.216203567880721
0.000138082809566101,-0.182175544994802
0.000144941004541683,-0.153711913755721
0.000152094827302271,-0.130086678404027
0.000159569883431268,-0.110642344614273
0.000167395162730935,-0.0947862428358335
0.000175603650636538,-0.0819868697794218
0.000184233081815996,-0.0717702500126305
0.000193326876955441,-0.0637163197085718
0.000202935318061025,-0.0574553345412641
0.000213117037856238,-0.0526643036429429
0.00022394092792771,-0.0490634512810814
0.00023548861272127,-0.0464127073380534
0.000247857699524916,-0.0445082265601971
0.000261166109987645,-0.0431789344247116
0.000275557946387275,-0.0422830935156224
0.000291211579462902,-0.0417048769899638
0.000308351024453222,-0.0413509219814232
0.000327262307084814,-0.0411468096186007
0.000348317618867022,-0.0410333670238984
0.000372012028364571,-0.0409625825299716
0.000399021188652926,-0.0408927045562907
0.000430295661423462,-0.0407816007149042
0.000467222206995371,-0.0405762756562691
0.000511913898683724,-0.0401934155402384
0.000567757759019219,-0.0394773705619878
0.000640442431326789,-0.038097321785699
0.000738982586131067,-0.0352978811962865
0.00086527590500608,-0.0298830376958657
0.000956226010539404,-0.0245138725242789
0.00104717611607273,-0.0177497689219305
0.00115130484386197,-0.00810250084474861
0.00126169348901877,0.00458351664826357
0.00136514683897573,0.019006587635211
0.00145963022889396,0.0345182141653361
0.00155638373408077,0.0529052254144895
0.00168256219999897,0.0810018328973222
0.00175796056238737,0.100176224636788
0.00183335892477578,0.121247763514516
0.00191305008145249,0.14568444336271
0.00199435661764406,0.173022685675456
0.00207178438926199,0.201423574933493
0.00214488777045165,0.230451857764352
0.00221512975737527,0.26045229216254
0.00228359255948058,0.291756834993255
0.00235047879619589,0.324378528624044
0.00241571973429705,0.358204095963088
0.00247930253526846,0.393137698621498
0.00254133460761933,0.429148399150137
0.00260195142982636,0.466231605478786
0.00266126793929653,0.504382014663473
0.00271936944582847,0.543584630446653
0.00277632594106287,0.583820850595499
0.00283220084580609,0.625072991147552
0.00288705417234789,0.66732603296933
0.00294094167623005,0.710566653193037
0.00299391437131783,0.754782369381914
0.00304601862126924,0.799961068991383
0.00309729678992609,0.846091041473565
0.00314778781779387,0.893161043669017
0.00319752767598428,0.941160337716709
0.00324654967067969,0.990078649301462
0.00329488469871809,1.03990611975979
0.00334256147144425,1.09063326134035
0.00338960672376046,1.14225092885342
0.00343604540091471,1.19475029720439
0.0034819008244271,1.24812284257303
0.00352719483755175,1.30236032396823
0.00357194793418931,1.35745476621762
0.00361617937278519,1.41339844331148
0.00365990727905569,1.47018386434838
0.00370314873757016,1.52780376012153
0.00374591987421079,1.58625107106397
0.00378823593057467,1.64551893639027
0.00383011133073416,1.70560068355708
0.00387155974208063,1.76648981916815
0.0039125941299104,1.8281800197337
0.00395322680761671,1.89066512398584
0.00399346948199946,1.95393912519145
0.00403333329453612,2.01799616389899
0.00407282885927948,2.08283052146692
0.00411196629760911,2.14843661413817
0.0041507552696399,2.21480898673462
0.00418920500369969,2.28194230780767
0.00422732432302138,2.34983136438338
0.0042651216702973,2.41847105693924
0.00430260513067855,2.48785639529755
0.00433978245264994,2.55798249407883
0.00437666106764415,2.62884456896497
0.00441324810790702,2.70043793258912
0.00444955042339534,2.77275799127212
0.00448557459720678,2.84580024141912
0.00452132696011693,2.91956026647698
0.00455681360406046,2.99403373395005
0.00459204039451206,3.06921639217389
0.00462701298234,3.14510406787945
0.00466173681465445,3.22169266340344
