Time_s,Tractive_Force_N
0,-0
4.86237765561523e-07,-32.0366694429993
4.8623776556153e-07,-31.9158998055793
1.46660189974836e-06,-31.4280080322517
2.4469660339352e-06,-30.9489074046999
3.43214095117055e-06,-30.474743083837
4.42029176062135e-06,-30.0063925819413
5.41144605993023e-06,-29.5437958096216
6.40562321238756e-06,-29.0869005365605
7.40284272581665e-06,-28.6356548053151
8.40312445141022e-06,-28.1900068708856
9.40648833409932e-06,-27.7499053167429
1.04129546763059e-05,-27.3152989390751
1.14225436568961e-05,-26.8861369575999
1.24352757611708e-05,-26.4623688264008
1.34511716754016e-05,-26.0439442827726
1.44702523608871e-05,-25.630813318508
1.54925387930571e-05,-25.2229262871416
1.65180523056186e-05,-24.8202337643075
1.75468142940597e-05,-24.4226866681466
1.8578846501306e-05,-24.0302361474514
1.96141707575368e-05,-23.642833684157
2.06528090990451e-05,-23.2604310467547
2.16947837175628e-05,-22.8829803094863
2.27401172375319e-05,-22.5104337532388
2.37888323043983e-05,-22.1427440165429
2.48409518529358e-05,-21.779863998246
2.58964989658606e-05,-21.4217469082479
2.69554970077408e-05,-21.0683462216118
2.80179694746084e-05,-20.7196157300801
2.90839403772133e-05,-20.3755094170557
3.01534334790261e-05,-20.0359817066949
3.12264730597549e-05,-19.7009872142468
3.23030836214812e-05,-19.3704808444321
3.33832900475663e-05,-19.0444177437134
3.44671172005505e-05,-18.7227534231161
3.55545903106284e-05,-18.4054436391678
3.66457347861809e-05,-18.0924444517588
3.77405764694187e-05,-17.783712151157
3.88391411960319e-05,-17.479203384293
3.99414553597512e-05,-17.1788749958807
4.10475453508287e-05,-16.8826841856205
4.21574380545949e-05,-16.590588371768
4.3271160380651e-05,-16.3025453180307
4.43887398176082e-05,-16.0185129881413
4.55102037699316e-05,-15.7384497178135
4.66355803037196e-05,-15.4623140251176
4.77648974177744e-05,-15.1900647939632
4.88981836210141e-05,-14.9216611307772
5.00354676890325e-05,-14.6570624260477
5.1176778653903e-05,-14.3962283562805
5.23221458413841e-05,-14.1391188751876
5.34715989364532e-05,-13.8856941995271
5.46251679127761e-05,-13.6359148256499
5.57828831248446e-05,-13.3897415098864
5.69447751649044e-05,-13.1471352997691
5.81108749788056e-05,-12.9080575091127
5.92812138333046e-05,-12.672469725409
6.04558233965904e-05,-12.4403337941306
6.16347354716617e-05,-12.2116118715474
6.28179823893563e-05,-11.9862663469742
6.40055969352774e-05,-11.7642598599637
6.51976120954785e-05,-11.5455553485919
6.6394061153826e-05,-11.3301160295355
6.75949778847626e-05,-11.1179053635022
6.88003963397436e-05,-10.9088870943153
7.0010351073802e-05,-10.7030252092867
7.1224876941642e-05,-10.5002839752727
7.2444009223401e-05,-10.300627917054
7.36677836527885e-05,-10.1040218136431
7.48962362082178e-05,-9.91043073199271
7.61294034043685e-05,-9.71981998006575
7.73673221005944e-05,-9.53215513780181
7.86100296618139e-05,-9.34740203250592
7.98575637721814e-05,-9.1655267671978
8.11099626118814e-05,-8.98649569413676
8.23672649100513e-05,-8.81027540853557
8.36295096615668e-05,-8.63683278875529
8.4896736362283e-05,-8.46613496249859
8.61689850454775e-05,-8.29814930284926
8.74462962577245e-05,-8.13284343248603
8.87287108777659e-05,-7.97018524710192
9.00162702164888e-05,-7.81014290131675
9.13090162951582e-05,-7.65268477459356
9.26069916150001e-05,-7.49777950131762
9.3910239062418e-05,-7.34539598155164
9.52188020595713e-05,-7.19550336253798
9.65327246018416e-05,-7.04807103486946
9.78520512083961e-05,-6.90306863850715
9.91768269355883e-05,-6.76046606129431
0.000100507097336361,-6.62023344319578
0.000101842908781313,-6.48234114293277
0.000103184307791178,-6.34675980763726
0.000104531341872266,-6.21346028649824
0.00010588405884376,-6.08241369966803
0.000107242507375599,-5.95359138487303
0.00010860673660531,-5.82696493523827
0.000109976796103445,-5.70250620094838
0.000111352736457293,-5.58018723610001
0.000112734608748863,-5.45998034742265
0.000114122464470329,-5.34185809994659
0.000115516356082076,-5.22579326878699
0.000116916336754784,-5.11175886276847
0.000118322460114586,-4.99972814477349
0.000119734780624816,-4.88967460023527
0.000121153353412554,-4.78157195143147
0.000122578234423767,-4.67539414561041
0.000124009480255254,-4.57111536787546
0.000125447148306099,-4.46871002976224
0.000126891296699837,-4.36815277499534
0.000128341984348893,-4.26941847479925
0.000129799270955991,-4.17248222786226
0.000131263217175085,-4.07731934994095
0.000132733884301444,-3.98390539436078
0.000134211334589104,-3.89221613114296
0.000135695631053584,-3.8022275596765
0.000137186837563796,-3.71391590263185
0.000138685019032964,-3.62725759490158
0.000140190241107926,-3.54222930198579
0.000141702570498989,-3.45880790081069
0.000143222074766238,-3.37697049200704
0.000144748822465683,-3.29669439168367
0.000146282883066693,-3.21795713582055
0.00014782432719885,-3.14073646761493
0.00014937322632949,-3.06501035401669
0.000150929653019516,-2.99075697255162
0.000152493680898382,-2.91795471278043
0.000154065384529711,-2.84658218235313
0.000155644839641128,-2.77661819611121
0.000157232123315537,-2.70804176826257
0.000158827313417751,-2.64083213745527
0.000160430489448624,-2.57496873014376
0.000162041731501099,-2.51043120427841
0.000163661121156662,-2.44719941162545
0.000165288741466998,-2.38525339981722
0.000166924676233641,-2.32457343978907
0.000168569011059024,-2.26513998574827
0.000170221832420304,-2.20693370972962
0.000171883228407214,-2.14993547450093
0.000173553288223274,-2.09412635118202
0.000175232102748812,-2.03948759995981
0.000176919764263245,-1.98600067991095
0.000178616366242229,-1.93364725495885
0.000180322003883113,-1.88240917714044
0.00018203677366955,-1.8322685000403
0.000183760773923044,-1.78320746229582
0.000185494104380765,-1.73520850015278
0.000187236866184195,-1.68825424701817
0.000188989162608526,-1.64232751373043
0.000190751098278614,-1.59741130991517
0.000192522779505725,-1.55348883442314
0.000194304314570442,-1.51054346837575
0.00019609581339968,-1.4685587832167
0.000197897387638243,-1.42751853846651
0.000199709151252254,-1.3874066680461
0.00020153121967695,-1.34820729961176
0.000203363710565162,-1.30990473758616
0.000205206743292912,-1.27248347368821
0.000207060439695309,-1.23592817164982
0.000208924923648019,-1.20022367613909
0.000210800320642559,-1.16535502019638
0.000212686759004156,-1.13130740196978
0.000214584368869263,-1.09806620392559
0.00021649328316337,-1.06561697515691
0.000218413636721236,-1.03394544675728
0.000220345567197395,-1.00303751617909
0.000222289214253432,-0.972879260476473
0.000224244720267311,-0.943456924519375
0.000226212230637055,-0.914756916909977
0.000228191892766461,-0.886765824881527
0.00023018385696538,-0.859470400535455
0.000232188276795775,-0.832857556563772
0.000234205307950445,-0.80691438122697
0.000236235109624482,-0.781628119869194
0.000238277843749426,-0.756986184982993
0.00024033367564758,-0.732976147980051
0.000242402773317779,-0.709585747532994
0.000244485308278987,-0.686802879420078
0.000246581455673408,-0.66461559578069
0.000248691393409476,-0.643012114065243
0.000250815303331635,-0.621980804354123
0.000252953370666544,-0.60151019511525
0.000255105784753834,-0.581588966021183
0.000257272738233507,-0.562205955560726
0.000259454427813909,-0.543350153567879
0.000261651054316864,-0.525010700929939
0.000263862822434512,-0.50717689148386
0.000266089941174083,-0.489838168085644
0.000268332624035276,-0.472984121240903
0.000270591088570689,-0.456604492242246
0.000272865557513368,-0.440689164701889
0.000275156258107329,-0.425228169539021
0.000277463421991207,-0.410211685258983
0.000279787286029078,-0.395630032102355
0.000282128092710578,-0.381473669755617
0.000284486089078811,-0.367733203821015
0.000286861528054019,-0.354399377525572
0.000289254667496889,-0.341463076954194
0.000291665772323801,-0.328915319382329
0.00029409511169246,-0.316747268169689
0.000296542962431302,-0.304950214711731
0.000299009606500579,-0.293515591229101
0.00030149533274325,-0.282434961838869
0.000304000436884537,-0.271700022699311
0.00030652522113045,-0.261302603573508
0.000309069995202649,-0.251234663257462
0.000311635076144377,-0.241488290404784
0.00031422078787957,-0.232055704859486
0.000316827462731162,-0.222929251718578
0.000319455441234264,-0.214101402154525
0.000322105071531851,-0.205564755188864
0.000324776711086095,-0.197312031805908
0.000327470725543894,-0.189336078482731
0.000330187490281192,-0.181629862229535
0.000332927389807835,-0.174186472276297
0.000335690818163184,-0.166999118619869
0.00033847818005445,-0.16006112886581
0.000341289890591086,-0.153365948899005
0.000344126374737782,-0.146907143806172
0.000346988070094078,-0.14067839121933
0.000349875425327683,-0.134673484949382
0.000352788900605351,-0.128886333622051
0.000355728969133499,-0.123310957329822
0.00035869611658597,-0.117941488644301
0.000361690842063495,-0.112772170549659
0.000364713658956956,-0.107797354816587
0.000367765094196632,-0.103011503047492
0.000370845690898785,-0.0984091822307841
