Time_s,Tractive_Force_N
0,-0
3.15544362088405e-30,-32.0366694430027
6.31088724176809e-30,-31.9158998055826
1.953125e-07,-31.4165483625462
3.90625e-07,-30.9263994967974
5.79771739708058e-07,-30.4590232872208
7.69513481178138e-07,-29.9971736987646
9.59824965781697e-07,-29.5409358992313
1.1507103496027e-06,-29.0902577281459
1.34217332861037e-06,-28.6450890175351
1.53421761164656e-06,-28.2053799165826
1.72684693261009e-06,-27.7710808676935
1.92006507843824e-06,-27.3421425442698
2.11387584014044e-06,-26.9185159617224
2.30828310209449e-06,-26.5001522816202
2.5032907384582e-06,-26.0870030415225
2.69890267220166e-06,-25.6790200249605
2.89512281551271e-06,-25.2761553866592
3.09195516150652e-06,-24.8783614610285
3.28940377439161e-06,-24.4855907902509
3.48747266318628e-06,-24.0977963763017
3.68616598896249e-06,-23.7149312692478
3.88548783530333e-06,-23.3369490198681
4.08544239751571e-06,-22.9638033101738
4.28603386823143e-06,-22.5954481751979
4.48726651541822e-06,-22.2318378566481
4.68914462101257e-06,-21.8729269177417
4.89167251199544e-06,-21.5186701856943
5.09485458610508e-06,-21.1690227091816
5.29869521346946e-06,-20.8239399287915
5.50319887639072e-06,-20.4833774361364
5.70837008267045e-06,-20.1472911258708
5.91421334948401e-06,-19.8156372193022
6.12073328372862e-06,-19.4883721338203
6.32793450413994e-06,-19.1654526104764
6.53582168387184e-06,-18.8468356450765
6.74439954094202e-06,-18.5324785044074
6.95367284850959e-06,-18.2223387114778
7.16364640112066e-06,-17.9163740960267
7.37432506916305e-06,-17.614542714244
7.58571376117525e-06,-17.316802905634
7.79781744844946e-06,-17.0231132582834
8.01064112018706e-06,-16.733432671652
8.22418982790838e-06,-16.4477202941618
8.43846869389441e-06,-16.165935514165
8.65348285645703e-06,-15.888038032884
8.86923753345103e-06,-15.6139877805628
9.08573801217209e-06,-15.3437449325915
9.30298957476541e-06,-15.0772700024591
9.52099759159165e-06,-14.8145237238838
9.73976752956609e-06,-14.5554670452314
9.95930483852656e-06,-14.3000612653967
1.01796150689531e-05,-14.0482678927629
1.0400703794889e-05,-13.8000487361888
1.06225766957275e-05,-13.5553658122347
1.08452394776534e-05,-13.31418143474
1.10686979322812e-05,-13.076458149865
1.1292957866133e-05,-12.8421588120412
1.15180251954868e-05,-12.6112464832054
1.1743905881382e-05,-12.3836845027052
1.19706059289673e-05,-12.1594364864106
1.21981314386301e-05,-11.9384662759518
1.24264886109682e-05,-11.7207379370934
1.26556836031788e-05,-11.5062158963148
1.28857227300807e-05,-11.2948647480944
1.31166123561098e-05,-11.0866493597945
1.33483589076377e-05,-10.8815348592794
1.3580968903776e-05,-10.6794866079656
1.3814448892198e-05,-10.480470257108
1.40488055093174e-05,-10.2844516945305
1.42840454789955e-05,-10.091397047244
1.45201755906618e-05,-9.90127270015847
1.47572027354691e-05,-9.7140452671882
1.49951338255863e-05,-9.52968165538356
1.52339759058444e-05,-9.34814897669235
1.54737360687402e-05,-9.16941461504203
1.57144215375501e-05,-8.99344616384237
1.59560395448732e-05,-8.82021151605198
1.61985974504563e-05,-8.64967877698462
1.64421026822046e-05,-8.4818163078934
1.66865627902769e-05,-8.31659268868241
1.69319853700809e-05,-8.15397677103469
1.71783781259022e-05,-7.99393763471799
1.74257488461029e-05,-7.83644460469611
1.76741054125107e-05,-7.68146724501115
1.79234558234686e-05,-7.52897534503256
1.81738081238229e-05,-7.37893896255391
1.84251704925791e-05,-7.2313283699136
1.86775511856524e-05,-7.08611408904371
1.89309585858214e-05,-6.94326686238884
1.91854011521308e-05,-6.80275768226412
1.94408874657142e-05,-6.66455776492571
1.96974261968663e-05,-6.52863856901791
1.99550261076358e-05,-6.39497179343623
2.02136961060706e-05,-6.26352934932771
2.04734451802813e-05,-6.13428339468205
2.07342824657008e-05,-6.00720630034084
2.09962171549801e-05,-5.88227069444954
2.12592586209798e-05,-5.75944940275962
2.15234163213965e-05,-5.63871549509129
2.17886998020977e-05,-5.52004228223209
2.20551187930194e-05,-5.40340327293069
2.23226831048754e-05,-5.28877222071693
2.25914026777714e-05,-5.17612310171451
2.28612876170442e-05,-5.06543010031093
2.31323481186182e-05,-4.95666764048243
2.3404594506707e-05,-4.84981036938159
2.36780372707438e-05,-4.74483314316748
2.39526870356391e-05,-4.64171103936627
2.42285545138344e-05,-4.54041937419191
2.45056506389249e-05,-4.44093365294994
2.47839864414799e-05,-4.34322961637675
2.50635731021375e-05,-4.24728322066749
2.53444219786591e-05,-4.15307062861856
2.56265445330539e-05,-4.06056823428097
2.59099524074939e-05,-3.96975263705713
2.61946574253614e-05,-3.88060064230177
2.64806715271855e-05,-3.7930892814996
2.67680068941071e-05,-3.70719577417122
2.70566757557263e-05,-3.62289758599176
2.7346690588063e-05,-3.54017236884603
2.76380640651922e-05,-3.45899797673399
2.7930808991552e-05,-3.37935248471238
2.82249383763876e-05,-3.3012141677809
2.85204653768371e-05,-3.22456151622258
2.88174033497376e-05,-3.14937322148241
2.91157658902645e-05,-3.07562816709217
2.94155667131232e-05,-3.00330545835952
2.9716819793999e-05,-2.93238438720006
3.00195392918849e-05,-2.86284445154413
3.03237395278936e-05,-2.7946653594192
3.0629435093064e-05,-2.72782700440493
3.09366407375418e-05,-2.66230949056393
3.12453714890472e-05,-2.59809310656796
3.15556425610953e-05,-2.53515834557577
3.18674694086367e-05,-2.47348589333536
3.21808677110641e-05,-2.41305663171265
3.249585338365e-05,-2.35385163631342
3.28124425628704e-05,-2.29585217905279
3.31306516412453e-05,-2.23903972147516
3.34504973081421e-05,-2.18339590791256
3.37719964467477e-05,-2.12890258366658
3.40951662098373e-05,-2.07554178118127
3.44200240788806e-05,-2.02329571077113
3.47465877251086e-05,-1.97214678331081
3.50748751464558e-05,-1.92207758780094
3.54049046199631e-05,-1.87307089925251
3.57366947148019e-05,-1.82510967662388
3.60702642306886e-05,-1.77817707130543
3.64056323560573e-05,-1.73225640441408
3.67428185735296e-05,-1.68733118073838
3.70818426358117e-05,-1.64338509142075
3.74227246474058e-05,-1.60040200287519
3.77654850564976e-05,-1.55836595818161
3.8110144622314e-05,-1.51726118104607
3.84567244220878e-05,-1.47707207445532
3.88052459990622e-05,-1.43778320369525
3.91557311106268e-05,-1.39937932525205
3.95082019906388e-05,-1.36184535686734
3.98626811595567e-05,-1.32516639845329
4.02191915621277e-05,-1.2893277169859
4.05777565839276e-05,-1.25431474538303
4.0938399967017e-05,-1.22011309092045
4.13011458547559e-05,-1.18670853038024
4.16660187850527e-05,-1.15408701037638
4.20330437919262e-05,-1.12223463819695
4.24022463233844e-05,-1.09113768932788
4.27736522551083e-05,-1.06078260585825
4.3147287986683e-05,-1.03115598853448
4.3523180345525e-05,-1.00224460463273
4.39013566267956e-05,-0.974035384335775
4.42818446476177e-05,-0.946515416537984
4.46646727170875e-05,-0.919671951057838
4.50498697241025e-05,-0.893492392431548
4.54374650198386e-05,-0.86796430799774
4.58274884894056e-05,-0.843075422492743
4.62199706606581e-05,-0.818813611158011
4.66149425404797e-05,-0.79516691003595
4.70124358233544e-05,-0.772123502991619
4.74124827588645e-05,-0.749671729790611
4.78151161913381e-05,-0.727800083355717
4.82203696367633e-05,-0.706497205408772
4.86282772367024e-05,-0.685751888924445
4.90388738003755e-05,-0.665553075702006
4.94521948639396e-05,-0.645889853416562
4.98682765935127e-05,-0.626751460152744
5.02871559434771e-05,-0.608127276733275
5.07088706288066e-05,-0.590006828209786
5.11334589860276e-05,-0.572379789478937
5.15609603359825e-05,-0.555235969806903
5.19914146757955e-05,-0.538565325773898
5.24248628531051e-05,-0.522357953805325
5.28613465511925e-05,-0.506604090677765
5.33009083430484e-05,-0.491294111397193
5.37435917328047e-05,-0.476418527749099
5.41894410878617e-05,-0.46196799046514
5.46385016934835e-05,-0.447933287003151
5.50908199329604e-05,-0.434305335858931
5.55464431197054e-05,-0.421075191829192
5.60054195859027e-05,-0.4082340429697
5.64677987123909e-05,-0.395773209532771
5.69336310180249e-05,-0.383684141422434
5.74029681880426e-05,-0.371958417511007
5.78758629792771e-05,-0.360587747846573
5.83523693814505e-05,-0.349563969370788
5.88325426096661e-05,-0.338879046045074
5.93164392512433e-05,-0.328525065530635
5.98041169581367e-05,-0.318494245597266
6.02956349838599e-05,-0.308778922516491
6.07910538434862e-05,-0.299371558174202
6.12904354105864e-05,-0.290264737612169
6.17938432439125e-05,-0.28145116293467
6.23013423173247e-05,-0.272923658262991
6.28129991399012e-05,-0.264675167210874
6.33288819571531e-05,-0.256698749476558
6.38490606177339e-05,-0.248987582897375
6.43736067178231e-05,-0.241534960959651
6.49025937061184e-05,-0.234334291200952
6.54360967912285e-05,-0.227379096320351
6.59741931070709e-05,-0.220663011651488
6.65169618136346e-05,-0.214179783774033
6.70644842238875e-05,-0.207923268969476
6.76168434778308e-05,-0.20188743670747
6.81741253927228e-05,-0.196066359999816
