Time_s,Tractive_Force_N
0,-0
0.01,-32.0366693743469
0.0100000000000001,-31.915899737157
0.0100001953125001,-31.4165398573756
0.0100003906250001,-30.9263660610149
0.0100005800969234,-30.4581499966602
0.0100007701631346,-29.9954746654884
0.0100009607997472,-29.5384187022456
0.0100011520109921,-29.0869297560363
0.0100013438004921,-28.6409577995534
0.0100015361719935,-28.2004528581956
0.0100017291292532,-27.7653652880453
0.0100019226760033,-27.3356458515972
0.0100021168160941,-26.9112453964309
0.010002311553373,-26.4921151307036
0.0100025068917317,-26.0782065176395
0.0100027028350738,-25.669471345395
0.0100028993873968,-25.2658615561856
0.0100030965526601,-24.8673295228688
0.0100032943348636,-24.4738278808322
0.0100034927380885,-24.0853094507815
0.0100036917664605,-23.7017273173776
0.0100038914240946,-23.3230349342103
0.0100040917151797,-22.9491859607039
0.010004292643945,-22.5801343289352
0.0100044942146308,-22.2158342980201
0.0100046964314994,-21.8562404294853
0.010004899298925,-21.5013074309732
0.0100051028212644,-21.1509903869039
0.010005307002944,-20.805244605611
0.0100055118484203,-20.4640256878651
0.0100057173622157,-20.1272894685805
0.0100059235488627,-19.7949921095944
0.0100061304129286,-19.4670900566485
0.0100063379590683,-19.1435399568859
0.0100065461919495,-18.8242987797074
0.0100067551162832,-18.50932376647
0.0100069647368708,-18.1985723620596
0.0100071750585,-17.8920023715324
0.0100073860860516,-17.5895718006795
0.0100075978244218,-17.2912389714194
0.0100078102785911,-16.9969624230266
0.010008023453544,-16.7067010253181
0.010008237354348,-16.4204138693315
0.0100084519861168,-16.1380603191755
0.010008667354003,-15.8596000214775
0.0100088834632511,-15.5849928372025
0.0100091003190935,-15.3141989759775
0.0100093179268737,-15.0471788385979
0.0100095362919488,-14.7838931406042
0.0100097554197809,-14.5243028009997
0.010009975315816,-14.2683690871926
0.0100101959856226,-14.0160534511743
0.0100104174347949,-13.7673176441772
0.0100106396689751,-13.5221236891684
0.0100108626939031,-13.280433827222
0.0100110865153692,-13.0422105709962
0.0100113111391778,-12.8074167421284
0.0100115365712546,-12.5760153575116
0.0100117628175656,-12.3479697166786
0.0100119898841344,-12.1232433822313
0.0100122177770616,-11.9018001617772
0.0100124465025106,-11.683604121797
0.0100126760666922,-11.4686196027139
0.0100129064758962,-11.2568111879772
0.0100131377364877,-11.0481437092207
0.0100133698549145,-10.8425822401859
0.0100136028376804,-10.6400921212052
0.0100138366913453,-10.4406389577884
0.0100140714225604,-10.2441885909092
0.0100143070380238,-10.050707134228
0.0100145435445739,-9.86016089800002
0.0100147809490709,-9.67251648711493
0.0100150192584509,-9.48774075525435
0.0100152584797497,-9.30580078733016
0.0100154986200824,-9.1266639159168
0.0100157396866319,-8.95029773023806
0.0100159816866847,-8.7766700494765
0.0100162246275764,-8.60574896267374
0.0100164685167523,-8.4375027846909
0.0100167133617532,-8.27190006819003
0.0100169591701898,-8.10890962050093
0.010017205949761,-7.94850049132997
0.0100174537082733,-7.79064196018834
0.0100177024536094,-7.63530355743789
0.010017952193744,-7.48245505331967
0.0100182029367563,-7.33206645098162
0.0100184546908301,-7.18410798695518
0.0100187074642103,-7.03855015646718
0.0100189612652824,-6.8953636669723
0.0100192161025229,-6.75451946794558
0.0100194719845098,-6.61598874456024
0.0100197289199123,-6.4797429229908
0.0100199869175128,-6.34575365862345
0.0100202459862347,-6.2139928226105
0.0100205061350286,-6.08443255934753
0.0100207673730307,-5.95704520611283
0.0100210297094822,-5.83180333504527
0.010021293153722,-5.70867975582798
0.0100215577152193,-5.58764750036548
0.010021823403537,-5.46867983949799
0.0100220902283656,-5.35175026709236
0.0100223581995991,-5.23683246829558
0.0100226273271341,-5.12390040665059
0.0100228976210495,-5.01292824523888
0.0100231690915672,-4.90389036513402
0.0100234417490547,-4.79676136472509
0.0100237156039755,-4.69151607924683
0.0100239906669129,-4.58812957023089
0.0100242669486692,-4.4865770887573
0.0100245444601247,-4.38683412881522
0.0100248232123191,-4.28887639648825
0.0100251032164408,-4.19267981407229
0.0100253844838475,-4.09822051330683
0.010025667026025,-4.00547484956176
0.0100259508545907,-3.9144193996105
0.0100262359813638,-3.8250309391901
0.0100265224183316,-3.73728645460866
0.0100268101776121,-3.65116315412268
0.0100270992715158,-3.56663844884878
0.0100273897124858,-3.48368997048102
0.010027681513193,-3.4022955437372
