Time_s,Tractive_Force_N
0,-0
0.01,-32.0366693743469
0.0100000000000001,-31.9158997374405
0.0100039062500001,-31.7774373748896
0.0100097253765303,-31.5721256046022
0.010015548418891,-31.3682469031081
0.0100213789159711,-31.1654144721065
0.0100272168589109,-30.9636268017697
0.0100331224665816,-30.7608117724918
0.0100392684043464,-30.5511220840584
0.0100456308995011,-30.3355426959696
0.0100521914528281,-30.1148369350064
0.0100589350197435,-29.8896381852875
0.0100658491532362,-29.660481234092
0.010072923339935,-29.4278265264524
0.0100801485700127,-29.1920760260184
0.0100875170688942,-28.9535833604145
0.010095022014855,-28.7126641314649
0.0101026574118918,-28.4696009207158
0.0101104179211568,-28.2246494796002
0.0101182987537996,-27.9780427714064
0.0101262956197571,-27.7299931498774
0.0101344046291802,-27.4806959443645
0.0101426222436693,-27.2303313855249
0.0101509452307782,-26.9790663761133
0.0101593706447625,-26.7270554179959
0.0101678957611184,-26.4744428896253
0.0101765180771406,-26.2213632849243
0.0101852352727349,-25.9679426217758
0.0101940452020582,-25.7142989018952
0.0102029458681768,-25.4605430487668
0.0102119354130446,-25.2067793746239
0.0102210121038521,-24.9531061373528
0.0102301743207773,-24.6996160388584
0.0102394205414013,-24.4463967969703
0.0102487493502774,-24.193531013128
0.0102581594007053,-23.9410973394335
0.0102676494440109,-23.6891697916915
0.0102772182986294,-23.4378186957876
0.0102868648448579,-23.1871109132611
0.0102965880347443,-22.9371096731794
0.0103063868808014,-22.6878749595937
0.0103162604395728,-22.4394640084432
0.0103262078270927,-22.1919309862399
0.0103362282035792,-21.945327451984
0.0103463207768499,-21.6997023378132
0.0103564847931453,-21.4551022389871
0.0103667195405393,-21.2115713897242
0.010377024337544,-20.9691519928063
0.0103873985544875,-20.7278837702836
0.0103978415788059,-20.487804835689
0.0104083528318376,-20.2489513408994
0.0104189317696138,-20.0113575112443
0.010429577867705,-19.7750560334066
0.010440290638464,-19.5400777104831
0.0104510696124049,-19.3064519202967
0.010461914348794,-19.0742064192909
0.0104728244245603,-18.8433676213397
0.0104837994394278,-18.6139605204088
0.0104948390198495,-18.3860086465139
0.0105059428076648,-18.1595343376794
0.0105171104630801,-17.9345587064342
0.0105283416641008,-17.7111016817176
0.010539636108272,-17.4891820044128
0.0105509935106112,-17.2688172989581
0.0105624135985505,-17.0500241985384
0.0105738961201559,-16.83281821259
0.0105854408333445,-16.6172139598558
0.0105970475128006,-16.4032250600944
0.0106087159482337,-16.1908641930966
0.0106204459429514,-15.9801431489952
0.0106322373118602,-15.7710728864623
0.0106440898801077,-15.5636635767323
0.0106560034901483,-15.3579245008408
0.0106679779882758,-15.1538643048695
0.0106800132418362,-14.9514907225497
0.0106921091230975,-14.750810872445
0.0107042655169155,-14.5518311445628
0.0107164823168239,-14.3545572837824
0.0107287594294344,-14.1589943358553
0.0107410967701139,-13.9651467355637
0.0107534942621891,-13.7730183343906
0.0107659518381627,-13.5826123965421
0.0107784694446913,-13.3939315400097
0.0107910470320558,-13.2069779130185
0.0108036845599113,-13.0217531193846
0.0108163819973145,-12.838258233558
0.0108291393219193,-12.656493827128
0.0108419565198439,-12.4764599847311
0.0108548335863488,-12.2981563084865
0.0108677705193834,-12.1215820197981
0.0108807673302005,-11.9467358249861
0.0108938240371181,-11.773616015667
0.0109069406599382,-11.6022205527546
0.010920117233701,-11.4325468964922
0.0109333537942004,-11.2645922084606
0.0109466503897071,-11.0983532108682
0.0109600070734284,-10.9338262950826
0.0109734239036084,-10.7710075291189
0.0109869009457467,-10.6098926400963
0.0110004382738316,-10.4504770105238
0.0110140359658974,-10.2927557410907
0.0110276941082857,-10.136723609739
0.011041412794722,-9.98237509311523
0.0110551921220103,-9.82970442404384
0.0110690321960786,-9.67870553220174
0.011082933128927,-9.52937208802514
0.0110968950380559,-9.3816975171699
0.0111109180468073,-9.23567500486424
0.0111250022843456,-9.0912975041349
0.0111391478845179,-8.9485577551083
0.0111533549937723,-8.80744821372318
0.0111676237553643,-8.66796121804555
0.0111819543246201,-8.53008884268173
0.0111963468609424,-8.3938229862384
0.0112108015305375,-8.25915535182523
0.0112253185028546,-8.1260774872457
0.0112398979554176,-7.99458074667187
0.0112545400703903,-7.86465632936576
0.0112692450360165,-7.73629527292413
0.0112840130464945,-7.60948846104296
0.0112988443022859,-7.48422662737479
