Time_s,Tractive_Force_N
0,0
1.43536367514833e-07,-6.13171848097793e-05
8.61218205088999e-07,-0.000367898660408996
4.44962739295983e-06,-0.00190068953253707
2.2391673332314e-05,-0.00956106900833378
0.000112101903029085,-0.0476906130286486
0.000289301105011175,-0.121118932983961
0.000419003735896392,-0.172063493005463
0.000548706366781608,-0.219535542362325
0.000663608656266707,-0.257932289265509
0.000771749736667069,-0.290350623088247
0.000875900851850197,-0.31770399968797
0.000977291163627079,-0.340303071724675
0.00107665239713869,-0.358270089676191
0.00117448956387165,-0.371645620324426
0.00127118216764325,-0.380428273534167
0.00136703346549182,-0.384593373369598
0.00146229820013292,-0.38410269798108
0.00155719987941372,-0.378909723723097
0.00165194254020421,-0.368962295102799
0.00174671951124602,-0.354203614217184
0.0018417206214775,-0.334571948563545
0.00193713881695597,-0.309999169281096
0.00203317696804788,-0.280408014781932
0.00213005567071193,-0.245707746873974
0.00222802307359583,-0.205787550296294
0.00232736829120066,-0.160506503352899
0.00242901139702284,-0.109377962991214
0.0025339272894356,-0.0517620867850839
0.00264270726339042,0.0128590052745238
0.0027562420466587,0.0852261200851946
0.00287594668084457,0.166498097592453
0.00300436928850647,0.258764732725383
0.003147273318501,0.366796848192971
0.00332865082281428,0.510596638537432
0.00346523950474322,0.622744569812445
0.00360182818667216,0.737329086738449
0.00372724111036901,0.84404890777449
0.00384649400354771,0.94637259194397
0.00396190525208037,1.04579491819021
0.00407465085666325,1.14298305401652
0.00418546585585617,1.23831764742682
0.00429487506139867,1.33206580768786
0.00440328831343647,1.42444991074253
0.00451104901238816,1.51568179630432
0.00461846905544371,1.60598818824048
0.00472583667734465,1.69561505782923
0.00483342924014806,1.78483783548522
0.00494152595392131,1.87397288246524
0.00505044334888486,1.96340895963379
0.0051605373304421,2.05361287471194
0.00527221384811156,2.14514518275545
0.00538596408809973,2.23870003269436
0.00550240958836587,2.3351597521244
0.0056223799937052,2.43568806767084
0.00574706112799324,2.5419045693899
0.00587831751948899,2.65625633763034
0.00601955135236362,2.78298343145896
0.00617898242497509,2.93171104284228
0.00635677635961221,3.10617506971338
0.00653457029424932,3.29139409875978
0.00668005579169485,3.45211440265993
0.0068142027872895,3.60839561005048
0.00694352768043222,3.76697989648895
0.00707014122632142,3.93023593014803
0.0071951537288286,4.09956959865882
0.00731931781457496,4.27606878226051
0.00744321084518329,4.46068073102648
0.00756731619578616,4.65429263987943
0.00769206950163517,4.85778198261238
0.00781789032460761,5.07205732956894
0.00794520844858921,5.29810022438956
0.00807449058140809,5.5370167907524
0.00820627296047476,5.79011003716556
0.00834120762327167,6.05899112458653
0.00848013660139389,6.34576533261413
0.00862422514607616,6.65337209650966
0.00877523347328023,6.98628241145413
0.00893617518982075,7.35218671950392
0.00911342411697151,7.76737092986407
0.00932915970283301,8.2882615247285
0.00950841469663026,8.73261457349416
0.00968766969042752,9.18620475849314
0.00984998531411917,9.60402675541711
0.01,9.99557895021625
0.0101496464890561,10.3908892724427
0.0102967267821143,10.7836942499162
0.010442268419285,11.1763518435455
0.0105871400723475,11.5710132759516
0.0107320812169732,11.9696692792044
0.010877782750259,12.3743546615676
0.0110249474387917,12.7873175329325
0.0111743481688856,13.2112008769223
0.0113269010188724,13.649288409026
0.0114837782562687,14.1058988688688
0.0116466148801224,14.5871136500159
0.0118179544271519,15.1023409058024
0.0120024469096752,15.6684760654824
0.0122115650111106,16.3260745802858
0.0124404553127408,17.0674392799744
0.0126693456143711,17.8337557031267
0.0128570108663431,18.4822394095069
0.0130310946950509,19.1010599601147
0.0131996553116302,19.7167672001387
0.0133654171485444,20.3385921264075
0.0135299469440217,20.9721512335085
0.0136944206668464,21.621968892317
0.0138598631976839,22.2922800608739
0.014027280361205,22.9875153948872
0.0141977694118341,23.7127666594837
0.0143726529151254,24.4744162753422
0.0145536952975005,25.2812146286793
0.0147435404759104,26.1465013338759
0.0149468235913273,27.0938656516337
0.015174168053881,28.1774216323075
0.0154780237882626,29.6624267205895
0.0156875920965154,30.7093200826233
0.0158971604047681,31.7734552269258
0.0160934914277096,32.7852211808434
0.0162832663126625,33.7763304792088
0.0164698183519357,34.7628957233496
0.0166551741560032,35.7551047624212
0.0168408993054818,36.7613484467323
0.0170284316846918,37.7899047535029
0.0172192920308568,38.8500986391273
0.0174153069404063,39.9536517736382
0.0176189663693063,41.1169573924587
0.0178341983125601,42.3660763788015
0.0180686411053518,43.7513511345986
0.0183449309416676,45.4193833801165
0.0185986765534061,46.9875599217068
0.0188524221651445,48.5926071367353
0.0190771043104187,50.046014993171
0.0192907784062468,51.4571770080307
0.0194999867573082,52.8667452173821
0.0197078450314983,54.2948253339898
0.0199166001679702,55.7567892992945
0.02,56.3485864749251
0.0202178486560082,57.9150098357433
0.0204378106879976,59.5263540099309
0.020667987057443,61.24364647598
0.020914284847877,63.1152573437969
0.0211908903727848,65.2573602073657
0.0215007672780662,67.7051293709323
0.0218106441833477,70.2010286544857
0.0220651888051703,72.285712175605
0.0223019153937038,74.2515607516735
0.0225326471402213,76.1924060221577
0.0227616912561305,78.1432234150177
0.0229919356973698,80.12879715561
0.0232260655296746,82.1736535768626
0.0234671698125564,84.3074465531219
0.0237195489897877,86.5726875934187
0.0239906187886836,89.0434090687968
0.0242982911012068,91.8974690507898
0.0246337175556839,95.0723058693047
0.0249691440101611,98.3162335227123
0.0252461020149529,101.048497482738
0.02550733543172,103.671053501102
0.0257647789184839,106.298989957996
0.0260234418473007,108.982682678257
0.0262875373076519,111.76704032831
0.0265621255170982,114.708602539509
0.0268552866245669,117.900185357539
0.0271856491725062,121.557886323929
0.027546382383475,125.623008320306
0.0279071155944438,129.759630546511
0.0282049272529019,133.227052472948
0.0284846431275796,136.526219094471
0.028759604146626,139.809237237988
0.029035274815238,143.1407599963
0.029316033063489,146.575645296543
0.0296068438939649,150.179158602551
0.0299150138901982,154.049999450856
0.03,155.127177140528
0.0304249305490092,160.577758560489
0.0308842090257122,166.593912395708
0.0312633202439624,171.660770545519
0.0315900555258859,176.101894694609
0.0319075428272083,180.483308597618
0.032228689490664,184.980879227088
0.0325631634432595,189.734175421903
0.0329265162893428,194.97589528359
0.0333693347963993,201.470491991463
0.0337274798715686,206.806151022309
0.0340856249467379,212.214025907335
0.0344160711990533,217.266704124007
0.0347370310033609,222.23191320166
0.035057327499661,227.243619997179
0.0353831406563795,232.400481453051
0.0357210266431461,237.812219201711
0.0360803969459851,243.640922830399
0.0364799066990373,250.21096079133
0.0369908748596732,258.755835537472
0.0374908487326786,267.273513262316
0.037900720192784,274.372137645837
0.0383040121875106,281.457806254385
0.0387352545497469,289.143322892108
0.0392683638285221,298.795465230047
0.0396678499631524,306.134717415814
0.04,312.304660081055
0.0403703367350677,319.255445841233
0.0407326390433276,326.127872182714
0.0410936977022805,333.048010167838
0.0414606504037133,340.154575409149
0.0418408061487086,347.595901260071
0.0422438904113591,355.575260837442
0.0426866180019872,364.446822072059
0.043211051959226,375.102855991258
0.0437821674526849,386.889496807877
0.0443532829461439,398.863953932879
0.0449966101375389,412.571829057124
0.0454419707837121,422.193579297564
0.0458873314298852,431.920484736461
0.0463003145971881,441.032502718781
0.0467007465416105,449.951427331715
0.0470992248888411,458.908474971815
0.0475031462120615,468.071168613805
0.0479195321570178,477.604951241445
0.048356489233207,487.706938159463
0.0488245870410078,498.640025889252
0.0493379437870402,510.762639096115
0.0499092825486056,524.416284143282
0.05,526.599730189638
0.050453587256972,537.579772921019
0.0509887581763391,550.666962020385
0.0514845509576985,562.915626599609
0.0519443162957604,574.378548791647
0.0523857238352507,585.476469190819
0.0528203183447743,596.490744365632
0.0532559891484404,607.619049768059
0.053699332198942,619.032338183484
0.0541567006716464,630.900831113793
0.0546345190692824,643.402099646973
0.0551384659339876,656.699633316737
0.0556698659465886,670.845615877784
0.0562182877176384,685.575853053315
0.0567606269247151,700.270393953599
0.0572794264012656,714.442473092889
0.0577743751295944,728.065130292794
0.0582536379513939,741.348738583825
0.0587258182895046,754.523520790721
0.0591982277778573,767.790403160923
0.0596772620548117,781.330041406639
0.06,790.500949575862
0.060510998926279,805.101407540372
0.0610324670833028,820.101019960647
0.0615749644936932,835.811006256321
0.0621320950112281,852.054072245192
0.0626907939729348,868.450701690755
0.0632384258495278,884.623640597694
0.0637708949748703,900.441313117033
0.0642917570146451,915.999532628482
0.0648074910585916,931.485394105741
0.0653248739709183,947.099674577147
0.0658503064355605,963.036148295626
0.0663896064287956,979.474676379527
0.0669473493449821,996.560234340794
0.0675251027536626,1014.34720407506
0.0681186790491664,1032.7115770461
0.0687174261344623,1051.32441597459
0.0693098122022894,1069.82247233512
0.0698909548659823,1088.04533908107
0.07,1091.47271680013
0.0705452256700883,1108.64644138928
0.0711140180050359,1126.62582009656
0.071689282997353,1144.87289988462
0.0722788358243148,1163.6363610784
0.0728896069899573,1183.13958258071
0.0735256806771254,1203.51671612851
0.0741843861293402,1224.68491490327
0.0748534505744761,1246.24891288764
0.075517273341227,1267.70037407103
0.0761690387420944,1288.81097024381
0.0768131934659788,1309.7173240273
0.0774597893755231,1330.7405217912
0.0781203775808706,1352.25312743705
0.0788065869891711,1374.63218969554
0.0795283181900281,1398.19913587093
0.08,1413.61420835309
0.080777596763497,1439.04315370315
0.0815531858576305,1464.41827027332
0.0823158470441811,1489.37291920291
0.0830722822373449,1514.11812692943
0.0838410124214849,1539.25196918084
0.0846452297404682,1565.52319199217
0.0855122947034213,1593.81103606952
0.0864690751821082,1624.9678199797
0.0875042919226142,1658.59104812421
0.0885293810452764,1691.77474824118
0.0895120944039031,1723.46493310791
0.09,1739.14926346849
0.0912007606477991,1777.59394771053
0.09254719826336,1820.40975662917
0.0938161983188693,1860.44111507493
0.0950173369039048,1898.00923583832
0.0963831027621496,1940.30589691714
0.0977413780153303,1981.88592120912
0.0989137039242343,2017.35241436358
0.1,2049.84241212919
0.101171864340797,2084.46262591838
0.102535565538345,2124.15571959537
0.104032426184671,2166.94379728629
0.105360183788981,2204.17322571546
0.10672061928616,2241.57175601729
0.10797047601441,2275.23105945946
0.109223253170229,2308.2676694563
0.11,2328.38632903321
0.111135698109855,2357.28380136965
0.112250145133712,2385.02452796024
0.113309016145612,2410.79959523186
0.114330103738711,2435.10301924656
0.115329393620919,2458.35001631279
0.116313107661849,2480.70327121177
0.117281591494918,2502.18424111093
0.11823435049817,2522.79661801708
0.11917294742152,2542.58892847783
0.12,2559.5993521482
0.120918479105173,2578.01087810818
0.121830851601988,2595.7931629735
0.122739715012535,2612.99754789844
0.123647720581132,2629.67087673977
0.124555074774297,2645.81138943781
0.125460543172912,2661.39268826336
0.126363283310206,2676.3979802795
0.127264070849851,2690.83834498582
0.127429417261449,2693.42553524124
0.127594763673047,2695.95965606352
0.127951993715426,2701.24063166556
0.128312555408862,2706.32743226902
0.128689870261405,2711.43723193982
0.12908005802317,2716.55725469794
0.129459830581842,2721.44803928529
0.129840553224243,2726.32055752321
0.13,2728.36403058324
0.13039259673815,2733.42391341083
0.13078368713223,2738.51921481957
0.131168035093432,2743.57857151739
0.131557030557102,2748.72930240263
0.131962049166674,2754.08263490132
0.132384786957958,2759.60012414698
0.132793736136368,2764.80690819306
0.13320231456432,2769.82388996544
0.133622945374694,2774.74962680608
0.134052203745702,2779.49706759147
0.134468142175321,2783.8215406197
0.134884863816409,2787.89641821493
0.135315290867584,2791.86764507385
0.135776625066145,2795.90880850531
0.1362220604536,2799.65783171177
0.136664507137943,2803.28645194731
0.137119869592697,2806.96476155689
0.137586254758349,2810.69921507042
0.138037448335513,2814.28426996153
0.138490753707924,2817.84218703707
0.138962309577201,2821.46176599428
0.139450841581481,2825.07384896767
0.139922986072147,2828.37993414439
0.14,2828.89874926457
0.140385069639264,2831.39665907122
0.140885969949603,2834.38790423218
0.141381048987401,2837.04322587414
0.141866812182075,2839.36220937651
0.142362809100251,2841.46067257607
0.142890500569197,2843.4356991332
0.143410570946373,2845.17156566407
0.143923601730792,2846.72451225643
0.144452560629003,2848.19555231668
0.144990165287825,2849.57444159621
0.145512437230039,2850.80067494742
0.146042340157364,2851.91143449017
0.146603299951284,2852.90507973339
0.147151807928694,2853.65310890903
0.1476930877318,2854.1359245224
0.14825083548256,2854.33867313101
0.148837548629911,2854.21402805022
0.149409104699726,2853.76411873177
0.15,2852.98163313384
0.150633603452794,2851.82552736351
0.151230422945937,2850.47971488072
0.151828773153795,2848.91633964518
0.152457032603537,2847.06763739693
0.153054923983729,2845.1157729646
0.153653803198485,2842.96030887784
0.15428179534395,2840.45852840937
0.154909050207203,2837.68006261761
0.155527594552392,2834.63686130617
0.156168743631072,2831.14378439366
0.156866693970247,2826.94289971779
0.157553783368987,2822.41523055477
0.158286095203434,2817.19459842679
0.158985045187125,2811.87121965392
0.159670490060121,2806.36132162242
0.16,2803.61727839256
0.160662392759275,2797.91917854993
0.161322510420073,2791.99593261524
0.161997136112101,2785.6765245536
0.162716729858603,2778.61667648387
0.163419375222369,2771.38227533742
0.164138474159259,2763.61386049516
0.164924777409697,2754.69405304359
0.165811921101235,2744.1157495383
0.166717759773921,2732.79405836154
0.167505473155593,2722.56014189492
0.168271913641454,2712.28110924617
0.168993068224743,2702.32970763486
0.16970753807887,2692.20160635422
0.17,2687.97663475403
0.170776740932604,2676.52467769683
0.171571554562084,2664.44713190094
0.17237859453757,2651.80271016111
0.173259720258613,2637.56135244613
0.174445180230935,2617.71645004119
0.175421751936666,2600.82524493555
0.176254418018452,2586.06764888704
0.177027317169077,2572.09158746066
0.177786350466756,2558.11083053826
0.17855462063719,2543.70064311743
0.179350494682695,2528.49268277263
0.18,2515.86735071426
0.180903830787429,2497.9777355894
0.181849482297838,2478.87032772698
0.182808895276084,2459.09927493911
0.183718725790753,2440.01784244278
0.184570268373962,2421.88795576082
0.185387701279763,2404.25234006755
0.186194573581255,2386.62961179148
0.187008992777381,2368.62876613607
0.187846141965617,2349.90325736035
0.188718869244887,2330.14388797042
0.189633895424207,2309.17211398249
0.19,2300.7108331629
0.190964051098406,2278.2482021032
0.191907316203458,2256.03291309538
0.192817877366901,2234.38702285776
0.193700337766259,2213.23806572139
