Time_s,Tractive_Force_N
0,-0
5.6691999554816e-30,-26.9108023321222
6.81617413467732e-09,-26.6503274426817
4.08970448080639e-08,-25.775012124901
2.11301398174997e-07,-21.4008985060922
8.546747819125e-07,-4.94467056525928
1.50014874126267e-06,11.4918200303546
2.1469507941085e-06,27.9155559606155
2.79475483826294e-06,44.3145407048504
3.47802459533756e-06,61.5468845721682
4.19250657591331e-06,79.4961207917532
4.93511128521215e-06,98.0716798047072
5.70347077689683e-06,117.200965045651
6.49576259137992e-06,136.824825741952
7.31057427141244e-06,156.894091160422
8.14679269693988e-06,177.366763586442
9.00354720606548e-06,198.206549301647
9.88016252257925e-06,219.381656937834
1.07761149772353e-05,240.863697317178
1.16910169106541e-05,262.627258922496
1.26245914303415e-05,284.649276823429
1.3576658787922e-05,306.908673855508
1.45471263872052e-05,329.386093537175
1.55359775575076e-05,352.063610812394
1.65432627416972e-05,374.924500656971
1.75690975953121e-05,397.953160781851
1.86136555316386e-05,421.134918800552
1.96771660960097e-05,444.455961591231
2.07599098429904e-05,467.903195503398
2.18622176347263e-05,491.46419650428
2.29844716240797e-05,515.127195013536
2.41271004470689e-05,538.880944989898
2.52905806217559e-05,562.714711429322
2.64754377815264e-05,586.618256062061
2.76822437071795e-05,610.581741616012
2.89116227362658e-05,634.595804643355
3.0164248066805e-05,658.651446409498
3.14408461325488e-05,682.740058731272
3.27421981243487e-05,706.853401100484
3.4069143872946e-05,730.983610773904
3.54225831198596e-05,755.123165321949
3.68034812557935e-05,779.26491075838
3.821287183035e-05,803.40203394196
3.96518632967261e-05,827.528091151496
4.11216450098857e-05,851.637018180005
4.26234925752258e-05,875.723119674545
4.41587778924923e-05,899.781114405141
4.57289774524392e-05,923.80614425933
4.73356814886104e-05,947.79377840185
4.89806102871369e-05,971.740095333766
5.06656241405687e-05,995.641664547976
5.23927462790358e-05,1019.49566287183
5.41641794653757e-05,1043.29988977141
5.59823329074652e-05,1067.05286598611
5.78498510784751e-05,1090.75391761317
5.97696513177274e-05,1114.40330710378
6.17449707574687e-05,1138.00240505551
6.37794205558311e-05,1161.55386321196
6.58770572028159e-05,1185.0618657901
6.80424809584013e-05,1208.5325269882
7.02809521173441e-05,1231.97430256283
7.25985564487662e-05,1255.39863904577
7.50024320135044e-05,1278.82088713815
7.75010838494229e-05,1302.26156967377
8.01048592535303e-05,1325.74839383649
8.28266568936222e-05,1349.31925974686
8.56830938632925e-05,1373.02738221649
8.86965147031733e-05,1396.95026553785
9.1898827344871e-05,1421.20720914001
9.53398387467559e-05,1445.99805569901
9.91094396938797e-05,1471.70789377576
0.000103423132440762,1499.31509706231
0.000108440371287514,1529.31749821742
0.000113328167964305,1557.33881535047
0.000117801822875649,1581.73688198466
0.000122172781016528,1603.97417458475
0.000126475327934966,1624.5672572126
0.000130748298712679,1643.8552576202
0.000135016099826328,1662.05731722736
0.000139296264133052,1679.32595541104
0.000143601998456693,1695.77283776998
0.000147943740813341,1711.48314970672
0.000152330087330079,1726.52404538856
0.000156768356872786,1740.94983954962
0.000161264983937934,1754.8054381145
0.000165825758219792,1768.1285906027
0.000170456026475975,1780.95153698508
0.000175160809835194,1793.30212874287
0.000179944902344821,1805.20467239836
0.00018481294700403,1816.68056683614
0.000189769502371813,1827.74880276101
0.000194819069477588,1838.42630347449
0.000199960773516196,1848.71967645097
0.000205195436287274,1858.63688261257
0.000210551290495277,1868.22510401886
0.00021601783705179,1877.47773920586
0.000221600345097246,1886.40251383881
0.00022730365330446,1895.00813472798
0.000233132727089191,1903.30278804152
0.000239092661343595,1911.29391245775
0.000245188704545164,1918.98821820077
0.000251426251206131,1926.39170975648
0.000257810848220172,1933.50972285099
0.000264348209947659,1940.34696762177
0.000271044190084802,1946.90753374457
0.000277904793819079,1953.19492531635
0.000284936152501962,1959.21207096272
0.000292144511603171,1964.96134349283
0.000299536173591228,1970.44455661181
0.0003071175019035,1975.66300249244
0.000314894827029031,1980.61744419379
0.000322874400093194,1985.30814024676
0.000331062312001299,1989.73486628166
0.000339464399633714,1993.89694302373
0.000348086119064584,1997.79326668705
0.000356932443666764,2001.42236465201
0.000366007706664884,2004.78244990258
0.000375315460149012,2007.87149733535
0.000384858347721855,2010.68733929834
0.00038840098899538,2011.97613050661
0.000388400988995383,2012.21802940089
0.000398180598015491,2014.17539075348
0.000408291151556224,2016.2493462386
0.000418628995377719,2018.11615642987
0.000429199027459091,2019.71508212789
0.000439998143823568,2021.03413888901
0.000451021586767048,2022.07096607857
0.000462263530162292,2022.82558087477
0.000473717431573655,2023.29905795704
0.000485376319465125,2023.49328014209
0.000497233089383631,2023.41085772893
0.000509280827734428,2023.05504970118
0.000521513073475191,2022.42966167765
0.00053392404327174,2021.53892579365
0.000546508873151448,2020.38736599845
0.000559263702353823,2018.97966736781
0.000572185801956947,2017.32054732262
0.000585273645565468,2015.41463690138
0.000598526895838578,2013.26638275162
0.000611946425440169,2010.87996032453
0.000625534295008259,2008.25920499022
0.000639293711132978,2005.40756077821
0.000653229035377955,2002.32803364542
0.000667345731343238,1999.02316432262
0.000681650384205503,1995.49499930815
0.000696150666562767,1991.74507770758
0.000710855399128318,1987.77440673357
0.000725774548859193,1983.58345162085
0.000740919325231769,1979.17210951554
0.000756302221968645,1974.53969466095
0.000771937174337166,1969.68489944466
