Time_s,Tractive_Force_N
0,-0
3.33087901432527e-30,-26.9108023321222
2.55606530050399e-08,-26.8186091601353
1.5336391803024e-07,-26.784131851602
7.92380243156238e-07,-26.6109631912917
2.37521155098755e-06,-26.1863565829974
3.95886435889217e-06,-25.7679913489802
5.54756964126565e-06,-25.3538669619038
7.14129001583856e-06,-24.9439647700678
8.74005970431412e-06,-24.5382411310889
1.03439120495112e-05,-24.1366530253572
1.19528810049224e-05,-23.739157590749
1.3567000798716e-05,-23.3457122111809
1.51863060625502e-05,-22.9562744853347
1.68108316897575e-05,-22.5708022621178
1.84406127645766e-05,-22.1892536565436
2.00756849627536e-05,-21.8115869558801
2.17160839138327e-05,-21.4377607691388
2.33618462086927e-05,-21.0677337956833
2.50130081747409e-05,-20.7014651062255
2.66696067485496e-05,-20.3389139432046
2.83316791539644e-05,-19.9800397948051
2.99992632101584e-05,-19.6248023288646
3.16723967706857e-05,-19.2731615141784
3.33511183729826e-05,-18.9250774818218
3.50354665830587e-05,-18.5805106637217
3.67254807292738e-05,-18.239421640496
3.84212003501392e-05,-17.9017712568392
4.01226652360327e-05,-17.567520611057
4.18299158642539e-05,-17.2366309696893
4.35429927777242e-05,-16.9090638900817
4.52619373909811e-05,-16.5847810647788
4.69867910236336e-05,-16.2637445071103
4.8717595670377e-05,-15.9459164040013
5.04543938617509e-05,-15.6312591448952
5.21972284987248e-05,-15.3197353527427
5.39461427957374e-05,-15.0113078934589
5.57011803663992e-05,-14.7059398598744
5.74623855616051e-05,-14.4035945137945
5.92298029732905e-05,-14.1042353733135
6.1003477727277e-05,-13.8078261617439
6.27834554273313e-05,-13.5143308179362
6.45697820279837e-05,-13.2237135171713
6.63625042822893e-05,-12.9359385984922
6.8161668946632e-05,-12.6509706937278
6.99673238872333e-05,-12.3687745503114
7.17795171367874e-05,-12.0893151828932
7.3598297194433e-05,-11.812557824364
7.5423713074367e-05,-11.538467918415
7.72558144916614e-05,-11.2670110923285
7.90946516695611e-05,-10.9981531869342
8.09402753278203e-05,-10.7318602581308
8.27927366595101e-05,-10.4680985798803
8.46520876249594e-05,-10.2068346025604
8.65183806436847e-05,-9.94803499758862
8.83916687024807e-05,-9.69166664178505
9.02720053551956e-05,-9.43769661748054
9.21594449078603e-05,-9.18609218795151
9.40540419571531e-05,-8.93682085934137
9.59558522990151e-05,-8.6898502606805
9.78649316800556e-05,-8.4451483082604
9.97813369883313e-05,-8.20268305011089
0.000101705125397996,-7.96242277671858
0.000103636355040054,-7.72433593588963
0.00010557508468869,-7.48839117333432
0.00010752137363352,-7.25455734780251
0.00010947528168966,-7.02280352874754
0.000111436869951993,-6.79309890741088
0.000113406199740718,-6.56541292258479
0.000115383333172755,-6.33971519214436
0.000117368333332908,-6.11597549459568
0.000119361263735768,-5.89416383040998
0.00012136218891347,-5.67425035561632
0.000123371174108084,-5.45620541695039
0.000125388285263509,-5.23999955235727
0.000127413589232455,-5.02560346874925
0.000129447153773308,-4.81298804317356
0.000131489046886489,-4.60212439164396
0.00013353933814451,-4.39298373058954
0.000135598097668418,-4.18553748419918
0.000137665396124986,-3.97975728281186
0.000139741305782729,-3.77561485781851
0.000141825899281832,-3.57308216492432
0.000143919250215771,-3.3721313255331
0.000146021433275104,-3.17273461354537
0.000148132524063845,-2.97486447350891
0.000150252599085154,-2.77849352181432
0.000152381735634415,-2.58359455615377
0.000154520012421367,-2.39014049863107
0.000156667509060207,-2.19810444340852
0.000158824305888531,-2.00745967207472
0.000160990484465031,-1.81817960888949
0.000163166127376168,-1.63023783834758
0.000165351318613603,-1.44360807298238
0.000167546142627467,-1.25826423446433
0.000169750685611451,-1.07418034383736
0.000171965034657192,-0.891330593939965
0.000174189278011967,-0.709689327347592
0.000176423505017332,-0.529231041301368
0.000178667806365385,-0.349930366980312
0.000180922273988573,-0.171762078823624
0.000183187000905712,0.00529889342946548
0.000185462081699456,0.181277502142017
0.000187747612132125,0.356198551323656
0.000190043689079099,0.530086692092966
0.000192350411096087,0.702966465776549
0.000194667877694421,0.874862249126285
0.000196996190141609,1.04579831436366
0.000199335451074228,1.21579879983604
0.000201685764584655,1.38488771643338
0.000204047236154156,1.55308894283791
0.000206419972893168,1.7204262427045
0.000208804083281987,1.88692324622901
0.000211199677528211,2.05260347531515
0.000213606867296742,2.21749032464557
0.00021602576617098,2.38160709328012
0.000218456489102295,2.54497694693223
0.000220899152932756,2.70762295353794
0.000223353876111154,2.8695680640281
0.000225820778855166,3.03083512325994
0.000228299983479418,3.19144689116501
0.000230791613686474,3.35142599661419
0.000233295795412831,3.51079499228486
0.000235812656534115,3.66957633517761
0.000238342326653213,3.82779237338501
0.000240884937291631,3.98546535852713
0.0002434406224944,4.14261748298426
0.000246009518221645,4.29927084175399
0.000248591762104691,4.45544741820913
0.000251187494469776,4.61116914635519
0.000253796857442421,4.76645785654171
0.000256419996269768,4.92133535416585
0.000259057057723545,5.07582332461999
0.000261708191346875,5.22994340723538
0.000264373548700095,5.383717151119
0.000267053284194182,5.53716606353445
0.000269747554657122,5.69031158459731
0.000272456519772869,5.84317511217891
0.000275180341772437,5.99577798416615
0.00027791918562252,6.14814148912666
0.000280673218735597,6.30028685033538
0.000283442611946903,6.45223527977242
0.000286227538203412,6.60400790592498
0.000289028174234598,6.75562586526245
0.000291844699452556,6.90711024194039
0.00029467729724294,7.05848213710726
0.000297526152943096,7.20976256058649
0.000300391455965906,7.36097254450513
0.00030327339849704,7.51213307399992
0.000306172176828228,7.66326515731458
0.000309087990972923,7.81438980496349
0.000312021043706441,7.96552798015128
0.000314971542104746,8.11670067851788
0.000317939697871786,8.26792894393433
0.000320925724894256,8.41923374391356
0.000323929842620118,8.5706361414834
0.000326952273971304,8.72215718895358
0.000329993245959951,8.87381795925153
0.00033305299051203,9.02563958679223
0.00033613174432543,9.17764325976909
0.000339229747440076,9.32985014972466
0.000342347246489761,9.48228157133126
0.000345484491148106,9.63495880794765
0.000348641737835287,9.78790329235232
0.000351819247109923,9.94113647956577
0.000355017284317445,10.0946798787225
0.000358236122457469,10.2485551901165
0.000361476037683919,10.4027840894981
0.000364737313650754,10.557388435481
0.000368020241405315,10.7123902629484
0.000371325114116897,10.8678115344859
0.000374652234818518,11.0236745051196
0.000378001912293163,11.1800015280365
0.000381374462674298,11.3368151290586
0.000384770207059894,11.494137895857
0.000388189477081026,11.651992735529
0.000391632608542208,11.8104025803506
0.000395099947972317,11.9693906891707
0.000398591848643027,12.1289804638411
0.000402108672323113,12.2891955292993
0.000405650790988176,12.4500598106251
0.000409218583214153,12.6115973688972
0.000412812439146807,12.7738326258426
0.000416432756711746,12.9367901921419
0.000420079945488529,13.1004950413133
0.000423754424860496,13.2649724258957
0.000427456626405013,13.4302479835942
0.000431186992165358,13.5963476593947
0.000434945974371439,13.7632976929836
0.00043873404199308,13.9311249084834
0.000442551673377944,14.099856387394
0.00044639936271771,14.2695197535069
0.000450277616417469,14.4401430121007
0.000454186956494729,14.6117546985552
0.000458127921202808,14.7843839045159
0.000462101063301368,14.9580602012371
0.000466106954312539,15.1328138243504
0.000470146184726528,15.3086756812655
0.000474219362361199,15.4856772785031
0.00047832711409606,15.663850795963
0.000482470088675146,15.8432292070592
0.000486648958614395,16.0238463593731
0.000490864419670386,16.2057369498289
0.000495117188739223,16.3889364328395
0.000499408011882131,16.5734813638954
0.000503737665332359,16.7594094405018
0.000508106950348375,16.9467592794607
0.000512516704096206,17.1355708804725
0.000516967797003759,17.3258855106535
0.000521461130219846,17.5177455938143
0.000525997652848446,17.7111954420555
