Time_s,Tractive_Force_N
0,0
1.43536367514833e-07,-6.1317184809595e-05
8.61218205088999e-07,-0.000367898660170098
4.44962739295983e-06,-0.00190068936228894
2.2391673332314e-05,-0.00956095979631437
7.18241960324176e-05,-0.0306057148450227
0.000121258983806619,-0.0514642609528558
0.000170736153198149,-0.0719749584037713
0.000220282591408049,-0.0919061042864531
0.000269925576727781,-0.110960075220682
0.00031969302603615,-0.128771189618127
0.000369613771243484,-0.144902944910978
0.000419717862349804,-0.158844539704445
0.000470036908031445,-0.170006564570042
0.000520604467096013,-0.177715705281517
0.000571456507975549,-0.181208249736084
0.000622631958629572,-0.179622118628811
0.00067417337702349,-0.171987041521974
0.000726127783483887,-0.157212360682303
0.000778547713120005,-0.134071743538886
0.000832450123878908,-0.100493657355753
0.000889041507636298,-0.0531973189544322
0.000948502063136986,0.0114397213657595
0.00101107209076163,0.0979995419145729
0.00107705322768737,0.21232298673752
0.0011468358206274,0.361965843855726
0.00122094448241974,0.556914330974255
0.00130012098784512,0.810797205725215
0.00138549227455074,1.14316915319834
0.00147896916289478,1.58454096760483
0.00158447312463544,2.19072086717031
0.00170582503269686,3.04563013208398
0.00182109874240256,4.03084263144051
0.00193637245210826,5.20140207582387
0.00203588626225071,6.37322943656908
0.00212813899200166,7.60213653078248
0.00221635737729628,8.91273471211493
0.00230182009407121,10.3146421486752
0.00238522581253051,11.8134662602619
0.00246703196023116,13.4134441929316
0.00254825126615118,15.1332340884992
0.00263115090096288,17.0272894258769
0.00271589940433727,19.1120157447805
0.0028026298159732,21.4042739587103
0.00289148229443604,23.9223268559553
0.00298260826730072,26.6860404183821
0.00307617425982365,29.7171160168478
0.00317236633557244,33.0393845734298
0.00327139554346535,36.6791884391159
0.0033735048916688,40.6658889534797
0.0034789786125233,45.0325580177756
0.00358815490580875,49.8169462596887
0.00370144410922132,55.0628807887124
0.0038193556646553,60.8223572614805
0.00394254006534724,67.1588109933523
0.00407168512249024,74.1429416139962
0.00420648175278306,81.7927468199356
0.00434881815730915,90.2536643028044
0.00450197712978242,99.7766526072805
0.00467349806884085,110.927187031713
0.00487856908507441,124.885330786585
0.00507968187135009,139.183161944232
0.00524344315500078,151.234527214159
0.00539323704888334,162.555979131238
0.00553721114642016,173.689414877177
0.00567792344579262,184.796647265084
0.00581668486224006,195.959247066138
0.00595438977255628,207.235636115171
0.00609174220249956,218.676207836133
0.00622935582759896,230.330144490086
0.00636781329796634,242.249831744223
0.00650771129173377,254.4947175228
0.0066497046743737,267.135673827902
0.00679456122491862,280.260962763484
0.00694324336309122,293.98559679877
0.00709704979762029,308.467831047202
0.00725789874793137,323.942111805242
