Time_s,Tractive_Force_N
0,-0
5.6691999554816e-30,-26.9108023321222
6.81617413467732e-09,-26.6503274426817
4.08970448080639e-08,-25.775012124901
2.11301398174997e-07,-21.4008985060922
8.546747819125e-07,-4.94467056525928
1.50014874126267e-06,11.4918200303546
2.1469507941085e-06,27.9155559606155
2.79475483826294e-06,44.3145407048504
3.47802459533756e-06,61.5468845721682
4.19250657591331e-06,79.4961207917532
4.93511128521215e-06,98.0716798047072
5.70347077689683e-06,117.200965045651
6.49576259137992e-06,136.824825741952
7.31057427141244e-06,156.894091160422
8.14679269693988e-06,177.366763586442
9.00354720606548e-06,198.206549301647
9.88016252257925e-06,219.381656937834
1.07761149772353e-05,240.863697317178
1.16910169106541e-05,262.627258922496
1.26245914303415e-05,284.649276823429
1.3576658787922e-05,306.908673855508
1.45471263872052e-05,329.386093537175
1.55359775575076e-05,352.063610812394
1.65432627416972e-05,374.924500656971
1.75690975953121e-05,397.953160781851
1.86136555316386e-05,421.134918800552
1.96771660960097e-05,444.455961591231
2.07599098429904e-05,467.903195503398
2.18622176347263e-05,491.46419650428
2.29844716240797e-05,515.127195013536
2.41271004470689e-05,538.880944989898
2.52905806217559e-05,562.714711429322
2.64754377815264e-05,586.618256062061
2.76822437071795e-05,610.581741616012
2.89116227362658e-05,634.595804643355
3.0164248066805e-05,658.651446409498
3.14408461325488e-05,682.740058731272
3.27421981243487e-05,706.853401100484
3.4069143872946e-05,730.983610773904
3.54225831198596e-05,755.123165321949
3.68034812557935e-05,779.26491075838
3.821287183035e-05,803.40203394196
3.96518632967261e-05,827.528091151496
4.11216450098857e-05,851.637018180005
4.26234925752258e-05,875.723119674545
4.41587778924923e-05,899.781114405141
4.57289774524392e-05,923.80614425933
4.73356814886104e-05,947.79377840185
4.89806102871369e-05,971.740095333766
5.06656241405687e-05,995.641664547976
5.23927462790358e-05,1019.49566287183
5.41641794653757e-05,1043.29988977141
5.59823329074652e-05,1067.05286598611
5.78498510784751e-05,1090.75391761317
5.97696513177274e-05,1114.40330710378
6.17449707574687e-05,1138.00240505551
6.37794205558311e-05,1161.55386321196
6.5839875444383e-05,1184.7012652857
6.79232245835072e-05,1207.37109597971
7.00301682185862e-05,1229.56236369212
7.21613919387323e-05,1251.28256113315
7.43175831100007e-05,1272.54014097248
7.64994281983105e-05,1293.34356571834
7.87076123153424e-05,1313.70118093076
8.09428205215175e-05,1333.62120562483
8.32057388341465e-05,1353.11173437691
8.54970540332816e-05,1372.18073205158
8.78174553845452e-05,1390.83604189175
9.01676340084993e-05,1409.08537844302
9.25482842920096e-05,1426.93633310234
9.49601043135539e-05,1444.39637427195
9.74037962509685e-05,1461.47284690497
9.98800665125972e-05,1478.17297061758
0.000102389626913942,1494.50384378331
0.000104933194483617,1510.47244053389
0.000107511492166322,1526.08561209584
0.0001101252488517,1541.3500852484
0.000112775200540543,1556.27246616045
0.000115462089562752,1570.85923553952
0.000118186666120466,1585.11675380527
0.000120949687764867,1599.05125808026
0.000123751919749756,1612.66886237407
0.000126594136035437,1625.97556080268
0.000129477118877425,1638.97722550561
0.000132401658695175,1651.67960543929
0.000135368555507034,1664.08833107593
0.000138378618576231,1676.20891327606
0.000141432666340706,1688.04674270509
0.000144531526266129,1699.6070893994
0.000147676036580673,1710.89510818281
0.000150867044927233,1721.91583536739
0.000154105408422703,1732.67418895895
0.000157391994852422,1743.17497249353
0.000160727681913402,1753.42287401039
0.000164113357490679,1763.42246730285
0.000167549920545556,1773.17821490944
0.000171038278445567,1782.69446315948
0.00017457934911478,1791.9754476237
0.000178174061742415,1801.02529629788
0.000181823353513513,1809.84802437037
0.000185528172703079,1818.44754109232
0.000189289475380815,1826.8276457979
0.000193108227886818,1834.99203349316
0.000196985404406365,1842.94429290044
0.00020092198763963,1850.68790909087
0.000204918967747464,1858.22626397013
0.000208977341801321,1865.56263746956
0.00021309811389877,1872.70020990095
0.000217282293438648,1879.6420619318
0.000221530894390679,1886.39117589906
0.000225844935042528,1892.95043804128
0.000230225437040706,1899.32264000292
0.000234673423712053,1905.5104795561
0.000239189918556677,1911.51656169621
0.000243775944741365,1917.34340105144
0.000248432523352539,1922.993423254
0.000253160672522225,1928.46896717984
0.000257961404635116,1933.77228565249
0.000262835724894641,1938.90554746144
0.00026778463117197,1943.87084070865
0.000272809109924307,1948.67017318191
0.000277910133437254,1953.30547379152
0.000283088662156887,1957.77859795694
0.000288345639231593,1962.09132785869
0.000293681987231134,1966.24537392147
0.000299098608576352,1970.24237898987
0.000304596381230115,1974.08391996915
0.000310176159501404,1977.77151212622
0.00031583876798248,1981.30661004063
0.000321585002265872,1984.69061179504
0.00032741562170972,1987.92485985488
0.000333331356444728,1991.01064797533
0.000339332896247258,1993.94922087941
0.000345420895904152,1996.74177988494
0.000351595966825311,1999.3894839583
0.000357858683687721,2001.89345548998
0.000364209575430386,2004.2547812671
0.000370649130668551,2006.47451734781
0.000377177793863724,2008.55369146595
0.000383795964089498,2010.4933058462
0.00038789668980539,2011.75123998722
0.000387896689805394,2011.98732563281
0.000388782766033491,2012.21819148245
0.000388782766033495,2012.2615233142
0.000395490802299032,2013.60967693194
0.000402358666187912,2015.10702162081
0.0004093144416985,2016.52174578059
0.000416360615176446,2017.81138452336
0.000423497716156801,2018.96874024378
0.000430725947144998,2019.99319995631
