Time_s,Tractive_Force_N
0,-0
1.43536367514833e-07,-12.8156649043864
8.61218205088999e-07,-12.5015591494364
3.81795104992732e-06,-11.3592994299584
6.77580043775239e-06,-10.3223220291436
9.790965429561e-06,-9.36268232051173
1.28638349422094e-05,-8.47653875459241
1.59967258565486e-05,-7.65953320796682
1.91920283370117e-05,-6.90750036469879
2.24522749298117e-05,-6.21644427888229
2.57801500462224e-05,-5.58253575400503
2.91785025201436e-05,-5.00210904713157
3.26503593968632e-05,-4.47165851970609
3.61989411786429e-05,-3.98783522317115
3.98276787116654e-05,-3.54744342523352
4.35402319314477e-05,-3.14743708135362
4.73405107169529e-05,-2.78491625576147
5.12326981396276e-05,-2.45712349617492
5.52212764467589e-05,-2.16144016522972
5.9311056169862e-05,-1.89538273168847
6.35072088178715e-05,-1.65659902372505
6.78153036938437e-05,-1.44286444612547
7.22413494714744e-05,-1.25207816256338
7.67918412832986e-05,-1.08225924351023
8.14738142150213e-05,-0.931542779538565
8.62949042700175e-05,-0.798175959021013
9.12634180857436e-05,-0.680514108014534
9.63884129341232e-05,-0.577016689246114
0.000101679788871781,-0.486243255332958
0.000107148395299083,-0.406849349869314
0.000112806154690107,-0.337582347749532
0.000118666206896618,-0.277277223249347
0.000124743078224693,-0.224852231035717
0.000131052880513698,-0.179304480689307
0.000137613546769929,-0.139705379473364
0.000144445111625027,-0.105195910378324
0.000151570047125012,-0.0749817022945194
0.000159013667327666,-0.0483278353684197
0.000166804619134832,-0.0245533059953905
0.000174975482083243,-0.00302505039290304
0.000183563507072014,0.0168486098980925
0.000192611533951576,0.0356252871284535
0.000202169141804981,0.05383686889837
0.000212294105386857,0.071999243071491
0.000223054259460111,0.0906239187532143
0.000234529914004379,0.110232283145019
0.000246817024769337,0.131373581024251
0.000260031417306852,0.15464824512929
0.00027431450927861,0.18073907300242
0.000289841213045224,0.210454176618429
0.000306831102662053,0.244788082724679
0.000325564655695135,0.285011774835945
0.000346407828118318,0.332811004398627
0.000369851568752507,0.390510662132464
0.000396582469947535,0.461470795937668
0.000427637116186053,0.550903172853157
0.000464892663115047,0.668197090305154
0.000514423844723728,0.84117411215789
0.000566771061458793,1.04530362333628
0.000609625635071156,1.2288611895608
0.000648046892304011,1.40610420594701
0.00068377722080205,1.58176156311732
0.000718718889757753,1.76369401687796
0.000752858774549534,1.95120449207435
0.000786264115918539,2.14406126776163
0.000818791110528799,2.34081005818372
0.000850488205380134,2.54108963149549
0.000881406156177747,2.74461747849944
0.00091162961507106,2.9514101293757
0.000941219946630434,3.16141088711944
0.000970230038429999,3.37456789281254
0.000998700066645861,3.59078891080687
0.00102666531412386,3.80998639983733
0.00105415662320183,4.03207420441131
0.00108120215809172,4.25697618662768
0.00110782738194671,4.48462210866214
0.00113405544890952,4.71494731670917
0.00115990735404939,4.94789089472787
0.00118540221231663,5.1833953377336
0.00121055747564171,5.42140610525824
0.00123538914426049,5.66187148602449
0.00125991193611253,5.90474238782969
0.00128413943287107,6.14997216454871
0.00130808420180835,6.3975164261398
0.00133175790121882,6.64733286898259
0.00135517137148623,6.89938111779845
0.0013783347149735,7.15362258737561
0.00140125736582654,7.41002035524038
0.00142394815167716,7.66853904937698
0.00144641534803449,7.92914474514985
0.00146866672651869,8.19180487179208
0.00149070959768488,8.45648812630733
0.00151255084935083,8.72316439628319
0.00153419698068636,8.99180468673921
0.0015556541329656,9.2623810549903
0.00157692811713834,9.53486654958703
0.00159802443869601,9.80923515401092
0.00161894832021455,10.0854617354934
0.0016397047216725,10.3635219962398
0.00166029835902444,10.6433924298357
0.00168073372099136,10.9250502792806
0.00170103820381666,11.2087984936243
0.0017212502672197,11.495119299267
0.00174137279086539,11.7840107685251
0.0017614092873197,12.0754813940987
0.00178135920597201,12.3694822211175
0.00180122364752731,12.6659885571877
0.00182100398280485,12.9649806998974
0.00184070219386923,13.266449367195
0.00186032035430766,13.5703881795745
0.00187986056012135,13.8767926308051
0.0018993248224231,14.185658391233
0.00191871506482642,14.4969811787106
0.00193803312167472,14.8107566448206
0.00195728074927614,15.1269804739844
0.00197645963318815,15.4456484299918
0.00199557139443252,15.7667563927281
0.00201461759363305,16.0903003666561
0.00203359973440383,16.4162764811963
0.00205251926610115,16.744680984045
0.00207137758641853,17.0755102350226
0.00209017604372986,17.4087606985614
0.00210891593945713,17.7444289394386
0.00212759853019834,18.082511616983
0.00214622502981055,18.4230054809812
0.00216479661134061,18.765907367232
0.00218331440883691,19.11121419315
0.00220177951913028,19.4589229549188
0.0022201930034363,19.8090307233286
0.00223855588891818,20.1615346407237
0.00225686917013695,20.5164319175863
0.00227513381044731,20.8737198297386
0.00229335074328958,21.2333957151081
0.00231152087347116,21.595456971779
0.00232964507828265,21.9599010541873
0.00234772420866024,22.3267254715409
0.00236575909025623,22.6959277856942
0.00238375052440315,23.0675056080415
0.00240169928911513,23.4414565982895
