Time_s,Tractive_Force_N
0,-0
0.01,-32.0366693743469
0.0100000000000001,-31.915899737157
0.0100001953125001,-31.4165482951859
0.0100003906250001,-30.9263994304796
0.0100005797717675,-30.4590231536627
0.0100007695134967,-29.9971735973816
0.0100009598249863,-29.5409357873297
0.0100011507103941,-29.0902575615446
0.0100013421733597,-28.6450888847405
0.0100015342176345,-28.2053798044938
0.010001726846959,-27.771080749249
0.0100019200651077,-27.3421424213442
0.0100021138758794,-26.9185158188942
0.0100023082831417,-26.5001521404954
0.0100025032907652,-26.0870029296392
0.0100026989026939,-25.6790199252039
0.0100028951228332,-25.2761552966983
0.0100030919552051,-24.878361320182
0.0100032894038175,-24.485590652846
0.0100034874727301,-24.0977961947134
0.0100036861660397,-23.7149311215755
0.0100038854878786,-23.3369488885754
0.0100040854424156,-22.9638032277388
0.0100042860339047,-22.5954480603001
0.0100044872665528,-22.2318377420846
0.0100046891446815,-21.872926764197
0.0100048916725825,-21.5186700171905
0.0100050948546336,-21.1690225829379
0.0100052986952595,-20.8239398068667
0.0100055031989328,-20.4833772990497
0.0100057083701272,-20.147291010478
0.0100059142134077,-19.8156370838045
0.0100061207333237,-19.4883720294043
0.0100063279345382,-19.1654525167502
0.0100065358217133,-18.8468355600122
0.0100067443995726,-18.5324784174194
0.0100069536728879,-18.2223386144688
0.0100071636464438,-17.916373995992
0.0100073743251297,-17.6145425905149
0.010007585713836,-17.3168027640143
0.0100077978175255,-17.023113116049
0.0100080106412052,-16.7334325210176
0.0100082241899162,-16.447720141742
0.0100084384687723,-16.1659353773897
0.0100086534829475,-15.8880378822096
0.0100088692376314,-15.6139876237533
0.0100090857381028,-15.3437447875663
0.0100093029896774,-15.077269845353
0.0100095209977136,-14.8145235463158
0.0100097397676261,-14.5554669008254
0.010009959304941,-14.3000611165405
0.0100101796151596,-14.0482677599971
0.0100104007039029,-13.8000485864061
0.0100106225768058,-13.5553656628536
0.0100108452395758,-13.3141813008738
0.0100110686980139,-13.0764580357515
0.0100112929579225,-12.842158726197
0.0100115180252594,-12.6112463911959
0.0100117439059268,-12.3836844308701
0.0100119706059895,-12.1594364009545
0.0100121981315149,-11.938466176901
0.0100124264886712,-11.7207378550507
0.010012655683674,-11.5062158059143
0.0100128857228203,-11.2948646416652
0.0100131166124473,-11.0866492545205
0.0100133483590199,-10.8815347374654
0.0100135809689995,-10.6794865027268
0.0100138144489502,-10.4804701856759
0.0100140488055616,-10.2844516291288
0.0100142840455229,-10.0913969898925
0.010014520175624,-9.90127265232148
0.0100147572027526,-9.71404523295083
0.0100149951338336,-9.52968162879589
0.0100152339759065,-9.34814895612788
0.0100154737360714,-9.16941459336853
0.0100157144215259,-8.99344615296538
0.0100159560395499,-8.82021149355776
0.0100161985974465,-8.64967876115444
0.0100164421026976,-8.48181627913303
0.0100166865627883,-8.31659267212298
0.0100169319853708,-8.15397675304995
0.0100171783781392,-7.99393760899493
0.0100174257488621,-7.83644457776875
0.0100176741054084,-7.68146723105076
0.0100179234558011,-7.52897534241941
0.0100181738081094,-7.37893895524956
0.0100184251704606,-7.23132837295674
0.0100186775511692,-7.08611408316251
0.0100189309585686,-6.94326685707559
0.0100191854011499,-6.80275766886829
0.0100194408874496,-6.66455775921708
0.0100196974261697,-6.52863856924678
0.010019955026083,-6.39497179236543
0.0100202136960903,-6.2635293437848
0.0100204734451868,-6.13428337827732
0.0100207342824878,-6.00720627678094
0.0100209962171766,-5.88227067162592
0.0100212592586338,-5.75944938445972
0.0100215234163308,-5.63871547872231
0.0100217886998184,-5.5200422631292
0.0100220551188101,-5.40340325393516
0.0100223226831052,-5.28877220921517
0.010022591402697,-5.1761230826
0.0100228612876452,-5.06543007798716
0.01002313234814,-4.95666762132609
0.0100234045945316,-4.84981034927353
0.0100236780373127,-4.74483311703849
0.0100239526870535,-4.64171102274944
0.010024228554561,-4.54041934731776
0.0100245056507095,-4.44093361833425
0.0100247839865096,-4.34322958340524
0.0100250635731831,-4.24728318408092
0.0100253444220386,-4.1530705998206
0.0100256265445692,-4.06056821382504
0.0100259099524495,-3.96975261519968
0.0100261946574567,-3.88060062424461
0.0100264806715874,-3.79308925512858
0.0100267680069355,-3.70719575398247
0.0100270566758078,-3.62289756316656
0.010027346690643,-3.54017234575527
0.0100276380641334,-3.45899795052918
