Time_s,Motor_Torque_Nm
0,0
3.5386124511716e-08,0
3.53861245117164e-08,0
2.12316747070297e-07,0
1.0969698598632e-06,0
2.627601943667e-06,0
4.16016563260476e-06,0
5.6974456270957e-06,0
7.23942876152146e-06,0
8.78614570686167e-06,0
1.03376271495988e-05,0
1.18939041373e-05,0
1.34550075697476e-05,0
1.50209691248263e-05,0
1.65918206054545e-05,0
1.81675940835801e-05,0
1.97483217834911e-05,0
2.13340366759537e-05,0
2.29247712119615e-05,0
2.45205591605843e-05,0
2.61214338518904e-05,0
2.77274293604405e-05,0
2.93385795451392e-05,0
3.09549192291839e-05,0
3.25764831904458e-05,0
3.42033066232028e-05,0
3.58354248796845e-05,0
3.74728741313945e-05,0
3.91156902959905e-05,0
4.07639100859146e-05,0
4.24175703736276e-05,0
4.40767082826123e-05,0
4.57413615243437e-05,0
4.74115681034504e-05,0
4.90873663162279e-05,0
5.07687949198041e-05,0
5.24558931019635e-05,0
5.41487002360476e-05,0
5.58472563970562e-05,0
5.75516016676359e-05,0
5.92617770963859e-05,0
6.09778234569062e-05,0
6.26997824364861e-05,0
6.44276960182531e-05,0
6.61616065525974e-05,0
6.79015567258875e-05,0
6.96475901113166e-05,0
7.13997500582032e-05,0
7.31580810298107e-05,0
7.49226274527681e-05,0
7.6693434448966e-05,0
7.84705475065166e-05,0
8.02540128508177e-05,0
8.2043876983092e-05,0
8.38401867844033e-05,0
8.56429898396914e-05,0
8.74523342016754e-05,0
8.92682683527039e-05,0
9.10908415167168e-05,0
9.29201031001456e-05,0
9.47561033011098e-05,0
9.65988929593586e-05,0
9.84485231253885e-05,0
0.000100305045755451,0
0.000102168513095894,0
0.000104038978271662,0
0.000105916494746105,0
0.000107801116713973,0
0.000109692898829028,0
0.000111591896739223,0
0.000113498166189901,0
0.000115411763886067,0
0.000117332747131072,0
0.000119261173992754,0
0.000121197102911611,0
0.000123140593172434,0
0.000125091705019729,0
0.000127050498915173,0
0.000129017036268927,0
0.000130991379319879,0
0.000132973590895422,0
0.000134963734435078,0
0.000136961874415246,0
0.000138968076029988,0
0.000140982405102805,0
0.000143004928278913,0
0.000145035713196274,0
0.000147074828085203,0
0.000149122342231193,0
0.000151178325562325,0
0.000153242848840166,0
0.000155315983987337,0
0.000157397803533619,0
0.000159488381173111,0
0.000161587791301505,0
0.000163696109494548,0
0.000165813411838492,0
0.000167939775853897,0
0.000170075279835636,0
0.000172220003138147,0
0.000174374026036397,0
0.000176537429955682,0
0.000178710297280322,0
0.000180892711546186,0
0.000183084757408184,0
0.000185286520710974,0
0.000187498088267347,0
0.000189719547942172,0
0.000191950988897182,0
0.000194192501712982,0
0.000196444177905927,0
0.000198706110294331,0
0.00020097839304109,0
0.000203261121474896,0
0.00020555439243809,0
0.000207858303884245,0
0.00021017295518688,0
0.000212498447162957,0
0.000214834881885673,0
0.000217182362995698,0
0.000219540995696864,0
0.000221910886540196,0
0.000224292143486358,0
0.000226684876289844,0
0.000229089195997396,0
0.000231505215931174,0
0.0002339330498804,0
0.000236372814326924,0
0.00023882462721736,0
0.000241288607851707,0
0.000243764877654455,0
0.000246253559778741,0
0.000248754779416294,0
0.000251268663252748,0
0.000253795340477786,0
0.00025633494130822,0
0.000258887598651839,0
0.00026145344747253,0
0.000264032624503226,0
0.000266625268980689,0
0.000269231521631473,0
0.000271851526091653,0
0.000274485428109111,0
0.000277133375564046,0
0.000279795518796467,0
0.000282472010534728,0
0.000285163005817329,0
0.000287868662276248,0
0.00029058914049777,0
0.000293324602861266,0
0.000296075215133639,0
0.000298841145851843,0
0.000301622566166518,0
0.000304419649838709,0
0.000307232573687835,0
0.000310061517448911,0
0.000312906664273347,0
0.000315768200354937,0
0.000318646314577505,0
0.000321541199843158,0
0.000324453052145086,0
0.000327382070304049,0
0.000330328457915001,0
0.000333292420992131,0
0.000336274169513898,0
0.000339273917553275,0
0.000342291882700725,0
0.0003453282870055,0
0.000348383356069282,0
0.00035145731963613,0
0.000354550411876183,0
0.000357662871504389,0
0.000360794941404386,0
0.000363946868885446,0
0.000367118906375584,0
0.000370311310670067,0
0.000373524344106423,0
0.000376758272973151,0
0.000380013370400838,0
0.000383289913337164,0
0.000386588184819218,0
0.000389908473691074,0
0.000393251074003528,0
0.000396616286240796,0
0.000400004416689586,0
0.000403415778353295,0
0.000406850689449188,0
0.000410309475866752,0
0.000413792469908083,0
0.000417300010804725,0
0.000420832445178917,0
0.000424390126796247,0
0.000427973416392642,0
0.000431582682985083,0
0.000435218304595096,0
0.000438880665789695,0
0.000442570160372763,0
0.00044628719107428,0
0.0004500321692078,0
0.000453805515472243,0
0.000457607660326211,0
0.000461439043286338,0
0.000465300114123103,0
0.000469191334044223,0
0.000473113174062175,0
0.000477066116689115,0
0.000481050655533064,0
0.000485067296236569,0
0.000489116556376663,0
0.000493198966530788,0
0.000497315069554105,0
0.000501465422282352,0
0.000505650595515585,0
0.000509871173456052,0
0.000514127755458258,0
0.000518420956574441,0
0.000522751407476431,0
0.000527119754756013,0
0.000531526662660796,0
0.000535972812240031,0
0.000540458903438972,0
0.000544985653150264,0
0.000549553800614566,0
0.000554164101920307,0
0.000558817336824415,0
0.000563514304877665,0
0.000568255829193836,0
0.000573042755595325,0
0.000577875954124401,0
0.000582756320189386,0
0.000587684774905271,0
0.000592662266663284,0
0.000597689772458598,0
0.000602768297827056,0
0.000607898878692915,0
0.000613082583901073,0
0.000618320513344069,0
0.000623613803402939,0
0.00062896362392016,0
0.000634371184896957,0
0.000639837732020628,0
0.000645364554451493,0
0.000650952982026615,0
0.000656604388393761,0
0.000662320195702767,0
0.000668101872199433,0
0.000673950937909161,0
0.000679868963657785,0
0.000685857576603582,0
0.000691918463214293,0
0.000698053369338311,0
0.000704264104029854,0
0.000710552543931498,0
0.000716920634380083,0
0.000723370394579069,0
0.000729903922136311,0
0.000736523395063461,0
0.000743231076623038,0
0.000750029319727632,0
0.000756920570077703,0
0.000763907377017087,0
0.000770992392697053,0
0.000778178380370875,0
0.000785468222174331,0
0.000792864920974922,0
0.000800371614266933,0
0.000807991575340432,0
0.000815728227191849,0
0.000823585146540755,0
0.000831566080287136,0
0.000839674944148521,0
0.000847915844300863,0
0.00085629308515765,0
0.000864811184866064,0
0.000873474885838193,0
0.000882289172674738,0
0.000891259282244034,0
0.000900390736197745,0
0.000909689343638663,0
0.000919161231451104,0
0.00092881287194966,0
0.000938651093913527,0
0.000948683119259444,0
0.000958916598223547,0
0.000969359631577579,0
0.000980020816638676,0
0.000990909276443471,0
0.00100203472551953,0
0.00101340749450914,0
0.00102503859480935,0
0.00103693978971707,0
0.00104912364141839,0
0.00106160360101306,0
0.00107439409517683,0
0.00108751060461023,0
0.00110096978112004,0
0.00111478956598411,0
0.00112898933109084,0
0.00114359002087771,0
0.0011586143294768,0
0.00117408688889466,0
0.00119003453182402,0
0.00120648650297885,0
0.00122347478645332,0
0.0012410344493257,0
0.00125920405937097,0
0.00127802611286206,0
0.00129754761382861,0
0.00131782074346801,0
0.00133890359992433,0
0.00136086112340162,0
0.00138376616290433,0
0.00140770084993884,0
0.00143275820512535,0
0.00145904404704313,0
0.00148667948468087,0
0.00151580386320381,0
0.00154657861744335,0
0.00157919202170161,0
0.00161386523474149,0
0.00165086051345617,0
0.0016904914530373,0
0.00173313695040714,0
0.00177926031978089,0
0.00182943509769842,0
0.00188438203770919,0
0.00194502168162359,0
0.00201255236030812,0
0.00208856916474299,0
0.00217525062529302,0
0.00227566351423602,0
0.00239428778088465,0
0.00253795646782965,0
0.00271764159559125,0
0.00295185426274121,0
0.00327042611785738,0
0.00368594973834878,0
0.00398456574883206,0
0.00428318175931535,0
0.00463116469958279,0
0.00500548716265168,0
0.00534465167008805,0
0.00563381832224461,0
0.00591524871369147,0
0.0062386648573407,0
0.00661122292869618,0
0.00697634823017596,0
0.00728512105627916,0
0.00755986397414428,0
0.00785710896805936,0
0.00821155995781268,0
0.0085932830118036,0
0.0089310943064566,0
0.00921325287689357,0
0.0094900811900748,0
0.00981631364921111,0
0.0101970712882583,0
0.0105652775781115,0
0.0108689488048731,0
0.0111374604621109,0
0.0114338501095431,0
0.0117942010656962,0
0.0121823592790823,0
0.0125187919196241,0
0.0127949368451509,0
0.0130679902666819,0
0.0133964878391703,0
0.0137838332928814,0
0.0141545667093386,0
0.0144543314450794,0
0.0147179577202516,0
0.0150135054825376,0
0.0153779981385219,0
0.0157706415931235,0
0.0161060738194601,0
0.0163781130184413,0
0.0166485794363187,0
0.0169786024425533,0
0.0173702709525604,0
0.0176674461464727,0
0.017964621340385,0
0.0183075763947464,0
0.0186791323049065,0
0.0190216066747418,0
0.0193154183860391,0
0.0195977324077397,0
0.0199170580439365,0
0.0202845892222909,0
0.0206503736774033,0
0.0209641978200872,0
0.0212421425781632,0
0.0215373811855097,0
0.021886352490552,0
0.022265742697623,0
