Time_s,Motor_Torque_Nm
0,0
3.33087901432527e-30,6.91712541974881e-27
2.55606530050399e-08,5.3080944786226e-05
1.5336391803024e-07,0.000318485330088692
7.92380243156238e-07,0.00164549879088281
2.37521155098755e-06,0.00493242518608277
3.95886435889217e-06,0.00822097088312531
5.54756964126565e-06,0.0115199212603592
7.14129001583856e-06,0.0148291978648947
8.74005970431412e-06,0.0181488709254543
1.03439120495112e-05,0.0214790088357719
1.19528810049224e-05,0.024819681247478
1.3567000798716e-05,0.0281709583722724
1.51863060625502e-05,0.031532911249226
1.68108316897575e-05,0.0349056114501839
1.84406127645766e-05,0.0382891309327146
2.00756849627536e-05,0.0416835428716312
2.17160839138327e-05,0.0450889203349281
2.33618462086927e-05,0.0485053383752355
2.50130081747409e-05,0.0519328714870229
2.66696067485496e-05,0.0553715954179794
2.83316791539644e-05,0.0588215865006251
2.99992632101584e-05,0.0622829222915648
3.16723967706857e-05,0.0657556804069628
3.33511183729826e-05,0.0692399398705098
3.50354665830587e-05,0.0727357797530863
3.67254807292738e-05,0.0762432806955609
3.84212003501392e-05,0.0797625237624925
4.01226652360327e-05,0.0832935905285624
4.18299158642539e-05,0.0868365639812585
4.35429927777242e-05,0.0903915272312963
4.52619373909811e-05,0.0939585651850401
4.69867910236336e-05,0.0975377625385398
4.8717595670377e-05,0.101129205375246
5.04543938617509e-05,0.104732980876804
5.21972284987248e-05,0.108349176979598
5.39461427957374e-05,0.111977882256369
5.57011803663992e-05,0.115619186093842
5.74623855616051e-05,0.119273179393987
5.92298029732905e-05,0.12293995354419
6.1003477727277e-05,0.12661960102461
6.27834554273313e-05,0.130312215291868
6.45697820279837e-05,0.134017890514975
6.63625042822893e-05,0.137736722503949
6.8161668946632e-05,0.141468807059982
6.99673238872333e-05,0.145214242270512
7.17795171367874e-05,0.148973126552061
7.3598297194433e-05,0.152745559272246
7.5423713074367e-05,0.156531640850365
7.72558144916614e-05,0.160331473142497
7.90946516695611e-05,0.164145159041523
8.09402753278203e-05,0.167972802452661
8.27927366595101e-05,0.171814508245092
8.46520876249594e-05,0.175670382861252
8.65183806436847e-05,0.179540533677622
8.83916687024807e-05,0.1834250692286
9.02720053551956e-05,0.187324099205723
9.21594449078603e-05,0.191237734841219
9.40540419571531e-05,0.195166087950676
9.59558522990151e-05,0.199109272816694
9.78649316800556e-05,0.203067403599666
9.97813369883313e-05,0.207040596806395
0.000101705125397996,0.211028969516315
0.000103636355040054,0.215032640771774
0.00010557508468869,0.21905173092733
0.00010752137363352,0.223086361384569
0.00010947528168966,0.227136654612648
0.000111436869951993,0.231202735711426
0.000113406199740718,0.235284730225259
0.000115383333172755,0.239382765327103
0.000117368333332908,0.24349697017283
0.000119361263735768,0.247627474785507
0.00012136218891347,0.251774411273184
0.000123371174108084,0.255937913190878
0.000125388285263509,0.260118115523357
0.000127413589232455,0.264315155113627
0.000129447153773308,0.268529170655946
0.000131489046886489,0.272760301320157
0.00013353933814451,0.277008689507373
0.000135598097668418,0.281274478728419
0.000137665396124986,0.285557813597634
0.000139741305782729,0.289858842020354
0.000141825899281832,0.294177712643712
0.000143919250215771,0.298514576061235
0.000146021433275104,0.302869585110157
0.000148132524063845,0.307242894490419
0.000150252599085154,0.311634660734453
0.000152381735634415,0.316045041985154
0.000154520012421367,0.320474199283991
0.000156667509060207,0.324922295514106
0.000158824305888531,0.32938949502474
0.000160990484465031,0.333875964661483
0.000163166127376168,0.338381873365186
0.000165351318613603,0.342907392952942
0.000167546142627467,0.347452696156736
0.000169750685611451,0.352017959284158
0.000171965034657192,0.356603360466423
0.000174189278011967,0.36120908019134
0.000176423505017332,0.365835301175516
0.000178667806365385,0.37048220889423
0.000180922273988573,0.375149991352461
0.000183187000905712,0.379838838765292
0.000185462081699456,0.384548944545655
0.000187747612132125,0.389280504508087
0.000190043689079099,0.394033716730037
0.000192350411096087,0.398808782725351
0.000194667877694421,0.403605905943148
0.000196996190141609,0.40842529342411
0.000199335451074228,0.41326715499819
0.000201685764584655,0.41813170346318
0.000204047236154156,0.423019154445262
0.000206419972893168,0.427929726895313
0.000208804083281987,0.432863642551203
0.000211199677528211,0.437821126676502
0.000213606867296742,0.442802407500638
0.00021602576617098,0.447807717172153
0.000218456489102295,0.452837290618366
0.000220899152932756,0.457891366625869
0.000223353876111154,0.462970187251743
0.000225820778855166,0.468073998157888
0.000228299983479418,0.473203049288476
0.000230791613686474,0.478357593401812
0.000233295795412831,0.48353788781927
0.000235812656534115,0.488744193813975
0.000238342326653213,0.493976776171196
0.000240884937291631,0.499235903582828
0.0002434406224944,0.504521849897074
0.000246009518221645,0.509834892858426
0.000248591762104691,0.515175313601803
0.000251187494469776,0.520543398768233
0.000253796857442421,0.525939438650941
0.000256419996269768,0.53136372992823
