Time_s,Normal_Force_N
0,1345.14130750784
4.86237765561523e-07,1339.8506044214
4.8623776556153e-07,1339.87054895074
1.46660189974836e-06,1339.95112194896
2.4469660339352e-06,1340.03024313141
3.43214095117055e-06,1340.10854910637
4.42029176062135e-06,1340.18589495686
5.41144605993023e-06,1340.26229060638
6.40562321238756e-06,1340.33774468049
7.40284272581665e-06,1340.41226575974
8.40312445141022e-06,1340.48586238955
9.40648833409932e-06,1340.55854306112
1.04129546763059e-05,1340.63031623052
1.14225436568961e-05,1340.70119028387
1.24352757611708e-05,1340.77117356859
1.34511716754016e-05,1340.84027438532
1.44702523608871e-05,1340.90850099267
1.54925387930571e-05,1340.97586158953
1.65180523056186e-05,1341.04236433809
1.75468142940597e-05,1341.108017344
1.8578846501306e-05,1341.17282867478
1.96141707575368e-05,1341.23680634297
2.06528090990451e-05,1341.29995831378
2.16947837175628e-05,1341.3622925019
2.27401172375319e-05,1341.42381678794
2.37888323043983e-05,1341.4845389934
2.48409518529358e-05,1341.54446689681
2.58964989658606e-05,1341.60360822535
2.69554970077408e-05,1341.66197066238
2.80179694746084e-05,1341.71956183897
2.90839403772133e-05,1341.77638935455
3.01534334790261e-05,1341.83246073574
3.12264730597549e-05,1341.88778347763
3.23030836214812e-05,1341.94236502749
3.33832900475663e-05,1341.99621279265
3.44671172005505e-05,1342.04933412027
3.55545903106284e-05,1342.10173631694
3.66457347861809e-05,1342.15342663916
3.77405764694187e-05,1342.20441230538
3.88391411960319e-05,1342.25470047516
3.99414553597512e-05,1342.30429827539
4.10475453508287e-05,1342.35321277433
4.21574380545949e-05,1342.40145100416
4.3271160380651e-05,1342.44901993999
4.43887398176082e-05,1342.49592652391
4.55102037699316e-05,1342.54217763659
4.66355803037196e-05,1342.58778012857
4.77648974177744e-05,1342.63274078996
4.88981836210141e-05,1342.67706637416
5.00354676890325e-05,1342.72076358763
5.1176778653903e-05,1342.76383908959
5.23221458413841e-05,1342.80629949351
5.34715989364532e-05,1342.84815136939
5.46251679127761e-05,1342.88940124108
5.57828831248446e-05,1342.93005558948
5.69447751649044e-05,1342.97012084741
5.81108749788056e-05,1343.0096034037
5.92812138333046e-05,1343.04850960199
6.04558233965904e-05,1343.08684574332
6.16347354716617e-05,1343.12461807742
6.28179823893563e-05,1343.16183281549
6.40055969352774e-05,1343.19849612744
6.51976120954785e-05,1343.23461413387
6.6394061153826e-05,1343.27019290937
6.75949778847626e-05,1343.30523848823
6.88003963397436e-05,1343.33975685799
7.0010351073802e-05,1343.37375396596
7.1224876941642e-05,1343.40723571331
7.2444009223401e-05,1343.4402079586
7.36677836527885e-05,1343.47267651841
7.48962362082178e-05,1343.50464716176
7.61294034043685e-05,1343.53612561788
7.73673221005944e-05,1343.56711757107
7.86100296618139e-05,1343.5976286648
7.98575637721814e-05,1343.62766449699
8.11099626118814e-05,1343.65723062439
8.23672649100513e-05,1343.68633256367
8.36295096615668e-05,1343.71497578469
8.4896736362283e-05,1343.74316571615
8.61689850454775e-05,1343.77090774624
8.74462962577245e-05,1343.79820722192
8.87287108777659e-05,1343.82506944506
9.00162702164888e-05,1343.85149967477
9.13090162951582e-05,1343.87750313303
9.26069916150001e-05,1343.90308499973
9.3910239062418e-05,1343.92825041087
9.52188020595713e-05,1343.95300446164
9.65327246018416e-05,1343.97735220703
9.78520512083961e-05,1344.00129866086
9.91768269355883e-05,1344.02484879602
0.000100507097336361,1344.04800754373
0.000101842908781313,1344.07077979912
0.000103184307791178,1344.09317040967
0.000104531341872266,1344.1151841895
0.00010588405884376,1344.13682590798
0.000107242507375599,1344.15810029855
0.00010860673660531,1344.17901205247
0.000109976796103445,1344.19956581854
0.000111352736457293,1344.2197662119
0.000112734608748863,1344.23961780596
0.000114122464470329,1344.25912513147
0.000115516356082076,1344.27829268449
0.000116916336754784,1344.29712492249
0.000118322460114586,1344.31562626098
0.000119734780624816,1344.3338010787
0.000121153353412554,1344.35165371531
0.000122578234423767,1344.36918847327
0.000124009480255254,1344.38640961582
0.000125447148306099,1344.40332136874
0.000126891296699837,1344.41992791953
0.000128341984348893,1344.43623341806
0.000129799270955991,1344.45224197668
0.000131263217175085,1344.46795767186
0.000132733884301444,1344.48338454087
0.000134211334589104,1344.49852658517
0.000135695631053584,1344.51338776834
0.000137186837563796,1344.52797201709
0.000138685019032964,1344.54228322309
0.000140190241107926,1344.55632523992
0.000141702570498989,1344.57010188626
0.000143222074766238,1344.5836169438
0.000144748822465683,1344.59687415871
0.000146282883066693,1344.60987724079
0.00014782432719885,1344.62262986566
0.00014937322632949,1344.63513567197
0.000150929653019516,1344.6473982636
0.000152493680898382,1344.6594212094
0.000154065384529711,1344.67120804222
0.000155644839641128,1344.68276226069
0.000157232123315537,1344.69408733052
0.000158827313417751,1344.70518668033
0.000160430489448624,1344.71606370776
0.000162041731501099,1344.72672177219
0.000163661121156662,1344.73716420102
0.000165288741466998,1344.74739428927
0.000166924676233641,1344.75741529511
0.000168569011059024,1344.76723044644
0.000170221832420304,1344.77684293518
0.000171883228407214,1344.78625592174
0.000173553288223274,1344.79547253214
0.000175232102748812,1344.80449586118
0.000176919764263245,1344.8133289708
0.000178616366242229,1344.82197488911
0.000180322003883113,1344.83043661316
0.00018203677366955,1344.83871710672
0.000183760773923044,1344.84681930299
0.000185494104380765,1344.85474610254
