Time_s,Normal_Force_N
0,1345.14130750784
3.15544362088405e-30,1339.8506044214
6.31088724176809e-30,1339.87054895074
1.953125e-07,1339.95301445875
3.90625e-07,1340.03396020504
5.79771739708058e-07,1340.11114515583
7.69513481178138e-07,1340.18741741151
9.59824965781697e-07,1340.26276290703
1.1507103496027e-06,1340.33719025644
1.34217332861037e-06,1340.41070774475
1.53421761164656e-06,1340.48332360457
1.72684693261009e-06,1340.55504602011
1.92006507843824e-06,1340.62588313741
2.11387584014044e-06,1340.69584304606
2.30828310209449e-06,1340.76493381149
2.5032907384582e-06,1340.83316343702
2.69890267220166e-06,1340.9005398854
2.89512281551271e-06,1340.96707105803
3.09195516150652e-06,1341.03276482665
3.28940377439161e-06,1341.09762902871
3.48747266318628e-06,1341.1616714257
3.68616598896249e-06,1341.22489977118
3.88548783530333e-06,1341.28732173601
4.08544239751571e-06,1341.34894496939
4.28603386823143e-06,1341.40977706222
4.48726651541822e-06,1341.46982557125
4.68914462101257e-06,1341.52909800016
4.89167251199544e-06,1341.58760180902
5.09485458610508e-06,1341.64534442132
5.29869521346946e-06,1341.70233319584
5.50319887639072e-06,1341.7585754664
5.70837008267045e-06,1341.81407851681
5.91421334948401e-06,1341.8688495769
6.12073328372862e-06,1341.92289584412
6.32793450413994e-06,1341.9762244625
6.53582168387184e-06,1342.02884253396
6.74439954094202e-06,1342.08075711569
6.95367284850959e-06,1342.13197522257
7.16364640112066e-06,1342.18250381881
7.37432506916305e-06,1342.23234983124
7.58571376117525e-06,1342.28152013987
7.79781744844946e-06,1342.33002158371
8.01064112018706e-06,1342.37786095029
8.22418982790838e-06,1342.42504498608
8.43846869389441e-06,1342.47158039787
8.65348285645703e-06,1342.51747384084
8.86923753345103e-06,1342.5627319323
9.08573801217209e-06,1342.60736124909
9.30298957476541e-06,1342.65136831224
9.52099759159165e-06,1342.69475960638
9.73976752956609e-06,1342.73754158069
9.95930483852656e-06,1342.77972062649
1.01796150689531e-05,1342.82130310047
1.0400703794889e-05,1342.86229530973
1.06225766957275e-05,1342.90270352704
1.08452394776534e-05,1342.94253397611
1.10686979322812e-05,1342.98179284224
1.1292957866133e-05,1343.02048625985
1.15180251954868e-05,1343.05862032909
1.1743905881382e-05,1343.09620110429
1.19706059289673e-05,1343.13323459412
1.21981314386301e-05,1343.16972676995
1.24264886109682e-05,1343.20568356616
1.26556836031788e-05,1343.24111085754
1.28857227300807e-05,1343.27601449114
1.31166123561098e-05,1343.31040026896
1.33483589076377e-05,1343.34427394995
1.3580968903776e-05,1343.37764125453
1.3814448892198e-05,1343.4105078552
1.40488055093174e-05,1343.44287938545
1.42840454789955e-05,1343.47476143924
1.45201755906618e-05,1343.50615956792
1.47572027354691e-05,1343.53707928507
1.49951338255863e-05,1343.56752605581
1.52339759058444e-05,1343.59750531146
1.54737360687402e-05,1343.6270224384
1.57144215375501e-05,1343.65608278843
1.59560395448732e-05,1343.68469166388
1.61985974504563e-05,1343.71285433199
1.64421026822046e-05,1343.74057601775
1.66865627902769e-05,1343.76786191005
1.69319853700809e-05,1343.79471715288
1.71783781259022e-05,1343.82114685257
1.74257488461029e-05,1343.84715607495
1.76741054125107e-05,1343.87274984638
1.79234558234686e-05,1343.89793315601
1.81738081238229e-05,1343.92271094863
1.84251704925791e-05,1343.94708813364
1.86775511856524e-05,1343.97106957919
1.89309585858214e-05,1343.99466011703
1.91854011521308e-05,1344.01786453765
1.94408874657142e-05,1344.04068759454
1.96974261968663e-05,1344.06313400116
1.99550261076358e-05,1344.08520843132
2.02136961060706e-05,1344.10691552375
2.04734451802813e-05,1344.12825987642
2.07342824657008e-05,1344.14924605217
2.09962171549801e-05,1344.16987857131
2.12592586209798e-05,1344.19016192156
2.15234163213965e-05,1344.21010055029
2.17886998020977e-05,1344.22969886511
2.20551187930194e-05,1344.24896124092
2.23226831048754e-05,1344.2678920122
2.25914026777714e-05,1344.28649547666
2.28612876170442e-05,1344.30477589764
2.31323481186182e-05,1344.32273749889
2.3404594506707e-05,1344.34038446731
2.36780372707438e-05,1344.35772095529
2.39526870356391e-05,1344.37475107866
2.42285545138344e-05,1344.39147891382
2.45056506389249e-05,1344.40790850595
2.47839864414799e-05,1344.42404386137
2.50635731021375e-05,1344.43988895078
2.53444219786591e-05,1344.4554477108
2.56265445330539e-05,1344.47072403982
2.59099524074939e-05,1344.48572180235
2.61946574253614e-05,1344.50044482887
2.64806715271855e-05,1344.51489691252
2.67680068941071e-05,1344.52908181539
2.70566757557263e-05,1344.54300325891
2.7346690588063e-05,1344.55666493378
2.76380640651922e-05,1344.57007049729
2.7930808991552e-05,1344.58322357024
2.82249383763876e-05,1344.59612774042
2.85204653768371e-05,1344.60878656006
2.88174033497376e-05,1344.62120354815
2.91157658902645e-05,1344.63338219199
2.94155667131232e-05,1344.64532594222
2.9716819793999e-05,1344.6570382187
3.00195392918849e-05,1344.66852240725
3.03237395278936e-05,1344.67978185898
3.0629435093064e-05,1344.69081989437
3.09366407375418e-05,1344.70163979914
3.12453714890472e-05,1344.71224482853
3.15556425610953e-05,1344.722638204
3.18674694086367e-05,1344.7328231152
3.21808677110641e-05,1344.7428027194
3.249585338365e-05,1344.75258014187
3.28124425628704e-05,1344.76215847548
3.31306516412453e-05,1344.77154078175
3.34504973081421e-05,1344.78073009204
3.37719964467477e-05,1344.78972940451
3.40951662098373e-05,1344.79854168641
3.44200240788806e-05,1344.80716987563
3.47465877251086e-05,1344.81561687693
3.50748751464558e-05,1344.82388556565
3.54049046199631e-05,1344.83197878641
3.57366947148019e-05,1344.83989935347
3.60702642306886e-05,1344.84765004928
3.64056323560573e-05,1344.8552336283
3.67428185735296e-05,1344.86265281461
3.70818426358117e-05,1344.86991030156
3.74227246474058e-05,1344.87700875353
3.77654850564976e-05,1344.88395080572
3.8110144622314e-05,1344.89073906352
3.84567244220878e-05,1344.8973761027
3.88052459990622e-05,1344.90386447223
3.91557311106268e-05,1344.9102066895
3.95082019906388e-05,1344.91640524527
3.98626811595567e-05,1344.92246260023
4.02191915621277e-05,1344.92838118746
4.05777565839276e-05,1344.93416341265
4.0938399967017e-05,1344.93981165268
4.13011458547559e-05,1344.94532825645
4.16660187850527e-05,1344.95071554482
4.20330437919262e-05,1344.95597581209
4.24022463233844e-05,1344.96111132481
4.27736522551083e-05,1344.96612432199
4.3147287986683e-05,1344.97101701647
4.3523180345525e-05,1344.97579159356
4.39013566267956e-05,1344.98045021169
4.42818446476177e-05,1344.98499500305
4.46646727170875e-05,1344.98942807328
4.50498697241025e-05,1344.99375150247
4.54374650198386e-05,1344.9979673438
4.58274884894056e-05,1345.00207762447
4.62199706606581e-05,1345.00608434684
4.66149425404797e-05,1345.0099894867
4.70124358233544e-05,1345.01379499541
4.74124827588645e-05,1345.01750279862
4.78151161913381e-05,1345.02111479666
4.82203696367633e-05,1345.0246328653
4.86282772367024e-05,1345.02805885533
4.90388738003755e-05,1345.03139459295
4.94521948639396e-05,1345.03464188028
4.98682765935127e-05,1345.0378024946
5.02871559434771e-05,1345.04087818962
