Time_s,Normal_Force_N
0,1345.14130750784
0.01,1339.85060443274
0.0100000000000001,1339.87054896204
0.0100001953125001,1339.95301586334
0.0100003906250001,1340.0339657268
0.0100005800969234,1340.1112893756
0.0100007701631346,1340.18769799875
0.0100009607997472,1340.2631786101
0.0100011520109921,1340.33773985516
0.0100013438004921,1340.41138999568
0.0100015361719935,1340.48413728475
0.0100017291292532,1340.55598992081
0.0100019226760033,1340.62695603521
0.0100021168160941,1340.69704374523
0.010002311553373,1340.76626110861
0.0100025068917317,1340.83461614097
0.0100027028350738,1340.90211680426
0.0100028993873968,1340.96877103501
0.0100030965526601,1341.0345866986
0.0100032943348636,1341.09957161707
0.0100034927380885,1341.16373358187
0.0100036917664605,1341.22708034082
0.0100038914240946,1341.28961958086
0.0100040917151797,1341.3513589549
0.010004292643945,1341.41230607085
0.0100044942146308,1341.47246848259
0.0100046964314994,1341.53185369407
0.010004899298925,1341.59046918511
0.0100051028212644,1341.6483223733
0.010005307002944,1341.70542063925
0.0100055118484203,1341.76177131529
0.0100057173622157,1341.81738169507
0.0100059235488627,1341.87225901825
0.0100061304129286,1341.92641047761
0.0100063379590683,1341.97984323267
0.0100065461919495,1342.03256438973
0.0100067551162832,1342.08458101017
0.0100069647368708,1342.13590012177
0.0100071750585,1342.18652869281
0.0100073860860516,1342.23647365845
0.0100075978244218,1342.28574190162
0.0100078102785911,1342.33434026936
0.010008023453544,1342.38227555413
0.010008237354348,1342.42955451184
0.0100084519861168,1342.47618385331
0.010008667354003,1342.52217024272
0.0100088834632511,1342.56752030883
0.0100091003190935,1342.61224062284
0.0100093179268737,1342.65633772437
0.0100095362919488,1342.69981810104
0.0100097554197809,1342.74268820692
0.010009975315816,1342.78495443849
0.0100101959856226,1342.82662316178
0.0100104174347949,1342.86770069339
0.0100106396689751,1342.90819330504
0.0100108626939031,1342.94810723245
0.0100110865153692,1342.98744866646
0.0100113111391778,1343.02622374691
0.0100115365712546,1343.06443858138
0.0100117628175656,1343.10209923078
0.0100119898841344,1343.13921171257
0.0100122177770616,1343.17578200374
0.0100124465025106,1343.21181603856
0.0100126760666922,1343.24731970602
0.0100129064758962,1343.28229885501
0.0100131377364877,1343.31675929341
0.0100133698549145,1343.35070678912
0.0100136028376804,1343.38414706603
0.0100138366913453,1343.41708580422
0.0100140714225604,1343.44952864489
0.0100143070380238,1343.48148118421
0.0100145435445739,1343.51294898587
0.0100147809490709,1343.54393756493
0.0100150192584509,1343.57445239533
0.0100152584797497,1343.60449891286
0.0100154986200824,1343.63408251237
0.0100157396866319,1343.66320854635
0.0100159816866847,1343.69188232931
0.0100162246275764,1343.7201091312
0.0100164685167523,1343.74789418465
0.0100167133617532,1343.77524268306
0.0100169591701898,1343.80215977774
0.010017205949761,1343.82865057998
0.0100174537082733,1343.85472016313
0.0100177024536094,1343.8803735591
0.010017952193744,1343.9056157602
0.0100182029367563,1343.93045172025
0.0100184546908301,1343.95488635456
0.0100187074642103,1343.97892453569
0.0100189612652824,1344.00257110117
0.0100192161025229,1344.02583084856
0.0100194719845098,1344.04870853649
0.0100197289199123,1344.07120888379
0.0100199869175128,1344.09333657143
0.0100202459862347,1344.11509624476
0.0100205061350286,1344.136492504
0.0100207673730307,1344.15752991752
0.0100210297094822,1344.1782130149
0.010021293153722,1344.19854628649
0.0100215577152193,1344.21853418594
0.010021823403537,1344.23818112744
0.0100220902283656,1344.25749148836
0.0100223581995991,1344.27646961447
0.0100226273271341,1344.29511980556
0.0100228976210495,1344.31344632848
0.0100231690915672,1344.33145341407
0.0100234417490547,1344.34914525729
0.0100237156039755,1344.36652601398
0.0100239906669129,1344.3835998026
0.0100242669486692,1344.40037071033
0.0100245444601247,1344.41684278421
0.0100248232123191,1344.43302003627
0.0100251032164408,1344.44890644283
0.0100253844838475,1344.46450594561
0.010025667026025,1344.47982244941
0.0100259508545907,1344.49485982248
0.0100262359813638,1344.50962190017
0.0100265224183316,1344.5241124831
0.0100268101776121,1344.53833533521
0.0100270992715158,1344.55229418695
0.0100273897124858,1344.56599273234
0.010027681513193,1344.57943463352
0.010027974686441,1344.59262351622
0.0100282692452295,1344.60556297278
0.0100285652027361,1344.61825656127
0.0100288625723061,1344.63070780512
0.010029161367588,1344.64292019871
0.0100294616022463,1344.65489719547
0.0100297632902438,1344.66664221964
0.0100300664457417,1344.67815866205
0.0100303710831126,1344.68944988058
0.0100306772169315,1344.70051919988
0.0100309848619436,1344.71136991027
0.0100312940331752,1344.72200527168
0.0100316047458409,1344.73242851037
0.010031917015368,1344.74264281983
0.0100322308574826,1344.75265136358
0.0100325462880652,1344.76245727046
0.0100328633232911,1344.77206363922
0.0100331819795557,1344.78147353607
0.0100335022734894,1344.79068999526
0.0100338242220133,1344.79971602069
0.0100341478423246,1344.80855458541
0.0100344731518222,1344.8172086296
0.0100348001682134,1344.82568106356
0.0100351289095124,1344.83397476756
0.0100354593939732,1344.84209259015
0.0100357916401203,1344.850037349
0.0100361256668288,1344.85781183288
0.0100364614932882,1344.86541880063
0.0100367991388892,1344.87286097871
0.0100371386234631,1344.88014106664
0.010037479967087,1344.88726173256
0.0100378231901851,1344.89422561558
0.0100381683135649,1344.90103532638
0.0100385153582522,1344.90769344402
0.0100388643457609,1344.91420252128
0.0100392152979111,1344.92056508099
0.010039568236862,1344.92678361685
0.0100399231851916,1344.9328605948
0.0100402801658553,1344.9387984523
0.0100406392021623,1344.94459959794
0.0100410003178556,1344.95026641286
0.0100413635371197,1344.95580125075
0.0100417288844655,1344.96120643617
0.0100420963849036,1344.96648426721
0.0100424660638772,1344.97163701443
0.0100428379473246,1344.97666692177
0.0100432120615178,1344.98157620437
0.0100435884333509,1344.98636705247
0.0100439670900655,1344.99104162781
0.0100443480595366,1344.99560206727
0.0100447313700086,1345.00005047966
0.010045117050336,1345.00438894859
0.0100455051298808,1345.00861953133
0.0100458956385246,1345.01274425892
0.0100462886067797,1345.0167651374
0.0100466840656425,1345.0206841463
0.0100470820467524,1345.02450324027
0.0100474825823724,1345.0282243489
0.0100478857053217,1345.03184937605
0.0100482914490897,1345.03538020103
0.0100486998477623,1345.03881867788
0.0100491109362114,1345.04216663705
0.0100495247499207,1345.0454258839
0.0100499413250419,1345.04859819926
0.0100503606984584,1345.05168533992
0.0100507829078812,1345.05468903938
0.0100512079917306,1345.05761100693
