Time_s,Normal_Force_N
0,1345.14130750784
0.01,1339.85060443274
0.0100000000000001,1339.87054896199
0.0100039062500001,1339.89341536035
0.0100097253765303,1339.92732161936
0.010015548418891,1339.9609912139
0.0100213789159711,1339.99448802185
0.0100272168589109,1340.02781229258
0.0100331224665816,1340.06130622673
0.0100392684043464,1340.09593547803
0.0100456308995011,1340.13153738512
0.0100521914528281,1340.16798588823
0.0100589350197435,1340.20517638699
0.0100658491532362,1340.24302056383
0.010072923339935,1340.28144237846
0.0100801485700127,1340.32037544849
0.0100875170688942,1340.35976137402
0.010095022014855,1340.3995480349
0.0101026574118918,1340.43968876415
0.0101104179211568,1340.48014132563
0.0101182987537996,1340.52086724658
0.0101262956197571,1340.56183145777
0.0101344046291802,1340.60300170151
0.0101426222436693,1340.64434821356
0.0101509452307782,1340.68584343072
0.0101593706447625,1340.72746183775
0.0101678957611184,1340.76917959125
0.0101765180771406,1340.81097448017
0.0101852352727349,1340.85282569326
0.0101940452020582,1340.89471374311
0.0102029458681768,1340.93662031124
0.0102119354130446,1340.97852817097
0.0102210121038521,1341.02042109548
0.0102301743207773,1341.0622837755
0.0102394205414013,1341.10410172485
0.0102487493502774,1341.14586130228
0.0102581594007053,1341.18754951879
0.0102676494440109,1341.22915415102
0.0102772182986294,1341.27066358498
0.0102868648448579,1341.3120667788
0.0102965880347443,1341.35335329052
0.0103063868808014,1341.39451321404
0.0103162604395728,1341.43553709713
0.0103262078270927,1341.47641599444
0.0103362282035792,1341.51714139126
0.0103463207768499,1341.55770520667
0.0103564847931453,1341.59809974569
0.0103667195405393,1341.63831770325
0.010377024337544,1341.67835210976
0.0103873985544875,1341.71819640531
0.0103978415788059,1341.75784429564
0.0104083528318376,1341.79728981043
0.0104189317696138,1341.83652729754
0.010429577867705,1341.87555135892
0.010440290638464,1341.91435690757
0.0104510696124049,1341.95293909191
0.010461914348794,1341.99129332807
0.0104728244245603,1342.02941525393
0.0104837994394278,1342.06730074187
0.0104948390198495,1342.10494590601
0.0105059428076648,1342.14234705733
0.0105171104630801,1342.1795007092
0.0105283416641008,1342.21640357045
0.010539636108272,1342.25305254612
0.0105509935106112,1342.2894447256
0.0105624135985505,1342.32557736202
0.0105738961201559,1342.36144789405
0.0105854408333445,1342.39705390749
0.0105970475128006,1342.43239315309
0.0106087159482337,1342.46746353686
0.0106204459429514,1342.5022631117
0.0106322373118602,1342.53679006784
0.0106440898801077,1342.57104272555
0.0106560034901483,1342.60501955212
0.0106679779882758,1342.63871911968
0.0106800132418362,1342.67214015105
0.0106921091230975,1342.70528147062
0.0107042655169155,1342.73814202313
0.0107164823168239,1342.77072085982
0.0107287594294344,1342.80301714742
0.0107410967701139,1342.83503015355
0.0107534942621891,1342.86675924214
0.0107659518381627,1342.89820387414
0.0107784694446913,1342.92936361719
0.0107910470320558,1342.96023811653
0.0108036845599113,1342.99082710729
0.0108163819973145,1343.02113041203
0.0108291393219193,1343.05114793636
0.0108419565198439,1343.0808796663
0.0108548335863488,1343.11032566755
0.0108677705193834,1343.1394860687
0.0108807673302005,1343.1683610834
0.0108938240371181,1343.19695099377
0.0109069406599382,1343.22525613656
0.010920117233701,1343.2532769312
0.0109333537942004,1343.28101384644
0.0109466503897071,1343.3084674236
0.0109600070734284,1343.33563825861
0.0109734239036084,1343.36252700083
0.0109869009457467,1343.38913435591
0.0110004382738316,1343.4154610864
0.0110140359658974,1343.44150800139
0.0110276941082857,1343.4672759633
0.011041412794722,1343.49276588426
0.0110551921220103,1343.51797871671
0.0110690321960786,1343.54291546313
0.011082933128927,1343.56757716882
0.0110968950380559,1343.59196491949
0.0111109180468073,1343.61607984058
0.0111250022843456,1343.63992309586
0.0111391478845179,1343.66349588426
0.0111533549937723,1343.68679945164
0.0111676237553643,1343.70983506335
0.0111819543246201,1343.73260402822
0.0111963468609424,1343.75510768415
0.0112108015305375,1343.77734740134
0.0112253185028546,1343.79932457563
0.0112398979554176,1343.82104063484
0.0112545400703903,1343.84249703236
0.0112692450360165,1343.8636952483
0.0112840130464945,1343.88463678816
0.0112988443022859,1343.90532318225
0.011313739009491,1343.9257559837
0.0113286973775936,1343.9459367645
0.0113437196240986,1343.96586712089
0.0113588059722127,1343.98554866912
0.0113739566499534,1344.0049830434
0.0113891718911559,1344.02417189637
0.0114044519352497,1344.04311689786
0.0114197970279427,1344.06181973493
0.0114352074211728,1344.08028211086
0.0114506833715652,1344.09850574244
0.011466225140046,1344.11649235887
0.0114818329954038,1344.13424370508
0.0114975072132759,1344.15176153966
0.011513248071973,1344.16904762936
0.0115290558586193,1344.18610375533
0.0115449308625527,1344.20293170506
0.0115608733826423,1344.21953327962
0.0115768837210809,1344.23591028631
0.0115929621880492,1344.25206454283
0.0116091090967942,1344.26799787167
0.0116253247702284,1344.28371210596
0.0116416095345186,1344.29920908256
0.0116579637212459,1344.31449064357
0.0116743876704334,1344.3295586386
0.0116908817278996,1344.34441492158
0.0117074462437114,1344.35906134885
0.0117240815755876,1344.37349978163
0.011740788086308,1344.38773208324
0.0117575661461517,1344.40176012058
0.0117744161317596,1344.41558576262
0.0117913384248524,1344.42921087885
0.0118083334150737,1344.44263734107
0.0118254014962794,1344.45586701994
0.0118425430717317,1344.46890178859
0.011859758549964,1344.48174351883
0.0118770483462274,1344.49439408189
0.0118944128816881,1344.50685534732
0.01191185258448,1344.5191291834
0.0119293678906449,1344.53121745729
0.0119469592423564,1344.54312203333
0.011964627088027,1344.5548447728
0.0119823718845987,1344.566387535
0.0120001940946876,1344.57775217494
0.0120180941896995,1344.58894054501
0.0120360726470475,1344.59995449279
0.0120541299518527,1344.61079586178
0.0120722665960393,1344.62146649049
0.0120904830797932,1344.63196821292
0.0121087799115486,1344.64230285825
0.0121271576051496,1344.65247224881
0.0121456166841972,1344.6624782023
0.0121641576798308,1344.67232253013
0.0121827811306088,1344.68200703711
0.0122014875822991,1344.69153352105
0.012220277591637,1344.70090377435
0.0122391517206562,1344.71011958085
0.0122581105410194,1344.71918271775
0.0122771546327187,1344.72809495464
0.0122962845844964,1344.73685805344
0.012315500993832,1344.74547376815
0.0123348044661592,1344.75394384422
0.0123541956167737,1344.76227001919
0.0123736750688389,1344.77045402152
0.0123932434563153,1344.77849757166
0.0124129014219701,1344.78640238092
0.0124326496163539,1344.79417015088
0.0124524887015945,1344.80180257468
