Time_s,Normal_Force_N
0,1345.14130750784
5.6691999554816e-30,1340.69711691523
6.81617413467732e-09,1340.7401331003
4.08970448080639e-08,1340.88468724821
2.11301398174997e-07,1341.60705124003
8.546747819125e-07,1344.32471875888
1.50014874126267e-06,1347.03912674936
2.1469507941085e-06,1349.75142836773
2.79475483826294e-06,1352.45964244584
3.47802459533756e-06,1355.30548180653
4.19250657591331e-06,1358.26971251836
4.93511128521215e-06,1361.33737745084
5.70347077689683e-06,1364.49648762763
6.49576259137992e-06,1367.73727458088
7.31057427141244e-06,1371.05161799864
8.14679269693988e-06,1374.43258215874
9.00354720606548e-06,1377.87417332678
9.88016252257925e-06,1381.37114131001
1.07761149772353e-05,1384.91879777117
1.16910169106541e-05,1388.51294611947
1.26245914303415e-05,1392.14977729171
1.3576658787922e-05,1395.82581049477
1.45471263872052e-05,1399.53784909807
1.55359775575076e-05,1403.28293286416
1.65432627416972e-05,1407.05829973509
1.75690975953121e-05,1410.86137306728
1.86136555316386e-05,1414.68972978612
1.96771660960097e-05,1418.54108872045
2.07599098429904e-05,1422.41328751637
2.18622176347263e-05,1426.30427440417
2.29844716240797e-05,1430.21210569381
2.41271004470689e-05,1434.13492415524
2.52905806217559e-05,1438.07095695378
2.64754377815264e-05,1442.01851328803
2.76822437071795e-05,1445.97596857945
2.89116227362658e-05,1449.94177649931
3.0164248066805e-05,1453.91445094956
3.14408461325488e-05,1457.8925703298
3.27421981243487e-05,1461.87477375946
3.4069143872946e-05,1465.859762744
3.54225831198596e-05,1469.84629499008
3.68034812557935e-05,1473.83318905102
3.821287183035e-05,1477.81931976907
3.96518632967261e-05,1481.80362299441
4.11216450098857e-05,1485.78509725223
4.26234925752258e-05,1489.76280198216
4.41587778924923e-05,1493.73586501429
4.57289774524392e-05,1497.70348405453
4.73356814886104e-05,1501.66492737161
4.89806102871369e-05,1505.61954734869
5.06656241405687e-05,1509.56677745393
5.23927462790358e-05,1513.50615145383
5.41641794653757e-05,1517.43730594075
5.59823329074652e-05,1521.35999662188
5.78498510784751e-05,1525.27411220541
5.97696513177274e-05,1529.17969603394
6.17449707574687e-05,1533.07697445515
6.37794205558311e-05,1536.96638539187
6.58770572028159e-05,1540.8486198476
6.80424809584013e-05,1544.72468755307
7.02809521173441e-05,1548.59598493616
7.25985564487662e-05,1552.46440233704
7.50024320135044e-05,1556.33247485083
7.75010838494229e-05,1560.20359172566
8.01048592535303e-05,1564.08232867085
8.28266568936222e-05,1567.97494471057
