Time_s,Normal_Force_N
0,1345.14130750784
3.15544362088405e-30,1339.8506044214
1.220703125e-07,1339.92251497067
2.44140625e-07,1339.97350942707
4.33195289106076e-07,1340.05172774316
6.22531237249387e-07,1340.12878043284
8.12439607242131e-07,1340.2049024976
1.00291899373621e-06,1340.28009939581
1.19397311580909e-06,1340.35437948212
1.3856056049e-06,1340.4277510076
1.57782023528446e-06,1340.50022222061
1.77062074191866e-06,1340.57180129569
1.96401091153121e-06,1340.64249636899
2.15799456218983e-06,1340.71231553008
2.35257556811847e-06,1340.78126683071
2.54775780188855e-06,1340.84935826397
2.74354516040327e-06,1340.9165977741
2.93994162599825e-06,1340.98299327716
3.13695121318156e-06,1341.04855264189
3.33457791415345e-06,1341.11328367196
3.53282582636583e-06,1341.17719414842
3.73169906252021e-06,1341.24029179921
3.9312017065097e-06,1341.30258428608
4.13133799956362e-06,1341.36407926304
4.3321121289978e-06,1341.42478430961
4.53352838803441e-06,1341.48470698049
4.73559106121825e-06,1341.54385477032
4.93830447375629e-06,1341.60223512902
5.14167301521625e-06,1341.65985546826
5.3457011021126e-06,1341.71672315045
5.55039322764885e-06,1341.77284550259
5.755753864003e-06,1341.82822978914
5.96178757394467e-06,1341.88288324286
6.16849893886795e-06,1341.93681304493
6.37589261759172e-06,1341.99002634046
6.58397329401915e-06,1342.04253022453
6.79274567590292e-06,1342.09433174227
7.00221456312698e-06,1342.14543790578
7.21238475268342e-06,1342.19585567039
7.42326111898621e-06,1342.24559195452
7.63484859735631e-06,1342.29465363513
7.84715213034441e-06,1342.34304753522
8.06017674492221e-06,1342.39078044184
8.27392751603746e-06,1342.43785909727
8.48840953034229e-06,1342.48429019126
8.70362799142002e-06,1342.53008038395
8.91958811805471e-06,1342.57523628339
9.13629516829735e-06,1342.61976445114
9.35375446101412e-06,1342.66367140675
9.57197140203021e-06,1342.70696363274
9.79095142036007e-06,1342.74964756159
1.00107000067787e-05,1342.79172958363
1.02312227140994e-05,1342.8332160469
1.04525251474827e-05,1342.87411325524
1.06746129718081e-05,1342.91442746966
1.08974919093885e-05,1342.95416490787
1.11211677726166e-05,1342.99333174993
1.13456463977418e-05,1343.03193412641
1.15709336825594e-05,1343.06997812527
1.17970356282655e-05,1343.10746979872
1.20239582469982e-05,1343.14441514758
1.22517076528966e-05,1343.18082013652
1.24802900012484e-05,1343.21669068395
1.27097115594582e-05,1343.25203267323
1.29399785929818e-05,1343.28685193482
1.31710974801564e-05,1343.32115426419
1.34030746928973e-05,1343.35494541832
1.36359167251261e-05,1343.38823110523
1.38696301593258e-05,1343.42101699386
1.41042216613408e-05,1343.45330871312
1.43396979553595e-05,1343.48511184832
1.45760658494431e-05,1343.51643194476
1.48133322239999e-05,1343.54727450606
1.50515040380461e-05,1343.57764499499
1.52905883759117e-05,1343.60754883923
1.55305923239141e-05,1343.63699141574
1.57715230816775e-05,1343.66597806503
1.60133879480878e-05,1343.69451408902
1.62561942836225e-05,1343.72260474656
1.6499949544674e-05,1343.7502552575
1.67446612566614e-05,1343.7774707996
1.69903370604409e-05,1343.80425651368
1.723698469362e-05,1343.83061750135
1.74846119299923e-05,1343.85655881863
1.77332266984021e-05,1343.88208548858
1.79828370007338e-05,1343.90720249244
1.82334509035039e-05,1343.93191476906
1.84850766170888e-05,1343.95622722272
1.87377224114883e-05,1343.98014471477
1.89913966738948e-05,1344.00367206927
1.92461078865022e-05,1344.02681407084
1.95018646635455e-05,1344.04957546794
1.97586756735125e-05,1344.0719609659
2.00165497291628e-05,1344.09397523496
2.02754957358122e-05,1344.11562290567
2.05355227359593e-05,1344.13690857261
2.07966398364662e-05,1344.15783678837
2.10588562997112e-05,1344.17841207107
2.13221814897447e-05,1344.19863889984
2.15866249049213e-05,1344.21852171742
2.18521961107092e-05,1344.23806492512
2.21189048530185e-05,1344.25727289128
2.23867609825782e-05,1344.27614994556
2.26557744521778e-05,1344.29470037888
2.29259554014293e-05,1344.31292844928
2.31973140275399e-05,1344.33083837302
2.34698606992407e-05,1344.3484343324
2.37436059398965e-05,1344.36572047443
2.401856039186e-05,1344.3827009085
2.42947348042102e-05,1344.3993797058
2.4572140123624e-05,1344.41576090482
2.48507874142395e-05,1344.43184850645
2.51306878911782e-05,1344.447646476
2.54118528998974e-05,1344.46315874207
2.56942939791559e-05,1344.47838920003
2.59780228087409e-05,1344.49334170907
2.62630512167693e-05,1344.50802009263
2.65493912095774e-05,1344.52242813999
2.6837054933768e-05,1344.53656960429
2.71260547227715e-05,1344.55044820496
2.74164030621964e-05,1344.56406762592
2.77081126450866e-05,1344.57743151827
2.80011963017427e-05,1344.59054349695
2.8295667068701e-05,1344.60340714399
2.85915381670384e-05,1344.61602600742
2.88888230146575e-05,1344.62840360184
2.91875352041452e-05,1344.64054340743
2.94876884863791e-05,1344.65244886945
2.97892968617245e-05,1344.66412340188
3.00923745431065e-05,1344.67557038584
3.03969359211326e-05,1344.68679316823
3.070299559209e-05,1344.69779506294
3.10105683967915e-05,1344.70857935218
3.13196693459391e-05,1344.71914928384
3.16303137006753e-05,1344.72950807439
3.19425169938546e-05,1344.73965890943
3.22562949316012e-05,1344.74960494047
3.25716634385061e-05,1344.75934928653
3.28886387604775e-05,1344.76889503732
3.32072373137389e-05,1344.77824524855
3.3527475818419e-05,1344.78740294597
3.38493712084849e-05,1344.7963711228
3.41729407207435e-05,1344.80515274221
3.44982018449765e-05,1344.81375073589
3.48251723454376e-05,1344.82216800474
3.51538702411543e-05,1344.83040741831
3.54843138786007e-05,1344.83847181667
3.58165218437431e-05,1344.84636400827
3.61505130409398e-05,1344.85408677186
3.6486306741502e-05,1344.86164285756
3.68239224244431e-05,1344.86903498323
3.71633799373048e-05,1344.87626583815
3.75046994403617e-05,1344.88333808181
3.78479013915101e-05,1344.89025434359
3.81930066764109e-05,1344.89701722543
3.85400364415958e-05,1344.90362929844
3.88890122152728e-05,1344.91009310538
3.92399559018423e-05,1344.91641116048
3.9592889766475e-05,1344.92258594918
3.99478364295673e-05,1344.92861992807
4.03048189169921e-05,1344.93451552577
4.06638606595139e-05,1344.94027514292
4.10249854346774e-05,1344.94590115127
4.13882175208847e-05,1344.95139589613
4.17535815711572e-05,1344.95676169437
4.21211026491434e-05,1344.96200083507
4.24908062635061e-05,1344.96711558004
4.28627184216575e-05,1344.97210816455
4.32368656185934e-05,1344.97698079713
4.36132747436246e-05,1344.98173565837
4.39919731600005e-05,1344.98637490207
4.43729888031885e-05,1344.99090065647
4.47563500987663e-05,1344.99531502315
4.51420859706057e-05,1344.99962007721
4.55302258492209e-05,1345.00381786743
4.59207998859584e-05,1345.00791041856
4.63138385561072e-05,1345.01189972708
4.67093731194154e-05,1345.01578776609
4.71074352101724e-05,1345.01957648113
4.75080572588571e-05,1345.02326779443
4.79112722000211e-05,1345.02686360202
4.83171136836779e-05,1345.03036577577
4.87256160001326e-05,1345.03377616267
4.91368141253134e-05,1345.03709658524
4.95507436183663e-05,1345.04032884077
4.99674408736595e-05,1345.04347470334
5.03869428963395e-05,1345.04653592208
