Time_s,Normal_Force_N
0,1345.14130750908
1.43536367514833e-07,1345.14130750905
8.61218205088999e-07,1345.1413075082
4.44962739295983e-06,1345.1413074858
2.2391673332314e-05,1345.14130691986
0.000112101903029085,1345.14129278643
0.000289301105011175,1345.14121047447
0.000419003735896392,1345.14110626353
0.000548706366781608,1345.14096738728
0.000663608656266707,1345.14081776591
0.000771749736667069,1345.14065642847
0.000875900851850197,1345.14048448191
0.000977291163627079,1345.1403037432
0.00107665239713869,1345.14011613199
0.00117448956387165,1345.13992357347
0.00127118216764325,1345.13972799194
0.00136703346549182,1345.13953131951
0.00146229820013292,1345.13933550762
0.00155719987941372,1345.13914253951
0.00165194254020421,1345.13895444325
0.00174671951124602,1345.13877330635
0.0018417206214775,1345.13860129259
0.00193713881695597,1345.13844066256
0.00203317696804788,1345.13829379968
0.00213005567071193,1345.13816324438
0.00222802307359583,1345.13805174063
0.00232736829120066,1345.13796230162
0.00242901139702284,1345.13789802728
0.0025339272894356,1345.13786325854
0.00264270726339042,1345.1378638704
0.0027562420466587,1345.13790723507
0.00287594668084457,1345.13800329988
0.00300436928850647,1345.13816714517
0.003147273318501,1345.13842723031
0.00332865082281428,1345.13888081024
0.00346523950474322,1345.13931679981
0.00360182818667216,1345.13983590373
0.00372724111036901,1345.14038673712
0.00384649400354771,1345.14097689019
0.00396190525208037,1345.14160978542
0.00407465085666325,1345.14228662856
0.00418546585585617,1345.14300803098
0.00429487506139867,1345.14377451646
0.00440328831343647,1345.14458671872
0.00451104901238816,1345.14544549486
0.00461846905544371,1345.14635207086
0.00472583667734465,1345.14730804419
0.00483342924014806,1345.14831546078
0.00494152595392131,1345.14937693156
0.00505044334888486,1345.15049602845
0.0051605373304421,1345.15167741873
0.00527221384811156,1345.15292711535
0.00538596408809973,1345.1542530671
0.00550240958836587,1345.15566600162
0.0056223799937052,1345.15718087346
0.00574706112799324,1345.15881958897
0.00587831751948899,1345.16061684349
0.00601955135236362,1345.16263537081
0.00617898242497509,1345.16502298159
0.00635677635961221,1345.16782811207
0.00653457029424932,1345.17079202898
0.00668005579169485,1345.17334267489
0.0068142027872895,1345.17580041896
0.00694352768043222,1345.17827127374
0.00707014122632142,1345.1807919474
0.0071951537288286,1345.18338452592
0.00731931781457496,1345.18606677496
0.00744321084518329,1345.18885500572
0.00756731619578616,1345.19176541751
0.00769206950163517,1345.19481497949
0.00781789032460761,1345.19802218654
0.00794520844858921,1345.20140786663
0.00807449058140809,1345.20499619287
0.00820627296047476,1345.20881610171
0.00834120762327167,1345.21290345685
0.00848013660139389,1345.21730462307
0.00862422514607616,1345.22208291664
0.00877523347328023,1345.22733166156
0.00893617518982075,1345.23320537335
0.00911342411697151,1345.24001775785
0.00932915970283301,1345.2488088006
