Time_s,Normal_Force_N
0,1345.14130750784
3.15544362088405e-30,1343.02486160245
4.8828125e-07,1343.0612975436
9.765625e-07,1343.09391543793
1.44770740782034e-06,1343.12490657532
1.92035994731733e-06,1343.15552720592
2.39445033248686e-06,1343.18577369351
2.86998828576885e-06,1343.21564951909
3.3469828339441e-06,1343.24515808219
3.82544304038721e-06,1343.27430275941
4.30537810954119e-06,1343.3030869108
4.78679747332799e-06,1343.33151388459
5.26971040713784e-06,1343.3595869944
5.75412633276817e-06,1343.38730953749
6.24005484945191e-06,1343.41468479629
6.72750548287629e-06,1343.44171602406
7.21648814253425e-06,1343.46840647046
7.70701253388473e-06,1343.49475934887
8.19908853732685e-06,1343.52077785752
8.69272621141119e-06,1343.54646517935
9.18793562782937e-06,1343.57182447319
9.68472693864165e-06,1343.59685887748
1.01831104744039e-05,1343.62157151512
1.06830966197138e-05,1343.64596548716
1.11846958488936e-05,1343.67004387459
1.16879187121134e-05,1343.69380973779
1.21927759378092e-05,1343.71726612128
1.26992782975433e-05,1343.7404160473
1.3207436689621e-05,1343.7632625198
1.3717262136974e-05,1343.7858085242
1.42287657229012e-05,1343.80805702455
1.47419587008842e-05,1343.8300109684
1.52568523854376e-05,1343.85167328195
1.57734581950232e-05,1343.87304687204
1.62917876692147e-05,1343.89413462679
1.68118525203227e-05,1343.9149394177
1.73336644942286e-05,1343.93546409392
1.78572355331843e-05,1343.95571148884
1.83825775980169e-05,1343.9756844131
1.89097028647922e-05,1343.99538566219
1.94386236284223e-05,1344.01481801261
1.99693522379503e-05,1344.0339842196
2.05019012135745e-05,1344.05288702147
2.1036283235875e-05,1344.07152913904
2.15725110040831e-05,1344.08991327076
2.21105974769185e-05,1344.10804210106
2.2650555696802e-05,1344.12591829422
2.31923988566461e-05,1344.14354449662
2.37361401878217e-05,1344.1609233332
2.42817931999563e-05,1344.17805741515
2.48293715040246e-05,1344.19494933413
2.53788887961065e-05,1344.21160166188
2.59303589485399e-05,1344.22801695309
2.64837960384105e-05,1344.24419774608
2.70392141756586e-05,1344.26014655781
2.75966277238947e-05,1344.27586589033
2.81560511880364e-05,1344.29135822741
2.87174991705509e-05,1344.30662603342
2.92809864554435e-05,1344.3216717557
2.98465280287708e-05,1344.33649782499
3.04141389688951e-05,1344.35110665256
3.09838346347507e-05,1344.3655006351
3.15556304572921e-05,1344.37968214928
3.21295419537939e-05,1344.39365355236
3.27055849678754e-05,1344.40741718803
3.32837755130479e-05,1344.42097538245
3.3864129707439e-05,1344.43433044275
3.44466638890762e-05,1344.44748465977
3.50313945650314e-05,1344.4604403069
3.5618338440861e-05,1344.47319964069
3.62075123709454e-05,1344.48576489978
3.67989334229596e-05,1344.49813830637
3.73926188985853e-05,1344.51032206653
3.79885862353666e-05,1344.52231836821
3.85868531411336e-05,1344.53412938396
3.91874374146804e-05,1344.54575726739
3.97903572349225e-05,1344.55720415878
4.0395630819038e-05,1344.5684721785
4.10032766851545e-05,1344.57956343205
4.16133135542149e-05,1344.59048000814
4.22257603627863e-05,1344.60122397899
4.28406362482702e-05,1344.61179740007
4.34579606257102e-05,1344.62220231139
4.40777531202283e-05,1344.63244073634
4.47000335515416e-05,1344.64251468148
4.53248220190115e-05,1344.65242613795
4.59521389291405e-05,1344.66217708178
4.65820047804524e-05,1344.67176947061
4.72144403841826e-05,1344.68120524716
4.78494668402881e-05,1344.69048633878
4.84871055675436e-05,1344.69961465785
4.91273780614172e-05,1344.70859209831
4.97703062870925e-05,1344.7174205413
5.04159123116173e-05,1344.72610184995
5.10642185917719e-05,1344.7346378734
5.17152477803833e-05,1344.74303044416
5.23690228639438e-05,1344.75128137995
5.30255671667882e-05,1344.75939248367
5.36849042396896e-05,1344.76736554204
5.43470579112738e-05,1344.77520232627
5.50120523544322e-05,1344.78290459289
5.56799120851296e-05,1344.79047408364
