Time_s,Normal_Force_N
0,1345.14130750784
0.01,1339.85060443274
0.0100000000000001,1339.870548962
0.0100009738366433,1339.95058912633
0.0100019476732864,1340.02919568197
0.0100029328876066,1340.10752284305
0.0100039210496922,1340.18488548732
0.0100049122155835,1340.26129782987
0.0100059064041905,1340.33676844567
0.0100069036349931,1340.41130591433
0.0100079039279571,1340.48491879076
0.0100089073029302,1340.55761555977
0.0100099137801527,1340.62940467404
0.0100109233797702,1340.70029451856
0.0100119361223456,1340.77029344739
0.0100129520286811,1340.83940977002
0.0100139711195647,1340.90765173416
0.0100149934160993,1340.97502754826
0.0100160189395236,1341.04154536915
0.0100170477113367,1341.10721331016
0.01001807975311,1341.17203942882
0.0100191150867354,1341.23603174277
0.0100201537342807,1341.29919822016
0.0100211957179999,1341.36154678039
0.0100222410604178,1341.42308529896
0.0100232897842114,1341.48382160031
0.0100243419122267,1341.54376345889
0.0100253974676554,1341.60291860915
0.010026456473796,1341.66129473172
0.0100275189543132,1341.71889946784
0.010028584932789,1341.77574039479
0.0100296544334224,1341.8318250637
0.0100307274804813,1341.88716096956
0.0100318040982992,1341.94175555175
0.0100328843117515,1341.9956162183
0.010033968145704,1342.04875031754
0.0100350556253989,1342.10116515769
0.0100361467763969,1342.15286800341
0.0100372416243038,1342.20386606281
0.0100383401950832,1342.25416650246
0.0100394425150134,1342.30377644496
0.010040548610621,1342.35270296569
0.0100416585086585,1342.40095309189
0.0100427722361611,1342.4485338051
0.0100438898204187,1342.49545203994
0.0100450112890835,1342.54171468847
0.010046136669966,1342.58732859161
0.0100472659913381,1342.63230055153
0.0100483992814783,1342.67663731327
0.0100495365692847,1342.72034558913
0.0100506778836874,1342.76343203534
0.0100518232541984,1342.80590327329
0.010052972710325,1342.84776586722
0.0100541262821011,1342.88902634413
0.0100552839997799,1342.92969118229
0.0100564458940209,1342.96976681789
0.0100576119958123,1343.00925964212
0.0100587823363251,1343.04817599633
0.0100599569472555,1343.08652218347
0.0100611358604402,1343.12430445528
0.0100623191082849,1343.1615290262
0.0100635067234176,1343.19820206205
0.0100646987387803,1343.23432968313
0.0100658951877427,1343.26991796763
0.0100670961040991,1343.30497295133
0.0100683015219784,1343.33950062485
0.0100695114757341,1343.37350693063
0.0100707260003914,1343.40699777555
0.0100719451311642,1343.43997901718
0.0100731689036413,1343.47245646915
0.0100743973540448,1343.50443590787
0.0100756305186692,1343.5359230577
0.010076868434529,1343.56692360781
0.0100781111388956,1343.59744320019
0.0100793586695099,1343.62748743502
0.010080611064469,1343.65706186794
0.0100818683625217,1343.68617201699
0.0100831306027257,1343.71482335435
0.0100843978245511,1343.74302130894
0.010085670068051,1343.77077127022
0.0100869473735206,1343.7980785806
0.0100882297821198,1343.8249485489
0.0100895173351172,1343.85138643411
0.0100908100743402,1343.87739745512
0.010092108042384,1343.90298679467
0.0100934112821301,1343.92815958954
0.0100947198371424,1343.95292093846
0.0100960337512269,1343.97727589365
0.0100973530688437,1344.00122946877
0.0100986778352639,1344.02478664147
0.0101000080959784,1344.04795234261
0.0101013438971833,1344.07073146515
0.0101026852855957,1344.09312886079
0.0101040323085844,1344.11514934214
0.0101053850140516,1344.13679768076
0.0101067434506146,1344.15807861006
0.0101081076673343,1344.17899682093
0.0101094777139515,1344.19955696561
0.0101108536408242,1344.21976365661
0.0101122354990427,1344.23962146836
0.0101136233404069,1344.25913493681
0.0101150172171337,1344.27830855529
0.0101164171823412,1344.2971467814
0.0101178232896784,1344.31565403179
0.0101192355935699,1344.33383468555
0.0101206541491697,1344.35169308348
0.0101220790124921,1344.36923352973
0.0101235102400468,1344.38646028719
0.0101249478892444,1344.40337758263
0.0101263920183014,1344.41998960535
0.0101278426859777,1344.43630050425
0.010129299951982,1344.45231439254
0.0101307638770125,1344.46803534797
0.0101322345224083,1344.48346740898
0.0101337119502218,1344.49861457573
0.0101351962235576,1344.5134808135
0.010136687406322,1344.52807005015
0.0101381855632626,1344.5423861765
0.0101396907602354,1344.55643304891
0.0101412030638138,1344.57021448547
0.0101427225415482,1344.5837342686
0.0101442492620191,1344.59699614539
0.0101457832947037,1344.61000382646
0.0101473247100456,1344.62276098662
0.0101488735796518,1344.63527126645
0.0101504299760334,1344.64753827016
0.0101519939727916,1344.65956556713
0.0101535656445496,1344.6713566914
0.0101551450670436,1344.68291514235
0.0101567323173172,1344.6942443861
0.0101583274732911,1344.70534785237
0.0101599306141067,1344.71622893703
0.0101615418201752,1344.72689100238
0.0101631611730502,1344.73733737628
0.0101647887554946,1344.74757135266
0.0101664246514359,1344.75759619121
0.0101680689464596,1344.76741512046
0.0101697217270286,1344.77703133295
0.0101713830813691,1344.78644799059
0.0101730530986973,1344.79566822008
0.010174731869654,1344.80469511559
0.0101764194866014,1344.81353174018
0.0101781160429515,1344.82218112234
0.0101798216338173,1344.83064625938
0.0101815363559428,1344.838930117
0.0101832603073263,1344.84703562752
0.0101849935877144,1344.85496569225
0.0101867362984718,1344.86272318088
0.0101884885426717,1344.87031093184
0.0101902504248656,1344.87773175137
0.0101920220514798,1344.88498841525
0.0101938035305861,1344.8920836678
0.010195594972202,1344.89902022317
0.0101973964882177,1344.90580076492
0.0101992081921365,1344.9124279452
0.0102010301995962,1344.91890438663
0.0102028626280807,1344.92523268131
0.0102047055972057,1344.93141539181
0.0102065592284757,1344.93745505035
0.0102084236456484,1344.94335416004
0.0102102989745456,1344.94911519429
0.0102121853432467,1344.95474059741
0.0102140828821279,1344.96023278473
0.0102159917237464,1344.96559414228
0.0102179120031339,1344.97082702768
0.0102198438576683,1344.97593376975
0.0102217874271587,1344.98091666882
0.0102237428540133,1344.98577799713
0.0102257102830496,1344.99051999845
0.0102276898623826,1344.99514489014
0.010229681741975,1344.99965485979
0.0102316860751753,1345.00405206882
0.0102337030179465,1345.00833865074
0.0102357327294419,1345.01251671238
0.0102377753713041,1345.01658833249
0.0102398311087663,1345.02055556402
0.0102419001102367,1345.02442043322
0.0102439825471251,1345.02818493937
0.0102460785939522,1345.03185105505
0.010248188429044,1345.03542072741
0.0102503122339411,1345.03889587713
0.010252450194355,1345.04227840001
0.010254602498842,1345.04557016486
0.0102567693403301,1345.04877301596
0.0102589509155496,1345.05188877217
0.0102611474251488,1345.05491922711
0.010263359073856,1345.05786614945
0.0102655860706498,1345.06073128313
0.010267828628662,1345.06351634732
