Time_s,Normal_Force_N
0,1345.14130750784
1.43536367514833e-07,1343.02486160247
8.61218205088999e-07,1343.07673466905
3.81795104992732e-06,1343.26537341107
6.77580043775239e-06,1343.43662528056
9.790965429561e-06,1343.59510519922
1.28638349422094e-05,1343.74144758062
1.59967258565486e-05,1343.87637214805
1.91920283370117e-05,1344.00056678356
2.24522749298117e-05,1344.11469139855
2.57801500462224e-05,1344.21937836654
2.91785025201436e-05,1344.31523306749
3.26503593968632e-05,1344.40283444089
3.61989411786429e-05,1344.4827355496
3.98276787116654e-05,1344.55546415356
4.35402319314477e-05,1344.6215232925
4.73405107169529e-05,1344.68139187697
5.12326981396276e-05,1344.73552528705
5.52212764467589e-05,1344.78435597821
5.9311056169862e-05,1344.82829409378
6.35072088178715e-05,1344.86772808372
6.78153036938437e-05,1344.90302532931
7.22413494714744e-05,1344.93453277365
7.67918412832986e-05,1344.96257755779
8.14738142150213e-05,1344.98746766262
8.62949042700175e-05,1345.00949255663
9.12634180857436e-05,1345.02892384986
9.63884129341232e-05,1345.0460159547
0.000101679788871781,1345.06100675416
0.000107148395299083,1345.07411827879
0.000112806154690107,1345.08555739366
0.000118666206896618,1345.09551649721
0.000124743078224693,1345.10417423451
0.000131052880513698,1345.11169622814
0.000137613546769929,1345.11823583074
0.000144445111625027,1345.12393490489
0.000151570047125012,1345.12892463718
0.000159013667327666,1345.13332639612
0.000166804619134832,1345.1372526462
0.000174975482083243,1345.14080793488
0.000183563507072014,1345.14408997505
0.000192611533951576,1345.14719085369
0.000202169141804981,1345.15019840952
0.000212294105386857,1345.15319783895
0.000223054259460111,1345.15627361526
0.000234529914004379,1345.15951184308
0.000246817024769337,1345.16300322754
0.000260031417306852,1345.16684692726
0.00027431450927861,1345.17115570298
0.000289841213045224,1345.17606301055
0.000306831102662053,1345.18173309132
0.000325564655695135,1345.18837584213
0.000346407828118318,1345.19626965681
0.000369851568752507,1345.20579847997
0.000396582469947535,1345.21751720747
0.000427637116186053,1345.23228653778
0.000464892663115047,1345.25165706856
0.000514423844723728,1345.28022339834
0.000566771061458793,1345.31393441309
0.000609625635071156,1345.34424806929
0.000648046892304011,1345.37351890773
0.00068377722080205,1345.40252788211
