Time_s,Normal_Force_N
0,1345.14130750784
3.15544362088405e-30,1340.90874503869
6.31088724176809e-30,1340.92150910034
1.953125e-07,1340.97445946343
3.90625e-07,1341.02662616298
6.26687566437435e-07,1341.08884055167
8.63289058343304e-07,1341.15022476227
1.10060597758355e-06,1341.2108638112
1.33864023591113e-06,1341.27076351583
1.57739642040985e-06,1341.329930579
1.81687915722318e-06,1341.38837166241
2.05709310113507e-06,1341.44609338683
2.29804289119185e-06,1341.50310232174
2.53973329434581e-06,1341.55940501963
2.78216905799395e-06,1341.61500798062
3.02535501568356e-06,1341.66991767728
3.26929603148544e-06,1341.72414054147
3.51399697480638e-06,1341.77768295902
3.75946282773649e-06,1341.83055129334
4.00569855332213e-06,1341.88275185631
4.25270918372561e-06,1341.93429092769
4.5004998213774e-06,1341.98517475486
4.74907561470994e-06,1342.0354095474
4.99844170841386e-06,1342.08500146733
5.24860331830459e-06,1342.13395664435
5.49956574996595e-06,1342.182281179
5.75133433176029e-06,1342.22998112931
6.00391442532868e-06,1342.27706251313
6.25731144749505e-06,1342.32353131234
6.51153088401588e-06,1342.36939347511
6.76657826986059e-06,1342.41465491217
7.02245917307604e-06,1342.45932149397
7.27917924486458e-06,1342.50339905946
7.53674416320379e-06,1342.54689340614
7.79515971475728e-06,1342.58981030393
8.05443165508663e-06,1342.63215547167
8.31456585565371e-06,1342.67393460177
8.57556821728006e-06,1342.71515334568
8.83744473772919e-06,1342.75581732474
9.10020142553114e-06,1342.79593211647
9.36384439828478e-06,1342.83550326986
9.62837979831662e-06,1342.87453629231
9.89381383922322e-06,1342.91303665674
1.01601528054892e-05,1342.95100980138
1.04274030253912e-05,1342.98846112587
1.06955709104514e-05,1343.02539599679
1.09646629211027e-05,1343.06181974284
1.12346855935355e-05,1343.09773765851
1.15056455318123e-05,1343.13315500287
1.17775494091566e-05,1343.16807699975
1.20504039615263e-05,1343.20250883683
1.23242160107889e-05,1343.23645566853
1.25989924244601e-05,1343.26992261097
1.28747401582727e-05,1343.30291474722
1.31514662310899e-05,1343.3354371242
1.34291777308263e-05,1343.36749475338
1.37078818488726e-05,1343.39909261474
1.39875858551204e-05,1343.43023565361
1.42682970287877e-05,1343.46092877317
1.45500227647688e-05,1343.49117684642
1.48327705850073e-05,1343.52098471695
1.5116548037648e-05,1343.55035718808
1.5401362786477e-05,1343.57929903244
1.56872225167213e-05,1343.60781498222
1.59741350862835e-05,1343.63590974447
1.62621083435972e-05,1343.66358798289
1.65511503271445e-05,1343.69085433728
1.68412690897955e-05,1343.71771340655
1.7132472774932e-05,1343.74416975614
1.74247696561833e-05,1343.77022792155
1.77181680730894e-05,1343.79589240236
1.80126764659661e-05,1343.82116766542
1.83083033569701e-05,1343.8460581432
1.86050573967168e-05,1343.87056823769
1.89029472903885e-05,1343.89470231417
1.92019818980819e-05,1343.91846470948
1.95021701014988e-05,1343.94185972123
1.98035209729986e-05,1343.96489162125
2.01060436283173e-05,1343.98756464392
2.04097472853929e-05,1344.00988299093
2.07146413133973e-05,1344.03185083478
2.10207351965633e-05,1344.0534723159
2.13280384622997e-05,1344.07475153772
2.16365607918792e-05,1344.0956925745
2.19463119856443e-05,1344.11629946882
2.22573019611572e-05,1344.13657623135
2.25695407402688e-05,1344.15652684006
2.28830384691114e-05,1344.17615524153
2.31978054214253e-05,1344.19546535111
2.35138519862431e-05,1344.21446105216
2.3831188696135e-05,1344.23314619773
2.41498261847088e-05,1344.25152460801
2.44697752291123e-05,1344.26960007289
2.47910467698059e-05,1344.28737635294
2.51136518379616e-05,1344.30485717533
2.54376015856756e-05,1344.3220462357
2.57629073405499e-05,1344.33894720099
2.60895805873651e-05,1344.35556370835
2.64176329237304e-05,1344.37189936286
2.67470760851792e-05,1344.3879577389
2.70779220135852e-05,1344.40374238344
2.74101826885063e-05,1344.41925680792
2.77438703800469e-05,1344.43450450028
2.80789974192223e-05,1344.44948891409
2.84155763270383e-05,1344.46421347464
2.87536197955395e-05,1344.47868157798
2.90931406736177e-05,1344.49289659028
2.94341519436494e-05,1344.50686184691
2.97766668095639e-05,1344.52058065613
3.01206986649412e-05,1344.53405629759
3.046626098991e-05,1344.54729201835
3.08133675208065e-05,1344.56029103959
3.1162032164079e-05,1344.57305655316
3.15122689726843e-05,1344.5855917208
3.18640922804907e-05,1344.59789967892
3.22175165020405e-05,1344.60998353154
3.25725563308473e-05,1344.62184635725
3.29292266140387e-05,1344.63349120483
3.32875423711253e-05,1344.64492109408
3.36475189141029e-05,1344.65613901958
3.40091717401645e-05,1344.66714794719
3.43725165703225e-05,1344.67795081531
3.47375692961781e-05,1344.68855053328
3.51043460473599e-05,1344.69894998348
3.54728632029873e-05,1344.7091520216
3.58431373785257e-05,1344.7191594762
3.6215185386969e-05,1344.72897514774
3.65890243396944e-05,1344.73860181122
3.69646715577576e-05,1344.74804221387
3.734214463249e-05,1344.75729907667
3.77214613330391e-05,1344.76637509219
3.81026397766344e-05,1344.7752729287
3.84856983837101e-05,1344.78399522892
3.88706557161469e-05,1344.79254460641
3.92575306910947e-05,1344.80092365048
3.96463424871905e-05,1344.80913492405
4.00371106147392e-05,1344.81718096514
4.04298547785644e-05,1344.82506428403
4.08245950988441e-05,1344.8327873678
4.12213518946232e-05,1344.84035267599
4.16201458808605e-05,1344.84776264448
4.20209979956925e-05,1344.85501968218
4.24239296105886e-05,1344.86212617496
4.28289623865815e-05,1344.86908448298
4.32361182428113e-05,1344.87589694024
4.36454195474285e-05,1344.88256585787
4.40568889965153e-05,1344.88909352201
4.44705496468835e-05,1344.89548219437
4.48864248731693e-05,1344.90173411163
4.53045384266285e-05,1344.90785148638
4.57249145341758e-05,1344.91383650852
4.61475777859338e-05,1344.91969134358
4.65725530741017e-05,1344.92541813196
4.69998657375747e-05,1344.93101899101
4.74295416199429e-05,1344.93649601568
4.78616068321086e-05,1344.94185127551
4.82960880916879e-05,1344.94708681895
4.87330124619923e-05,1344.95220467004
4.91724075564573e-05,1344.95720683092
4.96143013285263e-05,1344.96209527941
5.00587222301128e-05,1344.96687197087
5.05056992269101e-05,1344.97153883839
5.09552618332631e-05,1344.97609779305
5.14074400014012e-05,1344.98055072287
5.1862264243865e-05,1344.984899494
5.23197655441968e-05,1344.98914594995
5.27799755666104e-05,1344.99329191348
5.32429263680262e-05,1344.99733918404
5.37086507109038e-05,1345.00128954053
5.41771818797197e-05,1345.00514473974
5.46485537712947e-05,1345.00890651713
5.51228009089425e-05,1345.01257658692
5.55999583702716e-05,1345.01615664163
5.60800619753185e-05,1345.01964835344
5.65631481374169e-05,1345.02305337316
5.70492539670707e-05,1345.02637333094
5.75384173158176e-05,1345.02960983664
5.80306766969627e-05,1345.03276447921
5.85260713069814e-05,1345.03583882698
5.90246412511714e-05,1345.03883442901
5.95264272229631e-05,1345.04175281311
6.00314707320169e-05,1345.04459548734
6.05398142151612e-05,1345.04736394059
6.10515007843309e-05,1345.05005964115
6.15665746081466e-05,1345.05268403882
6.2085080440273e-05,1345.05523856243
6.26070641241759e-05,1345.05772462252
6.31325723796256e-05,1345.06014361021
6.36616528139103e-05,1345.06249689728
6.41943540918642e-05,1345.06478583701
6.47307258163045e-05,1345.06701176359
6.52708186651065e-05,1345.06917599279
6.58146843193405e-05,1345.07127982161
6.63623755285257e-05,1345.07332452863
6.69139461035552e-05,1345.07531137399
6.74694511916394e-05,1345.07724160039
6.80289468598311e-05,1345.07911643161
6.85924905742537e-05,1345.08093707425
6.91601409046645e-05,1345.08270471668
6.97319578054534e-05,1345.08442053002
7.03080025853716e-05,1345.08608566802
