Time_s,Normal_Force_N
0,1345.14130750784
5.7202695504156e-30,1339.8506044214
4.86237765561523e-07,1339.90152571848
1.78054953085245e-06,1339.98264859099
3.08037664254893e-06,1340.06281132891
4.38421167718998e-06,1340.14204427401
5.69205751132066e-06,1340.22035463809
7.00394079075413e-06,1340.29775113756
8.31988775899332e-06,1340.37424239697
9.63992535138554e-06,1340.44983701999
1.09640803687464e-05,1340.52454354058
1.22923800067233e-05,1340.59837045393
1.36248518663149e-05,1340.67132621618
1.49615237493265e-05,1340.7434192326
1.6302423289841e-05,1340.81465783825
1.76475790463332e-05,1340.88505035649
1.8997019358225e-05,1340.95460503736
2.03507730063624e-05,1341.02333009289
2.17088689355039e-05,1341.09123368236
2.30713365674205e-05,1341.15832392803
2.44382053390552e-05,1341.22460889183
2.58095050798312e-05,1341.29009659427
2.71852659826293e-05,1341.35479501246
2.856551861367e-05,1341.41871208019
2.9950293576201e-05,1341.48185567227
3.13396218125694e-05,1341.54423361882
3.27335346373108e-05,1341.60585370646
3.41320636312324e-05,1341.66672367335
3.55352408926624e-05,1341.72685121994
3.69430983617042e-05,1341.78624397978
3.83556687516251e-05,1341.84490955953
3.97729850438873e-05,1341.90285551674
4.11950801417128e-05,1341.96008934612
4.26219878241753e-05,1342.01661851835
4.40537417064169e-05,1342.07245043785
4.54903760991162e-05,1342.12759247717
4.69319255604463e-05,1342.18205195886
4.83784249040824e-05,1342.23583615606
4.9829909314747e-05,1342.28895229687
5.12864144992231e-05,1342.34140756963
5.27479763357945e-05,1342.39320910998
5.42146311575053e-05,1342.44436401124
5.56864156897337e-05,1342.49487932186
5.71633670559348e-05,1342.54476204557
5.86455226513779e-05,1342.59401913705
6.0132920419368e-05,1342.64265751116
6.16255984304613e-05,1342.690684029
6.31235954791314e-05,1342.73810551731
6.46269504921049e-05,1342.78492874926
6.61357029974661e-05,1342.83116045939
6.76498928445896e-05,1342.87680733464
6.91695605289334e-05,1342.92187602419
7.06947466632348e-05,1342.96637312344
