Time_s,Normal_Force_N
0,1345.14130750784
3.15544362088405e-30,1343.02486160245
1.953125e-06,1343.15791702277
3.90625e-06,1343.2794217083
6.89606615957186e-06,1343.45122713552
9.91571597997524e-06,1343.60856410937
1.29941659168798e-05,1343.75387327605
1.61328282449767e-05,1343.88781886319
1.93341349730872e-05,1344.01108691675
2.26006315343296e-05,1344.1243339762
2.59350173116767e-05,1344.22818908391
2.93401573225245e-05,1344.32325427973
3.28190961697536e-05,1344.41010515052
3.63750734321861e-05,1344.48929138828
4.00115407171104e-05,1344.56133735725
4.37321805945474e-05,1344.62674266912
4.75409276625099e-05,1344.68598276536
5.14419920391117e-05,1344.73950950601
5.54398856239242e-05,1344.78775176416
5.95394515223186e-05,1344.83111602544
6.3745897103907e-05,1344.86998699177
6.80648312386024e-05,1344.90472818898
7.25023063589563e-05,1344.93568257755
7.70648661115219e-05,1344.96317316604
8.17595995069116e-05,1344.98750362667
8.65942026504163e-05,1345.00895891268
9.157704935823e-05,1345.02780587696
9.67172722174469e-05,1345.04429389154
0.000102024855989519,1345.05865546762
0.000107510745660606,1345.07110687576
0.000113186971953932,1345.08184876587
0.000119066797772579,1345.09106678668
0.000125164889859118,1345.09893220435
0.000131497521014797,1345.10560251996
0.000138082809566101,1345.11122208557
0.000144941004541683,1345.11592271844
0.000152094827302271,1345.11982431332
0.000159569883431268,1345.12303545226
0.000167395162730935,1345.12565401181
0.000175603650636538,1345.12776776719
0.000184233081815996,1345.1294549932
0.000193326876955441,1345.13078506135
0.000202935318061025,1345.13181903318
0.000213117037856238,1345.13261024907
0.00022394092792771,1345.13320491265
0.00023548861272127,1345.13364267037
0.000247857699524916,1345.13395718628
0.000261166109987645,1345.13417671253
0.000275557946387275,1345.13432465638
0.000291211579462902,1345.13442014608
0.000308351024453222,1345.13447860006
0.000327262307084814,1345.13451230824
0.000348317618867022,1345.13453104275
0.000372012028364571,1345.13454273247
0.000399021188652926,1345.13455427248
0.000430295661423462,1345.13457262075
0.000467222206995371,1345.1346065292
0.000511913898683724,1345.13466975672
0.000567757759019219,1345.13478800813
0.000640442431326789,1345.1350159166
0.000738982586131067,1345.13547823085
0.00086527590500608,1345.13637246641
0.000956226010539404,1345.13725915842
0.00104717611607273,1345.13837621785
0.00115130484386197,1345.13996941814
0.00126169348901877,1345.14206445339
0.00136514683897573,1345.14444635474
0.00145963022889396,1345.14700802585
0.00155638373408077,1345.15004455302
0.00168256219999897,1345.15468457368
0.00175796056238737,1345.15785113299
0.00183335892477578,1345.16133099709
0.00191305008145249,1345.16536659817
0.00199435661764406,1345.16988137844
0.00207178438926199,1345.17457164979
0.00214488777045165,1345.1793655322
0.00221512975737527,1345.1843199608
0.00228359255948058,1345.18948975668
0.00235047879619589,1345.19487707374
0.00241571973429705,1345.2004632048
0.00247930253526846,1345.2062323226
0.00254133460761933,1345.21217931798
0.00260195142982636,1345.21830343257
0.00266126793929653,1345.22460379063
0.00271936944582847,1345.23107791558
0.00277632594106287,1345.23772273537
0.00283220084580609,1345.24453532956
0.00288705417234789,1345.25151321783
0.00294094167623005,1345.25865419995
0.00299391437131783,1345.26595621452
0.00304601862126924,1345.27341726122
0.00309729678992609,1345.28103540608
0.00314778781779387,1345.28880879238
0.00319752767598428,1345.29673564678
0.00324654967067969,1345.30481427255
0.00329488469871809,1345.31304304157
0.00334256147144425,1345.32142038699
0.00338960672376046,1345.32994479852
0.00343604540091471,1345.33861481873
0.0034819008244271,1345.34742903996
0.00352719483755175,1345.35638610125
0.00357194793418931,1345.36548468554
0.00361617937278519,1345.37472351692
0.00365990727905569,1345.38410135829
0.00370314873757016,1345.39361700918
0.00374591987421079,1345.40326930374
0.00378823593057467,1345.41305710894
0.00383011133073416,1345.42297932285
0.00387155974208063,1345.43303487311
0.0039125941299104,1345.44322271542
0.00395322680761671,1345.45354183229
