Time_s,Normal_Force_N
0,1345.14130750784
0.01,1339.85060443274
0.0100000000000001,1339.87054896204
0.0100001953125001,1339.95301446988
0.0100003906250001,1340.03396021599
0.0100005797717675,1340.11114517789
0.0100007695134967,1340.18741742825
0.0100009598249863,1340.26276292551
0.0100011507103941,1340.33719028396
0.0100013421733597,1340.41070776668
0.0100015342176345,1340.48332362308
0.010001726846959,1340.55504603967
0.0100019200651077,1340.62588315771
0.0100021138758794,1340.69584306965
0.0100023082831417,1340.76493383479
0.0100025032907652,1340.8331634555
0.0100026989026939,1340.90053990187
0.0100028951228332,1340.96707107288
0.0100030919552051,1341.03276484991
0.0100032894038175,1341.0976290514
0.0100034874727301,1341.16167145569
0.0100036861660397,1341.22489979556
0.0100038854878786,1341.28732175769
0.0100040854424156,1341.348944983
0.0100042860339047,1341.40977708119
0.0100044872665528,1341.46982559017
0.0100046891446815,1341.52909802552
0.0100048916725825,1341.58760183685
0.0100050948546336,1341.64534444217
0.0100052986952595,1341.70233321597
0.0100055031989328,1341.75857548904
0.0100057083701272,1341.81407853587
0.0100059142134077,1341.86884959927
0.0100061207333237,1341.92289586136
0.0100063279345382,1341.97622447797
0.0100065358217133,1342.028842548
0.0100067443995726,1342.08075713006
0.0100069536728879,1342.13197523859
0.0100071636464438,1342.18250383533
0.0100073743251297,1342.23234985167
0.010007585713836,1342.28152016326
0.0100077978175255,1342.3300216072
0.0100080106412052,1342.37786097517
0.0100082241899162,1342.42504501125
0.0100084384687723,1342.47158042046
0.0100086534829475,1342.51747386572
0.0100088692376314,1342.56273195819
0.0100090857381028,1342.60736127304
0.0100093029896774,1342.65136833819
0.0100095209977136,1342.6947596357
0.0100097397676261,1342.73754160454
0.010009959304941,1342.77972065107
0.0100101796151596,1342.8213031224
0.0100104007039029,1342.86229533447
0.0100106225768058,1342.90270355171
0.0100108452395758,1342.94253399821
0.0100110686980139,1342.98179286108
0.0100112929579225,1343.02048627403
0.0100115180252594,1343.05862034428
0.0100117439059268,1343.09620111615
0.0100119706059895,1343.13323460823
0.0100121981315149,1343.16972678631
0.0100124264886712,1343.20568357971
0.010012655683674,1343.24111087247
0.0100128857228203,1343.27601450872
0.0100131166124473,1343.31040028634
0.0100133483590199,1343.34427397007
0.0100135809689995,1343.3776412719
0.0100138144489502,1343.410507867
0.0100140488055616,1343.44287939625
0.0100142840455229,1343.47476144871
0.010014520175624,1343.50615957582
0.0100147572027526,1343.53707929072
0.0100149951338336,1343.5675260602
0.0100152339759065,1343.59750531486
0.0100154737360714,1343.62702244198
0.0100157144215259,1343.65608279023
0.0100159560395499,1343.68469166759
0.0100161985974465,1343.7128543346
0.0100164421026976,1343.7405760225
0.0100166865627883,1343.76786191279
0.0100169319853708,1343.79471715585
0.0100171783781392,1343.82114685682
0.0100174257488621,1343.8471560794
0.0100176741054084,1343.87274984869
0.0100179234558011,1343.89793315644
0.0100181738081094,1343.92271094984
0.0100184251704606,1343.94708813313
0.0100186775511692,1343.97106958016
0.0100189309585686,1343.99466011791
0.0100191854011499,1344.01786453986
0.0100194408874496,1344.04068759548
0.0100196974261697,1344.06313400113
0.010019955026083,1344.0852084315
0.0100202136960903,1344.10691552466
0.0100204734451868,1344.12825987913
0.0100207342824878,1344.14924605606
0.0100209962171766,1344.16987857508
0.0100212592586338,1344.19016192458
0.0100215234163308,1344.210100553
0.0100217886998184,1344.22969886827
0.0100220551188101,1344.24896124406
0.0100223226831052,1344.2678920141
0.010022591402697,1344.28649547982
0.0100228612876452,1344.30477590133
0.01002313234814,1344.32273750205
0.0100234045945316,1344.34038447063
0.0100236780373127,1344.35772095961
0.0100239526870535,1344.3747510814
0.010024228554561,1344.39147891825
0.0100245056507095,1344.40790851167
0.0100247839865096,1344.42404386682
0.0100250635731831,1344.43988895683
0.0100253444220386,1344.45544771555
0.0100256265445692,1344.4707240432
0.0100259099524495,1344.48572180596
0.0100261946574567,1344.50044483185
0.0100264806715874,1344.51489691687
0.0100267680069355,1344.52908181872
0.0100270566758078,1344.54300326268
0.010027346690643,1344.55666493759
0.0100276380641334,1344.57007050161
0.0100279308090548,1344.58322357425
0.0100282249384484,1344.59612774472
0.0100285204654379,1344.60878656378
0.0100288174034171,1344.62120355205
0.0100291157659358,1344.63338219492
0.0100294155667738,1344.64532594568
0.0100297168198558,1344.65703822212
0.0100300195393142,1344.6685224091
0.0100303237395657,1344.67978186135
0.0100306294351239,1344.69081989644
0.0100309366407978,1344.70163980219
0.0100312453715623,1344.71224483194
0.0100315556426365,1344.72263820739
0.0100318674694824,1344.73282311845
0.0100321808677818,1344.74280272248
0.0100324958534245,1344.75258014396
0.0100328124425918,1344.76215847716
0.0100331306516895,1344.77154078395
0.0100334504973569,1344.7807300942
0.0100337719965174,1344.78972940722
0.0100340951663116,1344.79854168989
0.0100344200241993,1344.80716987951
0.0100347465878536,1344.81561688091
0.0100350748753001,1344.82388557015
0.0100354049048023,1344.83197879149
0.0100357366948949,1344.83989935836
0.0100360702644221,1344.8476500543
0.0100364056325677,1344.85523363363
0.010036742818768,1344.86265281943
0.0100370818428428,1344.86991030652
0.0100374227248454,1344.87700875816
0.0100377654852651,1344.88395081044
0.010038110144862,1344.89073906872
0.0100384567246816,1344.89737610813
0.0100388052462709,1344.90386447773
0.0100391557313859,1344.91020669491
0.0100395082022563,1344.91640525036
0.0100398626814143,1344.92246260499
0.0100402191918284,1344.92838119228
0.0100405777568461,1344.93416341726
0.0100409384002051,1344.93981165679
0.0100413011460426,1344.94532825969
0.0100416660189619,1344.9507155478
0.0100420330439623,1344.95597581489
0.0100424022464986,1344.9611113276
0.0100427736524366,1344.96612432478
0.0100431472881556,1344.97101701902
0.010043523180486,1344.97579159568
0.0100439013567456,1344.98045021348
0.0100442818447556,1344.98499500466
0.0100446646728516,1344.98942807514
0.0100450498698546,1344.99375150423
0.0100454374651667,1344.99796734568
0.0100458274886863,1345.00207762681
0.0100462199708719,1345.00608434925
0.0100466149428109,1345.00998948961
0.0100470124361192,1345.01379499847
0.010047412483048,1345.01750280152
0.0100478151164822,1345.02111479949
0.0100482203699247,1345.02463286801
0.0100486282774998,1345.02805885774
0.0100490388740809,1345.03139459542
0.0100494521951069,1345.03464188238
0.0100498682768141,1345.03780249647
0.0100502871561807,1345.04087819155
0.0100507088708273,1345.04387069682
0.010051133459187,1345.04678171812
