Time_s,Normal_Force_N
0,1345.14130750908
1.43536367514833e-07,1345.14130750905
8.61218205088999e-07,1345.1413075082
4.44962739295983e-06,1345.1413074858
2.2391673332314e-05,1345.14130691986
7.18241960324176e-05,1345.14130145683
0.000121258983806619,1345.14129030233
0.000170736153198149,1345.1412735228
0.000220282591408049,1345.14125123067
0.000269925576727781,1345.14122360182
0.00031969302603615,1345.14119089466
0.000369613771243484,1345.14115347039
0.000419717862349804,1345.1411118148
0.000470036908031445,1345.1410665622
0.000520604467096013,1345.14101852194
0.000571456507975549,1345.14096870818
0.000622631958629572,1345.14091837399
0.00067417337702349,1345.14086905067
0.000726127783483887,1345.14082259402
0.000778547713120005,1345.14078123966
0.000832450123878908,1345.1407471564
0.000889041507636298,1345.14072395904
0.000948502063136986,1345.14071784934
0.00101107209076163,1345.14073733493
0.00107705322768737,1345.1407941355
0.0011468358206274,1345.14090451989
0.00122094448241974,1345.14109140368
0.00130012098784512,1345.14138786781
0.00138549227455074,1345.14184366062
0.00147896916289478,1345.14253912206
0.00158447312463544,1345.14362345928
0.00170582503269686,1345.14534990525
0.00182109874240256,1345.14756617609
0.00193637245210826,1345.15045580549
0.00203588626225071,1345.15358370664
0.00212813899200166,1345.1570833584
0.00221635737729628,1345.16103586254
0.00230182009407121,1345.16549110067
0.00238522581253051,1345.17049193716
0.00246703196023116,1345.17608020531
0.00254825126615118,1345.18235439912
0.00263115090096288,1345.1895640283
0.00271589940433727,1345.19784032237
0.0028026298159732,1345.20732896557
0.00289148229443604,1345.218195619
0.00298260826730072,1345.23062924432
0.00307617425982365,1345.24484610851
0.00317236633557244,1345.26109475614
0.00327139554346535,1345.27966228837
0.0033735048916688,1345.3008824448
0.0034789786125233,1345.32514623765
0.00358815490580875,1345.35291630777
0.00370144410922132,1345.38474690247
0.0038193556646553,1345.42131270726
0.00394254006534724,1345.46345235186
0.00407168512249024,1345.51216941216
0.00420648175278306,1345.56821168543
0.00434881815730915,1345.63341151909
0.00450197712978242,1345.7107840702
0.00467349806884085,1345.80669252521
0.00487856908507441,1345.93475577833
0.00507968187135009,1346.07509594975
0.00524344315500078,1346.20053751061
0.00539323704888334,1346.32429906844
0.00553721114642016,1346.45155043893
0.00567792344579262,1346.58392513799
0.00581668486224006,1346.72234469506
0.00595438977255628,1346.86756481865
0.00609174220249956,1347.02031960476
0.00622935582759896,1347.18139270139
0.00636781329796634,1347.35167246748
0.00650771129173377,1347.53221024836
0.0066497046743737,1347.72429566105
0.00679456122491862,1347.92956716146
0.00694324336309122,1348.15019094951
0.00709704979762029,1348.38917940513
0.00725789874793137,1348.65102759921
0.00742900319563817,1348.9432117073
0.00761698573852219,1349.28079694332
0.00784372575879329,1349.71170842523
0.00803839929215176,1350.10299355942
