Time_s,Normal_Force_N
0,1345.14130750784
3.33087901432527e-30,1340.69711691523
2.55606530050399e-08,1340.71234217766
1.5336391803024e-07,1340.71803594064
7.92380243156238e-07,1340.74663391856
2.37521155098755e-06,1340.81675567375
3.95886435889217e-06,1340.88584669577
5.54756964126565e-06,1340.95423736215
7.14129001583856e-06,1341.02193075313
8.74005970431412e-06,1341.08893407605
1.03439120495112e-05,1341.15525443539
1.19528810049224e-05,1341.22089890962
1.3567000798716e-05,1341.28587453659
1.51863060625502e-05,1341.35018831867
1.68108316897575e-05,1341.41384721691
1.84406127645766e-05,1341.47685814842
2.00756849627536e-05,1341.53922800187
2.17160839138327e-05,1341.60096361276
2.33618462086927e-05,1341.66207180171
2.50130081747409e-05,1341.72255932799
2.66696067485496e-05,1341.78243292252
2.83316791539644e-05,1341.84169927563
2.99992632101584e-05,1341.90036504799
3.16723967706857e-05,1341.95843685055
3.33511183729826e-05,1342.01592126749
3.50354665830587e-05,1342.07282483327
3.67254807292738e-05,1342.12915405783
3.84212003501392e-05,1342.18491540747
4.01226652360327e-05,1342.24011530663
4.18299158642539e-05,1342.29476015194
4.35429927777242e-05,1342.34885629203
4.52619373909811e-05,1342.4024100532
4.69867910236336e-05,1342.45542770876
4.8717595670377e-05,1342.50791550336
5.04543938617509e-05,1342.5598796482
5.21972284987248e-05,1342.61132631593
5.39461427957374e-05,1342.66226163906
5.57011803663992e-05,1342.71269171264
5.74623855616051e-05,1342.76262260379
5.92298029732905e-05,1342.81206033735
6.1003477727277e-05,1342.86101090422
6.27834554273313e-05,1342.90948025973
6.45697820279837e-05,1342.95747432017
6.63625042822893e-05,1343.00499897477
6.8161668946632e-05,1343.05206006442
6.99673238872333e-05,1343.09866341091
7.17795171367874e-05,1343.1448147919
7.3598297194433e-05,1343.19051994902
7.5423713074367e-05,1343.23578458907
7.72558144916614e-05,1343.28061438855
7.90946516695611e-05,1343.32501498868
8.09402753278203e-05,1343.36899199516
8.27927366595101e-05,1343.4125509777
8.46520876249594e-05,1343.45569747684
8.65183806436847e-05,1343.49843699665
8.83916687024807e-05,1343.54077500726
9.02720053551956e-05,1343.58271694487
9.21594449078603e-05,1343.62426821579
9.40540419571531e-05,1343.66543418623
9.59558522990151e-05,1343.70622020209
9.78649316800556e-05,1343.74663156186
9.97813369883313e-05,1343.78667354224
0.000101705125397996,1343.82635137991
0.000103636355040054,1343.86567028556
0.00010557508468869,1343.90463543721
0.00010752137363352,1343.94325197768
0.00010947528168966,1343.981525015
0.000111436869951993,1344.01945963711
0.000113406199740718,1344.05706089102
0.000115383333172755,1344.09433379421
0.000117368333332908,1344.13128333762
0.000119361263735768,1344.16791447551
0.00012136218891347,1344.20423213648
0.000123371174108084,1344.24024121763
0.000125388285263509,1344.27594658447
0.000127413589232455,1344.31135307462
0.000129447153773308,1344.34646549759
0.000131489046886489,1344.38128862344
0.00013353933814451,1344.41582720563
0.000135598097668418,1344.45008596333
0.000137665396124986,1344.48406958164
0.000139741305782729,1344.517782729
0.000141825899281832,1344.55123003678
0.000143919250215771,1344.58441610901
0.000146021433275104,1344.61734552451
0.000148132524063845,1344.65002283394
0.000150252599085154,1344.68245255957
0.000152381735634415,1344.71463919372
0.000154520012421367,1344.7465872082
0.000156667509060207,1344.77830104636
0.000158824305888531,1344.80978512063
0.000160990484465031,1344.84104381985
0.000163166127376168,1344.87208150644
0.000165351318613603,1344.90290252163
0.000167546142627467,1344.93351117214
0.000169750685611451,1344.96391174826
0.000171965034657192,1344.99410851194
0.000174189278011967,1345.02410570036
0.000176423505017332,1345.05390752519
