Time_s,pid
0,-0
0.01,-0
0.02,-0
0.03,-0
0.04,-0
0.05,-0
0.06,-0
0.07,-0
0.08,-0
0.09,-0
0.1,-0
0.11,-0
0.12,-0
0.13,-0
0.14,-0
0.15,-0
0.16,-0
0.17,-0
0.18,-0
0.19,-0
0.2,-0
0.21,-0
0.22,-0
0.23,-0
0.24,-0
0.25,-0
0.26,-0
0.27,-0
0.28,-0
0.29,-0
0.3,-0
0.31,-0
0.32,-0
0.33,-0
0.34,-0
0.35,-0
0.36,-0
0.37,-0
0.38,-0
0.39,-0
0.4,0.00917094102755412
0.41,0.00921423020379464
0.42,0.0157465470681027
0.43,0.0120468228524773
0.44,0.0147046452609386
0.45,0.00658100072960654
0.46,0.00699862971329414
0.47,-0.00253983722965377
0.48,-0.000350360721022491
0.49,-0.0072650384911482
0.5,-0.000364120007466769
0.51,-0.00410106971949177
0.52,0.0056062581836623
0.53,0.00151738459443817
0.54,0.0106447184893233
0.55,0.00375810840215101
0.56,0.0111282587884963
0.57,0.00137795827047391
0.58,0.00792028773170365
0.59,-0.00316187333401873
0.6,0.00443047364944989
0.61,-0.00622105412976724
0.62,0.00380143916338122
0.63,-0.00585031833416164
0.64,0.00642381165441697
0.65,-0.00319765386663796
0.66,0.0100787915562509
0.67,-0.000846537420581802
0.68,0.0124541510843812
0.69,-0.0003915625856962
0.7,0.0128156946414331
0.71,-0.00173873123533877
0.72,0.0119069456868512
0.73,-0.00372147186766249
0.74,0.0110745103944624
0.75,-0.00506184256705532
0.76,0.0113430809603845
0.77,-0.00514423024699979
0.78,0.0128724392612815
0.79,-0.00423903998790216
0.8,0.0150711539202158
0.81,-0.00310557831281211
0.82,0.0171635038340058
0.83,-0.00244178690210638
0.84,0.0184720918604952
0.85,-0.00286582019265525
0.86,0.018649038324708
0.87,-0.00432737440069225
0.88,0.0180594885235876
0.89,-0.00625803657245096
0.9,0.0173783714552465
0.91,-0.00798378665182456
0.92,0.0172019442055191
0.93,-0.00906216572452
0.94,0.0177881627370296
0.95,-0.00943761485822149
0.96,0.0190119789622971
0.97,-0.00937678166015851
0.98,0.0205188819744964
0.99,-0.00925940725296199
1,0.0219491931036077
1.01,-0.00937848535313049
1.02,0.0230959697277017
1.03,-0.00977871344825262
1.04,0.0242598936539392
1.05,-0.00981334069689401
1.06,0.0260924090186443
1.07,-0.00909188092190723
1.08,0.028741994380522
1.09,-0.00766491769286598
1.1,0.0320023310061059
1.11,-0.00584133001334861
1.12,0.0355124114719745
1.13,-0.00397998821281199
1.14,0.0389491371374262
1.15,-0.00233451642808625
1.16,0.0421359646825352
1.17,-0.000996254721847325
1.18,0.0450579560697657
1.19,8.59254622819629e-05
1.2,0.0478154585231076
1.21,0.00104437896414344
1.22,0.0505565869594395
1.23,0.00202440021730696
1.24,0.0534159673873183
1.25,0.00313676117992332
1.26,0.0564757982713606
1.27,0.00443058387113119
1.28,0.059754635856299
1.29,0.0058957945884257
1.3,0.0632195070439188
1.31,0.00748323878351675
1.32,0.0668111844784532
1.33,0.00913058201428795
1.34,0.0704696752068403
1.35,0.0110485660752645
1.36,0.074478450919751
1.37,0.013737368734429
1.38,0.0793121191462117
1.39,0.0174217453779518
1.4,0.0849969606433391
1.41,0.0220794357083186
1.42,0.0914126204071048
1.43,0.0275709318310081
1.44,0.0983624165515439
1.45,0.0337061939631194
1.46,0.10563426846327
1.47,0.0402954497342149
1.48,0.113039912226285
1.49,0.0471756531337025
1.5,0.120433843673126
1.51,0.0542248386914703
1.52,0.127715598971741
1.53,0.0613601316560716
1.54,0.134820429713329
1.55,0.0685291937061648
1.56,0.141905277027385
1.57,0.0759230603546176
1.58,0.149867724406037
1.59,0.0845310572578829
1.6,0.159171922605015
1.61,0.0945669384963355
1.62,0.16996075091574
1.63,0.106117409403664
1.64,0.182271173145636
1.65,0.119178005441024
1.66,0.196066244013927
1.67,0.133687843254579
1.68,0.211268737767579
1.69,0.14955976178517
1.7,0.227786765554711
1.71,0.166701209373741
1.72,0.245529675578539
1.73,0.185025000480735
1.74,0.264415152733434
1.75,0.204454324623991
1.76,0.284371851333952
1.77,0.224923181537393
1.78,0.305338854417221
1.79,0.246375420558289
1.8,0.327264104703517
1.81,0.268762383541775
1.82,0.350102213532673
1.83,0.292041679854669
1.84,0.373813332802022
1.85,0.31617577327642
1.86,0.398362017079491
1.87,0.341131085526544
1.88,0.423716462812336
1.89,0.366877471341333
1.9,0.449847832604722
1.91,0.393387186999306
1.92,0.476729537212625
1.93,0.420634777265876
1.94,0.50433715269107
1.95,0.448596780328164
1.96,0.532648112639955
1.97,0.477251459568189
1.98,0.561641500605516
1.99,0.506578750157421
2,0.591297872323813
2.01,0.5365596350288
2.02,0.621598847748092
2.03,0.567176382703664
2.04,0.652527193846618
2.05,0.598412276392462
2.06,0.684066701345506
2.07,0.630251574307474
2.08,0.716202070896466
2.09,0.662679396221837
2.1,0.748918820776955
2.11,0.69568169671778
2.12,0.782203370773221
2.13,0.72924515440224
2.14,0.816042555257193
2.15,0.763356962430796
2.16,0.850423935853607
2.17,0.798004946984364
2.18,0.885335624500227
2.19,0.833177505371032
2.2,0.920766280589471
2.21,0.868863546804391
2.22,0.956705052411149
2.23,0.905052449382716
2.24,0.993141539496032
2.25,0.94173406564769
2.26,1
2.27,0.978898672877962
2.28,1
2.29,1
2.3,1
2.31,1
2.32,1
2.33,1
2.34,1
2.35,1
2.36,1
2.37,1
2.38,1
2.39,1
2.4,1
2.41,1
2.42,1
2.43,1
2.44,1
2.45,1
2.46,1
2.47,1
2.48,1
2.49,1
2.5,1
2.51,1
2.52,1
2.53,1
2.54,1
2.55,1
2.56,1
2.57,1
2.58,1
2.59,1
2.6,1
2.61,1
2.62,1
2.63,1
2.64,1
2.65,1
2.66,1
2.67,1
2.68,1
2.69,1
2.7,1
2.71,1
2.72,1
2.73,1
2.74,1
2.75,1
2.76,1
2.77,1
2.78,1
2.79,1
2.8,1
2.81,1
2.82,1
2.83,1
2.84,1
2.85,1
2.86,1
2.87,1
2.88,1
2.89,1
2.9,1
2.91,1
2.92,1
2.93,1
2.94,1
2.95,1
2.96,1
2.97,1
2.98,1
2.99,1
3,1
3.01,1
3.02,1
3.03,1
3.04,1
3.05,1
3.06,1
3.07,1
3.08,1
3.09,1
3.1,1
3.11,1
3.12,1
3.13,1
3.14,1
3.15,1
3.16,1
3.17,1
3.18,1
3.19,1
3.2,1
3.21,1
3.22,1
3.23,1
3.24,1
3.25,1
3.26,1
3.27,1
3.28,1
3.29,1
3.3,1
3.31,1
3.32,1
3.33,1
3.34,1
3.35,1
3.36,1
3.37,1
3.38,1
3.39,1
3.4,1
3.41,1
3.42,1
3.43,1
3.44,1
3.45,1
3.46,1
3.47,1
3.48,1
3.49,1
3.5,1
3.51,1
3.52,1
3.53,1
3.54,1
3.55,1
3.56,1
3.57,1
3.58,1
3.59,1
3.6,1
3.61,1
3.62,1
3.63,1
3.64,1
3.65,1
3.66,1
3.67,1
3.68,1
3.69,1
3.7,1
3.71,1
3.72,1
3.73,1
3.74,1
3.75,1
3.76,1
3.77,1
3.78,1
3.79,1
3.8,1
3.81,1
3.82,1
3.83,1
3.84,1
3.85,1
3.86,1
3.87,1
3.88,1
3.89,1
3.9,1
3.91,1
3.92,1
3.93,1
3.94,1
3.95,1
3.96,1
3.97,1
3.98,1
3.99,1
4,1
4.01,1
4.02,1
4.03,1
4.04,1
4.05,1
