Time_s,pid
0,-0
0.01,-0
0.02,-0
0.03,-0
0.04,-0
0.05,-0
0.06,-0
0.07,-0
0.08,-0
0.09,-0
0.1,-0
0.11,-0
0.12,-0
0.13,-0
0.14,-0
0.15,-0
0.16,-0
0.17,-0
0.18,-0
0.19,-0
0.2,-0
0.21,-0
0.22,-0
0.23,-0
0.24,-0
0.25,-0
0.26,-0
0.27,-0
0.28,-0
0.29,-0
0.3,-0
0.31,-0
0.32,-0
0.33,-0
0.34,-0
0.35,-0
0.36,-0
0.37,-0
0.38,-0
0.39,-0
0.4,0.0162317540310692
0.41,0.0168829474060461
0.42,0.0175495896202945
0.43,0.00576048803544466
0.44,-0.00770621963601215
0.45,-0.0188234309888466
0.46,-0.0174091655810132
0.47,-0.00122278247639435
0.48,0.0201779369808476
0.49,0.0320468928347873
0.5,0.0274392453345377
0.51,0.00700902652734242
0.52,-0.0226455610176674
0.53,-0.0488489954653564
0.54,-0.0545874453156639
0.55,-0.0275835618572616
0.56,0.0204764314394564
0.57,0.0522312206204522
0.58,0.0543491069407109
0.59,0.0284924433235282
0.6,-0.0175442168447194
0.61,-0.0689046229995633
0.62,-0.102362885942434
0.63,-0.0948877093734875
0.64,-0.0341075338593097
0.65,0.0457316672011781
0.66,0.0793537864834818
0.67,0.0714550698184998
0.68,0.028275210664868
0.69,-0.0369170155433093
0.7,-0.102610063561066
0.71,-0.139720818550108
0.72,-0.12681464417784
0.73,-0.0531713969926944
0.74,0.0473312777028499
0.75,0.0894553421304622
0.76,0.0836714257541059
0.77,0.0398143487781543
0.78,-0.0266331388143152
0.79,-0.0935273526937438
0.8,-0.133107087839379
0.81,-0.127216850998391
0.82,-0.0686444338774744
0.83,0.0233391508260275
0.84,0.0778905430980119
0.85,0.0831459874026478
0.86,0.0528877953350056
0.87,0.000359918403124604
0.88,-0.0559136071497134
0.89,-0.0944037652216686
0.9,-0.0999509924010349
0.91,-0.0675034546115237
0.92,-0.006743855041972
0.93,0.0468069736882967
0.94,0.0658555032987058
0.95,0.0547246231941529
0.96,0.0231152033801979
0.97,-0.0156829526518439
0.98,-0.0471894043586523
0.99,-0.0599073202892931
1,-0.0492660020996419
1.01,-0.019432092809775
1.02,0.0153101168472627
1.03,0.0378073089378278
1.04,0.0417616155933912
1.05,0.0303268940796602
1.06,0.0107490543778614
1.07,-0.00845409409176068
1.08,-0.0200128620208264
1.09,-0.020105686563572
1.1,-0.00961297322361382
1.11,0.00624338977819888
1.12,0.020292991317004
1.13,0.0274156177383118
1.14,0.0266515260924832
1.15,0.020260757631209
1.16,0.0120042139251997
1.17,0.00553929137267078
1.18,0.00320765157760866
1.19,0.00542702272736284
1.2,0.0107512558304311
1.21,0.0167668065163134
1.22,0.0212677218469107
1.23,0.0231352181949647
1.24,0.0225421753812418
1.25,0.0205458083315214
1.26,0.0184684198110328
1.27,0.0173554477997515
1.28,0.0176535562427989
1.29,0.0191818248473735
1.3,0.0213320440123906
1.31,0.0234074522511743
1.32,0.0249114396187385
1.33,0.0256931944470095
1.34,0.0259109656078619
1.35,0.0258953509255282
1.36,0.0259732686180454
1.37,0.0263507967205791
1.38,0.0270683451232472
1.39,0.0280285576691791
1.4,0.0290715512708782
1.41,0.0300495258311969
1.42,0.0308824833201999
1.43,0.0315682469414965
1.44,0.0321594582393702
1.45,0.0327290434941604
1.46,0.0333348840187959
1.47,0.0340065619593792
1.48,0.0347393010499241
1.49,0.0355073727655246
1.5,0.0362794102618351
1.51,0.0370335370239921
1.52,0.0377609095918468
1.53,0.0384642858258447
1.54,0.0391563127541872
1.55,0.0398476652008481
1.56,0.0405474182507532
1.57,0.0412575489301336
1.58,0.0419748776142629
1.59,0.0426956688967734
1.6,0.0434153408325489
1.61,0.0441305390694428
1.62,0.0448414750773699
1.63,0.0455483122738608
1.64,0.0462538571749767
1.65,0.046958704099181
1.66,0.0476649863870486
1.67,0.0483702644935026
1.68,0.0490757587919832
1.69,0.0497800188075912
1.7,0.050483254276141
1.71,0.0511840499547564
1.72,0.0518841301230872
1.73,0.0525822925471229
1.74,0.0532789905458075
1.75,0.0539739631672296
1.76,0.054668590633524
1.77,0.0553610894013642
1.78,0.0560522507557871
1.79,0.0567890507045133
1.8,0.05770326376665
1.81,0.0587718909099757
1.82,0.05993118117259
1.83,0.0611359373712791
1.84,0.0623570616829442
1.85,0.0635767492749341
1.86,0.0647846642545032
1.87,0.0659752101101529
1.88,0.0671456868273104
1.89,0.0682951946983597
1.9,0.0694237584769204
1.91,0.0705315184281754
1.92,0.0716193574389055
1.93,0.072687962425209
1.94,0.0737381225063647
1.95,0.0747705965769934
1.96,0.0757861027187137
1.97,0.0767853117053783
1.98,0.0777688474865366
1.99,0.0787372906489066
2,0.079691281860707
2.01,0.0806313549004769
2.02,0.0815577360022011
2.03,0.082471037544662
2.04,0.0833716112935075
2.05,0.0842598603623927
2.06,0.0851361648714606
2.07,0.0860008859515604
2.08,0.0868543654050811
2.09,0.0876969266635017
2.1,0.0885288762434688
2.11,0.0893505052253891
2.12,0.0901620905505536
2.13,0.0909640103240963
2.14,0.0917564622100322
2.15,0.0925395528122288
2.16,0.0933136017061535
2.17,0.094078791087489
2.18,0.0948353372250161
2.19,0.0955834479513906
2.2,0.0963233223433506
2.21,0.0970551502279871
2.22,0.0977791127380687
2.23,0.0984953831517332
2.24,0.0992041276766722
2.25,0.0999055060973686
2.26,0.100599672258024
2.27,0.1012868553229
2.28,0.101967194985476
2.29,0.10264064509563
2.3,0.103307483601955
2.31,0.10396778391195
2.32,0.104621674800037
2.33,0.105275928764238
2.34,0.106027550118461
2.35,0.106883986806823
2.36,0.107788796617028
2.37,0.108702376059231
2.38,0.109606715943324
2.39,0.110674219119621
2.4,0.112032821392035
2.41,0.1135359471843
2.42,0.115057793749995
2.43,0.116530325011578
2.44,0.117936711588575
2.45,0.119285676418885
2.46,0.120592215232757
2.47,0.121867827746271
2.48,0.123118298083009
2.49,0.124345526830558
2.5,0.125549219855741
2.51,0.126712061366119
2.52,0.12783229702868
2.53,0.128921466335549
2.54,0.129988576785411
2.55,0.13103807121301
2.56,0.132071219308616
2.57,0.133081123614783
2.58,0.134064247207797
2.59,0.135025666415237
2.6,0.135969764603029
2.61,0.136899013203066
2.62,0.137814268421132
2.63,0.138712180417135
2.64,0.139586308093429
2.65,0.140441215441733
2.66,0.141281392059982
2.67,0.142109449423499
2.68,0.142926312077308
2.69,0.143731171533354
2.7,0.144516305027093
2.71,0.145283289790679
2.72,0.146036758605183
2.73,0.146779778605827
2.74,0.147513613048527
2.75,0.148238440474169
2.76,0.14895007053316
2.77,0.149643929015226
2.78,0.150324348335759
2.79,0.150994951560567
2.8,0.151657695463943
2.81,0.152313054489404
2.82,0.152960658572801
2.83,0.153593980097529
2.84,0.15421283859543
2.85,0.154821434084459
2.86,0.155422602276983
2.87,0.156017554622867
2.88,0.156606425223949
2.89,0.157189012219676
2.9,0.157765107282488
2.91,0.158334663460299
2.92,0.158897751787468
2.93,0.159454503600339
2.94,0.160005062386596
2.95,0.160549559902596
2.96,0.161086392998427
2.97,0.161603727410728
2.98,0.162105211683164
2.99,0.162597894860744
3,0.163085897190921
3.01,0.163570524822183
3.02,0.164051581187278
3.03,0.164528480757087
3.04,0.165000791672809
3.05,0.165468352074953
3.06,0.165931191610698
3.07,0.166389421334186
3.08,0.166843160878269
3.09,0.167292509611606
3.1,0.167737572391705
