Slip_Ratio,Tractive_Force_N
0,0
-9.56906824021725e-10,-6.1317184809595e-05
-5.74137151858188e-09,-0.000367898660170098
-2.96618741841755e-08,-0.00190068936228894
-1.49206910029496e-07,-0.00956095979631437
-4.77628214782239e-07,-0.0306057148450227
-8.03143576440846e-07,-0.0514642609528558
-1.12323047354022e-06,-0.0719749584037713
-1.4342729884727e-06,-0.0919061042864531
-1.73162645798245e-06,-0.110960075220682
-2.00958411157862e-06,-0.128771189618127
-2.26133395572804e-06,-0.144902944910978
-2.47890449863363e-06,-0.158844539704445
-2.65309750093144e-06,-0.170006564570042
-2.77340531474462e-06,-0.177715705281517
-2.82790955332033e-06,-0.181208249736084
-2.80315672275602e-06,-0.179622118628811
-2.68400491133365e-06,-0.171987041521974
-2.45343345861451e-06,-0.157212360682303
-2.09230438161762e-06,-0.134071743538886
-1.56828962712726e-06,-0.100493657355753
-8.30189755942775e-07,-0.0531973189544322
1.78526657286224e-07,0.0114397213657595
1.52936682936734e-06,0.0979995419145729
3.31348202014431e-06,0.21232298673752
5.64878650998001e-06,0.361965843855726
8.69112322534531e-06,0.556914330974255
1.2653179481707e-05,0.810797205725215
1.78401206366937e-05,1.14316915319834
2.47280891048879e-05,1.58454096760483
3.4188009344758e-05,2.19072086717031
4.75295205859447e-05,3.04563013208398
6.29044675169228e-05,4.03084263144051
8.11718179289918e-05,5.20140207582387
9.94588762144486e-05,6.37322943656908
0.000118636608801468,7.60213653078248
0.000139089069448525,8.91273471211493
0.000160966329019036,10.3146421486752
0.000184355864221512,11.8134662602619
0.000209323763892032,13.4134441929316
0.000236161151821473,15.1332340884992
0.000265717720482184,17.0272894258769
0.000298249400798718,19.1120157447805
0.000334019211781777,21.4042739587103
0.000373312027414128,23.9223268559553
0.000416437714326157,26.6860404183821
0.000463734750639849,29.7171160168478
0.000515574810999041,33.0393845734298
0.000572368719387067,36.6791884391159
0.000634574361892157,40.6658889534797
0.000702707469207551,45.0325580177756
0.000777356712786913,49.8169462596887
0.00085920550093074,55.0628807887124
0.000949064603529148,60.8223572614805
0.00104792316569567,67.1588109933523
0.00115688354042779,74.1429416139962
0.00127622576805673,81.7927468199356
0.0014082179137103,90.2536643028044
0.00155677383605639,99.7766526072805
0.00173071301019665,110.927187031713
0.0019484401741582,124.885330786585
0.00217145724663266,139.183161944232
0.00235942795292329,151.234527214159
0.00253600945242769,162.555979131238
0.00270965487941655,173.689414877177
0.00288288871232599,184.796647265084
0.0030569838413926,195.959247066138
0.00323285215642191,207.235636115171
0.00341128044821797,218.676207836133
0.0035930368034883,230.330144490086
0.00377893953904803,242.249831744223
0.00396991749498538,254.4947175228
0.00416707821653235,267.135673827902
0.00437180122966571,280.260962763484
0.00458588438410594,293.98559679877
0.00481180167522825,308.467831047202
0.00505321824449549,323.942111805242
0.00531620716269393,340.796937667682
0.00561301257964557,359.815707326777
0.00598282995560925,383.506951493158
0.00631140860255103,404.549704276707
0.00665086291297915,426.281273645507
0.00696658387795715,446.485506195326
0.00727580243179666,466.26535172468
0.00758561064839231,486.073914062868
0.0078994759448133,506.131905827974
0.00821974124561465,526.587754534968
0.00854832366746841,547.562306022503
0.00888699711150118,569.166858364427
0.00923756289987297,591.513995587256
0.00960199580652958,614.726800361359
0.00998261218524991,638.949408482861
0.0102840436281729,658.116680083989
0.0107054291777471,684.886759956725
0.0111623386731976,713.879460515216
0.0116601493530568,745.424967057879
0.0122209081024226,780.903486390699
0.0129140569226915,824.671655383346
0.0136749453141681,872.600295329609
0.0143077762091705,912.363766223243
