Slip_Ratio,Tractive_Force_N
-0.001,-0
-0.000999999997856616,-32.0366693743469
-0.000999999997847608,-31.915899737157
-0.000984337358440742,-31.4165398573756
-0.000968919799300237,-30.9263660610149
-0.000954193199407035,-30.4581499966602
-0.000939644437406469,-29.9954746654884
-0.000925274034766265,-29.5384187022456
-0.000911080297577272,-29.0869297560363
-0.000897061591570116,-28.6409577995534
-0.000883216285941329,-28.2004528581956
-0.000869542761779741,-27.7653652880453
-0.00085603941443608,-27.3356458515972
-0.000842704643434601,-26.9112453964309
-0.000829536861039168,-26.4921151307036
-0.000816534488946636,-26.0782065176395
-0.000803695960434631,-25.669471345395
-0.00079101971498876,-25.2658615561856
-0.000778504206918835,-24.8673295228688
-0.000766147900092475,-24.4738278808322
-0.000753949265474597,-24.0853094507815
-0.000741906783556338,-23.7017273173776
-0.000730018947622222,-23.3230349342103
-0.000718284258627413,-22.9491859607039
-0.000706701227250007,-22.5801343289352
-0.000695268375574292,-22.2158342980201
-0.000683984236299472,-21.8562404294853
-0.000672847347821789,-21.5013074309732
-0.000661856261417843,-21.1509903869039
-0.000651009536455695,-20.805244605611
-0.000640305742504468,-20.4640256878651
-0.000629743457493301,-20.1272894685805
-0.000619321270588267,-19.7949921095944
-0.000609037780831469,-19.4670900566485
-0.000598891594535299,-19.1435399568859
-0.000588881329037359,-18.8242987797074
-0.000579005611114852,-18.50932376647
-0.000569263074820412,-18.1985723620596
-0.000559652366358312,-17.8920023715324
-0.000550172139088148,-17.5895718006795
-0.000540821057105045,-17.2912389714194
-0.000531597792139169,-16.9969624230266
-0.000522501027071617,-16.7067010253181
-0.0005135294525043,-16.4204138693315
-0.000504681768357485,-16.1380603191755
-0.000495956684151364,-15.8596000214775
-0.000487352916857497,-15.5849928372025
-0.000478869195079108,-15.3141989759775
-0.000470504254117392,-15.0471788385979
-0.000462256839811108,-14.7838931406042
-0.000454125705048205,-14.5243028009997
-0.000446109614276612,-14.2683690871926
-0.000438207338374616,-14.0160534511743
-0.000430417658212594,-13.7673176441772
-0.000422739363784555,-13.5221236891684
-0.000415171252515896,-13.280433827222
-0.000407712130918929,-13.0422105709962
-0.00040036081575096,-12.8074167421284
-0.000393116130447417,-12.5760153575116
-0.000385976907835273,-12.3479697166786
-0.000378941989512535,-12.1232433822313
-0.000372010225270114,-11.9018001617772
-0.000365180473512212,-11.683604121797
-0.000358451601715892,-11.4686196027139
-0.000351822485453504,-11.2568111879772
-0.000345292008541026,-11.0481437092207
-0.000338859062837097,-10.8425822401859
-0.000332522548996834,-10.6400921212052
-0.000326281376417704,-10.4406389577884
-0.00032013446230009,-10.2441885909092
-0.000314080732798952,-10.050707134228
-0.00030811912063707,-9.86016089800002
-0.000302248568155986,-9.67251648711493
-0.00029646802587712,-9.48774075525435
-0.000290776451941629,-9.30580078733016
-0.000285172812613869,-9.1266639159168
-0.000279656082553521,-8.95029773023806
-0.000274225243972818,-8.7766700494765
-0.00026887928787349,-8.60574896267374
-0.000263617212663293,-8.4375027846909
-0.000258438024520466,-8.27190006819003
-0.000253340737912768,-8.10890962050093
-0.000248324375205773,-7.94850049132997
-0.000243387966261706,-7.79064196018834
-0.000238530549088775,-7.63530355743789
-0.000233751169491318,-7.48245505331967
-0.000229048880844147,-7.33206645098162
-0.000224422744099913,-7.18410798695518
-0.000219871828572643,-7.03855015646718
-0.000215395210479738,-6.8953636669723
-0.000210991973864565,-6.75451946794558
-0.000206661210392988,-6.61598874456024
-0.000202402019512238,-6.4797429229908
-0.00019821350807629,-6.34575365862345
-0.000194094789919281,-6.2139928226105
-0.000190044987644356,-6.08443255934753
-0.000186063230108798,-5.95704520611283
-0.000182148653727503,-5.83180333504527
-0.000178300402551964,-5.70867975582798
-0.000174517627786038,-5.58764750036548
-0.000170799488302122,-5.46867983949799
-0.000167145150139173,-5.35175026709236
-0.000163553785505584,-5.23683246829558
-0.000160024575494216,-5.12390040665059
-0.00015655670761611,-5.01292824523888
-0.000153149376370361,-4.90389036513402
-0.00014980178321853,-4.79676136472509
-0.000146513137189833,-4.69151607924683
-0.000143282654547387,-4.58812957023089
-0.000140109557635868,-4.4865770887573
-0.000136993076542904,-4.38683412881522
-0.000133932448133332,-4.28887639648825
-0.000130926916173055,-4.19267981407229
-0.000127975731113624,-4.09822051330683
-0.000125078150531136,-4.00547484956176
-0.000122233439052959,-3.9144193996105
-0.000119440867653115,-3.8250309391901
-0.000116699714010693,-3.73728645460866
-0.000114009262861617,-3.65116315412268
-0.000111368805399176,-3.56663844884878
-0.000108777639823498,-3.48368997048102
-0.000106235070478004,-3.4022955437372
-0.000103740408702808,-3.32243321380724
-0.000101292972262022,-3.24408122810533
-9.88920855050014e-05,-3.16721804154265
-9.65370794315042e-05,-3.09182231871139
-9.42272906379891e-05,-3.01787290023349
-9.19620635584398e-05,-2.94534887463433
-8.97407482393349e-05,-2.87422950714773
-8.75627011392202e-05,-2.80449426543899
-8.54272850306172e-05,-2.73612281654144
-8.33338690578609e-05,-2.66909502879529
-8.12818289412094e-05,-2.60339097846779
-7.9270546222914e-05,-2.53899092568497
-7.72994088946915e-05,-2.47587533461532
-7.53678112183322e-05,-2.4140248677951
-7.34751531955882e-05,-2.3534203692259
-7.1620841454659e-05,-2.29404289284656
-6.98042883886178e-05,-2.23587367500051
-6.80249126037635e-05,-2.17889414887362
-6.62821388149801e-05,-2.12308594120645
-6.45753975394459e-05,-2.06843086255048
-6.29041251907387e-05,-2.01491091034888
-6.1267764452496e-05,-1.96250828096709
-5.96657637158424e-05,-1.91120535173116
-5.80975771029969e-05,-1.86098468174734
-5.65626647923346e-05,-1.81182902237177
-5.50604928450272e-05,-1.76372131171158
-5.35905328438516e-05,-1.71664466311104
-5.21522620731155e-05,-1.67058237097044
-5.07451639859982e-05,-1.62551792576684
-4.93687271797229e-05,-1.58143498127359
-4.80224462218789e-05,-1.53831738108506
