Slip_Ratio,Tractive_Force_N
-0.001,-0
-0.001,-26.9108023321222
-0.000999739741728055,-26.8186091601353
-0.000998443425549002,-26.784131851602
-0.000991983072654231,-26.6109631912917
-0.000976132489760604,-26.1863565829974
-0.000960486845944797,-25.7679913489802
-0.000945001670982675,-25.3538669619038
-0.000929675986806242,-24.9439647700678
-0.000914508113195057,-24.5382411310889
-0.000899496391606514,-24.1366530253572
-0.000884639170704908,-23.739157590749
-0.000869934809584846,-23.3457122111809
-0.00085538167658942,-22.9562744853347
-0.000840978150603207,-22.5708022621178
-0.000826722621622556,-22.1892536565436
-0.000812613487235329,-21.8115869558801
-0.000798649158158081,-21.4377607691388
-0.000784828049605239,-21.0677337956833
-0.000771148591713953,-20.7014651062255
-0.000757609222109985,-20.3389139432046
-0.000744208388624658,-19.9800397948051
-0.0007309445468179,-19.6248023288646
-0.000717816164469874,-19.2731615141784
-0.000704821716404704,-18.9250774818218
-0.000691959689619601,-18.5805106637217
-0.000679228577608832,-18.239421640496
-0.000666626884629136,-17.9017712568392
-0.000654153125299772,-17.567520611057
-0.000641805821402968,-17.2366309696893
-0.00062958350642324,-16.9090638900817
-0.00061748471974397,-16.5847810647788
-0.000605508013528482,-16.2637445071103
-0.000593651947235208,-15.9459164040013
-0.000581915088666845,-15.6312591448952
-0.0005702960151095,-15.3197353527427
-0.000558793313670229,-15.0113078934589
-0.000547405580663699,-14.7059398598744
-0.000536131419438233,-14.4035945137945
-0.000524969443606926,-14.1042353733135
-0.000513918275136769,-13.8078261617439
-0.000502976544714487,-13.5143308179362
-0.000492142892510072,-13.2237135171713
-0.000481415965458902,-12.9359385984922
-0.000470794422045422,-12.6509706937278
-0.00046027692570241,-12.3687745503114
-0.000449862150430047,-12.0893151828932
-0.000439548778968186,-11.812557824364
-0.000429335502503583,-11.538467918415
-0.000419221019644219,-11.2670110923285
-0.000409204037520229,-10.9981531869342
-0.000399283271829722,-10.7318602581308
-0.000389457446938142,-10.4680985798803
-0.000379725294317003,-10.2068346025604
-0.000370085554190767,-9.94803499758862
-0.000360536974945733,-9.69166664178505
-0.000351078313122206,-9.43769661748054
-0.000341708332489797,-9.18609218795151
-0.000332425806339253,-8.93682085934137
-0.000323229513011374,-8.6898502606805
-0.00031411824199657,-8.4451483082604
-0.000305090788146058,-8.20268305011089
-0.000296145955774532,-7.96242277671858
-0.000287282555487943,-7.72433593588963
-0.000278499405680664,-7.48839117333432
-0.00026979533309064,-7.25455734780251
-0.000261169172703835,-7.02280352874754
-0.000252619764438546,-6.79309890741088
-0.000244145957811225,-6.56541292258479
-0.000235746609385497,-6.33971519214436
-0.000227420582075693,-6.11597549459568
-0.000219166747419096,-5.89416383040998
-0.000210983983100266,-5.67425035561632
-0.000202871174248581,-5.45620541695039
-0.000194827213450242,-5.23999955235727
-0.000186850999913824,-5.02560346874925
-0.000178941439505978,-4.81298804317356
-0.000171097447303472,-4.60212439164396
-0.00016331794243639,-4.39298373058954
-0.000155601852069542,-4.18553748419918
-0.000147948111338049,-3.97975728281186
-0.000140355659433566,-3.77561485781851
-0.000132823444178567,-3.57308216492432
-0.000125350419843135,-3.3721313255331
-0.000117935546647129,-3.17273461354537
-0.000110577791428846,-2.97486447350891
-0.000103276127683938,-2.77849352181432
-9.6029535911292e-05,-2.58359455615377
-8.88370014929991e-05,-2.39014049863107
-8.16975164594059e-05,-2.19810444340852
-7.46100800555319e-05,-2.00745967207472
-6.75736970725226e-05,-1.81817960888949
-6.05873784950005e-05,-1.63023783834758
-5.36501402997679e-05,-1.44360807298238
-4.67610064648005e-05,-1.25826423446433
-3.99190048857578e-05,-1.07418034383736
-3.31231700622526e-05,-0.891330593939965
-2.6372542274064e-05,-0.709689327347592
-1.96661677597972e-05,-0.529231041301368
-1.30030979423889e-05,-0.349930366980312
-6.382389771371e-06,-0.171762078823624
1.96893833745513e-07,0.00529889342946548
6.73568537721091e-06,0.181277502142017
1.32349116591615e-05,0.356198551323656
1.96954936107801e-05,0.530086692092966
2.61183478993678e-05,0.702966465776549
3.25043848963024e-05,0.874862249126285
3.88545109115848e-05,1.04579831436366
4.51696271067077e-05,1.21579879983604
5.14506297364026e-05,1.38488771643338
5.76984099753122e-05,1.55308894283791
6.39138545593864e-05,1.7204262427045
7.00978451040114e-05,1.88692324622901
7.62512590420152e-05,2.05260347531515
8.23749689230863e-05,2.21749032464557
8.84698435905007e-05,2.38160709328012
9.45367467821007e-05,2.54497694693223
0.000100576538454565,2.70762295353794
0.000106590074071281,2.8695680640281
0.000112578205011048,3.03083512325994
0.000118541779355821,3.19144689116501
0.000124481640179011,3.35142599661419
0.00013039862758632,3.51079499228486
0.000136293577993365,3.66957633517761
0.000142167323636551,3.82779237338501
0.000148020693037178,3.98546535852713
0.000153854512386001,4.14261748298426
0.000159669604127685,4.29927084175399
0.000165466786434325,4.45544741820913
0.000171246875519644,4.61116914635519
0.000177010683623197,4.76645785654171
0.00018275902193583,4.92133535416585
0.000188492697069509,5.07582332461999
0.000194212513806793,5.22994340723538
0.000199919273460568,5.383717151119
0.000205613775672957,5.53716606353445
0.00021129681747571,5.69031158459731
0.000216969194216696,5.84317511217891
0.000222631698901586,5.99577798416615
0.000228285122591343,6.14814148912666
0.000233930253809802,6.30028685033538
0.000239567880550005,6.45223527977242
0.000245198787592773,6.60400790592498
0.000250823759905983,6.75562586526245
0.00025644358040384,6.90711024194039
0.000262059032522472,7.05848213710726
0.000267670896196759,7.20976256058649
0.000273279952082965,7.36097254450513
0.000278886978982976,7.51213307399992
0.000284492756449304,7.66326515731458
0.000290098064009462,7.81438980496349
0.000295703679326204,7.96552798015128
0.000301310381159923,8.11670067851788
0.000306918949952319,8.26792894393433
0.000312530163200684,8.41923374391356
0.000318144801842763,8.5706361414834
0.000323763646306764,8.72215718895358
0.000329387477678322,8.87381795925153
0.000335017079216215,9.02563958679223
0.000340653236064195,9.17764325976909
0.000346296732636608,9.32985014972466
0.000351948358551588,9.48228157133126
0.000357608902148998,9.63495880794765
0.000363279157205309,9.78790329235232
0.000368959918204868,9.94113647956577
0.000374651981527499,10.0946798787225
0.000380356150532772,10.2485551901165
0.000386073227547105,10.4027840894981
0.000391804021570115,10.557388435481
0.000397549348019241,10.7123902629484
0.000403310019503631,10.8678115344859
0.00040908685937089,11.0236745051196
0.000414880694478247,11.1800015280365
0.000420692357963881,11.3368151290586
0.000426522685130454,11.494137895857
0.000432372523007435,11.651992735529
0.000438242719416989,11.8104025803506
0.000444134134171121,11.9693906891707
0.000450047632242114,12.1289804638411
0.000455984086741339,12.2891955292993
0.000461944381771905,12.4500598106251
0.000467929406331156,12.6115973688972
0.000473940062652571,12.7738326258426
0.00047997725981986,12.9367901921419
0.000486041920225205,13.1004950413133
