Slip_Ratio,Tractive_Force_N
-0.0002,-0
-0.0002,-12.8156649045038
-0.000187709489219052,-12.0099775602094
-0.00017619341078555,-11.2742331075388
-0.000159921236892313,-10.2339037616292
-0.000145015641421307,-9.28118489976612
-0.00013125290539031,-8.40129773455476
-0.000118569176690468,-7.59022018412396
-0.000106898851392201,-6.84379805068991
-9.61792139636052e-05,-6.15805580615713
-8.635024003974e-05,-5.5291844251786
-7.73545383414249e-05,-4.95353839009309
-6.91372887054455e-05,-4.42763236337175
-6.16461803631286e-05,-3.94813780803078
-5.48313503404427e-05,-3.5118795536326
-4.86453219780847e-05,-3.11583231335309
-4.30429435777675e-05,-2.75711715769066
-3.79813271682421e-05,-2.43299794920851
-3.34197873906722e-05,-2.14087774273896
-2.93197805098763e-05,-1.87829515558658
-2.56448435460689e-05,-1.64292071118932
-2.23605335341232e-05,-1.43255316019273
-1.94343669097413e-05,-1.24511578212125
-1.68357590275064e-05,-1.07865267092296
-1.4535963813819e-05,-0.931325007288467
-1.2508013560574e-05,-0.801407320592187
-1.07266588623748e-05,-0.687283742888652
-9.16830870685128e-06,-0.587444257623498
-7.810970722334e-06,-0.50048094518582
-6.63419159159563e-06,-0.425084227534516
-5.61899764119593e-06,-0.360039114016607
-4.74783561557642e-06,-0.304221450315304
-4.00451364751081e-06,-0.256594172479222
-3.37414243697782e-06,-0.216203567880721
-2.84307665311174e-06,-0.182175544994802
-2.39885657354503e-06,-0.153711913755721
-2.03014997949004e-06,-0.130086678404027
-1.72669432445922e-06,-0.110642344614273
-1.47923919807013e-06,-0.0947862428358335
-1.27948910758576e-06,-0.0819868697794218
-1.12004660139989e-06,-0.0717702500126305
-9.94355760904661e-07,-0.0637163197085718
-8.96646087250418e-07,-0.0574553345412641
-8.21876809043934e-07,-0.0526643036429429
-7.65681633681367e-07,-0.0490634512810814
-7.24313956622597e-07,-0.0464127073380534
-6.94592525996073e-07,-0.0445082265601971
-6.7384752729338e-07,-0.0431789344247116
-6.59866991518937e-07,-0.0422830935156224
-6.50843316381099e-07,-0.0417048769899638
-6.45319476028116e-07,-0.0413509219814232
-6.42134086623069e-07,-0.0411468096186007
-6.40363694450499e-07,-0.0410333670238984
-6.39259028335516e-07,-0.0409625825299716
-6.38168512540418e-07,-0.0408927045562907
-6.36434629004755e-07,-0.0407816007149042
-6.33230333126425e-07,-0.0405762756562691
-6.27255431543381e-07,-0.0401934155402384
-6.16080859509378e-07,-0.0394773705619878
-5.94543872585858e-07,-0.038097321785699
-5.50855928695501e-07,-0.0352978811962865
-4.66352157767782e-07,-0.0298830376958657
-3.82561176690346e-07,-0.0245138725242789
-2.77001040478302e-07,-0.0177497689219305
-1.26446681545788e-07,-0.00810250084474861
7.1529744122029e-08,0.00458351664826357
2.9661380669327e-07,0.019006587635211
5.38684887950322e-07,0.0345182141653361
8.25627689773022e-07,0.0529052254144895
1.26409463288804e-06,0.0810018328973222
1.56332029537911e-06,0.100176224636788
1.89215218069326e-06,0.121247763514516
2.27349722494157e-06,0.14568444336271
2.70011990184552e-06,0.173022685675456
3.1433222305817e-06,0.201423574933493
3.59631203872615e-06,0.230451857764352
4.06446936209844e-06,0.26045229216254
4.55297406780662e-06,0.291756834993255
5.06202910549651e-06,0.324378528624044
5.58986628746027e-06,0.358204095963088
6.13498965744782e-06,0.393137698621498
6.69691607027242e-06,0.429148399150137
7.27557346613723e-06,0.466231605478786
7.87087866447293e-06,0.504382014663473
8.48259721210516e-06,0.543584630446653
9.11043838884543e-06,0.583820850595499
9.75412580575763e-06,0.625072991147552
1.04134246558351e-05,0.66732603296933
1.10881265969347e-05,0.710566653193037
1.17780363970545e-05,0.754782369381914
1.24829645925535e-05,0.799961068991383
1.32027279898071e-05,0.846091041473565
1.39371506856528e-05,0.893161043669017
1.46860646588705e-05,0.941160337716709
1.54493091185661e-05,0.990078649301462
1.62267297568464e-05,1.03990611975979
1.7018178050751e-05,1.09063326134035
1.78235108199362e-05,1.14225092885342
1.86425898761557e-05,1.19475029720439
1.94752817296227e-05,1.24812284257303
2.03214573012282e-05,1.30236032396823
2.11809916571527e-05,1.35745476621762
2.20537637490071e-05,1.41339844331148
2.29396561945731e-05,1.47018386434838
2.38385550685389e-05,1.52780376012153
2.47503497144402e-05,1.58625107106397
2.56749325752686e-05,1.64551893639027
2.66121990290554e-05,1.70560068355708
2.75620472469957e-05,1.76648981916815
2.8524378049297e-05,1.8281800197337
2.94990947853104e-05,1.89066512398584
3.04861032136183e-05,1.95393912519145
3.14853113888948e-05,2.01799616389899
3.24966295609622e-05,2.08283052146692
3.35199700823645e-05,2.14843661413817
3.45552473100132e-05,2.21480898673462
3.56023775295538e-05,2.28194230780767
3.66612788734017e-05,2.34983136438338
3.77318712423956e-05,2.41847105693924
3.88140762417518e-05,2.48785639529755
3.99078171101512e-05,2.55798249407883
4.10130186614627e-05,2.62884456896497
4.21296072206407e-05,2.70043793258912
4.32575105728319e-05,2.77275799127212
4.43966579071779e-05,2.84580024141912
4.55469797693697e-05,2.91956026647698
4.67084080151095e-05,2.99403373395005
4.78808757597976e-05,3.06921639217389
4.90643173405529e-05,3.14510406787945
5.02586682727107e-05,3.22169266340344
5.14638652132077e-05,3.2989781543401
5.26798459249061e-05,3.37695658725316
5.39065492359564e-05,3.4556240770699
5.51439150100915e-05,3.53497680517565
5.63918841144732e-05,3.61501101735168
5.76503983882851e-05,3.69572302176086
5.89194006149473e-05,3.77710918716542
6.01988344921941e-05,3.85916594100788
6.14886446049426e-05,3.94188976767072
6.27887763988833e-05,4.02527720678236
6.40991761618381e-05,4.10932485202118
6.54197909931622e-05,4.19402934915319
6.67505687846287e-05,4.27938739480549
6.80914581986294e-05,4.36539573506794
6.94424086433287e-05,4.45205116389948
7.08033702592057e-05,4.53935052226429
7.21742938939518e-05,4.62729069652196
7.35551310884944e-05,4.71586861753032
