Slip_Ratio,Tractive_Force_N
-0.001,-0
-0.000999999999999896,-32.0366694429993
-0.000999999999999896,-31.9158998055793
-0.000984696733707287,-31.4280080322517
-0.000969627438568319,-30.9489074046999
-0.000954715646924887,-30.474743083837
-0.000939988345769442,-30.0063925819413
-0.000925443686432509,-29.5437958096216
-0.000911079960853015,-29.0869005365605
-0.000896895472072139,-28.6356548053151
-0.000882888531450339,-28.1900068708856
-0.000869057462262041,-27.7499053167429
-0.000855400596048755,-27.3152989390751
-0.000841916279177193,-26.8861369575999
-0.000828602866903156,-26.4623688264008
-0.000815458724850565,-26.0439442827726
-0.000802482228086354,-25.630813318508
-0.000789671764445443,-25.2229262871416
-0.000777025730138118,-24.8202337643075
-0.000764542533477601,-24.4226866681466
-0.000752220591360142,-24.0302361474514
-0.000740058332435328,-23.642833684157
-0.000728054195628764,-23.2604310467547
-0.000716206630711285,-22.8829803094863
-0.000704514095171565,-22.5104337532388
-0.000692975058908144,-22.1427440165429
-0.000681588001169677,-21.779863998246
-0.000670351412109339,-21.4217469082479
-0.00065926379132779,-21.0683462216118
-0.000648323649457255,-20.7196157300801
-0.000637529504229338,-20.3755094170557
-0.000626879888236687,-20.0359817066949
-0.000616373341116063,-19.7009872142468
-0.000606008412585429,-19.3704808444321
-0.000595783660935905,-19.0444177437134
-0.000585697656849233,-18.7227534231161
-0.00057574897965981,-18.4054436391678
-0.000565936219135466,-18.0924444517588
-0.000556257973177699,-17.783712151157
-0.000546712851747036,-17.479203384293
-0.000537299471881563,-17.1788749958807
-0.000528016462584464,-16.8826841856205
-0.000518862460547558,-16.590588371768
-0.00050983611409294,-16.3025453180307
-0.00050093607861405,-16.0185129881413
-0.000492161021926766,-15.7384497178135
-0.00048350961833159,-15.4623140251176
-0.000474980554323296,-15.1900647939632
-0.000466572524102434,-14.9216611307772
-0.00045828423147512,-14.6570624260477
-0.000450114389901343,-14.3962283562805
-0.000442061722203431,-14.1391188751876
-0.000434124960107073,-13.8856941995271
-0.000426302844742571,-13.6359148256499
-0.000418594126017363,-13.3897415098864
-0.000410997563576378,-13.1471352997691
-0.000403511926009924,-12.9080575091127
-0.000396135991069381,-12.672469725409
-0.000388868545162933,-12.4403337941306
-0.000381708384992163,-12.2116118715474
-0.000374654315110505,-11.9862663469742
-0.000367705148444074,-11.7642598599637
-0.000360859707788961,-11.5455553485919
-0.000354116825177868,-11.3301160295355
-0.000347475340786266,-11.1179053635022
-0.000340934104140471,-10.9088870943153
-0.000334491972868855,-10.7030252092867
-0.000328147813815493,-10.5002839752727
-0.000321900502354479,-10.300627917054
-0.00031574892226252,-10.1040218136431
-0.000309691966761268,-9.91043073199271
-0.000303728537041206,-9.71981998006575
-0.000297857543217131,-9.53215513780181
-0.000292077903549902,-9.34740203250592
-0.000286388545321354,-9.1655267671978
-0.000280788403998095,-8.98649569413676
-0.000275276423024539,-8.81027540853557
-0.000269851555069185,-8.63683278875529
-0.000264512760960286,-8.46613496249859
-0.00025925900955194,-8.29814930284926
-0.000254089277846779,-8.13284343248603
-0.000249002551719092,-7.97018524710192
-0.000243997825466821,-7.81014290131675
-0.000239074100737935,-7.65268477459356
-0.000234230387461068,-7.49777950131762
-0.000229465704174385,-7.34539598155164
-0.00022477907744014,-7.19550336253798
-0.000220169541716872,-7.04807103486946
-0.000215636139539831,-6.90306863850715
-0.000211177921467375,-6.76046606129431
-0.000206793946206183,-6.62023344319578
-0.000202483279562106,-6.48234114293277
-0.000198244996608292,-6.34675980763726
-0.000194078178982725,-6.21346028649824
-0.000189981917031991,-6.08241369966803
-0.000185955308138818,-5.95359138487303
-0.000181997457896041,-5.82696493523827
-0.000178107480153147,-5.70250620094838
-0.000174284495350272,-5.58018723610001
-0.000170527632032972,-5.45998034742265
-0.0001668360270245,-5.34185809994659
-0.00016320882391436,-5.22579326878699
-0.000159645173789746,-5.11175886276847
-0.000156144235866163,-4.99972814477349
-0.000152705176498532,-4.88967460023527
