Slip_Ratio,Tractive_Force_N
-0.001,-0
-0.001,-32.0366694430027
-0.000990139119481524,-31.6012311924197
-0.000980412204269181,-31.292445664934
-0.000965535480574538,-30.8188121428486
-0.000950862581391798,-30.3522368108326
-0.000936368756141728,-29.8912966699526
-0.000922052743469739,-29.4359586681936
-0.00090791289253548,-28.9861722159017
-0.00089394757175594,-28.5418873504975
-0.000880155151684676,-28.1030541259824
-0.000866534018391125,-27.6696230431382
-0.000853082566768918,-27.2415448354689
-0.000839799202020943,-26.818770518314
-0.000826682337981746,-26.401251336084
-0.000813730401033754,-25.988938888424
-0.000800941828228408,-25.581785070772
-0.000788315063331663,-25.1797419491783
-0.000775848560417531,-24.7827618763245
-0.00076354078720701,-24.390797598702
-0.000751390217016829,-24.0038020000286
-0.000739395334475925,-23.6217282854185
-0.000727554638004612,-23.2445300608943
-0.000715866628710907,-22.8721609792989
-0.000704329822988419,-22.5045751445072
-0.000692942743114906,-22.1417268107726
-0.000681703923875267,-21.7835705959049
-0.000670611909657093,-21.4300613886824
-0.00065966525318376,-21.0811543093653
-0.000648862517578298,-20.7368047764721
-0.000638202273725714,-20.3969684230438
-0.000627683105380046,-20.061601260761
-0.000617303603312857,-19.730659493252
-0.00060706236904474,-19.404099636473
-0.000596958011895528,-19.0818784248153
-0.000586989151600908,-18.7639528956077
-0.000577154418283997,-18.450280388666
-0.000567452449229542,-18.1408184438213
-0.000557881893349836,-17.835524944517
-0.000548441407422552,-17.5343579978495
-0.000539129656922318,-17.2372759620015
-0.000529945318365223,-16.9442375217226
-0.000520887075895909,-16.6552015796432
-0.000511953622921917,-16.3701273093094
-0.00050314366357713,-16.0889742024232
-0.000494455908367863,-15.8117019300861
-0.000485889078398396,-15.5382704787036
-0.000477441904306169,-15.2686401162087
-0.000469113125393061,-15.0027713648647
-0.0004609014886707,-14.7406249712856
-0.000452805751299812,-14.4821619849898
-0.00044482467909121,-14.2273437108109
-0.000436957046510369,-13.9761317096035
-0.00042920163702594,-13.7284878098536
-0.000421557242836978,-13.4843740993937
-0.000414022664948944,-13.2437529282959
-0.000406596712089465,-13.0065868746258
-0.000399278202932158,-12.7728388160586
-0.000392065964785402,-12.5424718882526
-0.000384958832284004,-12.3154494434754
-0.000377955650327889,-12.0917351450775
-0.000371055271193803,-11.8712928753573
-0.000364256556428738,-11.654086796658
-0.000357558374724904,-11.440081283678
-0.000350959605276103,-11.2292410313219
-0.000344459134387509,-11.0215309464583
-0.000338055856116692,-10.8169161689327
-0.000331748674249948,-10.6153621351249
-0.00032553650042025,-10.4168345179993
