Slip_Ratio,Tractive_Force_N
-0.001,-0
-0.000999999997856616,-32.0366693743469
-0.000999999997854862,-31.9158997373885
-0.000984797838215145,-31.4312344205807
-0.000969826551694114,-30.9552500005645
-0.000954911073636735,-30.4809573918891
-0.000940180548868837,-30.0125051990267
-0.000925632689086901,-29.5498073457742
-0.000911265792873062,-29.0928119082605
-0.000897078163445986,-28.6414669345144
-0.000883068110347364,-28.1957206223298
-0.000869233958028313,-27.7555215937846
-0.000855574038649357,-27.3208186655401
-0.000842086698768223,-26.8915610641749
-0.000828770292355868,-26.4676982035385
-0.000815623183329741,-26.0491797673488
-0.000802643748798892,-25.6359558135426
-0.000789830374761797,-25.2279766375588
-0.000777181458419814,-24.8251928475956
-0.000764695406609676,-24.4275553152614
-0.000752370638096952,-24.0350152498978
-0.000740205580545914,-23.6475241024909
-0.00072819867229831,-23.2650336236505
-0.000716348362217827,-22.8874958593515
-0.000704653108730033,-22.5148631211349
-0.000693111381166046,-22.1470880299568
-0.000681721659524217,-21.784123509288
-0.000670482432560804,-21.4259227249429
-0.000659392200372983,-21.0724391685584
-0.000648449471650335,-20.7236265703397
-0.000637652768296694,-20.3794390477399
-0.000627000618256653,-20.0398308766143
-0.000616491561153484,-19.7047566726765
-0.000606124148184685,-19.374171388458
-0.000595896937499883,-19.0480301663097
-0.000585808499536865,-18.7262885099818
-0.000575857413309019,-18.4089021662579
-0.000566042267022227,-18.0958271456077
-0.000556361660518466,-17.7870198009107
-0.000546814202417368,-17.4824367365659
-0.00053739851055567,-17.1820348233658
-0.000528113212574158,-16.8857712178475
-0.000518956946083954,-16.593603368181
-0.000509928358177342,-16.3054889991203
-0.000501026105649685,-16.0213861197164
-0.000492248854147786,-15.741252996648
-0.000483595279776303,-15.465048206203
-0.00047506406674131,-15.1927305593857
-0.000466653910804159,-14.9242592130461
-0.000458363514661681,-14.6595935224788
-0.000450191592325635,-14.3986931822603
-0.000442136865108454,-14.141518098136
-0.000434198065813888,-13.8880285217683
-0.000426373934964032,-13.6381849303348
-0.000418663222955944,-13.3919480961884
-0.000411064688784743,-13.1492790463748
-0.000403577100583996,-12.9101390804462
-0.000396199236531897,-12.674489799876
-0.00038892988266375,-12.4422930384887
-0.000381767835287948,-12.2135109402864
-0.000374711898338636,-11.9881058750753
-0.000367760885505953,-11.766040507156
-0.000360913619636302,-11.5472777764526
-0.000354168932070221,-11.3317808777625
-0.000347525662693511,-11.1195132628145
-0.00034098266044117,-10.9104386567766
-0.000334538783856685,-10.704521076511
-0.000328192898693686,-10.5017247541865
-0.000321943880507386,-10.3020142206568
-0.000315790613623706,-10.10535427273
-0.000309731989861,-9.91170993265711
-0.000303766911324374,-9.72104653793922
-0.00029789428719871,-9.53332963893606
-0.000292113036019419,-9.34852507197921
-0.000286422084633266,-9.16659892635653
-0.000280820368711827,-8.9875175610985
-0.000275306831432089,-8.8112475630439
-0.000269880425020194,-8.63775579659209
-0.00026454011025439,-8.46700938804103
-0.000259284855745632,-8.29897570287052
-0.000254113639349145,-8.13362239122827
-0.000249025445620093,-7.97091730672834
-0.000244019268875254,-7.810828604797
-0.000239094111340324,-7.65332468354787
-0.00023424898240075,-7.49837416011847
-0.000229482900441102,-7.34594592982217
-0.000224794891349444,-7.19600911847159
-0.000220183990105297,-7.04853313349766
-0.000215649239267176,-6.9034876157319
-0.000211189688491199,-6.76084242427047
-0.000206804396546051,-6.62056770121783
-0.000202492429644033,-6.48263381843336
-0.000198252862059394,-6.3470113975883
-0.000194084775707919,-6.2136712969059
-0.000189987260518958,-6.08258462329199
-0.000185959413879301,-5.95372271472736
-0.000182000341443211,-5.82705716641513
-0.000178109156411694,-5.7025598078851
-0.000174284979717317,-5.58020270911932
-0.000170526939706759,-5.45995817057202
-0.000166834172220986,-5.34179872592657
-0.000163205821358508,-5.22569716671162
-0.000159641038181855,-5.11162650104547
-0.000156138981685563,-4.99955998482721
-0.000152698818159993,-4.88947110151582
-0.000149319721314501,-4.78133356625007
-0.000146000871975687,-4.67512131634398
-0.000142741458938093,-4.57080853868865
-0.000139540678003995,-4.46836963914397
-0.000136397732220367,-4.36777925029269
-0.000133311832434802,-4.26901224938392
-0.000130282196400707,-4.17204372981368
-0.000127308048727555,-4.07684899968527
-0.00012438862160228,-3.98340360504665
-0.000121523154601448,-3.89168332399785
-0.000118710894024766,-3.80166414548075
-0.000115951093392613,-3.71332228534795
-0.000113243013353711,-3.62663418352272
-0.000110585921206534,-3.54157648879405
-0.000107979091601317,-3.45812608142292
-0.000105421806062388,-3.3762600579505
-0.000102913352904012,-3.29595572862164
-0.000100453027452436,-3.21719062460654
-9.80401319168565e-05,-3.13994249397251
-9.56739750828035e-05,-3.06418929196984
-9.33538727176218e-05,-2.98990919412336
-9.10791472730853e-05,-2.91708058680247
-8.88491279840542e-05,-2.84568207048108
-8.66631507298881e-05,-2.77569245539221
-8.4520557773439e-05,-2.70709075326173
-8.24206983479027e-05,-2.63985619619649
-8.03629281722793e-05,-2.57396822124671
-7.83466093964334e-05,-2.50940646873645
-7.63711107626525e-05,-2.44615078752152
-7.44358075123321e-05,-2.38418123208006
-7.25400814279577e-05,-2.32347806393696
-7.06833202652571e-05,-2.26402173355201
-6.88649186505428e-05,-2.20579290914157
-6.7084277075611e-05,-2.14877244454988
-6.53408027498284e-05,-2.09294140662128
-6.36339091068135e-05,-2.03828105946099
-6.19630155146798e-05,-1.98477285522513
-6.03275479482316e-05,-1.93239845571946
-5.87269383296383e-05,-1.881139711339
-5.71606246141691e-05,-1.83097866388098
-5.56280511291064e-05,-1.78189755746051
-5.4128668112114e-05,-1.73387882377998
-5.26619318340676e-05,-1.68690508612376
-5.1227304521509e-05,-1.64095915692887
-4.98242545382353e-05,-1.59602404365624
-4.84522560547146e-05,-1.5520829382526
-4.71107892295194e-05,-1.50911922301537
-4.5799339975499e-05,-1.46711646315095
-4.45174000207641e-05,-1.42605840877776
