Slip_Ratio,Tractive_Force_N
-0.001,-0
-0.001,-26.9108023321222
-0.000993465556370075,-26.6503274426817
-0.00096080121132462,-25.775012124901
-0.000797648766768797,-21.4008985060922
-0.000184192388736315,-4.94467056525928
0.000427253983788603,11.4918200303546
0.00103594208448534,27.9155559606155
0.00164155512817739,44.3145407048504
0.00227598144060271,61.5468845721682
0.00293463954472593,79.4961207917532
0.00361409872137114,98.0716798047072
0.00431164950654539,117.200965045651
0.0050251267331229,136.824825741952
0.00575277384068378,156.894091160422
0.00649313345638427,177.366763586442
0.00724498891379489,198.206549301647
0.00800731613708692,219.381656937834
0.00877924001511756,240.863697317178
0.009560016412712,262.627258922496
0.0103490065242868,284.649276823429
0.0111456619127934,306.908673855508
0.0119495130435507,329.386093537175
0.0127601571737493,352.063610812394
0.0135772486517408,374.924500656971
0.0144004951022191,397.953160781851
0.0152296492580226,421.134918800552
0.0160645056779807,444.455961591231
0.0169048948118891,467.903195503398
0.0177506806789509,491.46419650428
0.0186017598347723,515.127195013536
0.0194580559568297,538.880944989898
0.0203195192469414,562.714711429322
0.0211861256396611,586.618256062061
0.0220578729307316,610.581741616012
0.0229347837223008,634.595804643355
0.0238169009648277,658.651446409498
0.0247042892893365,682.740058731272
0.0255970341829461,706.853401100484
0.0264952426959306,730.983610773904
0.0273990422371979,755.123165321949
0.0283085822598064,779.26491075838
0.0292240335947324,803.40203394196
0.0301455903881297,827.528091151496
0.0310734712592573,851.637018180005
0.0320079197902316,875.723119674545
0.0329492076512043,899.781114405141
0.0338976362104091,923.80614425933
0.0348535382827002,947.79377840185
0.0358172836420584,971.740095333766
0.0367892801226036,995.641664547976
0.0377699816129487,1019.49566287183
0.0387598914430654,1043.29988977141
0.0397595706560862,1067.05286598611
0.0407696460377404,1090.75391761317
0.0417908214317253,1114.40330710378
0.0428238921104451,1138.00240505551
0.0438697606244134,1161.55386321196
0.0449108167174869,1184.7012652857
0.0459453869174297,1207.37109597971
0.0469737924394012,1229.56236369212
0.047996343247507,1251.28256113315
0.0490133400827201,1272.54014097248
0.0500250728328153,1293.34356571834
0.0510318207411956,1313.70118093076
0.0520338534979231,1333.62120562483
0.0530314321438107,1353.11173437691
0.0540248094038275,1372.18073205158
0.055014230830556,1390.83604189175
0.05599993488834,1409.08537844302
0.0569821538917122,1426.93633310234
0.0579611144846077,1444.39637427195
0.058937038090738,1461.47284690497
0.0599101412364743,1478.17297061758
0.0608806362668669,1494.50384378331
0.0618487314984153,1510.47244053389
0.0628146317102902,1526.08561209584
0.0637785383631513,1541.3500852484
0.0647406502261581,1556.27246616045
0.0657011632735655,1570.85923553952
0.0666602714196389,1585.11675380527
0.0676181664942766,1599.05125808026
0.0685750385330487,1612.66886237407
0.0695310762755522,1625.97556080268
0.0704864671701272,1638.97722550561
0.0714413974833255,1651.67960543929
0.0723960529162828,1664.08833107593
0.0733506186206541,1676.20891327606
0.074305279315033,1688.04674270509
0.0752602193829986,1699.6070893994
0.0762156235463341,1710.89510818281
0.0771716765805033,1721.91583536739
0.0781285634796316,1732.67418895895
0.0790864699528453,1743.17497249353
0.0800455823387641,1753.42287401039
0.0810060878321528,1763.42246730285
0.0819681748788835,1773.17821490944
0.0829320325780556,1782.69446315948
0.0838978514511672,1791.9754476237
0.0848658237850246,1801.02529629788
0.0858361429119057,1809.84802437037
0.086809004219048,1818.44754109232
0.0877846044546701,1826.8276457979
0.0887631425686402,1834.99203349316
0.0897448192773959,1842.94429290044
0.0907298374442881,1850.68790909087
0.0917184020269212,1858.22626397013
0.0927107201665764,1865.56263746956
0.0937070014484037,1872.70020990095
0.0947074577231576,1879.6420619318
0.095712303190231,1886.39117589906
0.096721754603093,1892.95043804128
0.097736031315273,1899.32264000292
0.0987553551748805,1905.5104795561
0.0997799504793206,1911.51656169621
0.100810044171436,1917.34340105144
0.101845865764192,1922.993423254
0.102887647474736,1928.46896717984
0.10393562394713,1933.77228565249
0.104990032294804,1938.90554746144
0.106051112426448,1943.87084070865
0.10711910653333,1948.67017318191
0.108194258888873,1953.30547379152
0.109276816726345,1957.77859795694
0.110367029472104,1962.09132785869
0.111465148464869,1966.24537392147
0.112571427446611,1970.24237898987
0.113686122076281,1974.08391996915
0.114809490489622,1977.77151212622
0.115941792465666,1981.30661004063
0.117083289964429,1984.69061179504
0.118234246073275,1987.92485985488
0.119394926769504,1991.01064797533
0.120565599083835,1993.94922087941
0.121746532503508,1996.74177988494
0.122937997669821,1999.3894839583
0.124140267977821,2001.89345548998
0.125353618128883,2004.2547812671
0.126578325440043,2006.47451734781
0.127814669351487,2008.55369146595
0.129062931412614,2010.4933058462
0.129833900952622,2011.75123998722
0.129833900952623,2011.98732563281
0.129835809716489,2012.03378802164
0.129837607428542,2012.04453712259
0.129839636151627,2012.04884417369
0.129841543789359,2012.05180525048
0.129843341964739,2012.05438993011
0.129845035385921,2012.0567855368
0.129846628740839,2012.05903255691
0.129848126568892,2012.06114374655
0.129849533270441,2012.06312649632
0.129850853106817,2012.06498702907
0.129852090200948,2012.06673118879
0.129853248542732,2012.06836459511
0.129854331990166,2012.06989267383
0.129855344270148,2012.07132066391
0.129856288982572,2012.07265362363
0.129857169600799,2012.07389643254
0.129857989476315,2012.0750537973
0.129858751840175,2012.07613025461
0.129859459804497,2012.07713017365
0.129860116364568,2012.07805775907
0.129860724402609,2012.07891705592
0.129861286689266,2012.0797119525
0.12986180588531,2012.08044618281
0.129862284544648,2012.08112333062
0.129862725116817,2012.08174683311
0.129863129947858,2012.08231998263
0.129863501284619,2012.08284593197
0.129863841275449,2012.08332769623
0.129864151973087,2012.08376815647
0.12986443533677,2012.08417006283
0.129864693234613,2012.08453603787
0.129864927445938,2012.08486857985
0.129865139663346,2012.08517006577
0.129865331495236,2012.08544275474
0.129865504467707,2012.08568879085
0.129865660026875,2012.08591020632
0.129865799541683,2012.08610892532
0.129865924305081,2012.08628676597
0.129866035537374,2012.08644544459
0.129866134387848,2012.08658657827
0.129866221937014,2012.08671168796
0.129866299199065,2012.08682220177
0.129866367123876,2012.08691945792
0.129866426599328,2012.08700470784
0.129866478453754,2012.0870791196
0.129866523457713,2012.08714378049
0.129866562326469,2012.08719970036
0.129866595722036,2012.0872478145
0.129866624255633,2012.08728898697
0.129866648489583,2012.08732401341
0.129866668939576,2012.08735362405
0.1298666860769,2012.08737848682
0.129866700330565,2012.08739921035
0.129866712089358,2012.08741634682
0.129866721704088,2012.08743039503
0.129866729489733,2012.0874418034
0.129866735727419,2012.08745097277
0.129866740666622,2012.0874582594
0.129866744527211,2012.08746397782
0.129866747501505,2012.0874684037
0.129866749756327,2012.08747177672
0.129866751435015,2012.08747430333
0.129866752659421,2012.08747615955
0.129866753531855,2012.08747749369
0.129866754137039,2012.08747842904
