Slip_Ratio,Tractive_Force_N
-0.001,-0
-0.000999999997856616,-32.0366693743469
-0.000999999997847608,-31.915899737157
-0.000984337622854219,-31.4165482951859
-0.000968920845887064,-30.9263994304796
-0.00095422056147699,-30.4590231536627
-0.000939697763040816,-29.9971735973816
-0.000925353077656516,-29.5409357873297
-0.000911184818254572,-29.0902575615446
-0.000897191350530767,-28.6450888847405
-0.000883371044565844,-28.2053798044938
-0.000869722283903931,-27.771080749249
-0.00085624346220134,-27.3421424213442
-0.000842932983869499,-26.9185158188942
-0.00082978926106227,-26.5001521404954
-0.000816810718159634,-26.0870029296392
-0.000803995787070567,-25.6790199252039
-0.00079134291455616,-25.2761552966983
-0.000778850552075544,-24.878361320182
-0.00076651716432558,-24.485590652846
-0.000754341224908802,-24.0977961947134
-0.000742321217325075,-23.7149311215755
-0.000730455635060586,-23.3369488885754
-0.000718742981485002,-22.9638032277388
-0.0007071817670817,-22.5954480603001
-0.000695770517096434,-22.2318377420846
-0.000684507762164534,-21.872926764197
-0.000673392046530451,-21.5186700171905
-0.000662421921531654,-21.1690225829379
-0.000651595947819753,-20.8239398068667
-0.000640912695377997,-20.4833772990497
-0.000630370745885814,-20.147291010478
-0.000619968688032062,-19.8156370838045
-0.000609705122991474,-19.4883720294043
-0.000599578657888841,-19.1654525167502
-0.00058958791157049,-18.8468355600122
-0.000579731511448546,-18.5324784174194
-0.000570008094200062,-18.2223386144688
-0.000560416307377889,-17.916373995992
-0.000550954805151816,-17.6145425905149
-0.000541622253090645,-17.3168027640143
-0.000532417324904717,-17.023113116049
-0.00052333870371162,-16.7334325210176
-0.000514385082445915,-16.447720141742
-0.000505555162213684,-16.1659353773897
-0.000496847652858373,-15.8880378822096
-0.000488261274766028,-15.6139876237533
-0.000479794755871536,-15.3437447875663
-0.000471446833768728,-15.077269845353
-0.000463216255427564,-14.8145235463158
-0.000455101776667403,-14.5554669008254
-0.000447102160143517,-14.3000611165405
-0.000439216180381415,-14.0482677599971
-0.000431442618448904,-13.8000485864061
-0.000423780265784839,-13.5553656628536
-0.000416227922083215,-13.3141813008738
-0.000408784394628921,-13.0764580357515
-0.000401448501399379,-12.842158726197
-0.000394219065955684,-12.6112463911959
-0.000387094924326239,-12.3836844308701
-0.000380074917954277,-12.1594364009545
-0.000373157898804829,-11.938466176901
-0.000366342726270669,-11.7207378550507
-0.000359628268821313,-11.5062158059143
-0.000353013402977515,-11.2948646416652
-0.000346497014497911,-11.0866492545205
-0.000340077995891565,-10.8815347374654
-0.000333755250106468,-10.6794865027268
-0.000327527687519938,-10.4804701856759
-0.000321394225433567,-10.2844516291288
-0.000315353791392077,-10.0913969898925
-0.000309405320475529,-9.90127265232148
-0.000303547755430875,-9.71404523295083
-0.000297780048171684,-9.52968162879589
-0.000292101157857027,-9.34814895612788
-0.000286510052220279,-9.16941459336853
-0.000281005706682565,-8.99344615296538
-0.000275587104722905,-8.82021149355776
-0.000270253239156367,-8.64967876115444
-0.000265003108689657,-8.48181627913303
-0.000259835721779859,-8.31659267212298
-0.0002547500931008,-8.15397675304995
-0.000249745246213987,-7.99393760899493
-0.000244820212831308,-7.83644457776875
-0.000239974032279666,-7.68146723105076
-0.000235205750494107,-7.52897534241941
-0.000230514422130689,-7.37893895524956
-0.000225899110256197,-7.23132837295674
-0.000221358883971586,-7.08611408316251
-0.000216892821507584,-6.94326685707559
-0.000212500007701822,-6.80275766886829
-0.000208179535974906,-6.66455775921708
-0.000203930506262002,-6.52863856924678
-0.000199752026623953,-6.39497179236543
-0.000195643212290152,-6.2635293437848
-0.000191603186206306,-6.13428337827732
-0.000187631078610392,-6.00720627678094
-0.000183726027814395,-5.88227067162592
-0.000179887178260188,-5.75944938445972
-0.000176113682151607,-5.63871547872231
-0.000172404699558827,-5.5200422631292
-0.000168759397234368,-5.40340325393516
-0.000165176949677727,-5.28877220921517
-0.000161656537685973,-5.1761230826
-0.000158197350056526,-5.06543007798716
-0.000154798582702057,-4.95666762132609
-0.000151459438290811,-4.84981034927353
-0.000148179126486704,-4.74483311703849
-0.000144956864705845,-4.64171102274944
-0.000141791876234392,-4.54041934731776
-0.000138683392218585,-4.44093361833425
-0.000135630650828811,-4.34322958340524
-0.000132632896440763,-4.24728318408092
-0.000129689381003895,-4.1530705998206
-0.000126799362971102,-4.06056821382504
-0.000123962107361836,-3.96975261519968
-0.000121176886548049,-3.88060062424461
-0.000118442979085251,-3.79308925512858
-0.000115759670897838,-3.70719575398247
-0.000113126254160265,-3.62289756316656
-0.000110542028057624,-3.54017234575527
-0.000108006297689448,-3.45899795052918
-0.000105518375579057,-3.37935246043332
-0.000103077580084392,-3.3012141417669
-0.000100683236938911,-3.22456149365374
-9.83346776821301e-05,-3.14937319785783
-9.60312406105849e-05,-3.0756281493548
-9.37722701856865e-05,-3.00330543744965
-9.15571176785269e-05,-2.93238436652672
-8.93851406762385e-05,-2.862844440322
-8.72557025520617e-05,-2.79466534504311
-8.51681737898414e-05,-2.72782699188087
-8.31219305808122e-05,-2.66230947213584
-8.1116355716944e-05,-2.59809308592631
-7.91508380527277e-05,-2.53515832501968
-7.72247725269802e-05,-2.47348587361296
-7.53375603080693e-05,-2.41305661305872
-7.34886088480983e-05,-2.35385162367231
-7.16773313857511e-05,-2.29585216887876
-6.99031473478969e-05,-2.23903970814973
-6.81654822800348e-05,-2.18339589483966
-6.64637675658642e-05,-2.12890256726984
-6.47974407812839e-05,-2.07554176013365
-6.31659451559807e-05,-2.02329568731018
-6.15687301130282e-05,-1.97214675921318
-6.00052505728255e-05,-1.92207756055015
-5.84749675190788e-05,-1.87307086851426
-5.6977347816862e-05,-1.82510964700843
-5.55118640319602e-05,-1.77817704091449
-5.40779943045339e-05,-1.73225637210054
-5.26752227261851e-05,-1.68733115155157
-5.13030387780185e-05,-1.64338506141694
-4.99609379470694e-05,-1.60040197480851
-4.8648420907174e-05,-1.55836592960531
