Slip_Ratio,Tractive_Force_N
-0.001,-0
-0.000999999997856616,-32.0366693743469
-0.000999999997856491,-31.9158997374405
-0.000995646741261454,-31.7774373748896
-0.000989196731620349,-31.5721256046022
-0.000982784097120891,-31.3682469031081
-0.000976404743137779,-31.1654144721065
-0.000970058571960196,-30.9636268017697
-0.00096368065271712,-30.7608117724918
-0.000957087543165759,-30.5511220840584
-0.000950309466577215,-30.3355426959696
-0.000943370479810414,-30.1148369350064
-0.000936290538967846,-29.8896381852875
-0.000929086492688425,-29.660481234092
-0.000921772846189868,-29.4278265264524
-0.000914362261370561,-29.1920760260184
-0.000906865876801913,-28.9535833604145
-0.000899293632169982,-28.7126641314649
-0.000891654426482938,-28.4696009207158
-0.000883956312764498,-28.2246494796002
-0.000876206625535327,-27.9780427714064
-0.000868412049665246,-27.7299931498774
-0.000860578733061861,-27.4806959443645
-0.000852712347502163,-27.2303313855249
-0.000844818144420934,-26.9790663761133
-0.000836900984242495,-26.7270554179959
-0.000828965407907938,-26.4744428896253
-0.000821015644679597,-26.2213632849243
-0.000813055656362119,-25.9679426217758
-0.000805089151923026,-25.7142989018952
-0.000797119616983535,-25.4605430487668
-0.000789150328600923,-25.2067793746239
-0.000781184372815698,-24.9531061373528
-0.000773224660368932,-24.6996160388584
-0.00076527394471103,-24.4463967969703
-0.000757334817964779,-24.193531013128
-0.000749409747500876,-23.9410973394335
-0.000741501054582894,-23.6891697916915
-0.000733610943978007,-23.4378186957876
-0.000725741511143114,-23.1871109132611
-0.000717894737020154,-22.9371096731794
-0.000710072500187891,-22.6878749595937
-0.000702276592483937,-22.4394640084432
-0.000694508709021902,-22.1919309862399
-0.00068677046265412,-21.945327451984
-0.000679063383434316,-21.6997023378132
-0.000671388927720229,-21.4551022389871
-0.000663748477467776,-21.2115713897242
-0.000656143350569749,-20.9691519928063
-0.000648574786846242,-20.7278837702836
-0.000641043975328305,-20.487804835689
-0.000633552043296064,-20.2489513408994
-0.000626100057371431,-20.0113575112443
-0.000618689035678935,-19.7750560334066
-0.000611319937100735,-19.5400777104831
-0.000603993675610007,-19.3064519202967
-0.000596711114186086,-19.0742064192909
-0.00058947307354016,-18.8433676213397
-0.000582280329731192,-18.6139605204088
-0.000575133612798099,-18.3860086465139
-0.00056803361527968,-18.1595343376794
-0.000560980991198776,-17.9345587064342
-0.000553976357383977,-17.7111016817176
-0.000547020293345401,-17.4891820044128
-0.000540113343526754,-17.2688172989581
-0.000533256021237447,-17.0500241985384
-0.00052644880452731,-16.83281821259
-0.000519692143478246,-16.6172139598558
-0.000512986456841702,-16.4032250600944
-0.000506332133887399,-16.1908641930966
-0.000499729535989676,-15.9801431489952
-0.000493178998459253,-15.7710728864623
-0.000486680831931551,-15.5636635767323
-0.000480235319163478,-15.3579245008408
-0.00047384272301699,-15.1538643048695
-0.000467503277806231,-14.9514907225497
-0.000461217198581866,-14.750810872445
-0.000454984677608368,-14.5518311445628
-0.000448805886972444,-14.3545572837824
-0.000442680976904933,-14.1589943358553
-0.000436610078539944,-13.9651467355637
-0.000430593304789809,-13.7730183343906
-0.000424630750226904,-13.5826123965421
-0.000418722489245522,-13.3939315400097
-0.000412868581579892,-13.2069779130185
-0.000407069069983359,-13.0217531193846
-0.000401323980698842,-12.838258233558
-0.000395633324291895,-12.656493827128
-0.000389997096152761,-12.4764599847311
-0.00038441527663907,-12.2981563084865
-0.000378887834261291,-12.1215820197981
-0.000373414721489912,-11.9467358249861
-0.00036799587788989,-11.773616015667
-0.000362631232753198,-11.6022205527546
-0.000357320699792013,-11.4325468964922
-0.000352064183447621,-11.2645922084606
-0.000346861574502989,-11.0983532108682
-0.000341712753470883,-10.9338262950826
-0.000336617590834029,-10.7710075291189
-0.000331575946498539,-10.6098926400963
-0.000326587669678523,-10.4504770105238
-0.000321652600859605,-10.2927557410907
-0.00031677057052337,-10.136723609739
-0.00031194139981725,-9.98237509311523
-0.00030716490235231,-9.82970442404384
-0.000302440882352185,-9.67870553220174
-0.000297769136023699,-9.52937208802514
-0.000293149452010908,-9.3816975171699
-0.000288581611532079,-9.23567500486424
-0.000284065388637252,-9.0912975041349
-0.000279600550811901,-8.9485577551083
-0.000275186856750372,-8.80744821372318
-0.000270824061550358,-8.66796121804555
-0.00026651191216939,-8.53008884268173
-0.000262250150152846,-8.3938229862384
-0.000258038511027489,-8.25915535182523
-0.0002538767255564,-8.1260774872457
-0.000249764518542566,-7.99458074667187
-0.000245701610037225,-7.86465632936576
-0.000241687715129648,-7.73629527292413
-0.000237722544189126,-7.60948846104296
-0.000233805802985291,-7.48422662737479
-0.000229937193052697,-7.36050036721065
-0.000226116412447933,-7.23830016172201
-0.000222343154728774,-7.11761634528095
-0.000218617109751197,-6.99843913102023
-0.000214937964059198,-6.88075862331053
-0.000211305400799907,-6.76456481505523
-0.000207719099946084,-6.6498475948385
-0.000204178738301808,-6.53659674712537
-0.000200683989685327,-6.42480195813995
-0.00019723452543677,-6.31445283214027
-0.000193830014635533,-6.20553889839269
-0.000190470123463458,-6.09804959080692
-0.000187154515604476,-5.99197426077299
-0.000183882853267989,-5.88730220994437
-0.000180654796029562,-5.78402265312844
-0.000177470002335041,-5.68212476649879
-0.000174328128141422,-5.5815976440778
-0.000171228828304046,-5.48243034221063
-0.000168171755781787,-5.38461185411924
-0.000165156562709111,-5.28813114427576
-0.00016218289927145,-5.19297711240429
-0.000159250415030965,-5.0991386359845
-0.000156358758620247,-5.00660456045112
-0.000153507577326848,-4.91536368592999
-0.000150696517690478,-4.82540478640044
-0.000147925225863837,-4.73671662127121
-0.000145193347136913,-4.64928792017529
-0.000142500526478128,-4.56310740034
-0.000139846408237206,-4.47816375709616
-0.000137230636438554,-4.39444567331109
-0.000134652855073057,-4.31194182876109
-0.000132112707754259,-4.2306408891501
-0.000129609838372132,-4.15053152708441
-0.000127143890412931,-4.07160240031533
-0.000124714507666109,-3.99384217442057
