Slip_Ratio,Tractive_Force_N
-0.001,-0
-0.001,-26.9108023321222
-0.000993465556370075,-26.6503274426817
-0.00096080121132462,-25.775012124901
-0.000797648766768797,-21.4008985060922
-0.000184192388736315,-4.94467056525928
0.000427253983788603,11.4918200303546
0.00103594208448534,27.9155559606155
0.00164155512817739,44.3145407048504
0.00227598144060271,61.5468845721682
0.00293463954472593,79.4961207917532
0.00361409872137114,98.0716798047072
0.00431164950654539,117.200965045651
0.0050251267331229,136.824825741952
0.00575277384068378,156.894091160422
0.00649313345638427,177.366763586442
0.00724498891379489,198.206549301647
0.00800731613708692,219.381656937834
0.00877924001511756,240.863697317178
0.009560016412712,262.627258922496
0.0103490065242868,284.649276823429
0.0111456619127934,306.908673855508
0.0119495130435507,329.386093537175
0.0127601571737493,352.063610812394
0.0135772486517408,374.924500656971
0.0144004951022191,397.953160781851
0.0152296492580226,421.134918800552
0.0160645056779807,444.455961591231
0.0169048948118891,467.903195503398
0.0177506806789509,491.46419650428
0.0186017598347723,515.127195013536
0.0194580559568297,538.880944989898
0.0203195192469414,562.714711429322
0.0211861256396611,586.618256062061
0.0220578729307316,610.581741616012
0.0229347837223008,634.595804643355
0.0238169009648277,658.651446409498
0.0247042892893365,682.740058731272
0.0255970341829461,706.853401100484
0.0264952426959306,730.983610773904
0.0273990422371979,755.123165321949
0.0283085822598064,779.26491075838
0.0292240335947324,803.40203394196
0.0301455903881297,827.528091151496
0.0310734712592573,851.637018180005
0.0320079197902316,875.723119674545
0.0329492076512043,899.781114405141
0.0338976362104091,923.80614425933
0.0348535382827002,947.79377840185
0.0358172836420584,971.740095333766
0.0367892801226036,995.641664547976
0.0377699816129487,1019.49566287183
0.0387598914430654,1043.29988977141
0.0397595706560862,1067.05286598611
0.0407696460377404,1090.75391761317
0.0417908214317253,1114.40330710378
0.0428238921104451,1138.00240505551
0.0438697606244134,1161.55386321196
0.0449108167174869,1184.7012652857
0.0459453869174297,1207.37109597971
0.0469737924394012,1229.56236369212
0.047996343247507,1251.28256113315
0.0490133400827201,1272.54014097248
0.0500250728328153,1293.34356571834
0.0510318207411956,1313.70118093076
0.0520338534979231,1333.62120562483
0.0530314321438107,1353.11173437691
0.0540248094038275,1372.18073205158
0.055014230830556,1390.83604189175
0.05599993488834,1409.08537844302
0.0569821538917122,1426.93633310234
0.0579611144846077,1444.39637427195
0.058937038090738,1461.47284690497
0.0599101412364743,1478.17297061758
0.0608806362668669,1494.50384378331
0.0618487314984153,1510.47244053389
0.0628146317102902,1526.08561209584
0.0637785383631513,1541.3500852484
0.0647406502261581,1556.27246616045
0.0657011632735655,1570.85923553952
0.0666602714196389,1585.11675380527
0.0676181664942766,1599.05125808026
0.0685750385330487,1612.66886237407
0.0695310762755522,1625.97556080268
0.0704864671701272,1638.97722550561
0.0714413974833255,1651.67960543929
0.0723960529162828,1664.08833107593
0.0733506186206541,1676.20891327606
0.074305279315033,1688.04674270509
0.0752602193829986,1699.6070893994
0.0762156235463341,1710.89510818281
0.0771716765805033,1721.91583536739
0.0781285634796316,1732.67418895895
0.0790864699528453,1743.17497249353
0.0800455823387641,1753.42287401039
0.0810060878321528,1763.42246730285
0.0819681748788835,1773.17821490944
0.0829320325780556,1782.69446315948
0.0838978514511672,1791.9754476237
0.0848658237850246,1801.02529629788
0.0858361429119057,1809.84802437037
0.086809004219048,1818.44754109232
0.0877846044546701,1826.8276457979
0.0887631425686402,1834.99203349316
0.0897448192773959,1842.94429290044
0.0907298374442881,1850.68790909087
0.0917184020269212,1858.22626397013
0.0927107201665764,1865.56263746956
0.0937070014484037,1872.70020990095
0.0947074577231576,1879.6420619318
0.095712303190231,1886.39117589906
0.096721754603093,1892.95043804128
0.097736031315273,1899.32264000292
0.0987553551748805,1905.5104795561
0.0997799504793206,1911.51656169621
0.100810044171436,1917.34340105144
0.101845865764192,1922.993423254
0.102887647474736,1928.46896717984
0.10393562394713,1933.77228565249
0.104990032294804,1938.90554746144
0.106051112426448,1943.87084070865
0.10711910653333,1948.67017318191
0.108194258888873,1953.30547379152
0.109276816726345,1957.77859795694
0.110367029472104,1962.09132785869
0.111465148464869,1966.24537392147
0.112571427446611,1970.24237898987
0.113686122076281,1974.08391996915
0.114809490489622,1977.77151212622
0.115941792465666,1981.30661004063
0.117083289964429,1984.69061179504
0.118234246073275,1987.92485985488
0.119394926769504,1991.01064797533
0.120565599083835,1993.94922087941
0.121746532503508,1996.74177988494
0.122937997669821,1999.3894839583
0.124140267977821,2001.89345548998
0.125353618128883,2004.2547812671
0.126578325440043,2006.47451734781
0.127814669351487,2008.55369146595
0.129062931412614,2010.4933058462
0.129833900952622,2011.75123998722
0.129833900952623,2011.98732563281
0.130000111037204,2012.21819148245
0.130000111037204,2012.2615233142
0.13125623643747,2013.60967693194
0.132538946160525,2015.10702162081
0.133834315785998,2016.52174578059
0.135142931128921,2017.81138452336
0.136465135281386,2018.96874024378
0.137801242798994,2019.99319995631
0.139151567936739,2020.8853781262
0.14051643080271,2021.64611583561
0.141896157409616,2022.27629347839
0.143291081624525,2022.77679688125
0.144701546384131,2023.14851133464
0.146127901890546,2023.39232019264
0.147570510219672,2023.50910533892
0.149029743384405,2023.49974652717
0.150505984563004,2023.3651211189
0.151999629504222,2023.10610352768
0.153511088115169,2022.72356420366
0.155040784928964,2022.21836850765
0.156589157319302,2021.5913764844
0.158156659363568,2020.84344123769
0.159743763457511,2019.97540703366
0.161350958800689,2018.98810880704
0.162978752533074,2017.88237115138
0.164627672390107,2016.65900615964
0.166298265915113,2015.31881293277
0.1679911016302,2013.86257651608
0.169706770824925,2012.29106623229
0.171445888655031,2010.60503432322
0.173209093346618,2008.80521635443
0.174997047888954,2006.89233024474
0.17681044234644,2004.86707438782
0.178649993562177,2002.73012798268
0.180516447302094,2000.48214974924
0.182410575631689,1998.12378122185
0.184333185447752,1995.65563981086
0.186285113477157,1993.07832362454
0.18826722979519,1990.39241017263
0.190280439700829,1987.59845558877
0.192325684935557,1984.69699481885
0.194403944871525,1981.68854224325
0.196516241821196,1978.57358757423
0.198663638202275,1975.35260072988
0.200847242071511,1972.02602860271
0.203068208562801,1968.59429535127
0.205327745550006,1965.05779819154
0.207627113489471,1961.41690991597
0.209967635415595,1957.6719697689
0.212350689237342,1953.82329552269
0.214777728504682,1949.87116231245
0.217250280072194,1945.81580587856
0.219769944110259,1941.65742797479
0.222338409901332,1937.39618123284
0.224957474286587,1933.03214669915
0.227629030626318,1928.56535100215
0.230355095160567,1923.99574037059
0.233137815309826,1919.32317222897
0.235979492532403,1914.54739095024
0.238882593456431,1909.66801817785
0.241849782315987,1904.6845178517
0.244883946673151,1899.59616788658
0.247988218967768,1894.40204120391
0.251166042293993,1889.10093034764
0.254421210417723,1883.69130161313
