Slip_Ratio,Tractive_Force_N
0,0
-9.56906824024601e-10,-6.13171848097793e-05
-5.74137152231008e-09,-0.000367898660408996
-2.96618768410424e-08,-0.00190068953253707
-1.49208614375954e-07,-0.00956106900833378
-7.44252588752944e-07,-0.0476906130286486
-1.89016410156234e-06,-0.121118932983961
-2.68519754836467e-06,-0.172063493005463
-3.42603970413269e-06,-0.219535542362325
-4.02525417526672e-06,-0.257932289265509
-4.53117054846361e-06,-0.290350623088247
-4.95804406415829e-06,-0.31770399968797
-5.31072269841443e-06,-0.340303071724675
-5.59111424570656e-06,-0.358270089676191
-5.79985175283188e-06,-0.371645620324426
-5.93691348998439e-06,-0.380428273534167
-6.00191433028752e-06,-0.384593373369598
-5.99425774991153e-06,-0.38410269798108
-5.91321766792735e-06,-0.378909723723097
-5.75798011409483e-06,-0.368962295102799
-5.52765867088274e-06,-0.354203614217184
-5.22128991465861e-06,-0.334571948563545
-4.83781060481459e-06,-0.309999169281096
-4.37601498157357e-06,-0.280408014781932
-3.83448697734811e-06,-0.245707746873974
-3.21149721224302e-06,-0.205787550296294
-2.50484647879513e-06,-0.160506503352899
-1.70694029340587e-06,-0.109377962991214
-8.07793374096904e-07,-0.0517620867850839
2.0067620720785e-07,0.0128590052745238
1.33002931740452e-06,0.0852261200851946
2.59835055031269e-06,0.166498097592453
4.03825279352326e-06,0.258764732725383
5.72418856619056e-06,0.366796848192971
7.96830866323153e-06,0.510596638537432
9.71847256186919e-06,0.622744569812445
1.15066597413987e-05,0.737329086738449
1.3172109961092e-05,0.84404890777449
1.47689530009716e-05,0.94637259194397
1.63205160667212e-05,1.04579491819021
1.78372107726775e-05,1.14298305401652
1.9324977348005e-05,1.23831764742682
2.07879841487193e-05,1.33206580768786
2.22297014228943e-05,1.42444991074253
2.36534349822951e-05,1.51568179630432
2.5062722903495e-05,1.60598818824048
2.64614036163016e-05,1.69561505782923
2.78537752601563e-05,1.78483783548522
2.92447747012871e-05,1.87397288246524
3.06404686110244e-05,1.96340895963379
3.20481415808716e-05,2.05361287471194
3.34765411203557e-05,2.14514518275545
3.49364994584535e-05,2.23870003269436
3.64417853294445e-05,2.3351597521244
3.80105586619328e-05,2.43568806767084
3.96680930720046e-05,2.5419045693899
4.14525750579411e-05,2.65625633763034
4.34301703589163e-05,2.78298343145896
4.57510792785447e-05,2.93171104284228
4.84735974185522e-05,3.10617506971338
5.1363936600101e-05,3.29139409875978
5.38719647669966e-05,3.45211440265993
5.63107134876432e-05,3.60839561005048
5.87853938740035e-05,3.76697989648895
6.1332968154567e-05,3.93023593014803
6.39753741200147e-05,4.09956959865882
6.67295867999723e-05,4.27606878226051
6.96103864164114e-05,4.46068073102648
7.26316157239639e-05,4.65429263987943
7.58069654236358e-05,4.85778198261238
7.91506110544676e-05,5.07205732956894
8.26778663848915e-05,5.29810022438956
8.64059886003467e-05,5.5370167907524
9.03553064200719e-05,5.79011003716556
9.45509561210584e-05,6.05899112458653
9.90257830380561e-05,6.34576533261413
0.00010382564695184,6.65337209650966
0.000109020303325536,6.98628241145413
0.000114729738697237,7.35218671950392
0.000121208051022591,7.76737092986407
0.000129335641316843,8.2882615247285
0.00013626889679131,8.73261457349416
0.000143346180131693,9.18620475849314
0.000149865286228766,9.60402675541711
0.000155974431288475,9.99557895021625
0.000162142126686167,10.3908892724427
0.000168270645638035,10.7836942499162
0.000174396775322263,11.1763518435455
0.000180554075614045,11.5710132759516
0.00018677360075909,11.9696692792044
0.000193087090908137,12.3743546615676
0.000199529612004415,12.7873175329325
0.000206142388006032,13.2112008769223
0.000212976635642377,13.649288409026
0.000220099714218475,14.1058988688688
0.000227606474463893,14.5871136500159
0.000235643654032045,15.1023409058024
0.000244474770031368,15.6684760654824
0.000254732371789036,16.3260745802858
0.000266296294667086,17.0674392799744
0.000278249077320775,17.8337557031267
0.000288363672694041,18.4822394095069
0.000298015377565194,19.1010599601147
0.000307618307181415,19.7167672001387
0.00031731643231404,20.3385921264075
0.000327197339054675,20.9721512335085
0.000337331572226626,21.621968892317
0.00034778515505274,22.2922800608739
0.000358627154030064,22.9875153948872
0.000369936935211874,23.7127666594837
0.000381813978308785,24.4744162753422
0.000394394670278403,25.2812146286793
0.000407886931235617,26.1465013338759
0.000422658452530281,27.0938656516337
0.000439552764881882,28.1774216323075
0.000462704960316062,29.6624267205895
0.000479025753596213,30.7093200826233
0.000495614506627165,31.7734552269258
0.000511386078992569,32.7852211808434
0.000526834880364435,33.7763304792088
0.000542212080322879,34.7628957233496
0.000557676460831502,35.7551047624212
0.000573358768065006,36.7613484467323
0.0005893879635615,37.7899047535029
0.000605909297208846,38.8500986391273
0.00062310533246215,39.9536517736382
0.000641231377274917,41.1169573924587
0.00066069329590091,42.3660763788015
0.000682275116913179,43.7513511345986
0.000708260106934843,45.4193833801165
0.000732687513386123,46.9875599217068
0.000757687256424778,48.5926071367353
0.000780323378730757,50.046014993171
0.000802299973321317,51.4571770080307
0.000824250202545386,52.8667452173821
0.000846487124680485,54.2948253339898
0.000869249999816992,55.7567892992945
0.000878463839836348,56.3485864749251
0.000902850530828768,57.9150098357433
0.000927934496708014,59.5263540099309
0.000954665421414001,61.24364647598
0.000983795612232623,63.1152573437969
0.00101713212413601,65.2573602073657
0.0010552206485354,67.7051293709323
0.0010940525603377,70.2010286544857
0.00112648227942123,72.285712175605
0.00115705966660864,74.2515607516735
0.00118724456674939,76.1924060221577
0.00121758094480043,78.1432234150177
0.00124845406533474,80.12879715561
0.00128024500267772,82.1736535768626
0.00131341434239564,84.3074465531219
0.0013486222493093,86.5726875934187
0.00138701830655657,89.0434090687968
0.00143136442867178,91.8974690507898
0.00148068578373281,95.0723058693047
0.0015310707848977,98.3162335227123
0.00157350101163416,101.048497482738
0.00161422104492189,103.671053501102
0.001655018211448,106.298989957996
0.00169667430140445,108.982682678257
0.00173988572963357,111.76704032831
0.00178552884167963,114.708602539509
0.00183504196861156,117.900185357539
0.00189177398892057,121.557886323929
0.00195480953430611,125.623008320306
0.00201893653054652,129.759630546511
0.00207267579851996,133.227052472948
0.00212379574755311,136.526219094471
0.00217465414034909,139.809237237988
0.00222625233682841,143.1407599963
0.00227943916227519,146.575645296543
0.00233522375107148,150.179158602551
0.00239513159895612,154.049999450856
0.00241179998005114,155.127177140528
0.00249612452215536,160.577758560489
0.00258916337338985,166.593912395708
0.00266749277306152,171.660770545519
0.0027361272644707,176.101894694609
0.0028038191711258,180.483308597618
0.00287328510391047,184.980879227088
0.00294667793751013,189.734175421903
0.00302758473760937,194.97589528359
0.00312778937549009,201.470491991463
0.00321007886349014,206.806151022309
0.00329345047579325,212.214025907335
0.00337131714238707,217.266704124007
0.00344780843430149,222.23191320166
0.00352498847822178,227.243619997179
0.00360437502891081,232.400481453051
0.00368765386523119,237.812219201711
0.00377731346711066,243.640922830399
0.00387833245182642,250.21096079133
0.00400964646709048,258.755835537472
0.00414046474937859,267.273513262316
0.00424942931611288,274.372137645837
0.00435814110994507,281.457806254385
0.00447599480612155,289.143322892108
0.00462391465478273,298.795465230047
0.00473632076936405,306.134717415814
0.00483077192154759,312.304660081055
0.00493712576780074,319.255445841233
0.00504222778405967,326.127872182714
0.00514800641979569,333.048010167838
0.00525657950147318,340.154575409149
0.00537020737507846,347.595901260071
0.00549198362594104,355.575260837442
0.00562729496551631,364.446822072059
0.00578971137493744,375.102855991258
0.00596921829111044,386.889496807877
0.00615143306216844,398.863953932879
0.0063598357154227,412.571829057124
0.00650599498089906,422.193579297564
0.00665364926608759,431.920484736461
0.00679187602483247,441.032502718781
0.0069270860125048,449.951427331715
0.00706278697948641,458.908474971815
0.0072015138157622,468.071168613805
0.00734576344434963,477.604951241445
0.00749850463389841,487.706938159463
0.00766369060249731,498.640025889252
0.00784670244480806,510.762639096115
0.00805264442775755,524.416284143282
0.00808556000486088,526.599730189638
0.00825100961985707,537.579772921019
0.00844804620349777,550.666962020385
0.00863229642963106,562.915626599609
0.00880458532188823,574.378548791647
0.00897125769965054,585.476469190819
0.00913654734775204,596.490744365632
0.00930342093640683,607.619049768059
0.00947443603942087,619.032338183484
0.00965213139913589,630.900831113793
0.00983914723630364,643.402099646973
0.0100379036817643,656.699633316737
0.0102491492667713,670.845615877784
0.0104689097302382,685.575853053315
0.0106879247240921,700.270393953599
0.0108989514307719,714.442473092889
0.0111016110213996,728.065130292794
0.0112990515088661,741.348738583825
0.011494704352986,754.523520790721
0.0116915548485832,767.790403160923
0.0118922778918349,781.330041406639
0.0120281358616707,790.500949575862
0.0122442631852457,805.101407540372
0.0124660909597998,820.101019960647
0.0126982000463019,835.811006256321
0.0129379453049043,852.054072245192
0.0131797107721945,868.450701690755
0.0134179361171893,884.623640597694
0.0136506966934225,900.441313117033
0.0138794166021704,915.999532628482
0.0141068545692911,931.485394105741
0.0143359597635088,947.099674577147
0.0145695678129471,963.036148295626
0.0148102998306143,979.474676379527
0.0150602560922758,996.560234340794
0.0153202040340475,1014.34720407506
0.0155883034534341,1032.7115770461
0.0158597338284003,1051.32441597459
0.0161291954521907,1069.82247233512
0.0163943616101021,1088.04533908107
0.0164442026366185,1091.47271680013
0.016693792621203,1108.64644138928
0.0169548230668115,1126.62582009656
0.0172194614273523,1144.87289988462
0.0174912985111833,1163.6363610784
