Slip_Ratio,Tractive_Force_N
-0.001,-0
-0.001,-25.6293355544021
-0.001,-25.5520456333412
-0.000987440915088563,-25.2314165503035
-0.000975039860797996,-24.915532766554
-0.000960259133015446,-24.5388074481174
-0.000945669554951438,-24.1671090873957
-0.000931258504142477,-23.7999228865851
-0.000917024492285819,-23.4372136197892
-0.000902965876880839,-23.0789406995913
-0.000889081025860435,-22.7250637874349
-0.000875368318158069,-22.3755427928163
-0.000861826146121345,-22.0303379356689
-0.000848452907372535,-21.6894095388482
-0.000835247013145963,-21.3527182424181
-0.000822206882393146,-21.020224853072
-0.000809330944873323,-20.6918904241441
-0.000796617642390844,-20.3676762876664
-0.000784065423186101,-20.047543911516
-0.000771672748783771,-19.7314550754277
-0.000759438089397416,-19.4193717536837
-0.000747359923962919,-19.1112561168188
-0.000735436741380675,-18.8070705639346
-0.000723667042833667,-18.5067777824566
-0.000712049338138604,-18.210340655254
-0.000700582144984382,-17.9177222419008
-0.000689263992065048,-17.6288858593489
-0.000678093418514456,-17.3437950678178
-0.000667068972895509,-17.062413645486
-0.000656189212628257,-16.7847055744113
-0.000645452704869729,-16.5106350635444
-0.000634858027160541,-16.2401665656997
-0.000624403765330021,-15.9732647244088
-0.000614088515830694,-15.709894434194
-0.000603910882442095,-15.4500207565876
-0.000593869481810182,-15.1936090624315
-0.00058396293760861,-14.9406248826923
-0.000574189883939233,-14.6910339961474
-0.000564548962771725,-14.4448023641407
-0.000555038827152371,-14.2018962131987
-0.000545658137582931,-13.962281942645
-0.000536405565090839,-13.7259262037009
-0.00052727978952994,-13.4927958562636
-0.000518279499618422,-13.2628579703256
-0.000509403393851298,-13.0360798496918
-0.000500650179163695,-12.8124289981019
-0.000492018572072909,-12.5918731488639
-0.000483507297790257,-12.3743802424315
-0.000475115090486409,-12.1599184335699
-0.000466840693250928,-11.9484560906461
-0.00045868285828195,-11.7399618008136
-0.000450640346191299,-11.5344043525445
-0.000442711927193489,-11.3317527664014
-0.000434896379841107,-11.1319762629398
-0.000427192491754831,-10.9350442817412
-0.000419599059434668,-10.7409264768548
-0.000412114887328438,-10.5495926932525
-0.000404738788549402,-10.3610129855127
-0.000397469586651717,-10.1751576635274
-0.000390306112787715,-9.991997219956
-0.00038324720551149,-9.81150232555302
-0.00037629171333214,-9.63364389479722
-0.000369438492453816,-9.45839302822081
-0.000362686409051497,-9.28572107099254
-0.00035603433565901,-9.11559952062972
-0.000349481155462346,-8.94800013726018
-0.000343025757679427,-8.78289482545293
-0.000336667041586468,-8.62025573766363
-0.00033040391473891,-8.46005522880726
-0.000324235292140323,-8.30226583525088
-0.000318160097637024,-8.1468603107621
-0.000312177263160378,-7.99381160728869
-0.000306285729110768,-7.84309288502088
-0.000300484443426214,-7.69467748873955
-0.000294772363041725,-7.54853898540979
-0.00028914845193601,-7.40465111432718
-0.000283611683663512,-7.26298785219626
-0.000278161038180172,-7.12352333197833
-0.000272795504582257,-6.98623191328419
-0.000267514079982878,-6.8510881537268
-0.000262315768675323,-6.71806678769778
-0.000257199582801707,-6.58714274368198
-0.000252164543523612,-6.45829117439549
-0.0002472096791478,-6.33148740892979
-0.000242334025731857,-6.20670696846326
-0.000237536627115605,-6.0839255672139
-0.000232816535111785,-5.96311911747962
-0.00022817280918767,-5.8442637216343
-0.00022360451641991,-5.72733567112759
-0.000219110731672172,-5.61231145118269
-0.000214690537189104,-5.49916773053748
-0.00021034302319123,-5.38788137682989
-0.000206067287270681,-5.27842944124834
-0.000201862434150001,-5.17078915249838
-0.000197727576640607,-5.06493794148889
-0.000193661835204275,-4.9608534302143
-0.000189664337265458,-4.85851341427301
-0.000185734217473253,-4.75789586971076
-0.0001818706182336,-4.65897896677034
-0.000178072689379769,-4.56174106156146
-0.000174339587394853,-4.46616067626386
-0.000170670477319481,-4.37221654812091
-0.000167064529909878,-4.27988755672151
-0.000163520924195962,-4.1891527896779
-0.00016003884604554,-4.09999150591549
-0.000156617488385353,-4.01238314145749
-0.000153256051345781,-3.92630731322984
-0.000149953742471515,-3.84174382455527
-0.000146709775856419,-3.75867264308332
-0.000143523372485501,-3.67707390965509
-0.000140393761169595,-3.59692796233753
-0.000137320176964342,-3.51821529599769
-0.000134301861979779,-3.4409165831495
-0.000131338065560299,-3.36501267864107
-0.000128428043143357,-3.29048459049623
-0.000125571057941127,-3.21731352309308
-0.000122766379283084,-3.14548083476243
-0.000120013283643582,-3.07496806421005
-0.000117311054455612,-3.00575692581101
-0.00011465898120525,-2.93782928648423
-0.000112056360263633,-2.87116718708968
-0.000109502494591209,-2.80575283491376
-0.000106996694100841,-2.74156861304484
-0.000104538275167001,-2.67859706786231
-0.000102126560559404,-2.61682090740573
-9.97608795386e-05,-2.55622300388893
-9.74405680935982e-05,-2.49678639985052
-9.51649683016422e-05,-2.43849429180853
-9.29334288865824e-05,-2.38133004463222
-9.07453048408358e-05,-2.32527718190929
-8.8599957951309e-05,-2.27031939948173
-8.6496755813525e-05,-2.21644054023535
-8.44350721261357e-05,-2.16362460170684
-8.24142875489951e-05,-2.11185575812194
-8.04337885327445e-05,-2.06111833044986
-7.84929678281662e-05,-2.01139679951281
-7.65912241315615e-05,-1.9626757969441
-7.47279627496095e-05,-1.91494012227485
-7.29025945271657e-05,-1.86817471550086
-7.1114536874899e-05,-1.82236468346744
-6.93632128486241e-05,-1.77749527631473
-6.76480519225385e-05,-1.73355190734038
-6.59684890675163e-05,-1.69052012941735
-6.43239653822077e-05,-1.64838565121176
-6.27139281882434e-05,-1.60713433965879
-6.1137830259046e-05,-1.56675220023805
-5.95951303167498e-05,-1.52722538974883
-5.80852928966584e-05,-1.48854021287055
-5.66077884931303e-05,-1.45068312593734
-5.5162093330717e-05,-1.41364073110699
-5.37476890320836e-05,-1.37739976788517
-5.23640630185521e-05,-1.34194712342402
-5.1010708683624e-05,-1.30726983699908
-4.96871249035941e-05,-1.27335508749794
-4.83928158776518e-05,-1.24019018935431
-4.71272918448702e-05,-1.20776261095226
-4.58900680610335e-05,-1.17605994843049
-4.46806655747765e-05,-1.14506994560417
-4.3498610640552e-05,-1.11478047894447
-4.23434352908598e-05,-1.08517957227166
-4.12146768869609e-05,-1.05625538526414
-4.01118780853145e-05,-1.02799621262438
-3.90345867598424e-05,-1.00039048211044
-3.79823562679376e-05,-0.973426761376654
-3.69547451478408e-05,-0.947093750239555
-3.59513173193335e-05,-0.921380285843975
-3.4971641618479e-05,-0.896275330759725
-3.40152924207543e-05,-0.871767988973324
-3.30818489662426e-05,-0.847847488611833
-3.21708957462425e-05,-0.824503191872219
-3.12820223107672e-05,-0.801724590105479
-3.04148232411682e-05,-0.779501303133675
-2.95688982738677e-05,-0.757823082438704
-2.87438519561304e-05,-0.736679802356851
-2.7939293911299e-05,-0.716061466893825
-2.71548386504683e-05,-0.695958204913526
-2.63901055047186e-05,-0.67636026841718
-2.56447187490762e-05,-0.657258035735477
-2.49183075537247e-05,-0.638642010292468
-2.42105056525993e-05,-0.620502812126031
-2.35209518079603e-05,-0.602831189808861
-2.28492894659041e-05,-0.585618011631743
-2.21951666172958e-05,-0.568854262052732
-2.15582361258745e-05,-0.552531050118906
-2.09381552389562e-05,-0.536639596937243
-2.03345861627969e-05,-0.521171250433378
-1.97471954419755e-05,-0.506117469455577
-1.91756542194638e-05,-0.491469830452071
-1.86196382108603e-05,-0.477220026820661
-1.80788275188018e-05,-0.463359864162259
-1.75529067577208e-05,-0.449881263488375
-1.70415649102859e-05,-0.436776257550932
-1.65444953944065e-05,-0.424036992568854
-1.60613959926779e-05,-0.411655726428415
-1.5591968850391e-05,-0.399624828640783
-1.51359202405352e-05,-0.387936774327148
-1.46929609099144e-05,-0.3765841530979
-1.42628056770433e-05,-0.365559658753782
-1.38451736662113e-05,-0.354856095292794
-1.34397880867135e-05,-0.344466371258604
-1.30463762608591e-05,-0.334383500465417
-1.26646697843491e-05,-0.32460060611504
-1.22944041535928e-05,-0.315110911250997
-1.19353189398846e-05,-0.30590774322918
-1.15871577643462e-05,-0.296984533081251
-1.12496682354186e-05,-0.288334813918208
-1.0922601831031e-05,-0.279952217915735
-1.06057140724489e-05,-0.271830480775345
-1.02987642183946e-05,-0.263963433889348
-1.00015154593689e-05,-0.256345009326481
-9.7137348490056e-06,-0.248969238076931
-9.4351931403876e-06,-0.241830245861506
-9.16566483777831e-06,-0.234922254461908
-8.90492826987309e-06,-0.228239583602257
-8.65276536501637e-06,-0.221776645191615
-8.40896174481939e-06,-0.215527945727387
-8.17330670175963e-06,-0.209488085724708
-7.94559306897691e-06,-0.203651756382695
-7.72561728313141e-06,-0.198013741198927
-7.5131792928787e-06,-0.192568913626715
-7.30808257293927e-06,-0.187312237438808
-7.11013401629931e-06,-0.182238763967295
-6.91914407034653e-06,-0.177343635595725
-6.73492651188465e-06,-0.172622079995117
-6.55729847203317e-06,-0.168069410764821
-6.38608050919148e-06,-0.163681029305059
-6.22109642877333e-06,-0.159452420198849
-6.06217338462535e-06,-0.155379153813748
-5.90914169061176e-06,-0.151456881474661
-5.76183496224443e-06,-0.147681339096051
-5.62008999483978e-06,-0.144048344060846
-5.48374670533675e-06,-0.140553793731065
-5.35264816153781e-06,-0.137193666199059
-5.2266405304765e-06,-0.133964018965772
-5.10557307115502e-06,-0.130860988756203
-4.98929801047172e-06,-0.127880788340812
-4.87767059729994e-06,-0.125019707923094
-4.77054905945109e-06,-0.122274114037838
-4.66779459931541e-06,-0.119640449440701
