Slip_Ratio,Tractive_Force_N
-0.001,-0
-0.001,-32.0366694430027
-0.001,-31.9158998055826
-0.00098433762497303,-31.4165483625462
-0.000968920847972819,-30.9263994967974
-0.000954220565669195,-30.4590232872208
-0.000939697766232039,-29.9971736987646
-0.000925353081173336,-29.5409358992313
-0.000911184823485716,-29.0902577281459
-0.000897191354708216,-28.6450890175351
-0.000883371048090678,-28.2053799165826
-0.000869722287625289,-27.7710808676935
-0.000856243466063297,-27.3421425442698
-0.000842932988354805,-26.9185159617224
-0.000829789265495743,-26.5001522816202
-0.000816810721676803,-26.0870030415225
-0.000803995790204838,-25.6790200249605
-0.00079134291738225,-25.2761553866592
-0.000778850556493636,-24.8783614610285
-0.000766517168640169,-24.4855907902509
-0.000754341230605878,-24.0977963763017
-0.000742321221963812,-23.7149312692478
-0.000730455639183185,-23.3369490198681
-0.000718742984076486,-22.9638033101738
-0.000707181770684891,-22.5954481751979
-0.000695770520691545,-22.2318378566481
-0.000684507766979293,-21.8729269177417
-0.000673392051816093,-21.5186701856943
-0.000662421925495529,-21.1690227091816
-0.000651595951644833,-20.8239399287915
-0.000640912699676862,-20.4833774361364
-0.000630370749506662,-20.1472911258708
-0.000619968692280061,-19.8156372193022
-0.000609705126268133,-19.4883721338203
-0.000599578660828562,-19.1654526104764
-0.000589587914238235,-18.8468356450765
-0.000579731514175664,-18.5324785044074
-0.000570008097240582,-18.2223387114778
-0.000560416310513504,-17.9163740960267
-0.000550954809028554,-17.614542714244
-0.000541622257528233,-17.316802905634
-0.000532417329362355,-17.0231132582834
-0.000523338708431704,-16.733432671652
-0.000514385087222024,-16.4477202941618
-0.000505555166500301,-16.165935514165
-0.000496847657578433,-15.888038032884
-0.000488261279678444,-15.6139877805628
-0.000479794760415475,-15.3437449325915
-0.000471446838689468,-15.0772700024591
-0.00046321626098848,-14.8145237238838
-0.000455101781192181,-14.5554670452314
-0.000447102164805379,-14.3000612653967
-0.000439216184540146,-14.0482678927629
-0.00043144262313858,-13.8000487361888
-0.000423780270462545,-13.5553658122347
-0.000416227926275585,-13.31418143474
-0.000408784398202779,-13.076458149865
-0.000401448504088356,-12.8421588120412
-0.0003942190688359,-12.6112464832054
-0.000387094926575946,-12.3836845027052
-0.000380074920628712,-12.1594364864106
-0.000373157901904665,-11.9384662759518
-0.000366342728839321,-11.7207379370934
-0.000359628271650328,-11.5062158963148
-0.000353013406307714,-11.2948647480944
-0.000346497017792503,-11.0866493597945
-0.000340077999702878,-10.8815348592794
-0.000333755253400239,-10.6794866079656
-0.000327527689756377,-10.480470257108
