Slip_Ratio,Tractive_Force_N
-0.0002,-0
-0.0002,-12.8156649045038
-0.000196853681707321,-12.5950352106001
-0.00019376164335981,-12.3975248453795
-0.000190824236918375,-12.2098649430488
-0.000187922248823646,-12.0244485617575
-0.000185055844810625,-11.8412977197993
-0.00018222469129812,-11.6603913387281
-0.000179428461562152,-11.4817088335214
-0.000176666831169473,-11.3052297578632
-0.000173939477367839,-11.1309337657705
-0.00017124607863161,-10.9588005826999
-0.0001685863168214,-10.7888101439192
-0.000165959875449011,-10.6209424834316
-0.00016336643953883,-10.455177725379
-0.000160805696973034,-10.2914961702676
-0.000158277336077681,-10.1298781405016
-0.00015578104871022,-9.97030417829092
-0.000153316528255848,-9.8127549173058
-0.000150883469645096,-9.65721108407473
-0.000148481570180492,-9.50365355100728
-0.000146110529185719,-9.35206331399552
-0.000143770047542288,-9.20242146289939
-0.000141459828290294,-9.05470922014234
-0.000139179576450088,-8.9089079293661
-0.000136928999079642,-8.76499905922487
-0.000134707804818102,-8.62296417427154
-0.000132515704492705,-8.48278497394124
-0.000130352410743505,-8.34444326859408
-0.000128217638039332,-8.20792098066248
-0.000126111102945885,-8.07320016191222
-0.000124032523667865,-7.94026296421404
-0.000121981620500099,-7.80909166854751
-0.000119958115643634,-7.67966867329648
-0.000117961733137072,-7.55197648995868
-0.00011599219866472,-7.42599773095904
-0.000114049240088113,-7.30171514377902
-0.000112132586828233,-7.1791115714652
-0.00011024197052367,-7.05816999488784
-0.000108377124309169,-6.93887348660216
-0.000106537783175928,-6.82120523403817
-0.000104723684188745,-6.70514855346806
-0.00010293456607487,-6.59068686375292
-0.000101170169271797,-6.47780368950403
-9.94302363915987e-05,-6.36648269088914
-9.77145114277163e-05,-6.25670761290018
-9.60227403360088e-05,-6.14846232267099
-9.43546708163496e-05,-6.04173079554005
-9.27100526518553e-05,-5.93649713685614
-9.10886369757628e-05,-5.83274553509226
-8.94901768193581e-05,-5.73046029703409
-8.79144271468125e-05,-5.62962585005612
-8.63611445852542e-05,-5.53022672490478
-8.48300873540053e-05,-5.43224755124569
-8.33210157408907e-05,-5.3356730882332
-8.18336914891406e-05,-5.24048818529557
-8.03678781132831e-05,-5.14667780245203
-7.89233410068465e-05,-5.05422701725971
-7.74998472177578e-05,-4.9631210104882
-7.60971654028076e-05,-4.87334506327243
-7.4715066101139e-05,-4.78488457468756
-7.33533212718674e-05,-4.6977250321859
-7.20117048036155e-05,-4.61185204430183
-7.06899924601252e-05,-4.52725133720716
-6.93879613244748e-05,-4.44390871917458
-6.81053901749023e-05,-4.3618101047189
-6.68420596234359e-05,-4.28094152351557
-6.55977518561552e-05,-4.20128910381349
-6.43722507460827e-05,-4.12283907972478
-6.31653417896545e-05,-4.04557778720227
-6.19768122076567e-05,-3.96949167055529
-6.0806450810474e-05,-3.8945672738644
-5.96540479617797e-05,-3.82079123870704
-5.85193957701793e-05,-3.7481503164792
-5.74022878285136e-05,-3.67663135173802
-5.63025195509358e-05,-3.60622130384348
-5.52198876379399e-05,-3.53690721272769
-5.41541907020711e-05,-3.46867623902936
-5.31052287883002e-05,-3.40151563339862
-5.20728035528217e-05,-3.33541274800323
-5.10567182388796e-05,-3.27035503501574
-5.00567776990821e-05,-3.20633004808317
-4.90727882698102e-05,-3.14332543432067
-4.8104557883029e-05,-3.08132894151444
-4.71518960856513e-05,-3.02032841939669
-4.62146139063723e-05,-2.96031181115197
-4.52925238212862e-05,-2.90126715125341
-4.43854400693234e-05,-2.84318258570398
-4.34931783206043e-05,-2.7860463508203
-4.26155557178346e-05,-2.72984677592504
-4.17523908401668e-05,-2.67457228106383
-4.09035040283945e-05,-2.62021139786937
-4.00687168535901e-05,-2.56675273554875
-3.92478526067418e-05,-2.51418501229019
-3.84407359206724e-05,-2.46249703106445
-3.76471930179001e-05,-2.41167769553954
-3.68670515364888e-05,-2.36171599894916
-3.6100140530688e-05,-2.31260102416534
-3.53462906020151e-05,-2.26432195212329
-3.4605333833076e-05,-2.21686805760702
-3.38771037122858e-05,-2.17022870445477
-3.31614351390682e-05,-2.12439334591941
-3.24581645431892e-05,-2.07935153233851
-3.17671297185475e-05,-2.03509290050985
-3.10881698501769e-05,-1.99160717544822
-3.0421125635309e-05,-1.94888417816448
-2.97658391700079e-05,-1.90691381842476
-2.91221538989118e-05,-1.86568609155527
-2.84899147580006e-05,-1.8251910876116
-2.78689679804179e-05,-1.7854189789588
-2.72591612333216e-05,-1.74636002906263
-2.66603435830853e-05,-1.70800459027931
-2.60723654626504e-05,-1.67034310178489
-2.54950786236812e-05,-1.63336608653043
-2.49283362429176e-05,-1.59706415807565
-2.43719928414421e-05,-1.56142801543452
-2.38259042943556e-05,-1.52644844371482
-2.32899277589378e-05,-1.49211630953373
-2.27639218159522e-05,-1.45842257008936
-2.22477463280971e-05,-1.42535826410797
-2.17412624921289e-05,-1.39291451520196
-2.12443328824615e-05,-1.36108253467919
-2.07568212630241e-05,-1.3298536095049
-2.02785928279325e-05,-1.29921911773877
-1.98095139976858e-05,-1.26917051549062
-1.93494524760753e-05,-1.2396993405836
-1.88982773402026e-05,-1.21079721833567
-1.84558588096249e-05,-1.18245584678252
-1.80220685239902e-05,-1.15466701448157
-1.75967792799002e-05,-1.12742258366408
-1.71798652338337e-05,-1.10071450325216
-1.67712017197526e-05,-1.07453479718397
-1.63706652860567e-05,-1.04887556679569
-1.5978133884002e-05,-1.02372900290555
-1.55934865369519e-05,-0.999087364633316
-1.52166035727181e-05,-0.974942994300756
-1.48473665351978e-05,-0.9512883117799
-1.44856581710577e-05,-0.928115813651738
-1.41313624601306e-05,-0.905418075164751
-1.37843645267683e-05,-0.88318774456559
-1.3444550795173e-05,-0.861417553062343
-1.31118087948638e-05,-0.840100302369533
-1.27860272987357e-05,-0.819228873564898
-1.24670962252213e-05,-0.798796220829395
