Slip_Ratio,Tractive_Force_N
-0.001,-0
-0.001,-32.0366694430027
-0.000994121956994878,-31.7283269153875
-0.00097869278828709,-31.2371055012458
-0.000963426216866218,-30.7516979674251
-0.000948338581059917,-30.2719205860921
-0.000933428425155146,-29.7977296877987
-0.000918694025758156,-29.3290724923574
-0.000904133677511244,-28.8658967756236
-0.000889745680702761,-28.4081504400826
-0.00087552835043947,-27.9557818102059
-0.000861480010779195,-27.5087394452117
-0.000847598994738253,-27.0669721409576
-0.000833883646491326,-26.6304290011695
-0.000820332325020088,-26.1990595547285
-0.000806943392997816,-25.7728134013655
-0.000793715228412999,-25.3516405848842
-0.000780646217874193,-24.9354913791626
-0.000767734759354462,-24.524316377384
-0.000754979259201177,-24.1180663971758
-0.000742378136502617,-23.7166926212477
-0.000729929819498509,-23.3201464832223
-0.000717632745912881,-22.9283796794493
-0.000705485362917517,-22.5413441686391
-0.000693486130075174,-22.1589922667213
-0.000681633516605668,-21.7812765600755
-0.000669926001135883,-21.4081498985748
-0.000658362072612001,-21.0395654255317
-0.000646940228241459,-20.6754765126248
-0.000635658978993072,-20.3158369365749
-0.000624516842007746,-19.9606006369373
-0.000613512344768857,-19.6097218506784
-0.000602644027689372,-19.2631551952548
-0.000591910436744298,-18.9208554336586
-0.000581310131429544,-18.5827777300185
-0.000570841678250535,-18.2488774415768
-0.000560503654113253,-17.9191102282012
-0.000550294646207148,-17.5934320490527
-0.00054021325115221,-17.2717991359701
-0.000530258073981231,-16.9541679616124
-0.00052042773056345,-16.6404953176182
-0.000510720845636006,-16.3307382521151
-0.000501136053249163,-16.0248540846688
-0.000491671996734617,-15.7228004058165
-0.000482327329499744,-15.4245351030322
-0.000473100713265847,-15.1300163049022
-0.000463990820690224,-14.8392024656212
-0.000454996331675208,-14.5520522473442
-0.000446115936988328,-14.2685246366901
-0.00043734833542088,-13.9885788541828
-0.000428692235461349,-13.7121744084298
-0.000420146353433159,-13.4392710369621
-0.000411709416492296,-13.1698288026935
-0.000403380161146447,-12.903808046883
-0.000395157330085819,-12.6411692883015
-0.000387039677409224,-12.3818733910086
-0.000379025965203182,-12.1258814551204
-0.000371114964019309,-11.8731548326823
-0.000363305454316672,-11.6236551742176
-0.000355596223918649,-11.3773443477244
-0.000347986070447584,-11.1341845170922
-0.000340473799994257,-10.8941380998323
-0.000333058227665661,-10.6571677850604
-0.00032573817594784,-10.4232364814775
-0.000318512477120922,-10.1923073950893
-0.000311379970612213,-9.96434394478747
-0.000304339505942221,-9.73930985708772
-0.000297389940646345,-9.51716909987373
-0.000290530140087855,-9.29788587684082
