Slip_Ratio,Tractive_Force_N
-0.0002,-0
-0.000199999999998168,-12.8156649043864
-0.000195392691658777,-12.5015591494364
-0.000177533115147074,-11.3592994299584
-0.00016130453727852,-10.3223220291436
-0.000146290541564326,-9.36268232051173
-0.000132429665343636,-8.47653875459241
-0.000119652999690981,-7.65953320796682
-0.000107894752246326,-6.90750036469879
-9.70918804009318e-05,-6.21644427888229
-8.71840374656356e-05,-5.58253575400503
-7.81135099273445e-05,-5.00210904713157
-6.98251550373323e-05,-4.47165851970609
-6.22663384554427e-05,-3.98783522317115
-5.5386871946977e-05,-3.54744342523352
-4.91389511161735e-05,-3.14743708135362
-4.34770931620617e-05,-2.78491625576147
-3.83580746463292e-05,-2.45712349617492
-3.37408692501625e-05,-2.16144016522972
-2.95865855031669e-05,-1.89538273168847
-2.58584044603959e-05,-1.65659902372505
-2.25215173010971e-05,-1.44286444612547
-1.95430628165464e-05,-1.25207816256338
-1.6892064749172e-05,-1.08225924351023
-1.45393689365823e-05,-0.931542779538565
-1.2457580206006e-05,-0.798175959021013
-1.06209989491731e-05,-0.680514108014534
-9.00555729728335e-06,-0.577016689246114
-7.5887547909055e-06,-0.486243255332958
-6.34959341905828e-06,-0.406849349869314
-5.26851186904512e-06,-0.337582347749532
-4.32731878662407e-06,-0.277277223249347
-3.50912479605688e-06,-0.224852231035717
-2.79827296010822e-06,-0.179304480689307
-2.1802672707036e-06,-0.139705379473364
-1.64169864250616e-06,-0.105195910378324
-1.17016772449241e-06,-0.0749817022945194
-7.54203630802216e-07,-0.0483278353684197
-3.8317740321553e-07,-0.0245533059953905
-4.72086207939609e-08,-0.00302505039290304
2.62936982101613e-07,0.0168486098980925
5.55961805710119e-07,0.0356252871284535
8.40166610305656e-07,0.05383686889837
1.12360231250416e-06,0.071999243071491
1.41425135549527e-06,0.0906239187532143
1.72025019908658e-06,0.110232283145019
2.05016988801815e-06,0.131373581024251
2.41338010568639e-06,0.15464824512929
2.82053565133088e-06,0.18073907300242
3.28424660129488e-06,0.210454176618429
3.82003166396174e-06,0.244788082724679
4.44772308802528e-06,0.285011774835945
5.1936246676699e-06,0.332811004398627
6.09401245067967e-06,0.390510662132464
7.20131346699618e-06,0.461470795937668
8.59684591453697e-06,0.550903172853157
1.04271082270654e-05,0.668197090305154
1.31262058039506e-05,0.84117411215789
1.63112382983593e-05,1.04530362333628
1.91750665590695e-05,1.2288611895608
2.1940281008885e-05,1.40610420594701
2.46806530096377e-05,1.58176156311732
2.75188259692651e-05,1.76369401687796
3.044389108077e-05,1.95120449207435
3.34522236821648e-05,2.14406126776163
3.65211237143542e-05,2.34081005818372
3.96449522924803e-05,2.54108963149549
4.28192956773227e-05,2.74461747849944
4.60444057849289e-05,2.9514101293757
4.93193907070518e-05,3.16141088711944
5.26434344106378e-05,3.37456789281254
5.60150910255849e-05,3.59078891080687
5.94329883137522e-05,3.80998639983733
6.28957758059011e-05,4.03207420441131
6.64022594679399e-05,4.25697618662768
6.99513373903737e-05,4.48462210866214
7.35419948690547e-05,4.71494731670917
7.71732755945954e-05,4.94789089472787
8.08442765608968e-05,5.1833953377336
8.45541410945035e-05,5.42140610525824
8.83020567402764e-05,5.66187148602449
9.20872519782999e-05,5.90474238782969
9.59089935209416e-05,6.14997216454871
9.97665833449996e-05,6.3975164261398
0.000103659356041701,6.64733286898259
0.000107586676347675,6.89938111779845
0.000111547936985166,7.15362258737561
0.000115542556673181,7.41002035524038
0.0001195699783736,7.66853904937698
0.000123629667680974,7.92914474514985
0.000127721111361724,8.19180487179208
0.000131843816009125,8.45648812630733
0.000135997306837432,8.72316439628319
0.000140181126539057,8.99180468673921
0.000144394834266911,9.2623810549903
0.00014863800468041,9.53486654958703
0.000152910227065777,9.80923515401092
0.000157211104536332,10.0854617354934
0.000161540253270381,10.3635219962398
0.000165897301830027,10.6433924298357
0.000170281890505412,10.9250502792806
0.000174698736066064,11.2087984936243
0.00017915534193252,11.495119299267
0.000183651660489528,11.7840107685251
0.000188187816143073,12.0754813940987
0.000192763037726861,12.3694822211175
0.000197376933514025,12.6659885571877
0.000202029189052574,12.9649806998974
0.000206719652173975,13.266449367195
0.000211448215677775,13.5703881795745
0.00021621480144958,13.8767926308051
0.000221019334039591,14.185658391233
0.000225861738691435,14.4969811787106
0.00023074193957293,14.8107566448206
0.000235659861323729,15.1269804739844
0.000240615429777938,15.4456484299918
0.00024560857253504,15.7667563927281
0.000250639219090809,16.0903003666561
0.000255707300842734,16.4162764811963
0.000260812750985599,16.744680984045
0.000265955504415599,17.0755102350226
0.00027113549761323,17.4087606985614
0.000276352668576837,17.7444289394386
0.000281606956732294,18.082511616983
0.000286898302869227,18.4230054809812
0.000292226649071739,18.765907367232
0.000297591938649909,19.11121419315
0.000302994116095465,19.4589229549188
0.000308433127016909,19.8090307233286
0.000313908918092016,20.1615346407237
0.000319421437014619,20.5164319175863
0.000324970632451066,20.8737198297386
0.000330556453989865,21.2333957151081
0.000336178852111378,21.595456971779
0.000341837778128589,21.9599010541873
0.000347533184162588,22.3267254715409
0.000353265023109484,22.6959277856942
0.000359033248592094,23.0675056080415
0.00036483781494091,23.4414565982895
0.000370678677153385,23.81777846184
0.000376555790864751,24.1964689479091
0.000382469112328682,24.5775258482815
0.000388418598381791,24.9609469950261
0.00039440420641734,25.3467302588004
0.000400425894368853,25.7348735477921
0.000406483620682978,26.1253748059721
0.000412577344286681,26.5182320109799
0.000418707024583182,26.9134431738539
0.000424872621420466,27.3110063370061
0.000431074095078508,27.7109195733919
0.00043731140623982,28.1131809846123
0.00044358451599294,28.5177887011291
0.000449893385786647,28.92474087932
0.00045623797743648,29.3340357018838
0.00046261825310361,29.7456713764804
0.000469034175272506,30.1596461342862
0.000475485706745914,30.5759582296623
0.000481972810626148,30.9946059389458
0.00048849545030542,31.4155875598193
0.000495053589451483,31.8389014103804
0.000501647191986126,32.2645458277498
0.00050827622209543,32.6925191687211
0.000514940644198229,33.1228198077286
0.000521640422954315,33.5554461373618
0.000528375523232552,33.9903965663109
0.000535145910114465,34.4276695195825
0.000541951548892017,34.8672634383514
0.00054879240503493,35.3091767778519
0.000555668444200357,35.7534080079833
0.000562579632227197,36.1999556129409
0.000569525935121838,36.6488180902891
0.00057650731903733,37.0999939496111
0.000583523750292671,37.5534817137356
0.000590575195345692,38.0092799169904
0.000597661620790633,38.4673871050304
0.000604782993364437,38.9278018352344
0.000611939279911619,39.3905226744377
0.000619130447403018,39.8555482001202
0.000626356462929641,40.3228770000072
0.000633617293683223,40.7925076708081
0.000640912906954722,41.2644388181046
0.000648243270144941,41.7386690570253
0.000655608350728915,42.2151970099472
0.000663008116282262,42.6940213081721
0.000670442534458707,43.1751405904786
0.000677911572987136,43.6585535029156
0.000685415199672793,44.1442586988694
0.000692953382387604,44.6322548384311
0.000700526089070067,45.1225405883765
0.000708133287716348,45.6151146215833
0.000715774946386015,46.1099756173869
0.00072345103319073,46.6071222608447
0.000731161516289953,47.1065532424447
0.000738906363885201,47.6082672577243
0.000746685544232943,48.1122630080888
0.000754499025619486,48.6185391991872
0.000762346776376744,49.1270945419091
0.000770228764859457,49.6379277509116
0.00077814495946773,50.1510375460531
0.000786095328617451,50.6664226504841
0.000794079840757454,51.1840817917314
0.000802098464355794,51.7040137008096
0.000810151167906056,52.2262171126109
0.000818237919917979,52.7506907652922
0.000826358688918481,53.2774334003269
0.000834513443439051,53.8064437616806
0.00084270215203615,54.3377205971102
0.000850924783271619,54.8712626568975
0.000859181305707795,55.4070686935153
0.000867471687918318,55.9451374623103
0.000875795898476063,56.4854677207175
0.000884153905965137,57.0280582290177
0.000892545678958741,57.5729077489029
0.000900971186035306,58.1200150444956
0.00090943039576659,58.6693788815765
0.000917923276719055,59.2209980276558
0.000926449797451144,59.7748712517863
0.00093500992652138,60.3309973250727
0.000943603632466075,60.8893750192249
0.000952230883817955,61.4500031077374
0.00096089164909399,62.0128803651004
0.0009695858968036,62.5780055673111
0.00097831359543451,63.1453774909528
0.000987074713462256,63.7149949137893
0.000995869219341825,64.2868566142168
0.00100469708151198,64.8609613715274
0.00101355826838672,65.4373079653471
0.00102245274836564,66.0158951762872
0.00103138048981757,66.5967217848804
0.0010403414611042,67.1797865730867
0.00104933563055483,67.7650883226612
0.00105836296647182,68.3526258154802
0.0010674234371247,68.9423978331519
0.00107651701077503,69.534403158604
0.00108564365563638,70.1286405734998
0.00109480333991191,70.7251088606335
0.00110399603177158,71.3238068024616
0.00111322169935032,71.9247331809623
0.00112248031075218,72.5278867778876
0.00113177183405156,73.1332663748341
