Time_s,Motor_Torque_Nm
0,0
3.15544362088405e-30,8.94457825993896e-27
6.31088724176809e-30,1.78891565198779e-26
1.953125e-07,0.000553642603985321
3.90625e-07,0.00110728525888024
5.79771739708058e-07,0.00164345018633795
7.69513481178138e-07,0.00218130178170107
9.59824965781697e-07,0.00272076844494219
1.1507103496027e-06,0.00326186195647182
1.34217332861037e-06,0.00380459279244302
1.53421761164656e-06,0.00434897146550529
1.72684693261009e-06,0.00489500855934301
1.92006507843824e-06,0.005442714807993
2.11387584014044e-06,0.00599210095704224
2.30828310209449e-06,0.00654317801675139
2.5032907384582e-06,0.00709595696841788
2.69890267220166e-06,0.00765044893171181
2.89512281551271e-06,0.00820666499574602
3.09195516150652e-06,0.00876461647904103
3.28940377439161e-06,0.00932431490164899
3.48747266318628e-06,0.00988577162718352
3.68616598896249e-06,0.0104489984502843
3.88548783530333e-06,0.0110140069459434
4.08544239751571e-06,0.0115808090058578
4.28603386823143e-06,0.0121494165141478
4.48726651541822e-06,0.0127198415684914
4.68914462101257e-06,0.0132920963061698
4.89167251199544e-06,0.0138661929921558
5.09485458610508e-06,0.014442144092001
5.29869521346946e-06,0.0150199619929976
5.50319887639072e-06,0.0155996594004192
5.70837008267045e-06,0.0161812490918275
5.91421334948401e-06,0.0167647438713618
6.12073328372862e-06,0.0173501567974979
6.32793450413994e-06,0.0179375009622758
6.53582168387184e-06,0.018526789611998
6.74439954094202e-06,0.0191180361201466
6.95367284850959e-06,0.0197112540165167
7.16364640112066e-06,0.0203064568915337
7.37432506916305e-06,0.0209036585506142
7.58571376117525e-06,0.0215028729073244
7.79781744844946e-06,0.0221041140531217
8.01064112018706e-06,0.0227073961302353
8.22418982790838e-06,0.0233127334575529
8.43846869389441e-06,0.0239201405545502
8.65348285645703e-06,0.0245296319861502
8.86923753345103e-06,0.0251412225427585
9.08573801217209e-06,0.0257549272116271
9.30298957476541e-06,0.0263707609654137
9.52099759159165e-06,0.026988739026842
9.73976752956609e-06,0.0276088768923403
9.95930483852656e-06,0.0282311900099333
1.01796150689531e-05,0.0288556941129372
1.0400703794889e-05,0.0294824050014677
1.06225766957275e-05,0.030111338774276
1.08452394776534e-05,0.0307425116060636
1.10686979322812e-05,0.0313759399137009
1.1292957866133e-05,0.0320116401563222
1.15180251954868e-05,0.0326496291041858
1.1743905881382e-05,0.0332899236544394
1.19706059289673e-05,0.0339325408292698
1.21981314386301e-05,0.0345774979208384
1.24264886109682e-05,0.0352248125053729
1.26556836031788e-05,0.035874502036081
1.28857227300807e-05,0.0365265844129778
1.31166123561098e-05,0.0371810776767307
1.33483589076377e-05,0.0378380000435787
1.3580968903776e-05,0.0384973699926513
1.3814448892198e-05,0.0391592060840459
1.40488055093174e-05,0.0398235271294126
1.42840454789955e-05,0.0404903521882904
1.45201755906618e-05,0.0411597005060861
1.47572027354691e-05,0.0418315916165625
1.49951338255863e-05,0.0425060451130595
1.52339759058444e-05,0.0431830809649732
1.54737360687402e-05,0.043862719276821
1.57144215375501e-05,0.0445449805238397
1.59560395448732e-05,0.0452298852076972
1.61985974504563e-05,0.0459174541904859
1.64421026822046e-05,0.0466077085275081
1.66865627902769e-05,0.0473006696206181
1.69319853700809e-05,0.0479963589999389
1.71783781259022e-05,0.0486947985042295
1.74257488461029e-05,0.0493960102105815
1.76741054125107e-05,0.0501000164610332
1.79234558234686e-05,0.0508068399279085
1.81738081238229e-05,0.051516503415356
