Time_s,Motor_Torque_Nm
0,0
0.01,0.075
0.0100000000000001,0.0750000000000008
0.0100009738366433,0.0750073037748245
0.0100019476732864,0.0750146075496482
0.0100029328876066,0.0750219966570497
0.0100039210496922,0.0750294078726915
0.0100049122155835,0.0750368416168765
0.0100059064041905,0.0750442980314285
0.0100069036349931,0.0750517772624486
0.0100079039279571,0.0750592794596785
0.0100089073029302,0.0750668047719764
0.0100099137801527,0.0750743533511455
0.0100109233797702,0.0750819253482765
0.0100119361223456,0.0750895209175922
0.0100129520286811,0.0750971402151084
0.0100139711195647,0.0751047833967352
0.0100149934160993,0.0751124506207449
0.0100160189395236,0.0751201420464269
0.0100170477113367,0.0751278578350256
0.01001807975311,0.0751355981483247
0.0100191150867354,0.0751433631505155
0.0100201537342807,0.0751511530071053
0.0100211957179999,0.0751589678849993
0.0100222410604178,0.0751668079531332
0.0100232897842114,0.0751746733815851
0.0100243419122267,0.0751825643417005
0.0100253974676554,0.0751904810074157
0.010026456473796,0.0751984235534703
0.0100275189543132,0.0752063921573491
0.010028584932789,0.0752143869959177
0.0100296544334224,0.0752224082506678
0.0100307274804813,0.0752304561036101
0.0100318040982992,0.0752385307372438
0.0100328843117515,0.0752466323381362
0.010033968145704,0.0752547610927798
0.0100350556253989,0.0752629171904916
0.0100361467763969,0.0752711008229767
0.0100372416243038,0.0752793121822783
0.0100383401950832,0.0752875514631238
0.0100394425150134,0.0752958188626003
0.010040548610621,0.0753041145796572
0.0100416585086585,0.0753124388149388
0.0100427722361611,0.0753207917712083
0.0100438898204187,0.0753291736531402
0.0100450112890835,0.075337584668126
0.010046136669966,0.0753460250247451
0.0100472659913381,0.0753544949350358
0.0100483992814783,0.0753629946110871
0.0100495365692847,0.0753715242696354
0.0100506778836874,0.0753800841276552
0.0100518232541984,0.0753886744064877
0.010052972710325,0.0753972953274375
0.0100541262821011,0.0754059471157586
0.0100552839997799,0.0754146299983496
0.0100564458940209,0.0754233442051569
0.0100576119958123,0.0754320899685921
0.0100587823363251,0.0754408675224384
0.0100599569472555,0.0754496771044162
0.0100611358604402,0.0754585189533014
0.0100623191082849,0.0754673933121371
0.0100635067234176,0.0754763004256323
0.0100646987387803,0.0754852405408521
0.0100658951877427,0.0754942139080705
0.0100670961040991,0.0755032207807431
0.0100683015219784,0.0755122614148382
0.0100695114757341,0.0755213360680059
0.0100707260003914,0.0755304450029355
0.0100719451311642,0.0755395884837316
0.0100731689036413,0.0755487667773095
0.0100743973540448,0.075557980155336
0.0100756305186692,0.0755672288900189
0.010076868434529,0.0755765132589672
0.0100781111388956,0.0755858335417171
0.0100793586695099,0.0755951900213241
0.010080611064469,0.0756045829835176
0.0100818683625217,0.0756140127189128
0.0100831306027257,0.0756234795204424
0.0100843978245511,0.0756329836841329
0.010085670068051,0.0756425255103827
