Time_s,Motor_Torque_Nm
0,0
3.15544362088405e-30,1.00500879325157e-26
1.953125e-06,0.00622070312504794
3.90625e-06,0.0124414062503762
6.89606615957186e-06,0.0219639707202482
9.91571597997524e-06,0.0315815554020371
1.29941659168798e-05,0.0413864184579936
1.61328282449767e-05,0.0513830579839563
1.93341349730872e-05,0.0615792199289911
2.26006315343296e-05,0.0719830114985796
2.59350173116767e-05,0.0826030302285284
2.93401573225245e-05,0.0934484012003309
3.28190961697536e-05,0.104528821475309
3.63750734321861e-05,0.115854609113231
4.00115407171104e-05,0.127436757484618
4.37321805945474e-05,0.139286995576398
4.75409276625099e-05,0.151417855084776
5.14419920391117e-05,0.163842745237624
5.54398856239242e-05,0.176576036436926
5.95394515223186e-05,0.189633153975339
6.3745897103907e-05,0.203030683327361
6.80648312386024e-05,0.216786488746222
7.25023063589563e-05,0.230919847232477
7.70648661115219e-05,0.245451600303653
8.17595995069116e-05,0.260404326462249
8.65942026504163e-05,0.275802537807837
9.157704935823e-05,0.291672904949825
9.67172722174469e-05,0.308044515183671
0.000102024855989519,0.324949169981022
0.000107510745660606,0.342421729130247
0.000113186971953932,0.360500510493492
0.000119066797772579,0.37922775642722
0.000125164889859118,0.398650180518453
0.000131497521014797,0.418819611653242
0.000138082809566101,0.43979375671814
0.000144941004541683,0.461637108889325
0.000152094827302271,0.484422035724582
0.000159569883431268,0.508230091035841
0.000167395162730935,0.533153607378234
0.000175603650636538,0.559297643405755
0.000184233081815996,0.586782384088249
0.000193326876955441,0.615746124376182
0.000202935318061025,0.646349012540643
0.000213117037856238,0.678777793908877
0.00022394092792771,0.71325188831565
0.00023548861272127,0.750031269790469
0.000247857699524916,0.789426817767243
0.000261166109987645,0.831814112991884
0.000275557946387275,0.877652121615068
0.000291211579462902,0.927508954983618
0.000308351024453222,0.982098102392373
0.000327262307084814,1.04233055686849
0.000348317618867022,1.10939174997004
0.000372012028364571,1.18485847750616
0.000399021188652926,1.2708826983518
0.000430295661423462,1.37049195780244
0.000467222206995371,1.48810309844429
0.000511913898683724,1.63044627918025
0.000567757759019219,1.80830920799176
0.000640442431326789,2.03981030603164
0.000738982586131067,2.35366152200893
0.00086527590500608,2.75590736801187
0.000956226010539404,3.04558513579665
0.00104717611607273,3.33526343584508
0.00115130484386197,3.66691675357143
0.00126169348901877,4.01850920133334
0.00136514683897573,4.34801365409608
0.00145963022889396,4.64894949361726
0.00155638373408077,4.95711714504621
0.00168256219999897,5.35900798765263
0.00175796056238737,5.59916061961857
0.00183335892477578,5.83931442962725
0.00191305008145249,6.09314274958041
0.00199435661764406,6.3521178902697
0.00207178438926199,6.59874012317281
0.00214488777045165,6.83158990283891
0.00221512975737527,7.05532705532788
0.00228359255948058,7.27339861274479
0.00235047879619589,7.48644994496163
0.00241571973429705,7.69426208932143
0.00247930253526846,7.89679411272976
0.00254133460761933,8.09438810417541
0.00260195142982636,8.28747557052697
0.00266126793929653,8.47642259467603
0.00271936944582847,8.66150088908949
0.00277632594106287,8.84293337490322
0.00283220084580609,9.0209220449911
0.00288705417234789,9.19565803718926
0.00294094167623005,9.36731893216507
0.00299391437131783,9.53606720842324
0.00304601862126924,9.70205053335787
0.00309729678992609,9.86540383479875
0.00314778781779387,10.0262511371747
0.00319752767598428,10.1847070073774
0.00324654967067969,10.3408775244801
0.00329488469871809,10.4948610937671
0.00334256147144425,10.6467491596903
0.00338960672376046,10.7966268716956
0.00343604540091471,10.9445736791456
0.0034819008244271,11.0906638597982
0.00352719483755175,11.2349669831051
0.00357194793418931,11.3775483208
0.00361617937278519,11.518469209665
0.00365990727905569,11.6577873787155
0.00370314873757016,11.7955572408902
0.00374591987421079,11.9318301556871
0.00378823593057467,12.0666546661357
0.00383011133073416,12.2000767114295
0.00387155974208063,12.3321398207154
0.0039125941299104,12.4628852869498
0.00395322680761671,12.5923523267626
0.00399346948199946,12.7205782247686
0.00403333329453612,12.8475984650171
0.00407282885927948,12.9734468516966
0.00411196629760911,13.0981556198197
0.0041507552696399,13.2217555352596
0.00418920500369969,13.3442759886375
0.00422732432302138,13.4657450803378
0.0042651216702973,13.586189698714
0.00430260513067855,13.7056355933429
0.00433978245264994,13.8241074415116
0.00437666106764415,13.9416289106892
0.00441324810790702,14.0582227154286
0.00444955042339534,14.1739106711861
0.00448557459720678,14.2887137434665
0.00452132696011693,14.4026520941241
0.00455681360406046,14.5157451243007
0.00459204039451206,14.628011513859
0.00462701298234,14.7394692591371
0.00466173681465445,14.8501357075003
0.00469621714509399,14.9600275901045
0.00473045904342696,15.0691610524765
0.00476446740436264,15.1775516825781
0.00479824695607125,15.2852145379424
0.0048318022680727,15.3921641708002
0.00486513775863031,15.4984146516289
0.00489825770176323,15.6039795914875
0.00493116623375801,15.7088721627564
0.00496386735934365,15.8131051188045
0.00499636495750262,15.9166908124983
0.00502866278711761,16.0196412141867
0.00506076449198589,16.1219679276719
0.00509267360581234,16.2236822061125
0.00512439355684392,16.3247949667844
0.00515592767216415,16.4253168047588
0.0051872791820038,16.5252580066324
0.00521845122354061,16.6246285626287
0.00524944684473705,16.7234381788228
0.00528026900778383,16.8216962881078
0.00531092059253007,16.9194120611206
0.0053414043996759,17.0165944164108
0.00537172315368661,17.1132520297216
0.00540187950591552,17.2093933439369
0.00543187603711543,17.3050265770803
0.00546171526014605,17.4001597309379
0.00549139962253087,17.4948005992027
0.00552093150869571,17.5889567746037
0.00555031324233023,17.6826356564283
0.00557954708851494,17.7758444572962
0.00560863525580966,17.8685902098115
0.00563757989814448,17.9608797725853
0.00566638311681227,18.0527198365824
0.00569504696214921,18.1441169304732
0.00572357343535753,18.2350774264396
0.00575196449007552,18.3256075451756
0.00578022203403113,18.4157133611537
0.0058083479304497,18.5054008071088
0.00583634399954935,18.5946756788013
0.00586421201996748,18.68354363956
0.00589195372999636,18.7720102242179
0.0059195708289572,18.8600808434888
0.0059470649783238,18.9477607875455
0.00597443780298399,19.0350552300383
0.00600169089226678,19.1219692313658
0.00602882580117287,19.208507742595
0.00605584405122069,19.2946756081548
0.00608274713161351,19.3804775695542
0.00610953650009003,19.4659182680911
0.00613621358394446,19.5510022481013
0.00616277978084846,19.6357339595767
0.00618923645968376,19.7201177608165
0.00621558496145554,19.8041579213369
0.00624182899605315,19.8878662666735
0.0062680083204897,19.9713696022904
0.0062941218049966,20.0546643234912
0.006320173055977,20.1377619326803
0.00634615926120318,20.2206534584335
0.00637208045396709,20.3033390055684
0.00639793652053054,20.385818209787
0.00642372829162957,20.4680937195545
0.006449456587806,20.5501681508967
0.00647512232253987,20.6320444164045
0.00650072632405041,20.7137251567745
0.0065262693898156,20.7952129147181
0.00655175227794572,20.876510107434
0.00657717572952451,20.9576190978757
0.00660254047024168,21.0385421999565
0.00662784721410008,21.1192816903754
0.00665309666274353,21.1998398064704
0.00667828950548176,21.2802187462968
0.00670342641915195,21.3604206681837
0.00672850806822007,21.4404476910554
0.00675353510501978,21.5203018951919
0.0067785081701248,21.5999853234152
0.00680342789256426,21.6794999817749
0.00682829489012265,21.7588478405033
0.00685310976967287,21.8380308350768
0.00687787312734388,21.9170508667488
0.00690258554882398,21.9959098035164
0.00692724760954581,22.0746094807089
0.0069518598749977,22.1531517019796
0.00697642290087729,22.2315382397949
0.00700093723336036,22.3097708362908
0.00702540340922579,22.3878512036696
0.00704982195622862,22.4657810253899
0.00707419339310678,22.5435619561859
0.00709851822997182,22.6211956233136
0.0071227969683417,22.6986836266537
0.007147030101371,22.7760275394455
0.00717121811410185,22.8532289090858
0.0071953614835495,22.9302892574016
0.00721946067896006,23.0072100814704
0.00724351616188005,23.0839928538423
0.00726752838638889,23.1606390232796
0.00729149779922458,23.2371500151576
0.0073154248399831,23.3135272320997
0.00733930994122129,23.3897720543045
0.00736315352860775,23.4658858400266
