Time_s,Motor_Torque_Nm
0,0
0.01,0.075
0.0100000000000001,0.0750000000000008
0.0100039062500001,0.0750292968750008
0.0100097253765303,0.0750729403239772
0.010015548418891,0.0751166131416824
0.0100213789159711,0.075160341869783
0.0100272168589109,0.0752041264418316
0.0100331224665816,0.0752484184993619
0.0100392684043464,0.0752945130325976
0.0100456308995011,0.0753422317462579
0.0100521914528281,0.0753914358962105
0.0100589350197435,0.0754420126480762
0.0100658491532362,0.0754938686492713
0.010072923339935,0.0755469250495123
0.0100801485700127,0.0756011142750952
0.0100875170688942,0.0756563780167066
0.010095022014855,0.0757126651114125
0.0101026574118918,0.0757699305891884
0.0101104179211568,0.0758281344086757
0.0101182987537996,0.075887240653497
0.0101262956197571,0.0759472171481783
0.0101344046291802,0.0760080347188512
0.0101426222436693,0.0760696668275199
0.0101509452307782,0.0761320892308362
0.0101593706447625,0.076195279835719
0.0101678957611184,0.0762592182083883
0.0101765180771406,0.0763238855785542
0.0101852352727349,0.0763892645455115
0.0101940452020582,0.0764553390154366
0.0102029458681768,0.0765220940113262
0.0102119354130446,0.0765895155978344
0.0102210121038521,0.0766575907788909
0.0102301743207773,0.0767263074058296
0.0102394205414013,0.0767956540605099
0.0102487493502774,0.0768656201270801
0.0102581594007053,0.07693619550529
0.0102676494440109,0.0770073708300819
0.0102772182986294,0.0770791372397202
0.0102868648448579,0.077151486336434
0.0102965880347443,0.0772244102605825
0.0103063868808014,0.0772979016060102
0.0103162604395728,0.0773719532967957
0.0103262078270927,0.0774465587031951
0.0103362282035792,0.0775217115268439
0.0103463207768499,0.0775974058263743
0.0103564847931453,0.0776736359485895
0.0103667195405393,0.0777503965540445
0.010377024337544,0.0778276825315799
0.0103873985544875,0.0779054891586561
0.0103978415788059,0.0779838118410442
0.0104083528318376,0.0780626462387823
0.0104189317696138,0.0781419882721037
0.010429577867705,0.0782218340077875
0.010440290638464,0.0783021797884802
0.0104510696124049,0.0783830220930369
0.010461914348794,0.0784643576159553
0.0104728244245603,0.0785461831842019
0.0104837994394278,0.0786284957957083
0.0104948390198495,0.0787112926488715
0.0105059428076648,0.0787945710574858
0.0105171104630801,0.0788783284731005
0.0105283416641008,0.0789625624807556
0.010539636108272,0.0790472708120403
0.0105509935106112,0.0791324513295838
0.0105624135985505,0.0792181019891291
0.0105738961201559,0.0793042209011691
0.0105854408333445,0.0793908062500834
0.0105970475128006,0.0794778563460046
0.0106087159482337,0.0795653696117531
0.0106204459429514,0.0796533445721358
0.0106322373118602,0.0797417798389517
0.0106440898801077,0.0798306741008074
0.0106560034901483,0.0799200261761123
0.0106679779882758,0.0800098349120685
0.0106800132418362,0.0801000993137712
0.0106921091230975,0.080190818423231
0.0107042655169155,0.0802819913768662
0.0107164823168239,0.080373617376179
0.0107287594294344,0.0804656957207581
