Time_s,Motor_Torque_Nm
0,0
5.7202695504156e-30,4.2902021628117e-29
4.86237765561523e-07,3.64678324171142e-06
1.78054953085245e-06,1.33541214813934e-05
3.08037664254893e-06,2.3102824819117e-05
4.38421167718998e-06,3.28815875789249e-05
5.69205751132066e-06,4.26904313349049e-05
7.00394079075413e-06,5.2529555930656e-05
8.31988775899332e-06,6.23991581924499e-05
9.63992535138554e-06,7.22994401353915e-05
1.09640803687464e-05,8.22306027655977e-05
1.22923800067233e-05,9.21928500504244e-05
1.36248518663149e-05,0.000102186388997362
1.49615237493265e-05,0.000112211428119949
1.6302423289841e-05,0.000122268174673808
1.76475790463332e-05,0.000132356842847499
1.8997019358225e-05,0.000142477645186688
2.03507730063624e-05,0.000152630797547718
2.17088689355039e-05,0.000162816517016279
2.30713365674205e-05,0.000173035024255654
2.44382053390552e-05,0.000183286540042914
2.58095050798312e-05,0.000193571288098734
2.71852659826293e-05,0.00020388949486972
2.856551861367e-05,0.000214241389602525
2.9950293576201e-05,0.000224627201821507
3.13396218125694e-05,0.000235047163594271
3.27335346373108e-05,0.000245501509779831
3.41320636312324e-05,0.000255990477234243
3.55352408926624e-05,0.000266514306694968
3.69430983617042e-05,0.000277073237712782
3.83556687516251e-05,0.000287667515637188
3.97729850438873e-05,0.000298297387829155
4.11950801417128e-05,0.000308963101062846
4.26219878241753e-05,0.000319664908681314
4.40537417064169e-05,0.000330403062798127
4.54903760991162e-05,0.000341177820743371
4.69319255604463e-05,0.000351989441703347
4.83784249040824e-05,0.000362838186780618
4.9829909314747e-05,0.000373724319860602
5.12864144992231e-05,0.000384648108744173
5.27479763357945e-05,0.000395609822518458
5.42146311575053e-05,0.00040660973368129
5.56864156897337e-05,0.000417648117673002
5.71633670559348e-05,0.000428725252919511
5.86455226513779e-05,0.000439841419885334
6.0132920419368e-05,0.00045099690314526
6.16255984304613e-05,0.00046219198822846
6.31235954791314e-05,0.000473426966093485
6.46269504921049e-05,0.000484702128690787
6.61357029974661e-05,0.000496017772480995
6.76498928445896e-05,0.000507374196334422
6.91695605289334e-05,0.000518771703967001
7.06947466632348e-05,0.000530210599974261
7.22254922244512e-05,0.000541691191683384
7.37618391441381e-05,0.000553213793581036
7.53038293496697e-05,0.000564778720122523
7.68515053906702e-05,0.000576386290430026
7.84049103577451e-05,0.000588036827683088
7.99640875975348e-05,0.000599730656981511
8.15290812140142e-05,0.000611468109105107
8.30999355845328e-05,0.000623249516883996
8.46766956221314e-05,0.000635075217165986
8.62594066603876e-05,0.000646945549952907
8.78481148039778e-05,0.000658860861029833
8.9442866412621e-05,0.000670821498094657
9.10437086765478e-05,0.000682827815074109
9.26506889635711e-05,0.000694880167226783
9.42638552738056e-05,0.000706978914553542
9.58832562912992e-05,0.000719124422184744
9.75089412359457e-05,0.000731317059269593
9.91409597422625e-05,0.000743557198066969
0.000100779362244648,0.000755845216834863
0.000102424199543155,0.000768181496573661
0.000104075523089181,0.000780566423168857
0.000105733385141618,0.000793000388562132
0.000107397838243699,0.00080548378682774
0.000109068935906526,0.000818017019298947
0.000110746732162346,0.000830600491217599
0.000112431281512714,0.000843234611345354
0.000114122639070991,0.000855919793032434
