Time_s,Motor_Torque_Nm
0,0
4.86237765561523e-07,3.64678324171142e-06
4.8623776556153e-07,3.64678324171147e-06
1.46660189974836e-06,1.09995142481127e-05
2.4469660339352e-06,1.8352245254514e-05
3.43214095117055e-06,2.57410571337791e-05
4.42029176062135e-06,3.31521882046602e-05
5.41144605993023e-06,4.05858454494767e-05
6.40562321238756e-06,4.80421740929067e-05
7.40284272581665e-06,5.55213204436249e-05
8.40312445141022e-06,6.30234333855767e-05
9.40648833409932e-06,7.05486625057449e-05
1.04129546763059e-05,7.80971600722942e-05
1.14225436568961e-05,8.5669077426721e-05
1.24352757611708e-05,9.3264568208781e-05
1.34511716754016e-05,0.000100883787565512
1.44702523608871e-05,0.000108526892706653
1.54925387930571e-05,0.000116194040947928
1.65180523056186e-05,0.000123885392292139
1.75468142940597e-05,0.000131601107205448
1.8578846501306e-05,0.000139341348759795
1.96141707575368e-05,0.000147106280681526
2.06528090990451e-05,0.000154896068242838
2.16947837175628e-05,0.000162710877881721
2.27401172375319e-05,0.000170550879281489
2.37888323043983e-05,0.000178416242282987
2.48409518529358e-05,0.000186307138897019
2.58964989658606e-05,0.000194223742243955
2.69554970077408e-05,0.000202166227558056
2.80179694746084e-05,0.000210134771059563
2.90839403772133e-05,0.0002181295528291
3.01534334790261e-05,0.000226150751092696
3.12264730597549e-05,0.000234198547948162
3.23030836214812e-05,0.000242273127161109
3.33832900475663e-05,0.000250374675356747
3.44671172005505e-05,0.000258503379004129
3.55545903106284e-05,0.000266659427329713
3.66457347861809e-05,0.000274843010896357
3.77405764694187e-05,0.00028305432352064
3.88391411960319e-05,0.000291293558970239
3.99414553597512e-05,0.000299560915198134
4.10475453508287e-05,0.000307856590131216
4.21574380545949e-05,0.000316180785409462
4.3271160380651e-05,0.000324533702854883
4.43887398176082e-05,0.000332915548632062
4.55102037699316e-05,0.000341326528274487
4.66355803037196e-05,0.000349766852277897
4.77648974177744e-05,0.000358236730633308
4.88981836210141e-05,0.000366736377157606
5.00354676890325e-05,0.000375266007667744
5.1176778653903e-05,0.000383825839904272
5.23221458413841e-05,0.000392416093810381
5.34715989364532e-05,0.000401036992023399
5.46251679127761e-05,0.000409688759345821
5.57828831248446e-05,0.000418371623436334
5.69447751649044e-05,0.000427085813736783
5.81108749788056e-05,0.000435831562341042
5.92812138333046e-05,0.000444609103749784
6.04558233965904e-05,0.000453418675474428
6.16347354716617e-05,0.000462260516037463
6.28179823893563e-05,0.000471134867920172
6.40055969352774e-05,0.00048004197701458
6.51976120954785e-05,0.000488982090716089
6.6394061153826e-05,0.000497955458653695
6.75949778847626e-05,0.000506962334135719
6.88003963397436e-05,0.000516002972548077
7.0010351073802e-05,0.000525077633053515
7.1224876941642e-05,0.000534186577062315
7.2444009223401e-05,0.000543330069175507
7.36677836527885e-05,0.000552508377395913
7.48962362082178e-05,0.000561721771561633
7.61294034043685e-05,0.000570970525532764
7.73673221005944e-05,0.000580254915754458
7.86100296618139e-05,0.000589575222463604
7.98575637721814e-05,0.000598931728291361
8.11099626118814e-05,0.000608324719589111
8.23672649100513e-05,0.000617754486825385
8.36295096615668e-05,0.000627221322461751
8.4896736362283e-05,0.000636725522717122
8.61689850454775e-05,0.000646267387841081
8.74462962577245e-05,0.000655847221932934
8.87287108777659e-05,0.000665465331583244
9.00162702164888e-05,0.000675122026623666
9.13090162951582e-05,0.000684817622213686
9.26069916150001e-05,0.0006945524371125
9.3910239062418e-05,0.000704326792968135
9.52188020595713e-05,0.000714141015446785
9.65327246018416e-05,0.000723995434513812
9.78520512083961e-05,0.000733890384062971
9.91768269355883e-05,0.000743826202016913
0.000100507097336361,0.000753803230022705
0.000101842908781313,0.000763821815859848
0.000103184307791178,0.000773882308433836
0.000104531341872266,0.000783985064041998
0.00010588405884376,0.000794130441328199
0.000107242507375599,0.000804318805316995
0.00010860673660531,0.000814550524539824
0.000109976796103445,0.000824825970775839
0.000111352736457293,0.000835145523429701
0.000112734608748863,0.000845509565616472
0.000114122464470329,0.000855918483527465
0.000115516356082076,0.000866372670615571
0.000116916336754784,0.000876872525660877
0.000118322460114586,0.000887418450859392
0.000119734780624816,0.00089801085468612
0.000121153353412554,0.000908650150594152
0.000122578234423767,0.000919336758178254
0.000124009480255254,0.000930071101914405
0.000125447148306099,0.000940853612295741
0.000126891296699837,0.000951684725248774
0.000128341984348893,0.0009625648826167
0.000129799270955991,0.000973494532169935
0.000131263217175085,0.000984474128813136
0.000132733884301444,0.000995504132260831
0.000134211334589104,0.00100658500941828
0.000135695631053584,0.00101771723290188
0.000137186837563796,0.00102890128172847
0.000138685019032964,0.00104013764274723
0.000140190241107926,0.00105142680830945
0.000141702570498989,0.00106276927874242
0.000143222074766238,0.00107416556074678
0.000144748822465683,0.00108561616849262
0.000146282883066693,0.0010971216230002
0.00014782432719885,0.00110868245399137
0.00014937322632949,0.00112029919747117
0.000150929653019516,0.00113197239764637
0.000152493680898382,0.00114370260673786
0.000154065384529711,0.00115549038397284
0.000155644839641128,0.00116733629730846
0.000157232123315537,0.00117924092486653
0.000158827313417751,0.00119120485063313
0.000160430489448624,0.00120322867086468
0.000162041731501099,0.00121531298625824
0.000163661121156662,0.00122745840867497
0.000165288741466998,0.00123966556100248
0.000166924676233641,0.00125193507175231
0.000168569011059024,0.00126426758294268
0.000170221832420304,0.00127666374315228
0.000171883228407214,0.00128912421305411
0.000173553288223274,0.00130164966167455
0.000175232102748812,0.00131424077061609
0.000176919764263245,0.00132689823197434
0.000178616366242229,0.00133962274681672
0.000180322003883113,0.00135241502912335
0.00018203677366955,0.00136527580252163
0.000183760773923044,0.00137820580442283
0.000185494104380765,0.00139120578285574
0.000187236866184195,0.00140427649638146
0.000188989162608526,0.00141741871956394
0.000190751098278614,0.00143063323708961
0.000192522779505725,0.00144392084629294
0.000194304314570442,0.00145728235927832
0.00019609581339968,0.0014707186004976
0.000197897387638243,0.00148423040728683
0.000199709151252254,0.0014978186343919
0.00020153121967695,0.00151148414757713
0.000203363710565162,0.00152522782923872
0.000205206743292912,0.00153905057469684
0.000207060439695309,0.00155295329771482
0.000208924923648019,0.00156693692736014
0.000210800320642559,0.00158100240481919
0.000212686759004156,0.00159515069253117
0.000214584368869263,0.00160938276651947
0.00021649328316337,0.00162369962372528
0.000218413636721236,0.00163810227540927
0.000220345567197395,0.00165259175398046
0.000222289214253432,0.00166716910690074
0.000224244720267311,0.00168183540200484
0.000226212230637055,0.00169659172977791
0.000228191892766461,0.00171143919574845
0.00023018385696538,0.00172637892724035
0.000232188276795775,0.00174141207596831
0.000234205307950445,0.00175653980962834
0.000236235109624482,0.00177176332218362
0.000238277843749426,0.0017870838281207
0.00024033367564758,0.00180250256735685
0.000242402773317779,0.00181802079988334
0.000244485308278987,0.00183363981209241
0.000246581455673408,0.00184936091755056
0.000248691393409476,0.00186518545057107
0.000250815303331635,0.00188111477498726
0.000252953370666544,0.00189715027999908
0.000255105784753834,0.00191329338565376
0.000257272738233507,0.00192954553675131
0.000259454427813909,0.00194590820860432
0.000261651054316864,0.00196238290737648
0.000263862822434512,0.00197897116825884
0.000266089941174083,0.00199567455880562
0.000268332624035276,0.00201249468026457
0.000270591088570689,0.00202943316428017
0.000272865557513368,0.00204649168135026
0.000275156258107329,0.00206367193580497
0.000277463421991207,0.00208097566493405
0.000279787286029078,0.00209840464521808
0.000282128092710578,0.00211596069532933
0.000284486089078811,0.00213364566809109
0.000286861528054019,0.00215146146040514
0.000289254667496889,0.00216941000622666
0.000291665772323801,0.00218749329242851
0.00029409511169246,0.00220571333769345
0.000296542962431302,0.00222407221823477
0.000299009606500579,0.00224257204875434
0.00030149533274325,0.00226121499557437
0.000304000436884537,0.00228000327663403
0.00030652522113045,0.00229893915847838
0.000309069995202649,0.00231802496401987
0.000311635076144377,0.00233726307108283
0.00031422078787957,0.00235665590909678
0.000316827462731162,0.00237620597048372
0.000319455441234264,0.00239591580925698
0.000322105071531851,0.00241578803648888
0.000324776711086095,0.00243582533314571
0.000327470725543894,0.00245603044157921
0.000330187490281192,0.00247640617710894
0.000332927389807835,0.00249695542355876
0.000335690818163184,0.00251768113622388
0.00033847818005445,0.00253858635040837
0.000341289890591086,0.00255967417943314
0.000344126374737782,0.00258094781053337
0.000346988070094078,0.00260241052570559
0.000349875425327683,0.00262406568995762
0.000352788900605351,0.00264591675454013
0.000355728969133499,0.00266796726850125
0.00035869611658597,0.00269022087439478
0.000361690842063495,0.00271268131547621
0.000364713658956956,0.00273535244217717
0.000367765094196632,0.00275823820647474
0.000370845690898785,0.00278134268174089
0.0003739560058084,0.002804670043563
0.000377096613552312,0.00282822460164234
0.000380268104373411,0.00285201078280058
0.00038347108647045,0.00287603314852837
0.000386706185201258,0.00290029638900944
0.000389974045422849,0.00292480534067137
0.000393275330897207,0.00294956498172905
0.000396610726180003,0.00297458044635002
0.000399980936489469,0.00299985702367102
0.000403386689666519,0.00302540017249889
0.000406828735353502,0.00305121551515126
0.000410307848707479,0.00307730886530609
0.000413824827347455,0.00310368620510591
0.000417380497012308,0.00313035372759231
0.000420975709352643,0.00315731782014482
0.000424611344899403,0.00318458508674553
0.000428288312997399,0.0032121623474805
0.000432007554110291,0.00324005665582718
0.000435770041760421,0.00326827531320316
0.000439576781452608,0.00329682586089456
0.000443428815839313,0.00332571611879485
0.000447327224204272,0.00335495418153204
0.000451273122688051,0.00338454842016039
0.000455267669777639,0.0034145075233323
0.000459312066181619,0.00344484049636214
0.000463407557568095,0.00347555668176071
0.000467555435102909,0.00350666576327182
0.000471757040817176,0.00353817780612882
0.000476013767881915,0.00357010325911436
0.000480327063553597,0.00360245297665198
0.000484698433502368,0.00363523825126776
0.000489129442179686,0.00366847081634765
0.000493621718584249,0.00370216288938186
0.000498176959331286,0.00373632719498464
0.00050279693052214,0.00377097697891605
0.000507483473208208,0.00380612604906156
0.000512238509148971,0.00384178881861728
0.000517064041338948,0.00387798031004211
0.00052196216232356,0.0039147162174267
0.000526935059529225,0.00395201294646919
0.00053198501706748,0.0039898876280061
0.00053711442627618,0.00402835819707135
0.000542325789414485,0.00406744342060864
0.000547621728959187,0.00410716296719391
0.000553004992298878,0.00414753744224159
0.0005584784649819,0.00418858848736425
0.000564045172087236,0.00423033879065427
0.000569708293787316,0.00427281220340487
0.00057547117457194,0.00431603380928955
0.000581337334717449,0.00436003001038087
0.000587310478488247,0.00440482858866185
0.000593394512918404,0.00445045884688803
0.000599593562955644,0.00449695172216733
0.000605911984089115,0.00454433988066836
0.000612354377858394,0.00459265783393796
0.000618925618399019,0.00464194213799264
0.000625630865913776,0.00469223149435332
0.000632475593687868,0.00474356695265901
0.000639465616958097,0.00479599212718573
0.000646607111736561,0.00484955333802421
0.000653906654525466,0.00490429990894099
0.00066137125204922,0.00496028439036915
0.000669008381972775,0.00501756286479581
0.000676826033350649,0.00507619525012987
0.000684832756818028,0.00513624567613521
0.00069303771988088,0.0051977828991066
0.000701450753558033,0.00526088065168525
0.000710082432005272,0.00532561824003954
0.000718944147725979,0.00539208110794484
0.000728048188872314,0.00546036141654235
0.000737407834025131,0.00553055875518848
0.000747037475312534,0.005602781064844
0.000756952727206235,0.00567714545404676
0.000767170578130048,0.00575377933597536
0.000777709543473255,0.00583282157604941
0.000788589859772491,0.00591442394829368
0.000799833713421896,0.00599875285066422
0.000811465458306072,0.00608599093729554
0.000823511953020933,0.006176339647657
0.00083600286507102,0.00627002148803265
0.000848971108037613,0.0063672833102821
0.000862453287753307,0.0064683996581498
0.00087649030412986,0.00657367728097395
0.000891127999633216,0.00668345999724912
0.000906418017074657,0.00679813512805992
0.00092241877043361,0.00691814077825208
0.000939196660702962,0.00704397495527221
0.000956827560248661,0.00717620670186496
0.000975398696757427,0.0073154902256807
0.000995010964645057,0.00746258223483793
0.0010157818578791,0.00761836393409321
0.00103784925802396,0.00778386943517973
0.0010613762299974,0.00796032172498051
0.00108655759744622,0.00814918198084662
0.00111362824619565,0.00835221184646735
0.00114287465359897,0.0085715599019923
0.00117465098483084,0.00880988238623129
0.0012094013213129,0.00907050990984674
0.00124769229862249,0.00935769223966865
0.00129026172262765,0.00967696291970741
0.00133809548199021,0.0100357161149265
0.00139255666777389,0.0104441750083041
0.00145563388246655,0.0109172541184991
0.00153052308965286,0.0114789231723965
0.00162373230474644,0.0121779922855983
0.00173916500276768,0.0130437375207576
0.00185459770078893,0.013909482755917
0.00196263730529869,0.0147197797897401
0.00206539590789219,0.0154904693091914
0.00216686110175261,0.0162514582631446
0.00226836276437417,0.0170127207328063
0.00237002369408177,0.0177751777056132
0.00247138189561764,0.0185353642171323
0.00257221179173366,0.0192915884380024
0.00267246316791042,0.0200434737593281
0.00277221197617359,0.0207915898213019
0.0028715224263395,0.0215364181975463
0.00297043696691805,0.0222782772518853
0.00306897196224576,0.0230172897168432
0.00316714210781169,0.0237535658085877
0.00326495979757227,0.0244871984817921
0.00336244088418298,0.0252183066313723
0.00345960253590532,0.0259470190192899
0.00355645942562372,0.0266734456921779
0.00365302699858607,0.0273977024893955
0.00374931740385084,0.0281198805288813
0.00384534326649707,0.028840074498728
0.00394111756512188,0.0295583817384141
0.00403665043448214,0.0302748782586161
0.00413195280670761,0.030989646050307
0.00422703643313678,0.0317027732485259
0.00432191073907277,0.0324143305430458
0.00441658428464584,0.0331243821348438
0.00451106829024947,0.033833012176871
0.00460536975703219,0.0345402731777414
0.00469949999709989,0.0352462499782492
0.00479346639909508,0.0359509979932131
0.00488727686297293,0.036654576472297
0.00498093841712638,0.0373570381284478
0.00507446024038057,0.0380584518028543
0.00516784870403735,0.0387588652802801
0.00526111101922853,0.0394583326442139
0.00535425585847418,0.0401569189385564
0.00544728803193861,0.0408546602395396
0.00554021461089043,0.0415516095816782
0.00563304364559726,0.0422478273419795
0.00572577928220441,0.0429433446165331
0.00581843071748525,0.0436382303811393
0.00591100201949001,0.0443325151461751
0.00600350036511525,0.0450262527383644
0.00609592989475042,0.0457194742106282
0.00618829745658604,0.0464122309243953
0.00628060986387613,0.047104573979071
0.0063728730481701,0.0477965478612757
0.00646509189330953,0.0484881891998215
0.00655727155006621,0.0491795366254966
0.00664941832603772,0.0498706374452829
0.00674153766995427,0.050561532524657
0.00683363545621197,0.0512522659215898
0.00692571582420857,0.0519428686815643
0.00701778567928528,0.0526333925946396
0.00710984982310447,0.0533238736732835
0.00720191341026152,0.0540143505769614
0.00729398249808323,0.0547048687356243
0.00738606164779094,0.055395462358432
0.0074781565164761,0.0560861738735707
0.00757027313018622,0.0567770484763966
0.00766241651654038,0.0574681238740528
0.00775459154434792,0.0581594365826094
0.0078468036436584,0.058851027327438
0.00793905948274382,0.0595429461205786
0.00803136415462039,0.0602352311596529
0.00812372247644613,0.060927918573346
0.00821614073614691,0.0616210555211018
0.00830862405442698,0.0623146804082024
0.00840117867706503,0.0630088400779877
0.00849380985512886,0.0637035739134665
0.00858652491335435,0.0643989368501577
0.00867932906224011,0.0650949679668008
0.00877222779469528,0.0657917084602146
0.00886522785666584,0.0664892089249938
0.00895833552160812,0.0671875164120609
0.00905155693348735,0.0678866770011551
0.00914489903215702,0.0685867427411777
0.00923836880265696,0.0692877660199272
0.00933197274726291,0.0699897956044718
0.00942571708728431,0.0706928781546323
0.00951961111130791,0.0713970833348093
0.00961365989940666,0.0721024492455499
0.00970787334203614,0.072809050065271
0.00980225752045428,0.0735169314034071
0.00989682144515452,0.0742261608386589
0.00999157313976539,0.0749367985482404
0.0100865208634897,0.075648906476173
0.010181674506222,0.0763625587966651
0.0102770427050692,0.0770778202880191
0.0103726355753466,0.0777947668150996
0.0104684624618152,0.0785134684636137
0.0105645330269628,0.0792339977022214
0.010660859539235,0.0799564465442623
0.0107574531505636,0.0806808986292266
0.0108543259837458,0.0814074448780936
0.0109514897543833,0.0821361731578748
0.0110489577512135,0.0828671831341012
0.0111467426185646,0.0836005696392342
0.0112448610588082,0.0843364579410612
0.0113433261296309,0.0850749459722321
0.0114421558477908,0.0858161688584309
0.0115413668919435,0.086560251689576
0.0116409751068867,0.0873073133016505
0.0117410027778696,0.0880575208340217
0.0118414708941504,0.088811031706128
0.0119423987102942,0.0895679903272069
0.0120438122230884,0.090328591673163
0.0121457365600708,0.0910930242005307
0.0122481992595838,0.0918614944468783
0.0123512292273015,0.0926342192047616
0.0124548638214329,0.0934114786607469
0.012559133303612,0.0941934997770897
0.0126640791206539,0.094980593404904
0.01276974450772,0.0957730838079004
0.0128761788576749,0.096571341432562
0.0129834348390909,0.0973757612931821
0.0130915740791613,0.0981868055937095
0.0132006629847464,0.0990049723855977
0.0133107817404635,0.0998308630534766
0.0134220164266731,0.100665123200048
0.0135344767799276,0.101508575849457
0.0136482811867905,0.102362108900928
0.0137635792116376,0.103226844087282
0.0138805464988018,0.104104098741014
0.0139994109247982,0.104995581935986
0.0141204422543956,0.105903316907967
0.0142440098066529,0.106830073549897
0.0143706066350491,0.107779549762868
0.0145009471572441,0.108757103679331
0.014636103411502,0.109770775586265
0.0147779262319872,0.110834446739904
0.0149301597844075,0.111976198383056
0.0150855577909417,0.113141683432063
0.0152410395842927,0.114307796882196
0.0153966172967271,0.115474629725453
0.0155338896958904,0.116504172719178
0.0156625573508236,0.117469180131177
0.0157859341906268,0.118394506429701
0.0159076296423514,0.119307222317636
0.0160273957394653,0.12020546804599
0.016145403674717,0.121090527560377
0.0162614449375125,0.121960837031344
0.0163758121322874,0.122818590992156
0.0164886911020754,0.123665183265566
