Time_s,Motor_Torque_Nm
0,0
0.01,0.15
0.0100000000000001,0.15
0.0100001953125001,0.150000732421875
0.0100003906250001,0.15000146484375
0.0100005800969234,0.150002175363463
0.0100007701631346,0.150002888111755
0.0100009607997472,0.150003602999052
0.0100011520109921,0.15000432004122
0.0100013438004921,0.150005039251846
0.0100015361719935,0.150005760644975
0.0100017291292532,0.150006484234699
0.0100019226760033,0.150007210035013
0.0100021168160941,0.150007938060353
0.010002311553373,0.150008668325149
0.0100025068917317,0.150009400843994
0.0100027028350738,0.150010135631527
0.0100028993873968,0.150010872702738
0.0100030965526601,0.150011612072475
0.0100032943348636,0.150012353755738
0.0100034927380885,0.150013097767832
0.0100036917664605,0.150013844124227
0.0100038914240946,0.150014592840355
0.0100040917151797,0.150015343931924
0.010004292643945,0.150016097414794
0.0100044942146308,0.150016853304865
0.0100046964314994,0.150017611618123
0.010004899298925,0.150018372370969
0.0100051028212644,0.150019135579742
0.010005307002944,0.15001990126104
0.0100055118484203,0.150020669431576
0.0100057173622157,0.150021440108309
0.0100059235488627,0.150022213308235
0.0100061304129286,0.150022989048482
0.0100063379590683,0.150023767346506
0.0100065461919495,0.150024548219811
0.0100067551162832,0.150025331686062
0.0100069647368708,0.150026117763265
0.0100071750585,0.150026906469375
0.0100073860860516,0.150027697822694
0.0100075978244218,0.150028491841582
0.0100078102785911,0.150029288544717
0.010008023453544,0.15003008795079
0.010008237354348,0.150030890078805
0.0100084519861168,0.150031694947938
0.010008667354003,0.150032502577511
0.0100088834632511,0.150033312987192
0.0100091003190935,0.150034126196601
0.0100093179268737,0.150034942225776
0.0100095362919488,0.150035761094808
0.0100097554197809,0.150036582824178
0.010009975315816,0.15003740743431
0.0100101959856226,0.150038234946085
0.0100104174347949,0.150039065380481
0.0100106396689751,0.150039898758657
0.0100108626939031,0.150040735102137
0.0100110865153692,0.150041574432634
0.0100113111391778,0.150042416771917
0.0100115365712546,0.150043262142205
0.0100117628175656,0.150044110565871
0.0100119898841344,0.150044962065504
0.0100122177770616,0.150045816663981
0.0100124465025106,0.150046674384415
0.0100126760666922,0.150047535250096
0.0100129064758962,0.150048399284611
0.0100131377364877,0.150049266511829
0.0100133698549145,0.15005013695593
0.0100136028376804,0.150051010641301
0.0100138366913453,0.150051887592545
