Time_s,Motor_Torque_Nm
0,0
3.15544362088405e-30,8.94457825993896e-27
1.220703125e-07,0.000346026611328155
2.44140625e-07,0.000692053222656487
4.33195289106076e-07,0.00122795702626585
6.22531237249387e-07,0.00176465817167286
8.12439607242131e-07,0.00230298193267749
1.00291899373621e-06,0.00284292432561041
1.19397311580909e-06,0.0033844958927552
1.3856056049e-06,0.00392770692797172
1.57782023528446e-06,0.00447256813001069
1.77062074191866e-06,0.00501909008616634
1.96401091153121e-06,0.00556728353048955
2.15799456218983e-06,0.0061171592858666
2.35257556811847e-06,0.00666872833436712
2.54775780188855e-06,0.00722200165337624
2.74354516040327e-06,0.00777699028925129
2.93994162599825e-06,0.00833370553052059
3.13695121318156e-06,0.00889215875691005
3.33457791415345e-06,0.00945236128491075
3.53282582636583e-06,0.0100143247293654
3.73169906252021e-06,0.0105780607483439
3.9312017065097e-06,0.0111435809182546
4.13133799956362e-06,0.0117108972614988
4.3321121289978e-06,0.0122800216476519
4.53352838803441e-06,0.0128509662464968
4.73559106121825e-06,0.013423743203219
4.93830447375629e-06,0.0139983647782671
5.14167301521625e-06,0.0145748434145299
5.3457011021126e-06,0.0151531916312808
5.55039322764885e-06,0.0157334221651798
5.755753864003e-06,0.0163155476932868
5.96178757394467e-06,0.0168995811494574
6.16849893886795e-06,0.017485535520341
6.37589261759172e-06,0.0180734240120591
6.58397329401915e-06,0.0186632599018386
6.79274567590292e-06,0.0192550565345113
7.00221456312698e-06,0.0198488275160687
7.21238475268342e-06,0.0204445864443052
7.42326111898621e-06,0.021042347136479
7.63484859735631e-06,0.0216421235824983
7.84715213034441e-06,0.0222439297927651
8.06017674492221e-06,0.0228477800169853
8.27392751603746e-06,0.0234536886408603
8.48840953034229e-06,0.0240616700832692
8.70362799142002e-06,0.02467173909455
8.91958811805471e-06,0.0252839104681298
9.13629516829735e-06,0.0258981991087433
9.35375446101412e-06,0.0265146200935153
9.57197140203021e-06,0.0271331887460689
9.79095142036007e-06,0.0277539204557605
1.00107000067787e-05,0.0283768307870161
1.02312227140994e-05,0.0290019354801187
1.04525251474827e-05,0.0296292504237371
1.06746129718081e-05,0.0302587916758231
1.08974919093885e-05,0.030890575457131
1.11211677726166e-05,0.031524618243761
1.13456463977418e-05,0.0321609365794378
1.15709336825594e-05,0.0327995471823482
1.17970356282655e-05,0.0334404670637826
1.20239582469982e-05,0.0340837132660493
1.22517076528966e-05,0.0347293031205934
1.24802900012484e-05,0.0353772540755019
1.27097115594582e-05,0.0360275838966743
1.29399785929818e-05,0.0366803103444851
1.31710974801564e-05,0.0373354514992889
1.34030746928973e-05,0.0379930257067009
1.36359167251261e-05,0.038653051374717
1.38696301593258e-05,0.0393155471623733
1.41042216613408e-05,0.0399805319650064
1.43396979553595e-05,0.0406480248433375
1.45760658494431e-05,0.041318045095838
1.48133322239999e-05,0.0419906122260586
1.50515040380461e-05,0.0426657459603747
1.52905883759117e-05,0.0433434663803836
1.55305923239141e-05,0.0440237935733156
1.57715230816775e-05,0.044706747947586
1.60133879480878e-05,0.0453923501929829
1.62561942836225e-05,0.0460806211738841
1.6499949544674e-05,0.0467715820265538
1.67446612566614e-05,0.0474652540829219
1.69903370604409e-05,0.0481616590021419
1.723698469362e-05,0.048860818717624
1.74846119299923e-05,0.0495627552653531
1.77332266984021e-05,0.0502674911208285
1.79828370007338e-05,0.0509750489665927
1.82334509035039e-05,0.0516854516683977
