Time_s,Motor_Torque_Nm
0,0
0.01,0.15
0.0100000000000001,0.150000000000002
0.0100001953125001,0.150003125000002
0.0100003906250001,0.150006250000002
0.0100005797717675,0.150009276348281
0.0100007695134967,0.150012312215947
0.0100009598249863,0.15001535719978
0.0100011507103941,0.150018411366306
0.0100013421733597,0.150021474773755
0.0100015342176345,0.150024547482152
0.010001726846959,0.150027629551344
0.0100019200651077,0.150030721041723
0.0100021138758794,0.150033822014071
0.0100023082831417,0.150036932530266
0.0100025032907652,0.150040052652243
0.0100026989026939,0.150043182443102
0.0100028951228332,0.15004632196533
0.0100030919552051,0.150049471283282
0.0100032894038175,0.15005263046108
0.0100034874727301,0.150055799563681
0.0100036861660397,0.150058978656636
0.0100038854878786,0.150062167806057
0.0100040854424156,0.150065367078649
0.0100042860339047,0.150068576542475
0.0100044872665528,0.150071796264845
0.0100046891446815,0.150075026314904
0.0100048916725825,0.150078266761321
0.0100050948546336,0.150081517674137
0.0100052986952595,0.150084779124153
0.0100055031989328,0.150088051182925
0.0100057083701272,0.150091333922035
0.0100059142134077,0.150094627414523
0.0100061207333237,0.150097931733179
0.0100063279345382,0.150101246952612
0.0100065358217133,0.150104573147413
0.0100067443995726,0.150107910393161
0.0100069536728879,0.150111258766207
0.0100071636464438,0.150114618343101
0.0100073743251297,0.150117989202075
0.010007585713836,0.150121371421376
0.0100077978175255,0.150124765080408
0.0100080106412052,0.150128170259284
0.0100082241899162,0.15013158703866
0.0100084384687723,0.150135015500356
0.0100086534829475,0.150138455727159
0.0100088692376314,0.150141907802102
0.0100090857381028,0.150145371809645
0.0100093029896774,0.150148847834838
0.0100095209977136,0.150152335963418
0.0100097397676261,0.150155836282017
0.010009959304941,0.150159348879056
0.0100101796151596,0.150162873842553
0.0100104007039029,0.150166411262446
0.0100106225768058,0.150169961228893
0.0100108452395758,0.150173523833212
0.0100110686980139,0.150177099168223
0.0100112929579225,0.15018068732676
0.0100115180252594,0.15018428840415
0.0100117439059268,0.150187902494828
0.0100119706059895,0.150191529695832
0.0100121981315149,0.150195170104239
0.0100124264886712,0.150198823818739
0.010012655683674,0.150202490938784
0.0100128857228203,0.150206171565126
0.0100131166124473,0.150209865799157
0.0100133483590199,0.150213573744318
0.0100135809689995,0.150217295503991
