Time_s,Motor_Torque_Nm
0,0
0.01,18.69
0.0100000000000001,18.6900000000002
0.0100001953125001,18.6903902480174
0.0100003906250001,18.6907804823806
0.0100005797717675,18.6911583848344
0.0100007695134967,18.691537463543
0.0100009598249863,18.6919176682299
0.0100011507103941,18.6922990072777
0.0100013421733597,18.6926814880327
0.0100015342176345,18.6930651180642
0.010001726846959,18.6934499049191
0.0100019200651077,18.6938358562111
0.0100021138758794,18.6942229796021
0.0100023082831417,18.6946112828906
0.0100025032907652,18.6950007738806
0.0100026989026939,18.6953914605217
0.0100028951228332,18.6957833506859
0.0100030919552051,18.6961764524777
0.0100032894038175,18.6965707739718
0.0100034874727301,18.6969663233468
0.0100036861660397,18.6973631088542
0.0100038854878786,18.6977611388154
0.0100040854424156,18.6981604216248
0.0100042860339047,18.6985609658456
0.0100044872665528,18.6989627799465
0.0100046891446815,18.6993658726247
0.0100048916725825,18.699770252517
0.0100050948546336,18.700175928431
0.0100052986952595,18.7005829092681
0.0100055031989328,18.7009912040239
0.0100057083701272,18.7014008216961
0.0100059142134077,18.7018117714638
0.0100061207333237,18.7022240624742
0.0100063279345382,18.7026377041011
0.0100065358217133,18.703052705715
0.0100067443995726,18.7034690768095
0.0100069536728879,18.7038868269733
0.0100071636464438,18.7043059658197
0.0100073743251297,18.7047265031713
0.010007585713836,18.7051484488516
0.0100077978175255,18.705571812828
0.0100080106412052,18.7059966051557
0.0100082241899162,18.7064228359571
0.0100084384687723,18.706850515499
0.0100086534829475,18.7072796541682
0.0100088692376314,18.7077102623819
0.0100090857381028,18.7081423507342
0.0100093029896774,18.7085759298926
0.0100095209977136,18.7090110106094
0.0100097397676261,18.7094476037482
0.010009959304941,18.7098857203949
0.0100101796151596,18.7103253715846
0.0100104007039029,18.7107665685911
0.0100106225768058,18.7112093227155
0.0100108452395758,18.7116536454026
0.0100110686980139,18.7120995482839
0.0100112929579225,18.7125470429923
0.0100115180252594,18.7129961414708
0.0100117439059268,18.7134468555508
0.0100119706059895,18.7138991973876
0.0100121981315149,18.7143531791405
0.0100124264886712,18.7148088131699
0.010012655683674,18.7152661119303
0.0100128857228203,18.7157250880378
0.0100131166124473,18.7161857541879
0.0100133483590199,18.7166481233307
0.0100135809689995,18.7171122084087
0.0100138144489502,18.7175780225686
0.0100140488055616,18.7180455792069
0.0100142840455229,18.7185148917188
0.010014520175624,18.7189859736998
0.0100147572027526,18.7194588389401
0.0100149951338336,18.7199335013032
0.0100152339759065,18.7204099748812
0.0100154737360714,18.7208882738861
0.0100157144215259,18.7213684127238
0.0100159560395499,18.7218504059642
0.0100161985974465,18.7223342682229
0.0100164421026976,18.7228200144713
0.0100166865627883,18.7233076596867
0.0100169319853708,18.7237972191794
0.0100171783781392,18.7242887083428
0.0100174257488621,18.7247821427181
0.0100176741054084,18.7252775380461
0.0100179234558011,18.7257749103746
0.0100181738081094,18.7262742758429
0.0100184251704606,18.7267756507058
0.0100186775511692,18.7272790515906
0.0100189309585686,18.7277844951622
0.0100191854011499,18.7282919983993
0.0100194408874496,18.7288015783708
0.0100196974261697,18.7293132524749
0.010019955026083,18.7298270382508
0.0100202136960903,18.7303429534924
0.0100204734451868,18.7308610161812
0.0100207342824878,18.7313812445379
0.0100209962171766,18.7319036569182
0.0100212592586338,18.7324282720711
0.0100215234163308,18.7329551089257
0.0100217886998184,18.7334841865694
0.0100220551188101,18.7340155244131
0.0100223226831052,18.734549142039
0.010022591402697,18.7350850594152
0.0100228612876452,18.7356232966418
0.01002313234814,18.7361638740788
0.0100234045945316,18.7367068124047
0.0100236780373127,18.7372521325817
0.0100239526870535,18.7377998557264
0.010024228554561,18.7383500034264
0.0100245056507095,18.738902597404
0.0100247839865096,18.739457659652
0.0100250635731831,18.7400152125845
0.0100253444220386,18.7405752787879
0.0100256265445692,18.7411378812162
0.0100259099524495,18.7417030431846
0.0100261946574567,18.7422707882129
0.0100264806715874,18.7428411402574
0.0100267680069355,18.7434141234686
0.0100270566758078,18.7439897624208
0.010027346690643,18.7445680819505
0.0100276380641334,18.7451491074001
0.0100279308090548,18.7457328642778
0.0100282249384484,18.7463193786202
0.0100285204654379,18.7469086766283
0.0100288174034171,18.7475007850416
0.0100291157659358,18.7480957309097
0.0100294155667738,18.7486935417403
0.0100297168198558,18.7492942453302
0.0100300195393142,18.7498978698895
0.0100303237395657,18.7505044441946
0.0100306294351239,18.7511139972152
0.0100309366407978,18.7517265585092
0.0100312453715623,18.752342157965
0.0100315556426365,18.7529608259573
0.0100318674694824,18.7535825933452
0.0100321808677818,18.7542074914252
0.0100324958534245,18.7548355519084
0.0100328124425918,18.7554668070864
0.0100331306516895,18.7561012896983
0.0100334504973569,18.7567390329483
0.0100337719965174,18.7573800706065
0.0100340951663116,18.7580244368759
0.0100344200241993,18.7586721665955
0.0100347465878536,18.759323295029
0.0100350748753001,18.7599778581428
0.0100354049048023,18.7606358923771
0.0100357366948949,18.7612974347126
0.0100360702644221,18.7619625227461
0.0100364056325677,18.7626311947521
0.010036742818768,18.7633034895074
0.0100370818428428,18.7639794465533
0.0100374227248454,18.7646591058963
0.0100377654852651,18.7653425084116
0.010038110144862,18.7660296955146
0.0100384567246816,18.7667207091884
0.0100388052462709,18.7674155924163
0.0100391557313859,18.7681143885979
0.0100395082022563,18.7688171420765
0.0100398626814143,18.7695238977983
0.0100402191918284,18.7702347015794
0.0100405777568461,18.7709495999906
0.0100409384002051,18.7716686403806
0.0100413011460426,18.7723918708944
0.0100416660189619,18.7731193406057
0.0100420330439623,18.7738510993773
0.0100424022464986,18.7745871979801
0.0100427736524366,18.7753276880038
0.0100431472881556,18.7760726220619
0.010043523180486,18.7768220536663
0.0100439013567456,18.777576037301
0.0100442818447556,18.7783346284528
0.0100446646728516,18.779097883634
0.0100450498698546,18.7798658603242
0.0100454374651667,18.7806386171612
0.0100458274886863,18.7814162137723
0.0100462199708719,18.7821987109003
0.0100466149428109,18.7829861705427
0.0100470124361192,18.7837786557492
0.010047412483048,18.7845762308367
0.0100478151164822,18.7853789613842
0.0100482203699247,18.7861869142036
0.0100486282774998,18.7870001573447
0.0100490388740809,18.7878187603504
0.0100494521951069,18.7886427938909
0.0100498682768141,18.789472330226
0.0100502871561807,18.7903074430942
0.0100507088708273,18.7911482075141
0.010051133459187,18.7919947001244
0.0100515609605211,18.7928469992141
0.0100519914148887,18.793705184663
0.0100524248630691,18.7945693377863
0.010052861346755,18.7954395417195
0.01005330090857,18.7963158814544
0.0100537435919565,18.797198443614
0.0100541894412268,18.7980873165564
0.0100546385018586,18.798982590962
0.0100550908200925,18.799884359032
0.0100555464432235,18.80079271507
0.0100560054196534,18.8017077555848
0.0100564677987976,18.8026295791071
0.0100569336311656,18.8035582863474
0.010057402968365,18.8044939802055
0.0100578758631668,18.8054367659005
0.0100583523695727,18.806386751105
0.0100588325428236,18.8073440459612
0.0100593164394151,18.8083087631133
0.0100598041170994,18.8092810177094
0.0100602956350572,18.8102609277463
0.0100607910538806,18.8112486140336
0.0100612904354298,18.8122441999092
0.0100617938432559,18.8132478120817
0.0100623013423367,18.8142595801037
0.0100628129991853,18.8152796365884
0.0100633288819817,18.816308117472
0.010063849060662,18.8173451621911
0.0100643736067434,18.818390913335
0.0100649025936332,18.8194455172599
0.0100654360966918,18.8205091242163
0.0100659741930211,18.8215818879262
0.0100665169617112,18.8226639660746
0.0100670644840522,18.8237555207331
0.0100676168433911,18.824856718073
0.0100681741252826,18.8259677286669
0.0100687364175073,18.8270887275249
0.0100693038101315,18.8282198942139
0.0100698763958678,18.8293614135758
0.0100704542698087,18.8305134751972
0.0100710375297956,18.8316762741447
0.0100716262762618,18.832850010652
0.0100722206124014,18.8340348904565
0.0100728206445339,18.8352311255261
0.0100734264819111,18.8364389336745
0.0100740382368379,18.8376585388023
0.0100746560252241,18.838890171996
0.0100752799659137,18.840134070192
0.0100759101816771,18.841390478154
0.0100765467989487,18.8426596479502
0.0100771899477919,18.8439418388836
0.0100778397622471,18.8452373181856
0.010078496380691,18.8465463617317
0.0100791599455803,18.8478692535319
0.0100798306041371,18.849206287096
0.0100805085080847,18.8505577649075
0.0100811938141641,18.8519239994529
0.010081886684024,18.8533053130027
0.0100825872847888,18.8547020387432
0.0100832957892707,18.8561145212003
0.0100840123758439,18.8575431159878
0.0100847372290286,18.8589881909728
0.0100854705396457,18.8604501265822
0.0100862125053263,18.8619293168206
0.0100869633305192,18.863426169284
0.0100877232268919,18.864941105959
0.0100884924139871,18.866474564533
0.010089271119013,18.8680269979743
0.0100900595777166,18.869598876275
0.0100908580348091,18.8711906872975
0.0100916667439003,18.8728029366443
0.0100924859686612,18.8744361499767
0.0100933159827212,18.8760908728078
0.0100941570703798,18.8777676719236
0.0100950095276619,18.879467137485
0.0100958736622041,18.8811898828028
0.0100967497940505,18.8829365459223
0.010097638256922,18.8847077921557
0.0100985393982232,18.8865043140945
0.0100994535797525,18.8883268330257
0.0101003811798816,18.8901761032773
0.0101013225925427,18.892052910198
0.0101022782294566,18.8939580746003
0.0101032485211778,18.8958924548435
0.0101042339176299,18.897856947901
0.0101052348895467,18.8998524922335
0.0101062519294033,18.901880069645
0.0101072855544251,18.9039407112823
0.0101083363058149,18.9060354960931
0.010109404751851,18.9081655570028
0.0101104914891132,18.9103320833593
0.010111597144509,18.9125363249711
0.0101127223779879,18.9147795975202
0.0101138678832986,18.9170632840699
0.0101150343923142,18.9193888436893
0.0101162226759908,18.921757813363
0.0101174335478618,18.9241718149578
0.0101186678691433,18.9266325654011
0.0101199265485051,18.9291418762243
0.0101212105486442,18.9317016666676
0.0101225208898679,18.9343139708231
0.0101238586546919,18.9369809468022
0.0101252249935055,18.9397048880294
0.0101266211282359,18.9424882305469
0.0101280483606327,18.9453335695321
